m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2746296E+000, 5.4441189E+000, 9.0720578E+000, 1.3384998E+001, 1.6000000E+000, 2.8397184E+002, 2.9929835E+002, 3.2410499E+002, 3.2705393E+002, 2.6835018E+002, 2.0134636E+002, 1.2489038E+002, 1.0517157E+002, 7.2204878E+001, 2.3434041E+002, 2.6471550E+002, 3.0058992E+002, 2.8480843E+002, 2.4340413E+002, 1.8956152E+002, 1.1075613E+002, 9.5134657E+001, 6.0126851E+001, 1.4110670E+002, 1.5686535E+002, 1.8308272E+002, 1.8676500E+002, 1.6924665E+002, 1.4221853E+002, 9.8346379E+001, 8.4598325E+001, 5.9337552E+001, 3.3695376E+002, 3.6450860E+002, 4.0976786E+002, 4.1355857E+002, 3.6736920E+002, 2.7760517E+002, 1.5522269E+002, 1.2826350E+002, 8.3067931E+001, 2.4995022E+002, 2.8008188E+002, 3.2221768E+002, 3.4319734E+002, 3.1842397E+002, 2.6418707E+002, 1.6638626E+002, 1.3642396E+002, 8.7217026E+001, 1.5443399E+002, 1.7155038E+002, 1.9869977E+002, 2.0740859E+002, 2.0473818E+002, 1.8907006E+002, 1.3888210E+002, 1.1925099E+002, 9.2922855E+001, 4.1237998E+002, 4.6415787E+002, 5.0191391E+002, 4.5663756E+002, 3.6440924E+002, 2.7274619E+002, 1.5405135E+002, 1.2385273E+002, 8.6879563E+001, 3.4041391E+002, 3.8140804E+002, 4.1647283E+002, 4.0893205E+002, 3.3167799E+002, 2.5681150E+002, 1.5777535E+002, 1.2837276E+002, 8.6664858E+001, 2.1756217E+002, 2.3944313E+002, 2.7784044E+002, 2.7926618E+002, 2.4725588E+002, 2.0903437E+002, 1.5904752E+002, 1.4486426E+002, 1.1013948E+002
 1.3248148E+000, 5.3758661E+000, 8.8264010E+000, 1.2890138E+001, 1.7000000E+000, 2.7635292E+002, 2.9157635E+002, 3.1204778E+002, 3.1260733E+002, 2.5747311E+002, 1.9523085E+002, 1.2076471E+002, 1.0112406E+002, 7.1777571E+001, 2.2868783E+002, 2.5791578E+002, 2.8792869E+002, 2.7221311E+002, 2.3226531E+002, 1.8412868E+002, 1.1170016E+002, 9.6202844E+001, 6.0501412E+001, 1.4029875E+002, 1.5551552E+002, 1.7413608E+002, 1.7866105E+002, 1.6406762E+002, 1.3860559E+002, 9.9477375E+001, 8.3712899E+001, 5.7862940E+001, 3.2273597E+002, 3.4997619E+002, 3.9212716E+002, 3.9588991E+002, 3.5407500E+002, 2.6780007E+002, 1.5625051E+002, 1.3063367E+002, 8.6301596E+001, 2.4765494E+002, 2.7693429E+002, 3.1321720E+002, 3.2140610E+002, 3.0542564E+002, 2.5349925E+002, 1.6322738E+002, 1.3723873E+002, 9.0091950E+001, 1.6012243E+002, 1.7560693E+002, 1.9406158E+002, 2.0205927E+002, 1.9962786E+002, 1.8489701E+002, 1.3387618E+002, 1.1686854E+002, 8.9471176E+001, 3.9469467E+002, 4.4655303E+002, 4.7711072E+002, 4.3707054E+002, 3.5299886E+002, 2.6601205E+002, 1.5456151E+002, 1.2643870E+002, 9.0448701E+001, 3.3088380E+002, 3.6629418E+002, 3.9971746E+002, 3.9016371E+002, 3.1902402E+002, 2.4951824E+002, 1.6041896E+002, 1.3219834E+002, 8.8729847E+001, 2.1099240E+002, 2.2869099E+002, 2.5980100E+002, 2.6486490E+002, 2.3499369E+002, 1.9955268E+002, 1.5141065E+002, 1.3845731E+002, 1.0678077E+002
 1.3750000E+000, 5.3145869E+000, 8.5855276E+000, 1.2464430E+001, 1.8000000E+000, 2.7230406E+002, 2.8725397E+002, 3.0522571E+002, 3.0498883E+002, 2.5213022E+002, 1.9299070E+002, 1.1875458E+002, 9.7236599E+001, 7.1126827E+001, 2.2488558E+002, 2.5304523E+002, 2.8142702E+002, 2.6659472E+002, 2.2747065E+002, 1.8126762E+002, 1.1257742E+002, 9.7198147E+001, 6.1314185E+001, 1.3895752E+002, 1.5430840E+002, 1.7110806E+002, 1.7532267E+002, 1.6176721E+002, 1.3667305E+002, 9.8153895E+001, 8.2834688E+001, 5.8189406E+001, 3.1531589E+002, 3.4343057E+002, 3.8374608E+002, 3.8760972E+002, 3.4650732E+002, 2.6233061E+002, 1.5604206E+002, 1.3144199E+002, 8.7381737E+001, 2.4592217E+002, 2.7498242E+002, 3.0766423E+002, 3.1168138E+002, 2.9971040E+002, 2.4781100E+002, 1.6150874E+002, 1.3694619E+002, 9.1418926E+001, 1.6228780E+002, 1.7692332E+002, 1.9144257E+002, 1.9967412E+002, 1.9615236E+002, 1.8278240E+002, 1.3140310E+002, 1.1525876E+002, 8.8723932E+001, 3.8664022E+002, 4.3710615E+002, 4.6497007E+002, 4.2793992E+002, 3.4701123E+002, 2.6285077E+002, 1.5526777E+002, 1.2844379E+002, 9.2685268E+001, 3.2605706E+002, 3.5969416E+002, 3.9200089E+002, 3.8137015E+002, 3.1325378E+002, 2.4629328E+002, 1.6100768E+002, 1.3353861E+002, 9.0035325E+001, 2.0774308E+002, 2.2421094E+002, 2.5305689E+002, 2.5795597E+002, 2.2934377E+002, 1.9585129E+002, 1.4892825E+002, 1.3619327E+002, 1.0489013E+002
 1.4251852E+000, 5.2427872E+000, 8.3627700E+000, 1.2035368E+001, 1.9000000E+000, 2.5819208E+002, 2.7221529E+002, 2.8389037E+002, 2.8296358E+002, 2.3695581E+002, 1.8744080E+002, 1.1394074E+002, 9.1128110E+001, 6.8961308E+001, 2.1539517E+002, 2.3844291E+002, 2.6228457E+002, 2.5062153E+002, 2.1636623E+002, 1.7288542E+002, 1.1374403E+002, 9.7153877E+001, 6.3155902E+001, 1.3644998E+002, 1.4964261E+002, 1.6507495E+002, 1.6718554E+002, 1.5486573E+002, 1.3044018E+002, 9.2489199E+001, 8.0222917E+001, 5.8430279E+001, 2.9454703E+002, 3.2483054E+002, 3.6134739E+002, 3.6371976E+002, 3.2381553E+002, 2.4444503E+002, 1.5751923E+002, 1.3483074E+002, 9.1970503E+001, 2.4156292E+002, 2.6679194E+002, 2.9047309E+002, 2.9089412E+002, 2.8239462E+002, 2.3249582E+002, 1.5508271E+002, 1.3275614E+002, 9.3303532E+001, 1.6709078E+002, 1.7866797E+002, 1.8826108E+002, 1.9420270E+002, 1.8772791E+002, 1.7199536E+002, 1.2368451E+002, 1.1091665E+002, 8.8291204E+001, 3.6348143E+002, 4.0685275E+002, 4.2966952E+002, 4.0201077E+002, 3.3247523E+002, 2.5575776E+002, 1.5701771E+002, 1.3134933E+002, 9.6855686E+001, 3.0978071E+002, 3.3946610E+002, 3.6950228E+002, 3.5725176E+002, 2.9792090E+002, 2.3983783E+002, 1.6028318E+002, 1.3637847E+002, 9.2970648E+001, 2.0210584E+002, 2.1629803E+002, 2.3810209E+002, 2.3894873E+002, 2.1314792E+002, 1.8730865E+002, 1.4327248E+002, 1.3184154E+002, 9.9459484E+001
 1.4753704E+000, 5.1799400E+000, 8.1301009E+000, 1.1623325E+001, 2.0000000E+000, 2.4682158E+002, 2.6097469E+002, 2.7240667E+002, 2.7069226E+002, 2.2837880E+002, 1.8330755E+002, 1.1318189E+002, 9.1492070E+001, 6.8890120E+001, 2.0910577E+002, 2.3054273E+002, 2.4871295E+002, 2.4055571E+002, 2.1085114E+002, 1.6814958E+002, 1.1201049E+002, 9.4678218E+001, 6.4952452E+001, 1.3545443E+002, 1.4705602E+002, 1.6147325E+002, 1.6260836E+002, 1.5005949E+002, 1.2673775E+002, 9.0315656E+001, 8.0197574E+001, 5.8207755E+001, 2.8173023E+002, 3.1293881E+002, 3.4813626E+002, 3.4881693E+002, 3.1036947E+002, 2.3360424E+002, 1.5722516E+002, 1.3562893E+002, 9.4249006E+001, 2.3684347E+002, 2.5903457E+002, 2.8086024E+002, 2.8034690E+002, 2.7032248E+002, 2.2193017E+002, 1.4837884E+002, 1.2824417E+002, 9.1914882E+001, 1.6568150E+002, 1.7797566E+002, 1.8769024E+002, 1.9174669E+002, 1.8272482E+002, 1.6406026E+002, 1.2118088E+002, 1.0717698E+002, 8.7587747E+001, 3.4957466E+002, 3.8758648E+002, 4.0932568E+002, 3.8653341E+002, 3.2418501E+002, 2.5290814E+002, 1.5605926E+002, 1.3187038E+002, 9.8796015E+001, 2.9543188E+002, 3.2243478E+002, 3.5572544E+002, 3.4314555E+002, 2.8923388E+002, 2.3499248E+002, 1.5924451E+002, 1.3806704E+002, 9.5763924E+001, 1.9746374E+002, 2.1190807E+002, 2.3366714E+002, 2.2708175E+002, 2.0370120E+002, 1.8279259E+002, 1.4071343E+002, 1.2847466E+002, 9.5947568E+001
 1.5255556E+000, 5.1053757E+000, 7.9020691E+000, 1.1203768E+001, 2.1000000E+000, 2.3599071E+002, 2.5093081E+002, 2.6396500E+002, 2.5982844E+002, 2.2140090E+002, 1.7775480E+002, 1.1292471E+002, 9.2697788E+001, 6.7806615E+001, 2.0346645E+002, 2.2285492E+002, 2.3609802E+002, 2.3121614E+002, 2.0545436E+002, 1.6454054E+002, 1.1015428E+002, 9.3427066E+001, 6.5001546E+001, 1.3403524E+002, 1.4536477E+002, 1.5806213E+002, 1.5926119E+002, 1.4624955E+002, 1.2251200E+002, 8.8288403E+001, 7.8984232E+001, 5.8491937E+001, 2.7064460E+002, 2.9976348E+002, 3.3597211E+002, 3.3429031E+002, 2.9739937E+002, 2.2538286E+002, 1.5609488E+002, 1.3597203E+002, 9.5309027E+001, 2.3176753E+002, 2.5054637E+002, 2.7155021E+002, 2.7064615E+002, 2.5850229E+002, 2.1262823E+002, 1.4171779E+002, 1.2384967E+002, 9.1793875E+001, 1.6543476E+002, 1.7697614E+002, 1.8957843E+002, 1.9095559E+002, 1.7631921E+002, 1.5786443E+002, 1.2006054E+002, 1.0406305E+002, 8.5733038E+001, 3.3571731E+002, 3.6860044E+002, 3.9105872E+002, 3.7268996E+002, 3.1551833E+002, 2.4941247E+002, 1.5591002E+002, 1.3312924E+002, 1.0100406E+002, 2.8456871E+002, 3.1049237E+002, 3.4114530E+002, 3.3057126E+002, 2.8252103E+002, 2.3092302E+002, 1.5732984E+002, 1.3775102E+002, 9.9389836E+001, 1.9207712E+002, 2.0654889E+002, 2.2829245E+002, 2.1789237E+002, 1.9697900E+002, 1.7793007E+002, 1.3898433E+002, 1.2513592E+002, 9.3053864E+001
 1.5757407E+000, 5.0365707E+000, 7.6779741E+000, 1.0815988E+001, 2.2000000E+000, 2.2687147E+002, 2.4215223E+002, 2.5596797E+002, 2.4991632E+002, 2.1481615E+002, 1.7292795E+002, 1.1156000E+002, 9.1912952E+001, 6.4805392E+001, 1.9738937E+002, 2.1519872E+002, 2.2593574E+002, 2.2218524E+002, 1.9947115E+002, 1.6165187E+002, 1.0847179E+002, 9.2906031E+001, 6.5904001E+001, 1.3293575E+002, 1.4359876E+002, 1.5544180E+002, 1.5550464E+002, 1.4272911E+002, 1.1678247E+002, 8.7103807E+001, 7.8072722E+001, 5.7982490E+001, 2.6110165E+002, 2.8760706E+002, 3.2350385E+002, 3.1958397E+002, 2.8531080E+002, 2.1950897E+002, 1.5436251E+002, 1.3615697E+002, 9.7376999E+001, 2.2581637E+002, 2.4238787E+002, 2.6291185E+002, 2.6064230E+002, 2.4744826E+002, 2.0426445E+002, 1.3672618E+002, 1.1977744E+002, 9.1925337E+001, 1.6578863E+002, 1.7659826E+002, 1.8999971E+002, 1.8888066E+002, 1.7178722E+002, 1.5332587E+002, 1.1800066E+002, 1.0142440E+002, 8.4670279E+001, 3.2044546E+002, 3.5130906E+002, 3.7388398E+002, 3.5837744E+002, 3.0690371E+002, 2.4625896E+002, 1.5588271E+002, 1.3341379E+002, 1.0284119E+002, 2.7705675E+002, 3.0122738E+002, 3.2617971E+002, 3.1917206E+002, 2.7685328E+002, 2.2709623E+002, 1.5643716E+002, 1.3711139E+002, 1.0012061E+002, 1.8970740E+002, 2.0149785E+002, 2.2128523E+002, 2.1052203E+002, 1.9401856E+002, 1.7236951E+002, 1.3627168E+002, 1.2051302E+002, 8.9272169E+001
 1.6259259E+000, 4.9453517E+000, 7.4497929E+000, 1.0423759E+001, 2.3000000E+000, 2.2278112E+002, 2.3795991E+002, 2.5183349E+002, 2.4519641E+002, 2.1163770E+002, 1.7099634E+002, 1.1068774E+002, 9.1286209E+001, 6.3454078E+001, 1.9398527E+002, 2.1113208E+002, 2.2155704E+002, 2.1762290E+002, 1.9645221E+002, 1.6022355E+002, 1.0835710E+002, 9.2996648E+001, 6.6499883E+001, 1.3124842E+002, 1.4257660E+002, 1.5426399E+002, 1.5344683E+002, 1.4106532E+002, 1.1434929E+002, 8.6721681E+001, 7.7472871E+001, 5.8014088E+001, 2.5597810E+002, 2.8207103E+002, 3.1709206E+002, 3.1220984E+002, 2.7970033E+002, 2.1664775E+002, 1.5330102E+002, 1.3634627E+002, 9.7600058E+001, 2.2203288E+002, 2.3822894E+002, 2.5868277E+002, 2.5632514E+002, 2.4218168E+002, 2.0031919E+002, 1.3413945E+002, 1.1812080E+002, 9.1449941E+001, 1.6520277E+002, 1.7632088E+002, 1.8926034E+002, 1.8723420E+002, 1.6926449E+002, 1.5125528E+002, 1.1616741E+002, 1.0032356E+002, 8.3932755E+001, 3.1241099E+002, 3.4262399E+002, 3.6539667E+002, 3.5096673E+002, 3.0307445E+002, 2.4451856E+002, 1.5641695E+002, 1.3379340E+002, 1.0352047E+002, 2.7304304E+002, 2.9643148E+002, 3.1966173E+002, 3.1384641E+002, 2.7400759E+002, 2.2446816E+002, 1.5676016E+002, 1.3706603E+002, 9.9984692E+001, 1.8773850E+002, 1.9894796E+002, 2.1771179E+002, 2.0749949E+002, 1.9277244E+002, 1.6979738E+002, 1.3424100E+002, 1.1840628E+002, 8.7801710E+001
 1.6761111E+000, 4.8491936E+000, 7.2361789E+000, 1.0067797E+001, 2.4000000E+000, 2.1266766E+002, 2.2645675E+002, 2.3779515E+002, 2.3376986E+002, 2.0278752E+002, 1.6513288E+002, 1.0844345E+002, 9.1872501E+001, 6.2569632E+001, 1.8543369E+002, 1.9943947E+002, 2.0930810E+002, 2.0550026E+002, 1.8623582E+002, 1.5541702E+002, 1.0717508E+002, 9.2445572E+001, 6.5586429E+001, 1.2795337E+002, 1.4069475E+002, 1.5116883E+002, 1.4767644E+002, 1.3667501E+002, 1.1058728E+002, 8.4651038E+001, 7.4748343E+001, 5.8351598E+001, 2.4409941E+002, 2.6724114E+002, 2.9807907E+002, 2.9243246E+002, 2.6337303E+002, 2.0867112E+002, 1.4910229E+002, 1.3564583E+002, 9.6743970E+001, 2.1387232E+002, 2.2890560E+002, 2.4560725E+002, 2.4475752E+002, 2.2741226E+002, 1.9085954E+002, 1.3087149E+002, 1.1552326E+002, 8.8231511E+001, 1.6324968E+002, 1.7522258E+002, 1.8451481E+002, 1.8119072E+002, 1.6435167E+002, 1.4608835E+002, 1.0903963E+002, 9.6937156E+001, 8.1066008E+001, 2.9306318E+002, 3.2049825E+002, 3.4279944E+002, 3.3198648E+002, 2.9268742E+002, 2.3846657E+002, 1.5802475E+002, 1.3552504E+002, 1.0559797E+002, 2.6166464E+002, 2.8200260E+002, 3.0197957E+002, 2.9741806E+002, 2.6279083E+002, 2.1432598E+002, 1.5813908E+002, 1.3806523E+002, 1.0030122E+002, 1.8643897E+002, 1.9533383E+002, 2.0889134E+002, 2.0176267E+002, 1.8821533E+002, 1.6432743E+002, 1.2808706E+002, 1.1269564E+002, 8.2892483E+001
 1.7262963E+000, 4.7476628E+000, 7.0263349E+000, 9.7348023E+000, 2.5000000E+000, 2.0591438E+002, 2.1955734E+002, 2.2868006E+002, 2.2759172E+002, 1.9648857E+002, 1.6009555E+002, 1.0922476E+002, 9.2643963E+001, 6.3025326E+001, 1.7962701E+002, 1.9208162E+002, 2.0244494E+002, 1.9819892E+002, 1.7950428E+002, 1.5164064E+002, 1.0627837E+002, 9.1771162E+001, 6.6541923E+001, 1.2649660E+002, 1.3935580E+002, 1.4903933E+002, 1.4466603E+002, 1.3396885E+002, 1.0820848E+002, 8.1815090E+001, 7.4030322E+001, 5.6232767E+001, 2.3845768E+002, 2.5810880E+002, 2.8609656E+002, 2.8207435E+002, 2.5363309E+002, 2.0286604E+002, 1.4558121E+002, 1.3171700E+002, 9.5042946E+001, 2.0738354E+002, 2.2293814E+002, 2.3817996E+002, 2.3690976E+002, 2.1982000E+002, 1.8628098E+002, 1.3063980E+002, 1.1509384E+002, 8.6977717E+001, 1.6259648E+002, 1.7353575E+002, 1.8042899E+002, 1.7543123E+002, 1.6452173E+002, 1.4489229E+002, 1.0569005E+002, 9.5832164E+001, 8.0397483E+001, 2.8320309E+002, 3.0848545E+002, 3.3030529E+002, 3.2140852E+002, 2.8588989E+002, 2.3584050E+002, 1.5919199E+002, 1.3649574E+002, 1.0538219E+002, 2.5266329E+002, 2.7038676E+002, 2.9053193E+002, 2.8686939E+002, 2.5367879E+002, 2.0746420E+002, 1.5545096E+002, 1.3724093E+002, 1.0032154E+002, 1.8556229E+002, 1.9411436E+002, 2.0445048E+002, 1.9781676E+002, 1.8438849E+002, 1.6207286E+002, 1.2401115E+002, 1.0849385E+002, 8.0976173E+001
 1.7764815E+000, 4.6500090E+000, 6.8154704E+000, 9.4282920E+000, 2.6000000E+000, 1.9860209E+002, 2.1276232E+002, 2.2129452E+002, 2.2108633E+002, 1.8968630E+002, 1.5643904E+002, 1.1068149E+002, 9.4211177E+001, 6.4368985E+001, 1.7446375E+002, 1.8540897E+002, 1.9760421E+002, 1.9166109E+002, 1.7318517E+002, 1.4817225E+002, 1.0565803E+002, 9.0824691E+001, 6.7419474E+001, 1.2604638E+002, 1.3789286E+002, 1.4587322E+002, 1.4207817E+002, 1.3099267E+002, 1.0683723E+002, 8.0150893E+001, 7.3826777E+001, 5.4306278E+001, 2.3309335E+002, 2.5030281E+002, 2.7456273E+002, 2.7223225E+002, 2.4552188E+002, 1.9739454E+002, 1.4149665E+002, 1.2670645E+002, 9.3430744E+001, 2.0125673E+002, 2.1711252E+002, 2.3185758E+002, 2.2981715E+002, 2.1475034E+002, 1.8151806E+002, 1.2942043E+002, 1.1331859E+002, 8.6325639E+001, 1.6126659E+002, 1.7145187E+002, 1.7643050E+002, 1.7024245E+002, 1.6340753E+002, 1.4338908E+002, 1.0504104E+002, 9.4609796E+001, 7.9376881E+001, 2.7446491E+002, 2.9839057E+002, 3.2032775E+002, 3.1227491E+002, 2.7928519E+002, 2.3433702E+002, 1.6038960E+002, 1.3863494E+002, 1.0563522E+002, 2.4429493E+002, 2.5934783E+002, 2.7938991E+002, 2.7639795E+002, 2.4655175E+002, 2.0326503E+002, 1.5215239E+002, 1.3476819E+002, 1.0045210E+002, 1.8507435E+002, 1.9335718E+002, 2.0136819E+002, 1.9448526E+002, 1.8061155E+002, 1.5962458E+002, 1.1988182E+002, 1.0496582E+002, 7.9341686E+001
 1.8266667E+000, 4.5409659E+000, 6.6023615E+000, 9.1319377E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8768519E+000, 4.4298893E+000, 6.4036687E+000, 8.8567634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9270370E+000, 4.3065186E+000, 6.2112510E+000, 8.5878949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9772222E+000, 4.1914161E+000, 6.0248831E+000, 8.3375362E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0274074E+000, 4.0630250E+000, 5.8484368E+000, 8.0851152E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0775926E+000, 3.9504158E+000, 5.6841300E+000, 7.8473293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1277778E+000, 3.8293484E+000, 5.5208318E+000, 7.6047746E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1779630E+000, 3.7225111E+000, 5.3745549E+000, 7.3714305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2281481E+000, 3.6246487E+000, 5.2189651E+000, 7.1323394E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2783333E+000, 3.5367138E+000, 5.0725836E+000, 6.9102112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3285185E+000, 3.4498494E+000, 4.9157944E+000, 6.6809174E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
