m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2746296E+000, 3.3424436E+000, 6.4499083E+000, 1.1550050E+001, 1.6000000E+000, 1.4699012E+002, 1.7184964E+002, 2.2605521E+002, 2.6474785E+002, 2.9534103E+002, 3.1153326E+002, 2.5773614E+002, 2.2090208E+002, 1.5051184E+002, 1.1565019E+002, 1.3298641E+002, 1.7156806E+002, 2.1115692E+002, 2.4452973E+002, 2.6239893E+002, 2.3056416E+002, 2.0540260E+002, 1.4584334E+002, 7.1807230E+001, 7.6843432E+001, 1.0139101E+002, 1.0550734E+002, 1.2658613E+002, 1.3801456E+002, 1.2134648E+002, 1.0762112E+002, 8.7716967E+001, 2.1514625E+002, 2.5101008E+002, 3.1344878E+002, 3.7409106E+002, 4.1236095E+002, 3.8392912E+002, 2.4220657E+002, 1.9633913E+002, 1.2521183E+002, 1.6307550E+002, 1.9548328E+002, 2.5795128E+002, 3.1411664E+002, 3.6045286E+002, 3.3938483E+002, 2.5145225E+002, 2.0973752E+002, 1.2904093E+002, 1.0920295E+002, 1.2021282E+002, 1.5473024E+002, 1.9166627E+002, 2.1896462E+002, 2.1282876E+002, 1.8007956E+002, 1.5929114E+002, 1.1547213E+002, 3.4010785E+002, 3.8207677E+002, 4.3246521E+002, 4.5223691E+002, 4.2047281E+002, 3.3410313E+002, 1.9274915E+002, 1.6301733E+002, 1.1350306E+002, 2.7215910E+002, 2.9961268E+002, 3.5308459E+002, 4.0208546E+002, 3.9905672E+002, 3.6021964E+002, 2.5021582E+002, 2.0802065E+002, 1.4138606E+002, 1.5513796E+002, 1.6881176E+002, 2.0836039E+002, 2.5395428E+002, 2.7869287E+002, 2.7928590E+002, 2.3574021E+002, 2.1307327E+002, 1.6518183E+002
 1.3248148E+000, 3.2303875E+000, 6.1591995E+000, 1.1082323E+001, 1.7000000E+000, 1.4373362E+002, 1.6568366E+002, 2.1567468E+002, 2.4963750E+002, 2.8105762E+002, 2.9633045E+002, 2.5254247E+002, 2.1778252E+002, 1.5569271E+002, 1.1583811E+002, 1.3067272E+002, 1.6397932E+002, 1.9934593E+002, 2.3099874E+002, 2.4932708E+002, 2.2005786E+002, 1.9955814E+002, 1.4603447E+002, 7.3547271E+001, 7.7790212E+001, 1.0107462E+002, 1.0713089E+002, 1.2343776E+002, 1.3187763E+002, 1.2170495E+002, 1.0937024E+002, 9.0853692E+001, 2.1099053E+002, 2.4503128E+002, 3.0178523E+002, 3.5651271E+002, 3.8915420E+002, 3.6840454E+002, 2.4306168E+002, 2.0015871E+002, 1.3099033E+002, 1.5845549E+002, 1.8744060E+002, 2.4584097E+002, 2.9834288E+002, 3.3867914E+002, 3.2164844E+002, 2.4571111E+002, 2.0844593E+002, 1.3373813E+002, 1.1410056E+002, 1.2336952E+002, 1.5517301E+002, 1.8390995E+002, 2.0969995E+002, 2.0280198E+002, 1.7456442E+002, 1.5619744E+002, 1.1561492E+002, 3.2447477E+002, 3.6548803E+002, 4.0964136E+002, 4.3232765E+002, 4.0753342E+002, 3.2818344E+002, 1.9641445E+002, 1.6957210E+002, 1.2250754E+002, 2.6197526E+002, 2.8554197E+002, 3.4012738E+002, 3.8209135E+002, 3.7976817E+002, 3.4298801E+002, 2.4513667E+002, 2.0816741E+002, 1.4853324E+002, 1.5461161E+002, 1.6659955E+002, 2.0061678E+002, 2.3857690E+002, 2.5982894E+002, 2.6138419E+002, 2.2092851E+002, 2.0281773E+002, 1.6085343E+002
 1.3750000E+000, 3.1199890E+000, 5.8958647E+000, 1.0637001E+001, 1.8000000E+000, 1.4223362E+002, 1.6290087E+002, 2.1004830E+002, 2.4278639E+002, 2.7382025E+002, 2.8927797E+002, 2.4945983E+002, 2.1646980E+002, 1.5663454E+002, 1.1523117E+002, 1.2964552E+002, 1.6114385E+002, 1.9377411E+002, 2.2558693E+002, 2.4311255E+002, 2.1348248E+002, 1.9555495E+002, 1.4562962E+002, 7.4040409E+001, 7.9402573E+001, 1.0020139E+002, 1.0878979E+002, 1.2239000E+002, 1.2989474E+002, 1.2161465E+002, 1.1026889E+002, 9.1753391E+001, 2.0870972E+002, 2.4092278E+002, 2.9545424E+002, 3.4770556E+002, 3.7808732E+002, 3.5975133E+002, 2.4334474E+002, 2.0182728E+002, 1.3436917E+002, 1.5679201E+002, 1.8414170E+002, 2.4069130E+002, 2.9153819E+002, 3.3002013E+002, 3.1373705E+002, 2.4208939E+002, 2.0612303E+002, 1.3515105E+002, 1.1504162E+002, 1.2601828E+002, 1.5644175E+002, 1.8181403E+002, 2.0491307E+002, 1.9836489E+002, 1.7248498E+002, 1.5529677E+002, 1.1520624E+002, 3.1645355E+002, 3.5702934E+002, 3.9764710E+002, 4.2174710E+002, 4.0088488E+002, 3.2471509E+002, 1.9781655E+002, 1.7222753E+002, 1.2555785E+002, 2.5703833E+002, 2.7983527E+002, 3.3517410E+002, 3.7334822E+002, 3.7110883E+002, 3.3437176E+002, 2.4250894E+002, 2.0759326E+002, 1.5136657E+002, 1.5380944E+002, 1.6365878E+002, 1.9585637E+002, 2.3281953E+002, 2.5200033E+002, 2.5414501E+002, 2.1473610E+002, 1.9847158E+002, 1.5740167E+002
 1.4251852E+000, 3.0131364E+000, 5.6466004E+000, 1.0211005E+001, 1.9000000E+000, 1.3771958E+002, 1.5494246E+002, 1.9411365E+002, 2.2486302E+002, 2.5519611E+002, 2.6999816E+002, 2.3753715E+002, 2.1202450E+002, 1.5568872E+002, 1.1244652E+002, 1.2785529E+002, 1.5473574E+002, 1.8296276E+002, 2.1229486E+002, 2.2462761E+002, 1.9625450E+002, 1.8146859E+002, 1.4273202E+002, 7.5824236E+001, 8.1369556E+001, 9.8923557E+001, 1.1306928E+002, 1.2033807E+002, 1.2569912E+002, 1.1552633E+002, 1.1094413E+002, 9.1263703E+001, 1.9984004E+002, 2.2585207E+002, 2.7672964E+002, 3.2088853E+002, 3.4933328E+002, 3.3232509E+002, 2.4199485E+002, 2.0538735E+002, 1.4207312E+002, 1.5452470E+002, 1.7706785E+002, 2.2291501E+002, 2.7411670E+002, 3.0717288E+002, 2.9332532E+002, 2.2772664E+002, 1.9694675E+002, 1.3395563E+002, 1.1291951E+002, 1.2672685E+002, 1.5290876E+002, 1.8041842E+002, 1.8986093E+002, 1.8607033E+002, 1.6676326E+002, 1.5013336E+002, 1.1172858E+002, 2.9572265E+002, 3.3149759E+002, 3.6753345E+002, 3.8965931E+002, 3.7927041E+002, 3.1227010E+002, 2.0019763E+002, 1.7788876E+002, 1.3101923E+002, 2.4585513E+002, 2.6763511E+002, 3.2128007E+002, 3.4912092E+002, 3.4500537E+002, 3.1264905E+002, 2.3246765E+002, 2.0401960E+002, 1.5637414E+002, 1.5015747E+002, 1.5471815E+002, 1.8803771E+002, 2.1944975E+002, 2.3425589E+002, 2.3335358E+002, 2.0073405E+002, 1.8736681E+002, 1.4763069E+002
 1.4753704E+000, 2.9108620E+000, 5.4382506E+000, 9.8174347E+000, 2.0000000E+000, 1.3368616E+002, 1.5086504E+002, 1.8731112E+002, 2.1575181E+002, 2.4523046E+002, 2.5756514E+002, 2.2960741E+002, 2.0834772E+002, 1.5634040E+002, 1.1003802E+002, 1.2579153E+002, 1.5165983E+002, 1.7844294E+002, 2.0495223E+002, 2.1392441E+002, 1.8622859E+002, 1.7180352E+002, 1.3908975E+002, 7.6604281E+001, 8.1743703E+001, 9.8857542E+001, 1.1202756E+002, 1.1766316E+002, 1.2176700E+002, 1.1030497E+002, 1.0748023E+002, 9.2219741E+001, 1.9290680E+002, 2.1610039E+002, 2.6538727E+002, 3.0313353E+002, 3.3152143E+002, 3.1427252E+002, 2.3951715E+002, 2.0657904E+002, 1.4443166E+002, 1.5266422E+002, 1.7442868E+002, 2.1567670E+002, 2.6026373E+002, 2.9323807E+002, 2.8163674E+002, 2.1836392E+002, 1.9093157E+002, 1.3253368E+002, 1.1226889E+002, 1.2588261E+002, 1.5314531E+002, 1.7574183E+002, 1.8185658E+002, 1.8075566E+002, 1.6254428E+002, 1.4704185E+002, 1.0990469E+002, 2.8346398E+002, 3.1471808E+002, 3.5079202E+002, 3.7391015E+002, 3.6286550E+002, 3.0453914E+002, 1.9956223E+002, 1.7890915E+002, 1.3438748E+002, 2.3665829E+002, 2.5880553E+002, 3.0869571E+002, 3.3186603E+002, 3.2811562E+002, 3.0054410E+002, 2.2657981E+002, 2.0058858E+002, 1.5996918E+002, 1.4987767E+002, 1.5388110E+002, 1.8373404E+002, 2.1228639E+002, 2.2428884E+002, 2.2183020E+002, 1.9195797E+002, 1.7981916E+002, 1.4349135E+002
 1.5255556E+000, 2.8125590E+000, 5.2484431E+000, 9.4431154E+000, 2.1000000E+000, 1.2900280E+002, 1.4726356E+002, 1.8032611E+002, 2.0764926E+002, 2.3647665E+002, 2.4543142E+002, 2.2273929E+002, 2.0363562E+002, 1.5652738E+002, 1.0742421E+002, 1.2301033E+002, 1.4866539E+002, 1.7410167E+002, 1.9836796E+002, 2.0482647E+002, 1.7715700E+002, 1.6421820E+002, 1.3600730E+002, 7.8587130E+001, 8.3094413E+001, 9.7061993E+001, 1.1024739E+002, 1.1563314E+002, 1.1840905E+002, 1.0521410E+002, 1.0304896E+002, 9.3703685E+001, 1.8838833E+002, 2.0857561E+002, 2.5321981E+002, 2.8801989E+002, 3.1390399E+002, 2.9792212E+002, 2.3548444E+002, 2.0594016E+002, 1.4845427E+002, 1.5130020E+002, 1.7240036E+002, 2.1026509E+002, 2.4783714E+002, 2.7887002E+002, 2.6877815E+002, 2.0968149E+002, 1.8450247E+002, 1.3141068E+002, 1.1337498E+002, 1.2624766E+002, 1.5128364E+002, 1.7260470E+002, 1.7552530E+002, 1.7387251E+002, 1.5673476E+002, 1.4311885E+002, 1.0881054E+002, 2.7174412E+002, 2.9982345E+002, 3.3619462E+002, 3.5931378E+002, 3.4625525E+002, 2.9644134E+002, 1.9770600E+002, 1.7676540E+002, 1.3819009E+002, 2.2703115E+002, 2.4906786E+002, 2.9431270E+002, 3.1434356E+002, 3.1234420E+002, 2.9039519E+002, 2.2185239E+002, 1.9801473E+002, 1.6034051E+002, 1.4962595E+002, 1.5480608E+002, 1.7936103E+002, 2.0744723E+002, 2.1461132E+002, 2.1253178E+002, 1.8375090E+002, 1.7164153E+002, 1.3815857E+002
 1.5757407E+000, 2.7235069E+000, 5.0946063E+000, 9.0930469E+000, 2.2000000E+000, 1.2498920E+002, 1.4300279E+002, 1.7389387E+002, 1.9933216E+002, 2.2798386E+002, 2.3422835E+002, 2.1547996E+002, 1.9882529E+002, 1.5421943E+002, 1.0690515E+002, 1.2082130E+002, 1.4529461E+002, 1.7101866E+002, 1.9074990E+002, 1.9636394E+002, 1.7097446E+002, 1.5904202E+002, 1.3150358E+002, 8.0550179E+001, 8.3240074E+001, 9.5497344E+001, 1.0846767E+002, 1.1483288E+002, 1.1693928E+002, 1.0180248E+002, 1.0077353E+002, 9.3728251E+001, 1.8441210E+002, 2.0155657E+002, 2.4181328E+002, 2.7640870E+002, 2.9615696E+002, 2.8411005E+002, 2.3033112E+002, 2.0307969E+002, 1.5096398E+002, 1.5173419E+002, 1.7039168E+002, 2.0435346E+002, 2.3779661E+002, 2.6440358E+002, 2.5481984E+002, 1.9991138E+002, 1.7743076E+002, 1.2839796E+002, 1.1460710E+002, 1.2661947E+002, 1.4972633E+002, 1.6843033E+002, 1.7169408E+002, 1.6982468E+002, 1.5096164E+002, 1.3823337E+002, 1.0845601E+002, 2.6021868E+002, 2.8698307E+002, 3.2338955E+002, 3.4445630E+002, 3.3172715E+002, 2.8853069E+002, 1.9470132E+002, 1.7373256E+002, 1.4213542E+002, 2.1859758E+002, 2.3966465E+002, 2.8208354E+002, 2.9993787E+002, 2.9956640E+002, 2.8127155E+002, 2.1819472E+002, 1.9689294E+002, 1.5755213E+002, 1.4777198E+002, 1.5407821E+002, 1.7712051E+002, 2.0327644E+002, 2.0651481E+002, 2.0382151E+002, 1.7612480E+002, 1.6273402E+002, 1.3256429E+002
 1.6259259E+000, 2.6423247E+000, 4.9429831E+000, 8.7575273E+000, 2.3000000E+000, 1.2310997E+002, 1.4053179E+002, 1.7094936E+002, 1.9598688E+002, 2.2367367E+002, 2.2882472E+002, 2.1156673E+002, 1.9569371E+002, 1.5315068E+002, 1.0659410E+002, 1.2049887E+002, 1.4412937E+002, 1.6944979E+002, 1.8654903E+002, 1.9206130E+002, 1.6884304E+002, 1.5723579E+002, 1.2929904E+002, 8.1136338E+001, 8.4244907E+001, 9.5919903E+001, 1.0793759E+002, 1.1467985E+002, 1.1579103E+002, 1.0172380E+002, 1.0020549E+002, 9.2956324E+001, 1.8197740E+002, 1.9879725E+002, 2.3665078E+002, 2.7091951E+002, 2.8776029E+002, 2.7831725E+002, 2.2761945E+002, 2.0173809E+002, 1.5134152E+002, 1.5208552E+002, 1.6951990E+002, 2.0159198E+002, 2.3351727E+002, 2.5807987E+002, 2.4720582E+002, 1.9604495E+002, 1.7433113E+002, 1.2705657E+002, 1.1520125E+002, 1.2716529E+002, 1.4965196E+002, 1.6569095E+002, 1.7105715E+002, 1.6849156E+002, 1.4876651E+002, 1.3613447E+002, 1.0804439E+002, 2.5424147E+002, 2.8097433E+002, 3.1737007E+002, 3.3776324E+002, 3.2544627E+002, 2.8432359E+002, 1.9264567E+002, 1.7206209E+002, 1.4378357E+002, 2.1426246E+002, 2.3526053E+002, 2.7654445E+002, 2.9351495E+002, 2.9427230E+002, 2.7650204E+002, 2.1616585E+002, 1.9671245E+002, 1.5607276E+002, 1.4539029E+002, 1.5268685E+002, 1.7664719E+002, 2.0108111E+002, 2.0368766E+002, 1.9903460E+002, 1.7299608E+002, 1.5919211E+002, 1.3056589E+002
 1.6761111E+000, 2.5671064E+000, 4.8013176E+000, 8.4382916E+000, 2.4000000E+000, 1.1873901E+002, 1.3351448E+002, 1.6321445E+002, 1.8720621E+002, 2.1098142E+002, 2.1330043E+002, 1.9999370E+002, 1.8514411E+002, 1.4928851E+002, 1.0589623E+002, 1.1914574E+002, 1.4170537E+002, 1.6473784E+002, 1.7670204E+002, 1.8043552E+002, 1.6265588E+002, 1.5156044E+002, 1.2363132E+002, 8.1186245E+001, 8.6071427E+001, 9.7668876E+001, 1.0859451E+002, 1.1440050E+002, 1.0964375E+002, 9.8802545E+001, 9.5377510E+001, 8.6681908E+001, 1.7755234E+002, 1.9460461E+002, 2.2532575E+002, 2.5390043E+002, 2.6457731E+002, 2.6180408E+002, 2.1761017E+002, 1.9583633E+002, 1.4779403E+002, 1.5055451E+002, 1.6505801E+002, 1.9406205E+002, 2.2111953E+002, 2.4013031E+002, 2.2607085E+002, 1.8729565E+002, 1.6613396E+002, 1.2478762E+002, 1.1853584E+002, 1.3005306E+002, 1.4617975E+002, 1.6059934E+002, 1.7125920E+002, 1.6583135E+002, 1.4525452E+002, 1.3234518E+002, 1.0619940E+002, 2.4106584E+002, 2.6515390E+002, 3.0084474E+002, 3.1875852E+002, 3.0836856E+002, 2.7226917E+002, 1.8889693E+002, 1.6855042E+002, 1.4551593E+002, 2.0319980E+002, 2.2472142E+002, 2.6037380E+002, 2.7627543E+002, 2.7746310E+002, 2.6251617E+002, 2.1032793E+002, 1.9349113E+002, 1.5158197E+002, 1.4057622E+002, 1.4986463E+002, 1.7758055E+002, 1.9300987E+002, 1.9561275E+002, 1.8700902E+002, 1.6421534E+002, 1.5342050E+002, 1.2874612E+002
 1.7262963E+000, 2.4963070E+000, 4.6625416E+000, 8.1436293E+000, 2.5000000E+000, 1.1487554E+002, 1.2915608E+002, 1.5758486E+002, 1.8088635E+002, 2.0156124E+002, 2.0378176E+002, 1.9249823E+002, 1.7914895E+002, 1.4505284E+002, 1.0326047E+002, 1.1587374E+002, 1.3977333E+002, 1.6060843E+002, 1.7244149E+002, 1.7428347E+002, 1.5917240E+002, 1.4797165E+002, 1.2004423E+002, 8.1037679E+001, 8.6361301E+001, 9.8182148E+001, 1.0904529E+002, 1.1345264E+002, 1.0677891E+002, 9.5584371E+001, 9.2092769E+001, 8.2827437E+001, 1.7403409E+002, 1.9155990E+002, 2.1923354E+002, 2.4281469E+002, 2.5296920E+002, 2.5236739E+002, 2.1043375E+002, 1.9022562E+002, 1.4491349E+002, 1.4782397E+002, 1.6115016E+002, 1.8980705E+002, 2.1570248E+002, 2.2914816E+002, 2.1594807E+002, 1.8065157E+002, 1.6161376E+002, 1.2357379E+002, 1.2058362E+002, 1.3072710E+002, 1.4412163E+002, 1.5908054E+002, 1.6876222E+002, 1.6274930E+002, 1.4231748E+002, 1.3056552E+002, 1.0352178E+002, 2.3562540E+002, 2.5659661E+002, 2.8956386E+002, 3.0648640E+002, 2.9820573E+002, 2.6515971E+002, 1.8787123E+002, 1.6828197E+002, 1.4320937E+002, 1.9682517E+002, 2.1734767E+002, 2.5097642E+002, 2.6500252E+002, 2.6744574E+002, 2.5275221E+002, 2.0417941E+002, 1.8889086E+002, 1.5007006E+002, 1.4010393E+002, 1.5172044E+002, 1.7618721E+002, 1.8849623E+002, 1.9098185E+002, 1.8083264E+002, 1.5828689E+002, 1.5029288E+002, 1.2682371E+002
 1.7764815E+000, 2.4331773E+000, 4.5384587E+000, 7.8606685E+000, 2.6000000E+000, 1.1338777E+002, 1.2688813E+002, 1.5202648E+002, 1.7323880E+002, 1.9208047E+002, 1.9567610E+002, 1.8528455E+002, 1.7364606E+002, 1.4255859E+002, 1.0119800E+002, 1.1317404E+002, 1.3771242E+002, 1.5630439E+002, 1.6952822E+002, 1.6889255E+002, 1.5388160E+002, 1.4162073E+002, 1.1816306E+002, 8.2358943E+001, 8.8365302E+001, 9.8440222E+001, 1.0738977E+002, 1.1247237E+002, 1.0567645E+002, 9.2235124E+001, 8.9249133E+001, 8.0872888E+001, 1.7014539E+002, 1.8719711E+002, 2.1383125E+002, 2.3216365E+002, 2.4407600E+002, 2.4338006E+002, 2.0303954E+002, 1.8396115E+002, 1.4200027E+002, 1.4586177E+002, 1.5905488E+002, 1.8509104E+002, 2.0910100E+002, 2.2034030E+002, 2.0846287E+002, 1.7386776E+002, 1.5841589E+002, 1.2291039E+002, 1.2284095E+002, 1.3062185E+002, 1.4416520E+002, 1.5662475E+002, 1.6586255E+002, 1.5930364E+002, 1.3816122E+002, 1.2736950E+002, 1.0026833E+002, 2.2973518E+002, 2.4947307E+002, 2.7927365E+002, 2.9481023E+002, 2.8794589E+002, 2.5794552E+002, 1.8703347E+002, 1.6856409E+002, 1.4143646E+002, 1.9091230E+002, 2.1064502E+002, 2.4299446E+002, 2.5456195E+002, 2.5853935E+002, 2.4295024E+002, 1.9827214E+002, 1.8361280E+002, 1.4782920E+002, 1.4201908E+002, 1.5463322E+002, 1.7440133E+002, 1.8471481E+002, 1.8531122E+002, 1.7655607E+002, 1.5459485E+002, 1.4731162E+002, 1.2416035E+002
 1.8266667E+000, 2.3690373E+000, 4.4157377E+000, 7.5920588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8768519E+000, 2.3082200E+000, 4.2892735E+000, 7.3358131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9270370E+000, 2.2461710E+000, 4.1659091E+000, 7.0896262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9772222E+000, 2.1821129E+000, 4.0407957E+000, 6.8651263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0274074E+000, 2.1188919E+000, 3.9217798E+000, 6.6449003E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0775926E+000, 2.0581688E+000, 3.8165011E+000, 6.4413855E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1277778E+000, 1.9992143E+000, 3.7130928E+000, 6.2326411E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1779630E+000, 1.9427681E+000, 3.6259661E+000, 6.0342448E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2281481E+000, 1.8874402E+000, 3.5296879E+000, 5.8320910E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2783333E+000, 1.8386464E+000, 3.4440120E+000, 5.6391008E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3285185E+000, 1.7928597E+000, 3.3524031E+000, 5.4466944E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
