m,kW/m2,kW/m2,kW/m2,m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2746296E+000, 4.9100970E+000, 7.8382089E+000, 1.3427815E+001, 1.6000000E+000, 2.2913621E+002, 2.5449025E+002, 3.0976643E+002, 3.3426459E+002, 3.0391821E+002, 2.4437548E+002, 1.5156004E+002, 1.2769211E+002, 8.8721894E+001, 1.6826828E+002, 1.8556486E+002, 2.2785624E+002, 2.5177076E+002, 2.4801994E+002, 2.2079079E+002, 1.3924718E+002, 1.1411152E+002, 7.4643606E+001, 1.1715028E+002, 1.2553589E+002, 1.5042275E+002, 1.7564398E+002, 1.7993183E+002, 1.5732475E+002, 1.0834364E+002, 9.3590363E+001, 5.9497802E+001, 2.9450369E+002, 3.2846183E+002, 3.8210196E+002, 4.0379739E+002, 3.6180652E+002, 2.7698939E+002, 1.4966121E+002, 1.2072120E+002, 8.6882876E+001, 2.2865331E+002, 2.6499639E+002, 3.2823051E+002, 3.3810078E+002, 3.1964220E+002, 2.6060167E+002, 1.3254908E+002, 1.0500480E+002, 7.2165133E+001, 1.3562228E+002, 1.5800493E+002, 2.1181327E+002, 2.5477640E+002, 2.5294226E+002, 2.1303260E+002, 1.2753607E+002, 1.0573911E+002, 7.0140510E+001, 4.2297126E+002, 4.7650118E+002, 5.1730467E+002, 4.7005889E+002, 3.6733697E+002, 2.6204360E+002, 1.4414903E+002, 1.1810497E+002, 7.2606905E+001, 3.5053348E+002, 3.9537722E+002, 4.4693740E+002, 4.1434618E+002, 3.4143359E+002, 2.4921695E+002, 1.2997835E+002, 9.7784265E+001, 6.0279171E+001, 2.1365615E+002, 2.3935602E+002, 2.9436589E+002, 3.0918530E+002, 2.6285797E+002, 2.1853643E+002, 1.3753890E+002, 1.1623355E+002, 7.9778115E+001
 1.3248148E+000, 4.8032143E+000, 7.5954348E+000, 1.2972568E+001, 1.7000000E+000, 2.1902264E+002, 2.4252087E+002, 2.9345222E+002, 3.1706919E+002, 2.8896677E+002, 2.3546210E+002, 1.5121484E+002, 1.2936439E+002, 9.2147212E+001, 1.6775634E+002, 1.8464931E+002, 2.2208544E+002, 2.4190462E+002, 2.3506947E+002, 2.1031434E+002, 1.3938795E+002, 1.1604588E+002, 7.4785965E+001, 1.1610886E+002, 1.2259239E+002, 1.4639540E+002, 1.6876614E+002, 1.6979879E+002, 1.4701207E+002, 1.0328659E+002, 8.9866650E+001, 6.0779242E+001, 2.8194752E+002, 3.1424653E+002, 3.6227802E+002, 3.8009826E+002, 3.4739854E+002, 2.7026548E+002, 1.5159403E+002, 1.2554008E+002, 9.0213676E+001, 2.2474533E+002, 2.5907458E+002, 3.1380599E+002, 3.2374892E+002, 3.0453248E+002, 2.5381447E+002, 1.3603089E+002, 1.1030603E+002, 7.5533358E+001, 1.3427385E+002, 1.5496228E+002, 2.0671739E+002, 2.4094426E+002, 2.3968515E+002, 2.0425314E+002, 1.2278752E+002, 1.0310975E+002, 7.2094402E+001, 4.0308509E+002, 4.5326829E+002, 4.9680349E+002, 4.4918847E+002, 3.5513002E+002, 2.5724684E+002, 1.4713375E+002, 1.2196943E+002, 7.4344487E+001, 3.4323000E+002, 3.8096540E+002, 4.2365152E+002, 3.9722960E+002, 3.3305037E+002, 2.4505121E+002, 1.3634753E+002, 1.0434373E+002, 6.3312835E+001, 2.1459031E+002, 2.4077638E+002, 2.8586562E+002, 2.8836706E+002, 2.5017979E+002, 2.0833208E+002, 1.3541021E+002, 1.1536413E+002, 8.0128001E+001
 1.3750000E+000, 4.7097453E+000, 7.3699207E+000, 1.2559858E+001, 1.8000000E+000, 2.1456611E+002, 2.3731331E+002, 2.8576213E+002, 3.0826178E+002, 2.8189143E+002, 2.3143595E+002, 1.5219365E+002, 1.2991024E+002, 9.3535131E+001, 1.6743480E+002, 1.8404782E+002, 2.1918511E+002, 2.3658613E+002, 2.2991586E+002, 2.0459720E+002, 1.3935748E+002, 1.1698269E+002, 7.5822872E+001, 1.1457452E+002, 1.2062006E+002, 1.4504226E+002, 1.6522089E+002, 1.6524256E+002, 1.4269010E+002, 1.0181268E+002, 8.8267775E+001, 5.9423493E+001, 2.7616181E+002, 3.0798362E+002, 3.5365619E+002, 3.6938052E+002, 3.4037525E+002, 2.6745577E+002, 1.5261555E+002, 1.2739586E+002, 9.1501249E+001, 2.2344769E+002, 2.5616962E+002, 3.0728340E+002, 3.1775969E+002, 2.9706600E+002, 2.5038249E+002, 1.3725527E+002, 1.1241753E+002, 7.6721553E+001, 1.3379872E+002, 1.5439662E+002, 2.0462732E+002, 2.3604335E+002, 2.3373801E+002, 1.9908578E+002, 1.2115524E+002, 1.0252870E+002, 7.5021567E+001, 3.9289591E+002, 4.4135060E+002, 4.8625994E+002, 4.3881451E+002, 3.4897650E+002, 2.5560404E+002, 1.4836691E+002, 1.2337723E+002, 7.4786761E+001, 3.3949047E+002, 3.7453320E+002, 4.1264563E+002, 3.8851994E+002, 3.2875891E+002, 2.4331933E+002, 1.3869943E+002, 1.0784256E+002, 6.5557299E+001, 2.1547243E+002, 2.4112788E+002, 2.8049833E+002, 2.7817467E+002, 2.4498343E+002, 2.0292934E+002, 1.3494441E+002, 1.1506073E+002, 7.9814466E+001
 1.4251852E+000, 4.6037517E+000, 7.1475763E+000, 1.2169445E+001, 1.9000000E+000, 2.0334286E+002, 2.2360013E+002, 2.6564687E+002, 2.8443176E+002, 2.6483641E+002, 2.2058518E+002, 1.5335436E+002, 1.3179019E+002, 9.5562318E+001, 1.6582983E+002, 1.8038418E+002, 2.0774294E+002, 2.2114884E+002, 2.1696435E+002, 1.8917341E+002, 1.3689343E+002, 1.1573725E+002, 8.0294764E+001, 1.1313135E+002, 1.2061349E+002, 1.4198144E+002, 1.5571817E+002, 1.5494914E+002, 1.3497455E+002, 9.6359721E+001, 8.3606567E+001, 5.9317624E+001, 2.6196400E+002, 2.9005604E+002, 3.3064961E+002, 3.4208154E+002, 3.2147174E+002, 2.5648449E+002, 1.5237739E+002, 1.3007965E+002, 9.3912135E+001, 2.1699155E+002, 2.4695568E+002, 2.9070311E+002, 3.0011878E+002, 2.7598437E+002, 2.3769928E+002, 1.3989712E+002, 1.1707704E+002, 8.1843428E+001, 1.3540909E+002, 1.5518940E+002, 1.9521845E+002, 2.2395032E+002, 2.1770545E+002, 1.8604018E+002, 1.1898306E+002, 1.0314621E+002, 7.9778240E+001, 3.6544632E+002, 4.0829856E+002, 4.5156202E+002, 4.1290111E+002, 3.3103273E+002, 2.5021199E+002, 1.5039483E+002, 1.2625753E+002, 7.6699994E+001, 3.2510804E+002, 3.5603071E+002, 3.8491450E+002, 3.6515491E+002, 3.1612564E+002, 2.3841118E+002, 1.4351468E+002, 1.1633985E+002, 7.4711944E+001, 2.1604776E+002, 2.3882687E+002, 2.6495493E+002, 2.5677558E+002, 2.3203642E+002, 1.9048335E+002, 1.3217675E+002, 1.1345507E+002, 7.9956848E+001
 1.4753704E+000, 4.5065080E+000, 6.9351757E+000, 1.1802474E+001, 2.0000000E+000, 1.9715009E+002, 2.1507620E+002, 2.5374189E+002, 2.7108603E+002, 2.5409644E+002, 2.1357630E+002, 1.5243040E+002, 1.3300860E+002, 9.5941718E+001, 1.6387634E+002, 1.7822431E+002, 2.0066544E+002, 2.1280339E+002, 2.0819474E+002, 1.8103966E+002, 1.3367792E+002, 1.1522210E+002, 8.2523167E+001, 1.1291441E+002, 1.2099660E+002, 1.3933906E+002, 1.4999701E+002, 1.4934846E+002, 1.3134638E+002, 9.3720397E+001, 8.1562632E+001, 6.0545376E+001, 2.5289963E+002, 2.7776907E+002, 3.1505198E+002, 3.2554759E+002, 3.1123398E+002, 2.4870446E+002, 1.5072899E+002, 1.2982135E+002, 9.4176405E+001, 2.1030094E+002, 2.4061682E+002, 2.8107117E+002, 2.8722632E+002, 2.6436410E+002, 2.2902728E+002, 1.3861436E+002, 1.1924880E+002, 8.7594378E+001, 1.3802673E+002, 1.5822195E+002, 1.9304324E+002, 2.1497086E+002, 2.0891449E+002, 1.7907404E+002, 1.1708849E+002, 1.0372628E+002, 8.0980602E+001, 3.5051230E+002, 3.8871571E+002, 4.2716622E+002, 3.9791067E+002, 3.2020718E+002, 2.4549837E+002, 1.5026891E+002, 1.2645758E+002, 8.1562326E+001, 3.1472929E+002, 3.4493704E+002, 3.7015583E+002, 3.4998929E+002, 3.0607036E+002, 2.3526775E+002, 1.4396997E+002, 1.1788742E+002, 7.8969091E+001, 2.1451386E+002, 2.3752454E+002, 2.5518292E+002, 2.4591035E+002, 2.2465762E+002, 1.8525868E+002, 1.3029236E+002, 1.1167246E+002, 8.0972604E+001
 1.5255556E+000, 4.3961572E+000, 6.7229638E+000, 1.1436241E+001, 2.1000000E+000, 1.9281606E+002, 2.0895402E+002, 2.4175165E+002, 2.5873758E+002, 2.4264622E+002, 2.0539186E+002, 1.5034077E+002, 1.3223309E+002, 9.6458181E+001, 1.6176554E+002, 1.7563864E+002, 1.9482585E+002, 2.0541232E+002, 1.9900430E+002, 1.7528302E+002, 1.3086558E+002, 1.1456660E+002, 8.4325324E+001, 1.1328103E+002, 1.2283733E+002, 1.3881427E+002, 1.4613001E+002, 1.4436573E+002, 1.2632212E+002, 9.1688309E+001, 7.9766946E+001, 6.2610995E+001, 2.4294904E+002, 2.6633881E+002, 3.0040768E+002, 3.0993353E+002, 2.9970740E+002, 2.4265616E+002, 1.4931611E+002, 1.2948208E+002, 9.3736157E+001, 2.0511307E+002, 2.3566736E+002, 2.7183620E+002, 2.7631977E+002, 2.5419749E+002, 2.2072433E+002, 1.3734764E+002, 1.1808239E+002, 9.3024089E+001, 1.4084223E+002, 1.5980445E+002, 1.8897255E+002, 2.0487056E+002, 2.0152870E+002, 1.7300070E+002, 1.1585527E+002, 1.0324258E+002, 8.1974293E+001, 3.3512406E+002, 3.7071809E+002, 4.0368782E+002, 3.8262108E+002, 3.1173132E+002, 2.4102368E+002, 1.5041945E+002, 1.2559410E+002, 8.5727990E+001, 3.0460623E+002, 3.3474316E+002, 3.5749327E+002, 3.3435853E+002, 2.9727584E+002, 2.3012007E+002, 1.4404873E+002, 1.1954791E+002, 8.3433438E+001, 2.1184553E+002, 2.3496383E+002, 2.4529331E+002, 2.3743240E+002, 2.1396613E+002, 1.8194693E+002, 1.2895699E+002, 1.0993634E+002, 8.0733467E+001
 1.5757407E+000, 4.2810149E+000, 6.5144589E+000, 1.1086266E+001, 2.2000000E+000, 1.9032825E+002, 2.0469400E+002, 2.3076336E+002, 2.4582202E+002, 2.3037794E+002, 1.9921766E+002, 1.4671300E+002, 1.2881437E+002, 9.6643309E+001, 1.5803586E+002, 1.7235490E+002, 1.9021495E+002, 1.9898647E+002, 1.9037124E+002, 1.7061458E+002, 1.2857052E+002, 1.1241281E+002, 8.4323849E+001, 1.1623052E+002, 1.2585375E+002, 1.3845504E+002, 1.4348916E+002, 1.3971255E+002, 1.1993825E+002, 8.8776400E+001, 7.8631392E+001, 6.5476341E+001, 2.3466197E+002, 2.5594130E+002, 2.8746712E+002, 2.9496324E+002, 2.8669550E+002, 2.3759092E+002, 1.4792978E+002, 1.2692410E+002, 9.5999139E+001, 2.0250735E+002, 2.3084251E+002, 2.6403480E+002, 2.6503675E+002, 2.4558166E+002, 2.1409708E+002, 1.3562655E+002, 1.1770493E+002, 9.5493608E+001, 1.4545724E+002, 1.6260075E+002, 1.8351588E+002, 1.9450730E+002, 1.9455747E+002, 1.6847445E+002, 1.1507989E+002, 1.0196524E+002, 8.3310961E+001, 3.2062663E+002, 3.5429479E+002, 3.8438958E+002, 3.6670195E+002, 3.0545911E+002, 2.3687384E+002, 1.4986611E+002, 1.2558411E+002, 8.8617516E+001, 2.9608649E+002, 3.2557394E+002, 3.4520896E+002, 3.2028011E+002, 2.8954824E+002, 2.2359137E+002, 1.4433110E+002, 1.2248790E+002, 8.8225634E+001, 2.1066984E+002, 2.3158363E+002, 2.3591139E+002, 2.3144469E+002, 2.0411224E+002, 1.7793994E+002, 1.2779403E+002, 1.1002946E+002, 7.9152893E+001
 1.6259259E+000, 4.1555444E+000, 6.3027942E+000, 1.0720919E+001, 2.3000000E+000, 1.8900313E+002, 2.0275323E+002, 2.2550257E+002, 2.3946641E+002, 2.2442322E+002, 1.9661412E+002, 1.4503075E+002, 1.2714342E+002, 9.6381238E+001, 1.5580072E+002, 1.7007965E+002, 1.8836870E+002, 1.9598009E+002, 1.8646103E+002, 1.6856152E+002, 1.2748021E+002, 1.1210215E+002, 8.4632168E+001, 1.1805608E+002, 1.2689488E+002, 1.3802465E+002, 1.4235936E+002, 1.3725553E+002, 1.1688952E+002, 8.8084659E+001, 7.9221866E+001, 6.7452427E+001, 2.3144173E+002, 2.5198351E+002, 2.8117222E+002, 2.8830723E+002, 2.8003899E+002, 2.3462913E+002, 1.4682349E+002, 1.2621043E+002, 9.7564711E+001, 2.0142341E+002, 2.2792435E+002, 2.5957695E+002, 2.5913126E+002, 2.4194258E+002, 2.1088802E+002, 1.3494492E+002, 1.1750059E+002, 9.5805720E+001, 1.4705592E+002, 1.6302506E+002, 1.8114368E+002, 1.9045432E+002, 1.9119375E+002, 1.6597898E+002, 1.1409082E+002, 1.0163401E+002, 8.3839074E+001, 3.1324266E+002, 3.4651998E+002, 3.7630440E+002, 3.5878866E+002, 3.0266333E+002, 2.3483466E+002, 1.4957069E+002, 1.2725273E+002, 8.9853729E+001, 2.9085737E+002, 3.2081184E+002, 3.3872682E+002, 3.1486191E+002, 2.8516544E+002, 2.2034609E+002, 1.4360511E+002, 1.2310696E+002, 8.9996436E+001, 2.0964969E+002, 2.3004578E+002, 2.3228973E+002, 2.2777950E+002, 2.0008330E+002, 1.7561361E+002, 1.2697253E+002, 1.1012550E+002, 7.9021777E+001
 1.6761111E+000, 4.0283459E+000, 6.1001116E+000, 1.0377878E+001, 2.4000000E+000, 1.8465704E+002, 1.9805239E+002, 2.1210229E+002, 2.2189324E+002, 2.0924807E+002, 1.8951159E+002, 1.4198294E+002, 1.2445050E+002, 9.6069045E+001, 1.5194686E+002, 1.6400450E+002, 1.8185880E+002, 1.8654320E+002, 1.7513302E+002, 1.6120679E+002, 1.2248144E+002, 1.1150916E+002, 8.6655207E+001, 1.2272635E+002, 1.2938207E+002, 1.3683813E+002, 1.3966283E+002, 1.2881701E+002, 1.1212241E+002, 8.7610933E+001, 8.0962807E+001, 7.2812124E+001, 2.2518022E+002, 2.4260785E+002, 2.6389024E+002, 2.7180540E+002, 2.6053166E+002, 2.2291143E+002, 1.4341911E+002, 1.2411572E+002, 1.0052967E+002, 1.9840654E+002, 2.1860242E+002, 2.4492353E+002, 2.4411813E+002, 2.3110746E+002, 2.0025745E+002, 1.3456019E+002, 1.1755639E+002, 9.5009321E+001, 1.4941595E+002, 1.6134202E+002, 1.7397433E+002, 1.8170417E+002, 1.8097038E+002, 1.5813102E+002, 1.1316519E+002, 1.0234910E+002, 8.5442968E+001, 2.9160974E+002, 3.2278252E+002, 3.5356753E+002, 3.3533484E+002, 2.9268948E+002, 2.2911508E+002, 1.4985145E+002, 1.2985048E+002, 9.8289081E+001, 2.7916489E+002, 3.0665225E+002, 3.1910211E+002, 3.0266961E+002, 2.7118145E+002, 2.1373589E+002, 1.4251839E+002, 1.2494582E+002, 9.5508066E+001, 2.0910316E+002, 2.2359557E+002, 2.2391285E+002, 2.1689853E+002, 1.9516270E+002, 1.7040963E+002, 1.2291015E+002, 1.0790154E+002, 7.9362919E+001
 1.7262963E+000, 3.9023570E+000, 5.9107515E+000, 1.0034649E+001, 2.5000000E+000, 1.8062207E+002, 1.9340328E+002, 2.0580247E+002, 2.1135806E+002, 2.0041742E+002, 1.8542519E+002, 1.3862910E+002, 1.2148506E+002, 9.5839984E+001, 1.5011659E+002, 1.6124267E+002, 1.7763855E+002, 1.8029730E+002, 1.6771870E+002, 1.5594986E+002, 1.1875617E+002, 1.0862583E+002, 8.4973567E+001, 1.2546512E+002, 1.3094616E+002, 1.3647676E+002, 1.3888410E+002, 1.2560896E+002, 1.1159203E+002, 8.7902337E+001, 8.3488456E+001, 7.4668016E+001, 2.2308677E+002, 2.3797654E+002, 2.5554480E+002, 2.6219956E+002, 2.4823020E+002, 2.1514845E+002, 1.4269668E+002, 1.2457105E+002, 9.9652846E+001, 1.9531931E+002, 2.1211417E+002, 2.3614809E+002, 2.3687315E+002, 2.2349523E+002, 1.9327433E+002, 1.3496222E+002, 1.1845288E+002, 9.4342868E+001, 1.4801274E+002, 1.6023616E+002, 1.7077766E+002, 1.7751618E+002, 1.7460833E+002, 1.5370394E+002, 1.1331087E+002, 1.0379663E+002, 8.7556586E+001, 2.7878914E+002, 3.0823300E+002, 3.3902127E+002, 3.2221603E+002, 2.8402659E+002, 2.2486043E+002, 1.4970645E+002, 1.3253500E+002, 1.0101263E+002, 2.7046515E+002, 2.9576869E+002, 3.0543436E+002, 2.9493315E+002, 2.6191136E+002, 2.1043618E+002, 1.4229716E+002, 1.2517072E+002, 9.7041170E+001, 2.0988702E+002, 2.2075174E+002, 2.2074357E+002, 2.1206871E+002, 1.9403858E+002, 1.6829819E+002, 1.1957503E+002, 1.0515045E+002, 7.9697916E+001
 1.7764815E+000, 3.7929297E+000, 5.7452271E+000, 9.7069081E+000, 2.6000000E+000, 1.7543381E+002, 1.8842214E+002, 2.0155407E+002, 2.0258202E+002, 1.9458244E+002, 1.8037423E+002, 1.3506298E+002, 1.1795875E+002, 9.5372408E+001, 1.4754990E+002, 1.5756678E+002, 1.7350949E+002, 1.7494515E+002, 1.6137784E+002, 1.5134231E+002, 1.1641667E+002, 1.0762862E+002, 8.5058268E+001, 1.2620877E+002, 1.3194225E+002, 1.3732927E+002, 1.3665839E+002, 1.2425616E+002, 1.1120069E+002, 8.8779932E+001, 8.4773167E+001, 7.6931665E+001, 2.2077941E+002, 2.3330521E+002, 2.4895745E+002, 2.5241249E+002, 2.3900645E+002, 2.0746165E+002, 1.4143758E+002, 1.2512662E+002, 9.8320178E+001, 1.9213509E+002, 2.0576416E+002, 2.2741223E+002, 2.3032615E+002, 2.1620229E+002, 1.8618997E+002, 1.3536295E+002, 1.1871757E+002, 9.5030447E+001, 1.4850754E+002, 1.5956086E+002, 1.6793325E+002, 1.7312703E+002, 1.6880544E+002, 1.4884770E+002, 1.1278011E+002, 1.0432791E+002, 8.9090010E+001, 2.6738903E+002, 2.9575603E+002, 3.2457293E+002, 3.1181421E+002, 2.7484080E+002, 2.1980815E+002, 1.5074971E+002, 1.3437284E+002, 1.0323536E+002, 2.6210909E+002, 2.8361993E+002, 2.9418517E+002, 2.8485474E+002, 2.5291690E+002, 2.0767059E+002, 1.4424157E+002, 1.2587290E+002, 9.9327204E+001, 2.1077615E+002, 2.1882743E+002, 2.1940468E+002, 2.0899370E+002, 1.9244305E+002, 1.6562180E+002, 1.1641694E+002, 1.0338770E+002, 8.0225708E+001
 1.8266667E+000, 3.6831652E+000, 5.5828413E+000, 9.3762316E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8768519E+000, 3.5800964E+000, 5.4425575E+000, 9.0669336E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9270370E+000, 3.4797920E+000, 5.2977546E+000, 8.7721023E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9772222E+000, 3.3892489E+000, 5.1621546E+000, 8.5067459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0274074E+000, 3.3046082E+000, 5.0226941E+000, 8.2354110E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0775926E+000, 3.2301763E+000, 4.8844808E+000, 7.9808722E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1277778E+000, 3.1569536E+000, 4.7347932E+000, 7.7200165E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1779630E+000, 3.1009129E+000, 4.6005623E+000, 7.4852791E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2281481E+000, 3.0391509E+000, 4.4614143E+000, 7.2459434E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.2783333E+000, 2.9863807E+000, 4.3437013E+000, 7.0304514E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3285185E+000, 2.9277157E+000, 4.2284582E+000, 6.7958098E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
