nodenumber,x-coordinate,y-coordinate,z-coordinate,heat-release-rate,velocity-magnitude,x-velocity,y-velocity,z-velocity,cell-reynolds-number,cell-convective-courant-number,temperature,absorption-coefficient,volumetric-absorbed-radiation,volumetric-emitted-radiation,rmse-flamelet-surrounding-temperature-ratio,rmse-flamelet-temperature-excess,rmse-flamelet-volume-fraction,rmse-heat-release-rate,rmse-reactivity,rmse-soot-volume-fraction-2,rmse-subgrid-combustion-factor,mean-flamelet-surrounding-temperature-ratio,mean-flamelet-temperature-excess,mean-flamelet-volume-fraction,mean-heat-release-rate,mean-reactivity,mean-soot-volume-fraction-2,mean-subgrid-combustion-factor,mean-pressure,mean-velocity-magnitude,mean-x-velocity,mean-y-velocity,mean-z-velocity,mean-temperature,mean-o2-mass-fraction,mean-co2-mass-fraction,mean-h2o-mass-fraction,rmse-pressure,rmse-velocity-magnitude,rmse-x-velocity,rmse-y-velocity,rmse-z-velocity,rmse-temperature,rmse-o2-mass-fraction,rmse-co2-mass-fraction,rmse-h2o-mass-fraction,sgs-viscosity-ratio,c2h4,o2,co2,h2o,soot-volume-fraction,soot-rate,soot-oxidation-rate,udm-0,udm-1,udm-2,udm-3,udm-4,udm-5,udm-6,udm-7,udm-8,udm-9,udm-10,udm-11,udm-12,udm-13,udm-14,udm-15,viscosity-lam,heat-flux,surf-incident-radiation,strain-rate-mag
26,9.184346943000001,1.463185264e-17,0.3750000137,609.4857444,0.8615151801,0.4715789517,0.04334841931,0.6905441035,43.12125324,0.8115813093,776.7976156,0.8137495109,19889.9573,71617.27651,0.0166717149,8.089355757,0.2119861,1575113.077,0.26437436,0.1337890694,0.3721288638,1.001280155,0.6663459577,0.1829104629,188951.1656,0.3616260333,0.05066504845,0.324182627,-1.098002071,0.496803629,-0.07016305635,0.04837822326,0.4893614809,470.7747375,0.1492223682,0.01808992104,0.00717842929,0.8845016889,0.6826747896,0.3696952734,0.3012517134,0.4884390911,310.1353051,0.04026480307,0.03532071366,0.01337015201,0.1464376131,4.14950688e-05,0.1219621407,0.04093949089,0.01839094773,3.196432571e-08,-1.718123709e-07,1.718123709e-07,0.5481784761,1.0,776.7976156,776.7976156,1.001465514,0.0,0.7238368842,0.6890634205,0.876109605,0.5481784761,2.236513104e-05,1.607721136e-07,4.602323515e-07,0.151283558,12.1370631,0.07950560903,3.537961092e-05,0.0,0.0,59.94269895
27,9.549965537,1.490627739e-17,0.3750000137,2444.914096,0.6960481239,0.4477272911,-0.07978580866,0.4913333686,31.01831518,0.6729452578,833.19583,0.8439748474,19400.58518,98347.32335,0.01488683292,7.276475027,0.2082580689,1411042.459,0.2573091159,0.1286243728,0.3662382467,1.001039767,0.5392850502,0.1637689044,156493.2987,0.3430515068,0.045569523089999994,0.2963553013,-1.096184954,0.4307099397,-0.07793551802,0.04811236464,0.4206843093,449.6253117,0.1516673169,0.0159672432,0.006330432979,0.8778225685,0.644760288,0.3535582357,0.2764555258,0.4628744706,294.1152107,0.03836472747,0.03369518405,0.01274877117,0.1476450929,3.733877358e-05,0.1157966595,0.04626509745,0.02056571212,3.122427897e-08,-8.499323932e-07,8.499323932e-07,0.5307840409,1.0,833.19583,833.19583,1.001849293,0.0,0.5913753545,0.7804925025,0.9112856669,0.5307840409,1.899707953e-05,3.315520057e-07,1.845499261e-06,0.1501793639,14.58981356,0.06272163159,3.706614983e-05,0.0,0.0,68.14246707
28,9.915584130000001,1.518070215e-17,0.3750000137,4540.973161,0.5212496931,0.3377205393,-0.2030462458,0.2848409559,19.78512811,0.5086674176,889.2416852,0.8621554118,18541.20971,128087.3605,0.01342797629,6.728832534,0.2026079695,1277472.767,0.2483602786,0.1244363649,0.3610789171,1.000840824,0.4426024151,0.1442419028,126856.4512,0.3216245895,0.04063001808,0.2698858865,-1.093456427,0.3715554066,-0.08513486518,0.04591677023,0.3586109239,430.2888388,0.1539060628,0.01402582518,0.005546249275,0.8711165219,0.6048942989,0.3366680486,0.2539488094,0.4336338804,278.7924796,0.0365154268,0.03211388801,0.01212884513,0.2080869023,3.142676977e-05,0.1097937775,0.05147244003,0.0224715687,3.059780222e-08,-2.128196213e-06,2.128196213e-06,0.4523123003,1.0,889.2416852,889.2416852,1.001601095,0.0,0.4606876541,0.7402461468,0.8590931199,0.4523123003,1.550977092e-05,4.504703872e-07,3.42898961e-06,0.2080869023,14.26804665,0.03739303374,3.871639897e-05,0.0,0.0,107.1380398
29,10.28120272,1.545512691e-17,0.3750000137,2470.077871,0.3519590323,0.1422648978,-0.233615808,0.0260286846,14.48195575,0.3423909361,815.6572866,0.8073634526,15987.28402,94901.49446,0.01233217065,6.423175878,0.1919462474,1192904.579,0.2438885313,0.1179291933,0.3566518335,1.00071217,0.3890672511,0.1233567358,108966.0075,0.3129361793,0.035827537209999996,0.245734994,-1.090156016,0.3210581145,-0.09267029043,0.04328896721,0.3039898536,413.4367391,0.1558924293,0.01230809406,0.004846183064,0.8647928528,0.5648936405,0.3192088054,0.2357883901,0.4019888033,264.3271157,0.03467363097,0.0305507781,0.01150065312,0.2734779078,2.066735907e-05,0.118102832,0.04401605556,0.0196146367,2.515451942e-08,-1.4519117e-06,1.4519117e-06,0.3850685406,1.0,815.6572866,815.6572866,1.01035862,0.0,0.5530466099,0.4489687404,0.660808768,0.3850685406,1.060552154e-05,2.513073394e-07,2.049562784e-06,0.2734779078,26.26992672,0.02944529113,3.650319805e-05,0.0,0.0,113.300069
30,10.719945039999999,1.578443661e-17,0.3750000137,5.043034154,0.2649088312,-0.00653952071,-0.1286420569,-0.1982079951,28.88859733,0.2312914017,517.4539202,0.4215167695,7707.708005,21559.47892,0.01089276694,5.805451539,0.1780781814,1092823.504,0.2346678247,0.104846609,0.3536748509,1.000578234,0.3223704338,0.1013393464,98307.17329,0.2998146213,0.030065327519999997,0.2238614138,-1.085976192,0.2705696803,-0.09994526994,0.041250814,0.2477530234,395.730487,0.1580589729,0.0104291906,0.004093807595,0.8578170409,0.5186994821,0.2985783186,0.216534097,0.3646807045,246.8572933,0.03218808096,0.0284200633,0.01068480767,0.3710181598,8.257615086e-06,0.1486950225,0.01762595203,0.008520085373,1.092151794e-08,-2.869168766e-09,2.869168766e-09,0.335132106,1.0,517.4539202,517.4539202,1.025145288,0.0,1.482747527,0.3577380271,0.5787854297,0.335132106,5.828187859e-06,3.139662373e-09,3.888186065e-09,0.3710181598,32.34972591,0.05364014304,2.689438595e-05,0.0,0.0,64.10703128
31,11.158687350000001,1.611374632e-17,0.3750000137,3.574578245e-07,0.2523884418,-0.05296772686,-0.03035142459,-0.2360755624,45.69524977,0.1869962994,320.3469083,0.06348797322,1069.297655,223.091097,0.008687215942,4.652574033,0.1657263658,926841.381,0.2217076654,0.09114819099,0.3460859124,1.000433407,0.2413981111,0.08399515498,79591.75109,0.2740389836,0.02451649827,0.2047686659,-1.081590489,0.2297932756,-0.1060894045,0.03956316392,0.1993939745,378.9881054,0.1601502788,0.008599029732,0.003383727537,0.8510935179,0.4729671136,0.2777629838,0.1934550894,0.3302958529,226.4994213,0.02923882129,0.02583277161,0.009757770198,0.4234096009,1.99700542e-06,0.1679044937,0.001568057947,0.000967530172,1.352810757e-09,-9.582455374000001e-20,9.582455374000001e-20,0.1421836467,1.0,320.3469083,320.3469083,1.013846792,0.0,1.019568373,0.5,0.3047507662,0.1421836467,2.326668026e-06,8.479291594e-17,2.8027683419999995e-16,0.4234096009,12.66063864,0.03303505539,2.022582338e-05,0.0,0.0,34.95836874
32,11.59742966,1.644305603e-17,0.3750000137,0.0,0.2164035986,-0.07591890018,0.007639027076,-0.1990566516,46.18306021,0.1537418318,298.4695048,0.001031657905,16.03757283,1.86800707,0.006579023607,3.630210611,0.1527472607,771436.9344,0.2087670127,0.08038262852,0.3423652395,1.00031176,0.1808448439,0.06887519054,59350.53452,0.2493888458,0.01942546094,0.1895511823,-1.076997949,0.1979308182,-0.1108680294,0.03848144632,0.1589806769,362.3564931,0.1621880582,0.006804676523,0.002693204595,0.8443161424,0.4279803393,0.2566286342,0.1685544421,0.2981152393,202.7980427,0.02613608964,0.02307834194,0.008765972586,0.3467422549,1.625280054e-07,0.1699197907,1.926963286e-05,1.704388097e-05,1.951227601e-11,-2.069450994e-23,2.069450994e-23,0.0,1.0,298.4695048,298.4695048,1.0,0.0,0.0,0.5,0.0,0.0,2.166597677e-07,0.0,0.0,0.3467422549,1.144722872,0.0,1.943354711e-05,0.0,0.0,25.125027
33,12.03617197,1.6772365729999998e-17,0.3750000137,0.0,0.1817069832,-0.08524483389,0.02159314045,-0.1561342564,42.82314154,0.1294241748,298.1537736,7.980678389e-06,0.1151191563,0.01430533218,0.005425255872,2.964330623,0.1374998313,640020.3897,0.2007556291,0.07217093844,0.343164418,1.000224755,0.1318790857,0.05440091247,43467.39798,0.2375697785,0.015163873619999999,0.1797192027,-1.072378063,0.1768356637,-0.1156680861,0.03892120022,0.127179173,347.4601707,0.1639587912,0.005247598976,0.002081800386,0.8375714433,0.3845896178,0.2359966808,0.1499385248,0.2640147031,179.0830816,0.02329538209,0.02055752519,0.007813639616,0.2691216353,2.092566517e-09,0.1699492755,1.992791842e-07,2.33016131e-07,3.920788074e-13,-3.2580747400000003e-26,3.2580747400000003e-26,0.0,1.0,298.1537736,298.1537736,1.0,0.0,0.0,0.5,0.0,0.0,2.785192756e-09,0.0,0.0,0.2691216353,0.2983920715,0.0,1.942202179e-05,0.0,0.0,18.18771614
34,12.56266251,1.0767859179999999e-17,0.3750000024,0.0,0.1551644443,-0.0978040702,0.02884182115,-0.1148169648,39.96834906,0.1078093759,298.150266,1.833068461e-06,0.0232752112,0.003285430859,0.004706553347,2.449233912,0.1184749477,540657.8922,0.1910780632,0.06452769846,0.3534648869,1.000162439,0.09058847206,0.03931710683,30406.77746,0.2218102242,0.01138841523,0.1793468192,-1.067045886,0.1608146344,-0.1213695078,0.03953605214,0.09711828787,333.8826184,0.1655633494,0.003844102182,0.001519211711,0.8296130816,0.3343187229,0.2119020132,0.1355128628,0.2200753465,154.3124517,0.02026410602,0.01788774452,0.00678197329,0.2112341271,5.693827624e-11,0.169949538,3.392177809e-08,2.59850573e-08,5.339491584e-13,-3.117867051e-27,3.117867051e-27,0.0,0.9999999702,298.150266,298.150266,0.9999999702,0.0,0.0,0.4999999851,0.0,0.0,7.296422815e-11,0.0,0.0,0.2112341271,0.003640413239,0.0,1.942189312e-05,0.0,0.0,13.05690495
35,13.0891538,4.763353268e-18,0.3750000137,0.0,0.1395611461,-0.105734299,0.03189484881,-0.0832569392,37.60287654,0.09236160142,298.1508912,6.621405716e-06,0.07803355057,0.01186780052,0.003633781565,1.912075353,0.1025939273,467464.4479,0.1767910277,0.0559487147,0.367555371,1.00011386,0.06159578914,0.02863979362,22824.48842,0.197051945,0.008480458763000001,0.1856652939,-1.061410226,0.1504794942,-0.1247867768,0.03871454311,0.07400506101,323.8331928,0.1667839548,0.00277673139,0.001095582625,0.8215160855,0.2864081437,0.1872179109,0.1193070976,0.1809056868,131.2005971,0.01723326674,0.0152278632,0.005771142525,0.1724584229,1.931509161e-10,0.1699493968,1.328295765e-07,8.413974959e-08,1.875874758e-12,-1.836635846e-26,1.836635846e-26,0.0,1.0,298.1508912,298.1508912,1.0,0.0,0.0,0.5,0.0,0.0,2.459416223e-10,0.0,0.0,0.1724584229,0.0001770166692,0.0,1.942191573e-05,0.0,0.0,10.41904021
36,13.61564431,-1.241152927e-18,0.3750000024,0.0,0.1358340635,-0.1175849363,0.03194203157,-0.05745375819,37.87210429,0.07967922142,298.1528309,2.137917733e-05,0.2348380337,0.03832018526,0.002403993093,1.307515822,0.08774400997,358450.8023,0.1624253864,0.04598424491,0.375891655,1.000061298,0.03277020439,0.02071215224,15179.62307,0.1762495468,0.006155640571,0.1889349573,-1.055880913,0.1455882123,-0.1280605579,0.03696536775,0.05821787675,315.772444,0.1677800684,0.001902471286,0.0007547941107,0.8134628013,0.2440026879,0.1631444088,0.09786314441,0.1527176486,107.3286197,0.01406384996,0.01244237307,0.004723302539,0.1458385257,7.059093606e-10,0.1699489847,4.616422321e-07,2.577183689e-07,5.837840389e-12,-9.540272997e-26,9.540272997e-26,0.0,0.9999999702,298.1528309,298.1528309,0.9999999702,0.0,0.0,0.4999999851,0.0,0.0,8.942496628e-10,0.0,0.0,0.1458385257,0.0003927715666,0.0,1.942198469e-05,0.0,0.0,8.630830114
37,14.14213562,-7.245659196e-18,0.3750000137,0.0,0.1324307157,-0.1240018793,0.0261963248,-0.03665140645,37.18759945,0.06795894216,298.15733,5.526980892e-05,0.5759165222,0.09907279298,0.001226854364,0.6539741227,0.07513118138,257885.3587,0.1342601416,0.03661701104,0.3729415503,1.000024237,0.01268249333,0.01476352906,10059.29502,0.148714241,0.0043136720629999995,0.1806050224,-1.05089602,0.140671112,-0.1274102906,0.03523022126,0.04798754505,309.6725607,0.1685344617,0.001240885237,0.0004960145535,0.8060575479,0.2107029818,0.1436440611,0.0797840755,0.1318655775,86.78239725,0.01125967765,0.009976500068,0.003806183843,0.1105157775,1.998922358e-09,0.1699480381,1.262233136e-06,6.408734326e-07,1.46615739e-11,-3.515502428e-25,3.515502428e-25,0.0,1.0,298.15733,298.15733,1.0,0.0,0.0,0.5,0.0,0.0,2.578267413e-09,0.0,0.0,0.1105157775,0.000754329365,0.0,1.942214394e-05,0.0,0.0,6.812402143
38,14.59897789,1.208510942e-10,0.3750000072,0.0,0.1283428852,-0.1246637332,0.01651189194,-0.02380030071,35.52915272,0.05726895072,298.1635585,0.0001015150868,1.012888403,0.1819834808,0.0004738359057,0.2220251199,0.06603914506,172462.566,0.1090389382,0.02922259773,0.379978311,1.000008991,0.004294579262,0.01062556847,6006.41087,0.1265390502,0.003065043321,0.1850161393,-1.047002342,0.1356540377,-0.1242280706,0.03443724967,0.04218282517,305.9903824,0.1689909472,0.0008395589789,0.0003401825321,0.8003620114,0.1892937306,0.1310728971,0.06998578455,0.1172526213,70.56813661,0.009036748044,0.007994142458,0.003104884301,0.0878628698,3.868427677e-09,0.1699467259,2.392819969e-06,1.152295888e-06,2.637364482e-11,-8.053597321e-25,8.053597321e-25,0.0,0.9999999827,298.1635585,298.1635585,0.9999999827,0.0,0.0,0.4999999913,0.0,0.0,5.063195482e-09,0.0,0.0,0.08833229969,0.0009857722684,0.0,1.942236397e-05,0.0,0.0,5.828959043
39,15.0559578,2.058108096e-10,0.3750000247,0.0,0.1241478907,-0.1228422415,0.002902615832,-0.01514518717,33.76560309,0.04731325513,298.1709279,0.0001539527965,1.471806201,0.276011981,0.000172433258,0.0579871378,0.05705857115,98911.145,0.09004509223,0.02216698067,0.3735782023,1.000002423,0.0008875353262,0.007348596732,2684.665329,0.111333029,0.002115416503,0.1747463237,-1.043682328,0.1306955772,-0.1201452944,0.03411625105,0.03846240195,303.4126235,0.1693061317,0.0005622720434,0.0002311241907,0.7952932909,0.1727802392,0.1204639932,0.06367921943,0.1062196512,56.13617717,0.007138122569,0.00629718936,0.002486582934,0.07601366378,6.045007015e-09,0.169945261,3.695515641e-06,1.727955702e-06,3.927875639e-11,-1.4234358140000001e-24,1.4234358140000001e-24,0.0,1.000000029,298.1709279,298.1709279,1.000000029,0.0,0.0,0.5000000147,0.0,0.0,8.021556686e-09,0.0,0.0,0.07704123398,0.000978468831,0.0,1.942262644e-05,0.0,0.0,5.343502271
40,15.51311598,8.434858604e-11,0.3750000051,0.0,0.1170764029,-0.1158678543,-0.01089233154,-0.01048897714,31.17379756,0.04288524036,298.1772875,0.0001965103451,1.803962829,0.3523371336,5.855481749e-05,0.01511697354,0.04699954837,42589.44486,0.07438479775,0.01637047689,0.3708040383,1.000000556,0.0001514932915,0.004907261876,941.3597578,0.09976335634,0.001465922723,0.1689807422,-1.040797623,0.1257403863,-0.1155870494,0.03397688817,0.03593461547,301.8093663,0.1694996948,0.0003936264312,0.0001612159081,0.7907407389,0.1589959182,0.1108246351,0.0595082423,0.09722401566,45.91867366,0.00577736815,0.005095694504,0.002019741867,0.06513217046,7.816348958e-09,0.1699440957,4.756850608e-06,2.197327733e-06,4.939491871e-11,-1.982919697e-24,1.982919697e-24,0.0,0.9999999772,298.1772875,298.1772875,0.9999999772,0.0,0.0,0.4999999886,0.0,0.0,1.052868793e-08,0.0,0.0,0.07195917751,0.0007330884894,0.0,1.942285274e-05,0.0,0.0,4.868651701
41,15.970518019999998,-4.026688232e-11,0.3750000053,0.0,0.1107107183,-0.107583886,-0.02340567389,-0.008628713096,28.9035274,0.04584407358,298.181335,0.000220847582,1.940413728,0.3959925817,2.365741636e-06,0.0007042584825,0.03798696577,8850.443072,0.06224571587,0.01221997296,0.3820218528,0.9999999994,7.095332468e-06,0.003239523704,168.8246764,0.09153075495,0.001071345583,0.1804220711,-1.038336498,0.121908675,-0.1121097867,0.03381013571,0.03383464258,300.8298472,0.1696218024,0.0002876774871,0.0001169957269,0.7866948231,0.1461449233,0.1012680611,0.05618371778,0.08912279787,37.61027624,0.004625920852,0.004086411058,0.001624024103,0.05234818974,8.820802211e-09,0.1699434934,5.364011709e-06,2.469198551e-06,5.485073555e-11,-2.315799665e-24,2.315799665e-24,0.0,0.9999999776,298.181335,298.181335,0.9999999776,0.0,0.0,0.4999999888,0.0,0.0,1.206400667e-08,0.0,0.0,0.07111243148,0.000426396241,0.0,1.942299739e-05,0.0,0.0,4.164446329
42,16.42623644,5.302929141e-11,0.3750000011,0.0,0.1071503999,-0.1011179255,-0.03411692109,-0.007713225044,27.87171226,0.05156613398,298.1831806,0.0002303281587,1.930846487,0.4130014321,2.26232796e-07,0.0,0.0315741696,434.8359199,0.05287999832,0.008916926918000001,0.3749962385,0.9999999665,0.0,0.00231734455,9.172992712,0.08714827644,0.0007909970964999999,0.1720713845,-1.036237409,0.1188352954,-0.1094496331,0.03346926447,0.03190526829,299.9571161,0.1697320083,0.0001909978302,7.833063329e-05,0.7831402357,0.134537899,0.09217523966,0.05265804686,0.08263734032,27.75052868,0.003314393675,0.002932855444,0.001174486589,0.03846607459,9.20725807e-09,0.1699433186,5.601156922e-06,2.577698296e-06,5.67109623e-11,-2.437490162e-24,2.437490162e-24,0.0,0.9999999665,298.1831806,298.1831806,0.9999999665,0.0,0.0,0.4999999832,0.0,0.0,1.269368677e-08,0.0,0.0,0.07111110873,0.0002287416847,0.0,1.942306441e-05,0.0,0.0,3.173734717
43,16.88195744,2.837562957e-10,0.3750000154,0.0,0.1075314938,-0.09869688628,-0.04195506445,-0.006598489399,27.90430127,0.05545899276,298.1836036,0.0002314431783,1.852596169,0.4150029527,2.262328047e-07,0.0,0.02711635064,34.68599146,0.04354306108,0.0057164976650000004,0.3543404672,1.000000005,0.0,0.001733372838,0.7676886231,0.08348205875,0.0005382351303,0.1498231496,-1.034494766,0.1173398065,-0.1084130313,0.03290052185,0.03048447348,299.1325185,0.1698329836,0.0001016720079,4.305275755e-05,0.7800024792,0.1240227999,0.08256651865,0.04902545022,0.07843177588,16.02936418,0.001857571293,0.001635438763,0.0006760857729,0.03853726431,9.244549123e-09,0.1699433654,5.627504023e-06,2.593314466e-06,5.672270104e-11,-2.4413986210000002e-24,2.4413986210000002e-24,0.0,1.000000005,298.1836036,298.1836036,1.000000005,0.0,0.0,0.5000000023,0.0,0.0,1.275991583e-08,0.0,0.0,0.07111111144,0.0001526043975,0.0,1.942308081e-05,0.0,0.0,3.197542004
44,17.33767968,8.37705062e-11,0.3750000168,0.0,0.1032805113,-0.09115472953,-0.04779576196,-0.005281724978,26.48249897,0.0573385632,298.1833832,0.0002296252057,1.757221252,0.4117418689,2.262328055e-07,0.0,0.02151985623,0.0114721419,0.03651967802,0.0030654953239999997,0.3362827504,1.000000008,0.0,0.001139602426,0.0002303496265,0.08535225967,0.0003362128519,0.1318104714,-1.033118444,0.1154238093,-0.1067930688,0.03214192567,0.02969627117,298.5883773,0.169896751,4.556662401e-05,1.998321286e-05,0.7771939212,0.1169430342,0.07629720905,0.04604705924,0.07570780823,6.736616869,0.0007835974682,0.0006795048998,0.0002943394348,0.04902735723,9.156168238e-09,0.1699434625,5.577597825e-06,2.575909084e-06,5.621824465e-11,-2.41009479e-24,2.41009479e-24,0.0,1.000000008,298.1833832,298.1833832,1.000000008,0.0,0.0,0.5000000042,0.0,0.0,1.265283886e-08,0.0,0.0,0.07111111171,0.0001243071021,0.0,1.942307279e-05,0.0,0.0,4.083955338
45,17.79340339,-1.131652469e-10,0.3750000102,0.0,0.1106783756,-0.09705076645,-0.05252835097,-0.00416702839,37.04135914,0.04891628066,298.1829867,0.0002280173058,1.662691557,0.4088565695,2.262328015e-07,0.0,0.01330709007,2.629639582e-05,0.07124730087,0.0018076549590000002,0.3490247635,0.9999999907,0.0,0.0005528513146,6.633335225e-07,0.145319921,0.0002471213034,0.1452110214,-1.032101295,0.1225120748,-0.1145117372,0.03169262736,0.02934677775,298.3836063,0.1699200083,2.554642454e-05,1.10820691e-05,0.7745446605,0.1115265863,0.07157027563,0.04406583442,0.0732247962,2.826171892,0.0003511122812,0.0003025890699,0.0001301439402,0.1071052289,9.076005711e-09,0.1699435482,5.531514863e-06,2.560338328e-06,5.586256176e-11,-2.387930554e-24,2.387930554e-24,0.0,0.9999999907,298.1829867,298.1829867,0.9999999907,0.0,0.0,0.4999999953,0.0,0.0,1.131789987e-08,0.0,0.0,0.1200192736,0.0001401785469,0.0,1.942305815e-05,0.0,0.0,4.362218321
46,18.74031095,1.090901996e-10,0.3750000008,0.0,0.131140763,-0.1167136023,-0.05927658345,0.001188273088,61.91014388,0.03064610382,298.1821856,0.0002284948775,1.518332148,0.4097085509,2.262328012e-07,0.0,0.002014146468,3.449935888e-06,0.1290035277,0.0008609979623999999,0.3864968506,0.9999999893,0.0,5.21125938e-05,1.00131677e-07,0.2182357165,0.00019729058650000002,0.1837061277,-1.031139034,0.132154792,-0.1251478704,0.03014840438,0.02950645758,298.2917238,0.1699310685,1.62431613e-05,6.848231404e-06,0.769701927,0.09789481306,0.0574125651,0.04096406109,0.06781020517,0.8820367014,0.0001143387248,9.924893675e-05,4.152311564e-05,0.1603276761,9.068032064e-09,0.1699436416,5.527860573e-06,2.568594534e-06,5.629075496e-11,-2.4168184450000002e-24,2.4168184450000002e-24,0.0,0.9999999893,298.1821856,298.1821856,0.9999999893,0.0,0.0,0.4999999946,0.0,0.0,8.77881658e-09,0.0,0.0,0.1606175279,0.0002201787782,0.0,1.942302869e-05,0.0,0.0,3.226864875
47,19.687269800000003,-1.735190991e-10,0.3750000135,0.0,0.1299499323,-0.1120818379,-0.06488078941,0.007811126926,64.73668744,0.02960618511,298.1822739,0.000237105542,1.455655821,0.4251489524,2.262328088e-07,0.0,1.833593368e-05,1.048329296e-10,0.1062803137,0.0005095906025000001,0.3847540329,1.000000023,0.0,7.519079681e-07,3.420003666e-12,0.1738474369,0.00017810079130000002,0.1819681995,-1.03018658,0.1293230045,-0.1223226527,0.02861195043,0.03027707226,298.2641892,0.1699345991,1.330164379e-05,5.591630122e-06,0.7656089255,0.08944207691,0.05010837871,0.03893559149,0.06299769303,0.3240239176,4.3002069e-05,3.781911755e-05,1.563638807e-05,0.1224753101,9.431782978e-09,0.1699435436,5.736754488e-06,2.661742003e-06,5.87299421e-11,-2.5772218530000002e-24,2.5772218530000002e-24,0.0,1.000000023,298.1822739,298.1822739,1.000000023,0.0,0.0,0.5000000114,0.0,0.0,9.039377731e-09,0.0,0.0,0.1236763935,0.0003305594662,0.0,1.942303023e-05,0.0,0.0,2.357340387
48,20.677992919999998,-5.057855332e-12,0.3750000154,0.0,0.1307301798,-0.1063556331,-0.07238448027,0.0180033857,64.26590751,0.02926179666,298.1836429,0.0002543948424,1.444494257,0.4561592926,2.262328048e-07,0.0,1.572088903e-06,1.974912788e-14,0.09397424059,0.0005030516753999999,0.3777297858,1.000000005,0.0,5.779946706e-08,7.094335703e-16,0.1652039052,0.0001777835086,0.1743748929,-1.029102574,0.1263330712,-0.1194251099,0.02630057504,0.0311388953,298.2631431,0.1699347342,1.329644356e-05,5.583576358e-06,0.761765802,0.08329956385,0.04517675888,0.0371848242,0.0592355006,0.3089321714,4.119748256e-05,3.644138404e-05,1.492544013e-05,0.1631159706,1.020054977e-08,0.1699432825,6.180657368e-06,2.84584403e-06,6.296812329e-11,-2.864376674e-24,2.864376674e-24,0.0,1.000000005,298.1836429,298.1836429,1.000000005,0.0,0.0,0.5000000025,0.0,0.0,9.672582569e-09,0.0,0.0,0.163952761,0.0005111179991,0.0,1.942307695e-05,0.0,0.0,3.008802936
49,21.66875173,6.980749171e-11,0.3749999952,0.0,0.1310522579,-0.09832385524,-0.07868720405,0.03283022351,64.59863477,0.03295742345,298.1854833,0.0002693101254,1.422380888,0.4829178219,2.262327978e-07,0.0,0.0,0.0,0.08807870932,0.0005006618068,0.3731210976,0.9999999742,0.0,0.0,0.0,0.1630827427,0.0001774163058,0.1693782913,-1.028311619,0.1216262217,-0.1147909403,0.02389355268,0.03176288324,298.2630021,0.1699347421,1.339567667e-05,5.630385294e-06,0.7583420861,0.07801429879,0.04117581548,0.03541781989,0.055966077,0.3074599267,4.125150696e-05,3.651164187e-05,1.496370559e-05,0.183243912,1.088752636e-08,0.1699431406,6.580031124e-06,3.003710839e-06,6.608773531e-11,-3.0906162030000003e-24,3.0906162030000003e-24,0.0,0.9999999742,298.1854833,298.1854833,0.9999999742,0.0,0.0,0.4999999871,0.0,0.0,1.022144867e-08,0.0,0.0,0.183243912,0.0007587690999,0.0,1.94231425e-05,0.0,0.0,3.261508791
50,22.68387579,1.681722246e-12,0.375000021,0.0,0.12990551,-0.09164000015,-0.07648249007,0.04632599597,65.72666141,0.03636804014,298.1877265,0.0002798192402,1.376801078,0.501781582,2.262328006e-07,0.0,0.0,0.0,0.08460637779,0.0004910941686,0.3733173082,0.9999999866,0.0,0.0,0.0,0.1616384648,0.0001741604534,0.1691510387,-1.027621861,0.1167086276,-0.1099191614,0.02070017594,0.03265785634,298.2609247,0.1699350033,1.327177964e-05,5.586972986e-06,0.7551207623,0.07375099119,0.03860765394,0.03350876688,0.05312368396,0.3012136995,4.06772914e-05,3.604421544e-05,1.478246e-05,0.1742464814,1.138783976e-08,0.1699431599,6.876519625e-06,3.114881201e-06,6.771669608e-11,-3.229689938e-24,3.229689938e-24,0.0,0.9999999866,298.1877265,298.1877265,0.9999999866,0.0,0.0,0.4999999933,0.0,0.0,1.058760038e-08,0.0,0.0,0.1742464814,0.001138427964,0.0,1.942322472e-05,0.0,0.0,2.979377618
51,23.69899734,6.304265604e-11,0.3749999995,0.0,0.1252910518,-0.08873303377,-0.06621720424,0.05075709187,64.01662723,0.03471446674,298.1912856,0.000296585419,1.361854548,0.5318799416,2.262328003e-07,0.0,0.0,0.0,0.08478051438,0.000475895112,0.3770252405,0.9999999853,0.0,0.0,0.0,0.1653342345,0.0001691898349,0.172780518,-1.027077644,0.1127749812,-0.1058484921,0.01777477788,0.03404751134,298.2576645,0.1699354094,1.301542362e-05,5.4902381e-06,0.7521578412,0.07035965183,0.03643431375,0.03236479302,0.05072322062,0.2913397392,3.961464347e-05,3.516318734e-05,1.443120106e-05,0.1925227035,1.213642552e-08,0.169943032,7.326395668e-06,3.297536071e-06,7.070492228e-11,-3.4789043600000005e-24,3.4789043600000005e-24,0.0,0.9999999853,298.1912856,298.1912856,0.9999999853,0.0,0.0,0.4999999927,0.0,0.0,1.114338581e-08,0.0,0.0,0.1925227035,0.001646917853,0.0,1.942335436e-05,0.0,0.0,3.123582626
