s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 1.1880208E+002, 1.7945169E+002, 1.6553897E+002, 2.0260436E+002, 5.1429214E+001, 5.4642382E+001, 4.5185175E+001, 3.7872090E+001, 4.4552968E+001, 4.8081861E+001, 5.2333439E+001, 4.5498461E+001, 4.1052050E+001, 3.8920226E+001, 3.4570845E+001, 3.8016333E+001, 4.1470251E+001, 4.5938341E+001, 3.1576213E+001, 2.2913825E+001, 2.4496489E+001, 2.6530231E+001, 2.6404433E+001, 2.6277125E+001, 3.0176653E+001, 8.8877546E+000, 7.4636876E+000, 8.1764746E+000, 9.2981992E+000, 8.7674951E+000, 9.8489177E+000, 1.3008843E+001, 4.6576470E+001, 5.3138392E+001, 3.9769168E+001, 3.0872056E+001, 3.9319855E+001, 4.3145810E+001, 5.0629317E+001, 4.5894642E+001, 4.4962661E+001, 3.1477951E+001, 2.0597554E+001, 3.0275673E+001, 3.1542014E+001, 3.7764162E+001, 3.1606439E+001, 3.1614699E+001, 2.4468534E+001, 1.3474778E+001, 2.0725928E+001, 2.2216215E+001, 2.3924440E+001, 8.5721963E+000, 8.7762710E+000, 8.5501140E+000, 5.5237651E+000, 7.0815605E+000, 8.1146859E+000, 8.6454987E+000, 2.3890149E+000, 2.7516421E+000, 2.9473254E+000, 3.0880460E+000, 3.2353589E+000, 3.3448978E+000, 2.3190103E+000, 2.6008262E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7759354E-001, 5.5291298E-005, 2.1155342E-002, 2.5788918E-004, 3.6425012E-002, 3.1011935E+002, 5.6000000E-001, 3.3429040E-001, 1.7410287E-005
 1.1900028E+002, 1.8857241E+002, 1.7389182E+002, 1.7320615E+002, 4.5739571E+001, 3.9104363E+001, 3.2400132E+001, 3.3145240E+001, 3.1657575E+001, 3.9488817E+001, 3.9673099E+001, 4.4730428E+001, 2.7162826E+001, 1.6886810E+001, 2.6130593E+001, 2.9170646E+001, 3.8838564E+001, 3.7190287E+001, 3.4079745E+001, 1.1779917E+001, 9.0815670E+000, 2.0264980E+001, 2.8517715E+001, 3.9009886E+001, 3.3257603E+001, 1.0560281E+001, 5.3012957E+000, 4.7892220E+000, 7.9963701E+000, 2.3563400E+001, 3.1443511E+001, 2.3408398E+001, 4.8530947E+001, 4.0080521E+001, 3.8665042E+001, 4.0969557E+001, 3.7271052E+001, 4.0462617E+001, 3.6976014E+001, 4.3607452E+001, 2.7816320E+001, 3.0307872E+001, 3.5484455E+001, 2.8551839E+001, 2.9437666E+001, 2.5130492E+001, 2.7088835E+001, 1.2041426E+001, 1.4301837E+001, 2.4093329E+001, 2.1470439E+001, 2.6464272E+001, 2.0032388E+001, 9.3224867E+000, 5.3764845E+000, 5.6161201E+000, 1.2669517E+001, 8.1340402E+000, 1.1026526E+001, 9.2913250E+000, 2.2803232E+000, 2.6222625E+000, 2.9684981E+000, 3.2672868E+000, 3.5265001E+000, 3.6040539E+000, 2.2089232E+000, 2.7531410E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7503301E-001, 5.9722116E-005, 2.2819382E-002, 2.7855536E-004, 3.8520813E-002, 3.3036012E+002, 5.6000000E-001, 3.2400862E-001, 1.8192303E-005
 1.1920072E+002, 1.6898091E+002, 1.5596730E+002, 1.7873672E+002, 5.3730484E+001, 5.2830727E+001, 4.4751581E+001, 3.0635316E+001, 1.8799370E+001, 2.8046954E+001, 4.7773809E+001, 4.8506189E+001, 4.4596840E+001, 3.2018714E+001, 1.7523334E+001, 1.1097624E+001, 1.7696359E+001, 3.5017174E+001, 3.5599875E+001, 3.1160539E+001, 1.6773331E+001, 1.1051385E+001, 8.1440035E+000, 1.3438810E+001, 2.8192117E+001, 1.0041760E+001, 1.0460320E+001, 6.9720531E+000, 5.3655295E+000, 5.2906085E+000, 1.1874694E+001, 2.7116886E+001, 5.3283367E+001, 5.4682556E+001, 4.3058719E+001, 3.8124114E+001, 3.0575221E+001, 4.0401636E+001, 5.7195872E+001, 4.8412325E+001, 3.8828048E+001, 2.8447229E+001, 3.8253060E+001, 3.5696997E+001, 4.2264587E+001, 5.4498202E+001, 3.1832142E+001, 1.7851196E+001, 1.3407723E+001, 2.4693917E+001, 3.0316500E+001, 3.4395171E+001, 4.2330557E+001, 1.1250862E+001, 7.4908014E+000, 5.8621163E+000, 6.9784737E+000, 1.0200468E+001, 1.3300764E+001, 2.0023952E+001, 2.5103461E+000, 2.8820710E+000, 3.1462509E+000, 3.4298932E+000, 3.8341976E+000, 4.2953710E+000, 2.4295460E+000, 2.8913280E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8132329E-001, 4.8837195E-005, 1.8731436E-002, 2.2778601E-004, 3.3355785E-002, 2.7581024E+002, 5.6000000E-001, 3.5584413E-001, 1.6415215E-005
 1.1940061E+002, 1.7577890E+002, 1.6217350E+002, 1.4964710E+002, 4.9921175E+001, 4.5792514E+001, 4.4457283E+001, 5.0912483E+001, 5.4789317E+001, 4.0802541E+001, 3.4329124E+001, 4.5063145E+001, 2.9527494E+001, 3.5631156E+001, 4.6570116E+001, 4.7535279E+001, 3.5090718E+001, 2.3545738E+001, 3.6224989E+001, 2.0196627E+001, 2.5582193E+001, 3.5386953E+001, 3.7359281E+001, 2.4494326E+001, 1.5670045E+001, 8.7436417E+000, 6.6055700E+000, 1.2283038E+001, 1.4175087E+001, 1.5259606E+001, 1.0695972E+001, 8.6555024E+000, 4.5818087E+001, 4.5903854E+001, 4.5874053E+001, 4.9897585E+001, 5.4227418E+001, 4.1681024E+001, 3.5061080E+001, 4.5407055E+001, 2.9255446E+001, 2.9446087E+001, 3.2151547E+001, 4.6209008E+001, 4.4393037E+001, 3.4090056E+001, 3.1424094E+001, 1.5131795E+001, 1.4236549E+001, 1.7371057E+001, 3.1622175E+001, 3.9098497E+001, 3.5966070E+001, 8.9243838E+000, 6.5215634E+000, 6.6021174E+000, 7.8595946E+000, 1.4246844E+001, 2.7244181E+001, 3.6103733E+001, 2.4633284E+000, 2.8801118E+000, 3.2732461E+000, 3.5548425E+000, 3.7169152E+000, 3.7459031E+000, 2.4275448E+000, 2.9975172E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7721982E-001, 5.5937907E-005, 2.1398183E-002, 2.6090509E-004, 3.6731428E-002, 3.2296405E+002, 5.6000000E-001, 3.2960400E-001, 1.7362120E-005
 1.1960134E+002, 1.5909933E+002, 1.4688512E+002, 1.7443055E+002, 5.2652005E+001, 5.0942057E+001, 4.6258924E+001, 4.1268184E+001, 3.8751406E+001, 4.3782281E+001, 5.1718237E+001, 4.8260570E+001, 3.6855424E+001, 3.4438423E+001, 3.5548856E+001, 3.2651038E+001, 3.7058917E+001, 4.5180670E+001, 3.2275238E+001, 1.8769544E+001, 2.1219725E+001, 2.0175769E+001, 2.1784642E+001, 2.7949843E+001, 3.1319523E+001, 9.9279373E+000, 7.1593907E+000, 6.6701590E+000, 5.8505555E+000, 7.0665730E+000, 1.1321265E+001, 1.1391158E+001, 4.9735677E+001, 4.7119211E+001, 4.1312331E+001, 3.4180003E+001, 2.7394244E+001, 3.4134680E+001, 4.1111057E+001, 5.1669789E+001, 4.1956428E+001, 3.3356006E+001, 2.2428419E+001, 1.3219497E+001, 2.1432214E+001, 3.3596658E+001, 3.5817382E+001, 2.4200104E+001, 2.0349589E+001, 1.4796697E+001, 8.4853601E+000, 1.5253822E+001, 2.9767781E+001, 9.4274909E+000, 7.5450193E+000, 6.7852772E+000, 8.0171063E+000, 5.7872485E+000, 7.8219848E+000, 1.8672081E+001, 2.4458425E+000, 2.7870003E+000, 3.0174297E+000, 3.2273463E+000, 3.5364751E+000, 3.8925564E+000, 2.3480967E+000, 2.7191147E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8281401E-001, 4.6257542E-005, 1.7762619E-002, 2.1575402E-004, 3.2123562E-002, 2.7611593E+002, 5.6000000E-001, 3.5675920E-001, 1.5605535E-005
 1.1980018E+002, 1.7998643E+002, 1.6602262E+002, 1.6095235E+002, 5.4505090E+001, 4.1885151E+001, 4.2070798E+001, 4.2459543E+001, 4.5359670E+001, 4.3626542E+001, 4.3584888E+001, 5.0588682E+001, 2.7369489E+001, 2.2013445E+001, 2.4159535E+001, 3.2036782E+001, 3.9492937E+001, 4.1130216E+001, 4.0605849E+001, 2.0954462E+001, 1.1271962E+001, 1.2699579E+001, 1.9723818E+001, 3.3201542E+001, 3.8253360E+001, 1.0498820E+001, 9.0047744E+000, 4.9837912E+000, 6.0670195E+000, 8.3249049E+000, 1.8720094E+001, 2.6072097E+001, 5.6989504E+001, 4.2032011E+001, 3.9270810E+001, 4.1247348E+001, 4.7917447E+001, 4.2869570E+001, 3.8332171E+001, 4.9899492E+001, 3.4382082E+001, 2.7255040E+001, 2.9064177E+001, 4.1053327E+001, 3.8427164E+001, 2.9640174E+001, 3.3838039E+001, 1.6036909E+001, 1.4749644E+001, 1.7668160E+001, 2.6922469E+001, 2.8206949E+001, 2.4076080E+001, 9.3419719E+000, 5.8934154E+000, 5.1586752E+000, 6.2167377E+000, 1.1372698E+001, 2.1688886E+001, 1.7677068E+001, 2.3798153E+000, 2.7007407E+000, 2.9782022E+000, 3.2416334E+000, 3.4963615E+000, 3.5909165E+000, 2.2746079E+000, 2.7311962E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7682717E-001, 5.6617427E-005, 2.1653384E-002, 2.6407450E-004, 3.7053235E-002, 3.2129688E+002, 5.6000000E-001, 3.2886753E-001, 1.7528630E-005
 1.2000123E+002, 1.6627546E+002, 1.5345726E+002, 1.8415149E+002, 5.1647446E+001, 5.1098220E+001, 4.3653729E+001, 4.5911462E+001, 4.6273172E+001, 4.2653432E+001, 4.7003705E+001, 4.5915835E+001, 3.5324864E+001, 3.2370001E+001, 3.4489212E+001, 3.0102050E+001, 2.3248869E+001, 3.3229378E+001, 2.7037336E+001, 1.8876767E+001, 2.0542131E+001, 1.9787404E+001, 1.4665586E+001, 1.2140753E+001, 2.4218630E+001, 8.6333863E+000, 6.9246706E+000, 8.2449484E+000, 7.1574503E+000, 6.4423017E+000, 6.4494105E+000, 1.0583133E+001, 5.0994829E+001, 5.0943169E+001, 4.3663599E+001, 4.5197918E+001, 4.0858738E+001, 3.9797760E+001, 4.7877158E+001, 4.5754554E+001, 3.0509974E+001, 2.9293056E+001, 3.1215963E+001, 2.6593377E+001, 2.4894123E+001, 3.4379437E+001, 2.9114395E+001, 1.3503074E+001, 1.4640574E+001, 1.7363922E+001, 1.6909196E+001, 1.4708847E+001, 2.1057972E+001, 8.7921950E+000, 6.1940179E+000, 5.5355672E+000, 7.0918943E+000, 7.5803635E+000, 7.3335903E+000, 1.7467139E+001, 2.3691276E+000, 2.7205658E+000, 2.9926625E+000, 3.2266014E+000, 3.5000330E+000, 3.8618120E+000, 2.2914146E+000, 2.7182975E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7934093E-001, 5.2264854E-005, 2.0018726E-002, 2.4377327E-004, 3.4988161E-002, 3.1269567E+002, 5.6000000E-001, 3.3682502E-001, 1.6603706E-005
 1.2020102E+002, 1.7282226E+002, 1.5948482E+002, 2.2603445E+002, 5.1814314E+001, 4.6085670E+001, 3.8506781E+001, 3.9285590E+001, 3.9395299E+001, 4.4064825E+001, 4.7068128E+001, 4.4814170E+001, 3.0903623E+001, 2.4279250E+001, 3.0419254E+001, 3.2340251E+001, 3.2650499E+001, 3.0842934E+001, 3.5021423E+001, 1.8716225E+001, 1.2072022E+001, 1.8022117E+001, 2.0274645E+001, 1.7697927E+001, 1.8960723E+001, 9.4535850E+000, 7.2279376E+000, 5.3324122E+000, 6.5879425E+000, 7.9733755E+000, 8.0992508E+000, 8.5077778E+000, 4.8294937E+001, 4.5062533E+001, 3.9241495E+001, 3.7282563E+001, 3.7447910E+001, 3.8363918E+001, 4.0668507E+001, 4.4803961E+001, 3.5066485E+001, 2.1569090E+001, 1.8463889E+001, 2.0760719E+001, 2.9229848E+001, 3.7334451E+001, 3.3706257E+001, 1.8273896E+001, 1.0009588E+001, 1.0066365E+001, 1.2284649E+001, 2.2956398E+001, 2.9646162E+001, 1.0213718E+001, 6.8817331E+000, 5.0281830E+000, 5.0568453E+000, 6.8878952E+000, 1.1792366E+001, 1.6588575E+001, 2.2975272E+000, 2.6184170E+000, 2.8669099E+000, 3.1006869E+000, 3.3799143E+000, 3.6806407E+000, 2.2046195E+000, 2.6111079E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7983018E-001, 5.1420899E-005, 1.9701773E-002, 2.3983690E-004, 3.4586800E-002, 2.9092237E+002, 5.6000000E-001, 3.4709226E-001, 1.6839745E-005
 1.2040107E+002, 1.8633337E+002, 1.7179742E+002, 1.8836739E+002, 4.7348372E+001, 5.0103691E+001, 4.7460407E+001, 4.4159477E+001, 4.3374926E+001, 4.5546589E+001, 4.8992933E+001, 4.2741011E+001, 3.4493102E+001, 3.2679777E+001, 3.1268829E+001, 3.5016706E+001, 3.9603189E+001, 4.3191030E+001, 2.6197038E+001, 1.6591654E+001, 1.8349998E+001, 2.3147576E+001, 2.6284410E+001, 3.0962012E+001, 3.5811402E+001, 7.6401237E+000, 6.8395723E+000, 8.0522563E+000, 9.0897746E+000, 1.0041687E+001, 1.3380420E+001, 1.9323373E+001, 4.2650423E+001, 4.9121825E+001, 4.6988615E+001, 4.7539523E+001, 4.6774026E+001, 4.3352528E+001, 4.3798084E+001, 3.9664621E+001, 3.3628831E+001, 3.6766000E+001, 3.5743445E+001, 2.6314389E+001, 2.7339794E+001, 2.7455659E+001, 2.2944084E+001, 1.9662302E+001, 2.3398697E+001, 2.2433686E+001, 1.4645431E+001, 1.6252473E+001, 1.7576367E+001, 7.5542723E+000, 7.3433988E+000, 9.8773505E+000, 1.0300799E+001, 6.8717050E+000, 7.3755535E+000, 8.7272128E+000, 2.4090885E+000, 2.8218172E+000, 3.1713367E+000, 3.3746778E+000, 3.5795556E+000, 3.7902059E+000, 2.3775862E+000, 2.8437848E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7396199E-001, 6.1575348E-005, 2.3515383E-002, 2.8719919E-004, 3.9394698E-002, 3.5763829E+002, 5.6000000E-001, 3.0959990E-001, 1.7908416E-005
 1.2060161E+002, 1.8355353E+002, 1.6925516E+002, 1.8836591E+002, 5.1374207E+001, 4.6623753E+001, 3.6564028E+001, 3.6151116E+001, 4.7030307E+001, 5.0216171E+001, 4.9857053E+001, 4.8330236E+001, 3.5926571E+001, 2.0115345E+001, 1.8679871E+001, 3.4217685E+001, 4.4764957E+001, 4.4032353E+001, 3.7531900E+001, 2.8148464E+001, 1.3967935E+001, 1.0948527E+001, 2.3169396E+001, 3.2267805E+001, 3.2925494E+001, 1.0218279E+001, 7.8888924E+000, 5.3071159E+000, 5.9408320E+000, 1.0408456E+001, 1.9342435E+001, 2.1051670E+001, 4.8746395E+001, 4.5690172E+001, 3.3892805E+001, 3.4753582E+001, 4.5791151E+001, 5.1192603E+001, 5.1061679E+001, 4.7975835E+001, 3.4669878E+001, 2.1757783E+001, 2.0820218E+001, 3.1168882E+001, 2.8406734E+001, 3.0327094E+001, 2.6221521E+001, 1.8880970E+001, 9.9951446E+000, 1.2728025E+001, 2.1829961E+001, 1.6175362E+001, 1.9584376E+001, 8.9064226E+000, 6.6507499E+000, 4.8886651E+000, 7.0695951E+000, 9.4562392E+000, 7.7178076E+000, 8.2056240E+000, 2.3807665E+000, 2.7153222E+000, 2.9699517E+000, 3.2596830E+000, 3.5284174E+000, 3.7442329E+000, 2.2871709E+000, 2.7458325E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7432365E-001, 6.0948954E-005, 2.3280134E-002, 2.8427757E-004, 3.9099488E-002, 3.5375927E+002, 5.6000000E-001, 3.1190365E-001, 1.7862939E-005
 1.2080069E+002, 1.8883044E+002, 1.7411041E+002, 1.6521528E+002, 4.8971590E+001, 4.9248829E+001, 4.5781462E+001, 4.4147995E+001, 3.5513315E+001, 3.4431714E+001, 4.4025761E+001, 4.1841167E+001, 3.2874712E+001, 3.4528032E+001, 3.7356242E+001, 2.7586364E+001, 2.1482494E+001, 3.6331679E+001, 2.4594544E+001, 1.7818309E+001, 2.6226133E+001, 3.2476565E+001, 1.8063700E+001, 1.2179996E+001, 2.2486379E+001, 7.7637711E+000, 6.7256378E+000, 1.2014729E+001, 1.9874573E+001, 1.0558156E+001, 5.9554298E+000, 8.1237906E+000, 4.7659235E+001, 5.1115021E+001, 4.6590487E+001, 4.6684433E+001, 4.1270416E+001, 3.7828716E+001, 4.4397465E+001, 4.1234953E+001, 2.8943915E+001, 3.3200353E+001, 3.9238119E+001, 3.5516464E+001, 2.9593895E+001, 3.2921997E+001, 2.5592289E+001, 1.4239255E+001, 2.1218208E+001, 2.2879653E+001, 1.8325311E+001, 2.0096070E+001, 2.2158310E+001, 8.4907518E+000, 6.3814077E+000, 7.2785453E+000, 7.6744303E+000, 6.4877515E+000, 7.2020260E+000, 9.9130719E+000, 2.3664787E+000, 2.7473915E+000, 3.0483235E+000, 3.1725907E+000, 3.2738516E+000, 3.4603720E+000, 2.3144843E+000, 2.6716144E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7307115E-001, 6.3116802E-005, 2.4094292E-002, 2.9438882E-004, 4.0120356E-002, 3.5262630E+002, 5.6000000E-001, 3.1297384E-001, 1.8544475E-005
 1.2100099E+002, 1.7547053E+002, 1.6189020E+002, 1.6750917E+002, 5.2399997E+001, 5.2008744E+001, 4.0907331E+001, 3.6646025E+001, 3.9168723E+001, 4.4976497E+001, 4.4785925E+001, 5.1017235E+001, 3.5345782E+001, 2.2423343E+001, 2.0393468E+001, 2.2875180E+001, 2.7725977E+001, 2.7349345E+001, 3.7345923E+001, 1.9292644E+001, 1.2352034E+001, 1.0110683E+001, 1.6114578E+001, 1.8725743E+001, 1.9767095E+001, 1.0741836E+001, 7.1214533E+000, 5.1881375E+000, 5.4897830E+000, 1.4010417E+001, 1.0582798E+001, 8.2776236E+000, 5.5033085E+001, 4.9681463E+001, 4.0415663E+001, 3.6449339E+001, 4.0816745E+001, 4.7870777E+001, 5.0019051E+001, 5.1244511E+001, 4.6344844E+001, 2.5190186E+001, 1.8754115E+001, 2.4315318E+001, 3.5538723E+001, 4.4033214E+001, 3.9979944E+001, 2.3563514E+001, 1.1002846E+001, 1.0566913E+001, 1.5520634E+001, 2.2470549E+001, 3.0137469E+001, 1.1196967E+001, 7.4940162E+000, 5.1759820E+000, 4.6983000E+000, 6.0923349E+000, 7.1219478E+000, 9.6974310E+000, 2.4444226E+000, 2.7658553E+000, 2.9704424E+000, 3.2154078E+000, 3.4761118E+000, 3.7335494E+000, 2.3301564E+000, 2.7078171E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7792833E-001, 5.4711850E-005, 2.0937724E-002, 2.5518652E-004, 3.6150251E-002, 3.1519227E+002, 5.6000000E-001, 3.3275646E-001, 1.7153061E-005
 1.2120089E+002, 1.7082754E+002, 1.5763729E+002, 1.4545845E+002, 4.9440725E+001, 4.6252007E+001, 4.5172166E+001, 4.3430701E+001, 4.1454881E+001, 3.4760026E+001, 3.5557704E+001, 4.1179179E+001, 2.9919608E+001, 3.1295548E+001, 3.5936550E+001, 4.1574017E+001, 3.3996420E+001, 3.1032442E+001, 3.0318795E+001, 1.4833210E+001, 1.6773540E+001, 1.8190381E+001, 2.1537398E+001, 2.7086625E+001, 2.3397493E+001, 8.3096986E+000, 5.8308118E+000, 6.7422595E+000, 6.6919830E+000, 7.1854435E+000, 1.1259088E+001, 1.5847989E+001, 4.5373593E+001, 4.6297371E+001, 4.3767704E+001, 4.2744432E+001, 4.0859839E+001, 2.9762282E+001, 2.7835939E+001, 4.0611880E+001, 3.6509380E+001, 3.4691072E+001, 3.5334756E+001, 3.5296756E+001, 2.5933670E+001, 1.8505532E+001, 3.0716980E+001, 1.7383969E+001, 1.7913297E+001, 2.0528535E+001, 2.1693829E+001, 2.1767356E+001, 1.5336666E+001, 8.8302623E+000, 6.0520633E+000, 6.5377894E+000, 6.9874575E+000, 7.1878984E+000, 9.8927636E+000, 7.3731023E+000, 2.2478316E+000, 2.5973925E+000, 2.8633180E+000, 3.0314999E+000, 3.1671998E+000, 3.2895498E+000, 2.1869170E+000, 2.5513425E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8001277E-001, 5.1104939E-005, 1.9583110E-002, 2.3836320E-004, 3.4436427E-002, 2.9620621E+002, 5.6000000E-001, 3.4300748E-001, 1.6541568E-005
 1.2140059E+002, 1.6012700E+002, 1.4785179E+002, 2.0531976E+002, 5.4232481E+001, 4.8850119E+001, 4.0147100E+001, 3.1914618E+001, 3.2526986E+001, 4.1801873E+001, 4.9914527E+001, 5.2163510E+001, 3.6669098E+001, 1.9043433E+001, 1.2952513E+001, 1.5850745E+001, 2.6447058E+001, 3.7085340E+001, 4.0704647E+001, 2.3210854E+001, 1.0972188E+001, 7.7714750E+000, 9.7278678E+000, 1.5504496E+001, 2.8573093E+001, 1.0674976E+001, 8.1277742E+000, 5.0415700E+000, 4.4357456E+000, 4.5847549E+000, 6.8619245E+000, 1.5417963E+001, 5.7536415E+001, 5.0314170E+001, 4.1531963E+001, 3.7245478E+001, 3.8157449E+001, 4.6250615E+001, 5.2200020E+001, 5.3161152E+001, 3.7692238E+001, 3.2571119E+001, 2.6196101E+001, 2.6845670E+001, 3.8250273E+001, 4.6561479E+001, 3.8717219E+001, 2.9652677E+001, 2.0866676E+001, 1.5340912E+001, 1.3993976E+001, 1.9446626E+001, 3.1930446E+001, 1.0457283E+001, 7.5062128E+000, 5.5856331E+000, 4.7803496E+000, 5.0380624E+000, 7.3735964E+000, 1.8124036E+001, 2.4713252E+000, 2.7877828E+000, 2.9956893E+000, 3.2462554E+000, 3.6213593E+000, 4.0764567E+000, 2.3487381E+000, 2.7337684E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.8404231E-001, 4.4132121E-005, 1.6964395E-002, 2.0584065E-004, 3.1105952E-002, 2.5124327E+002, 5.6000000E-001, 3.7273034E-001, 1.5569348E-005
 1.2160097E+002, 1.7977108E+002, 1.6580088E+002, 1.7606217E+002, 4.4045398E+001, 4.8631525E+001, 4.5078552E+001, 4.3299885E+001, 4.2342420E+001, 4.1866199E+001, 4.1851975E+001, 4.0865565E+001, 3.2070293E+001, 3.2993662E+001, 2.7399378E+001, 2.5253889E+001, 2.6159548E+001, 2.7169365E+001, 2.8571417E+001, 1.5070913E+001, 1.6757282E+001, 1.3539417E+001, 1.3515001E+001, 1.3585097E+001, 1.4186190E+001, 8.0138715E+000, 6.2098476E+000, 6.3798316E+000, 6.1957690E+000, 6.3183547E+000, 6.4795403E+000, 6.4954421E+000, 4.1995123E+001, 4.7713420E+001, 4.3614824E+001, 4.1275648E+001, 4.2637083E+001, 4.2199454E+001, 4.3320574E+001, 3.6577120E+001, 2.8195852E+001, 2.5826895E+001, 3.4013851E+001, 4.2330218E+001, 4.2195557E+001, 4.0173544E+001, 1.7593540E+001, 1.2247347E+001, 1.5853798E+001, 2.5415612E+001, 3.4635177E+001, 3.0450174E+001, 2.6811465E+001, 6.7121880E+000, 5.5351320E+000, 6.5768970E+000, 7.9680116E+000, 1.1048919E+001, 1.1205637E+001, 8.1858717E+000, 2.2112531E+000, 2.5473751E+000, 2.8112501E+000, 3.0107703E+000, 3.1745630E+000, 3.3227843E+000, 2.1444258E+000, 2.5335048E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7697934E-001, 5.6354065E-005, 2.1554475E-002, 2.6284613E-004, 3.6928537E-002, 3.2916918E+002, 5.6000000E-001, 3.2334255E-001, 1.7155929E-005
 1.2180062E+002, 1.8422080E+002, 1.6990663E+002, 1.4834864E+002, 4.7072185E+001, 3.7261987E+001, 3.4873536E+001, 3.5376246E+001, 3.5130050E+001, 4.4260236E+001, 5.1621121E+001, 4.5370106E+001, 2.8898726E+001, 2.5510316E+001, 3.2102486E+001, 3.2233181E+001, 3.7178552E+001, 3.8870894E+001, 3.6724103E+001, 2.2419937E+001, 1.5060927E+001, 1.7557467E+001, 2.0249414E+001, 2.5352827E+001, 2.3928189E+001, 1.0408557E+001, 5.7898076E+000, 4.8515904E+000, 5.5334659E+000, 6.3698522E+000, 8.0251838E+000, 1.0748182E+001, 4.6982540E+001, 3.7765849E+001, 3.3274057E+001, 2.9271821E+001, 2.7757952E+001, 3.8178812E+001, 4.9603291E+001, 4.2118348E+001, 2.3225048E+001, 1.3887897E+001, 1.2141981E+001, 1.3805687E+001, 2.6147823E+001, 4.0657983E+001, 2.4930179E+001, 1.2497173E+001, 7.5361142E+000, 7.4016207E+000, 9.1770398E+000, 1.8581468E+001, 3.1203532E+001, 9.5574407E+000, 5.1911909E+000, 4.0792989E+000, 4.1077020E+000, 5.2379056E+000, 1.0780294E+001, 1.6948222E+001, 2.1974024E+000, 2.4923180E+000, 2.7599087E+000, 3.0442147E+000, 3.4320696E+000, 3.8413856E+000, 2.0976094E+000, 2.5618565E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.7366137E-001, 6.2086442E-005, 2.3707320E-002, 2.8958303E-004, 3.9635202E-002, 3.4997609E+002, 5.6000000E-001, 3.1664354E-001, 1.8463579E-005
