s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 9.2000179E+001, 7.0335724E+001, 6.5266618E+001, 5.9988695E+001, 3.2100528E+001, 5.1352926E+001, 4.3188626E+001, 3.4270627E+001, 2.1893801E+001, 2.2917724E+001, 2.5802588E+001, 4.5235247E+001, 4.0835526E+001, 4.0548035E+001, 3.4739146E+001, 2.6820609E+001, 2.3265985E+001, 1.8007514E+001, 3.3092517E+001, 2.8697825E+001, 3.1409528E+001, 2.7387066E+001, 2.3707725E+001, 1.9993982E+001, 1.0039953E+001, 7.2084138E+000, 8.3770696E+000, 9.7479518E+000, 8.3709395E+000, 1.0938404E+001, 1.0908984E+001, 3.6448170E+000, 3.0589611E+001, 5.3934601E+001, 4.5478973E+001, 3.0287268E+001, 1.9063019E+001, 2.4028244E+001, 2.5373016E+001, 4.2680476E+001, 3.6285490E+001, 3.0676974E+001, 2.1535436E+001, 1.3243405E+001, 1.4379638E+001, 1.5097627E+001, 3.2189365E+001, 1.4583856E+001, 1.2105063E+001, 1.0247804E+001, 9.1798140E+000, 9.7162279E+000, 9.7568538E+000, 7.0190925E+000, 6.0150967E+000, 5.3171835E+000, 4.7878087E+000, 4.7986034E+000, 5.5495858E+000, 6.0095828E+000, 1.8583454E+000, 2.0348184E+000, 1.9843264E+000, 1.8175854E+000, 1.5419167E+000, 1.2457127E+000, 1.7117267E+000, 1.5252640E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0164950E-001, 2.4768181E-005, 6.3574742E-003, 1.3984576E-004, 1.5577241E-002, 9.1410204E+001, 5.6000000E-001, 5.3809677E-001, 1.2783884E-005
 9.2200047E+001, 6.8272724E+001, 6.3359861E+001, 6.3783820E+001, 3.0002937E+001, 4.8044812E+001, 4.4662683E+001, 4.1257819E+001, 3.8814239E+001, 3.4144174E+001, 3.3162079E+001, 4.1460873E+001, 3.3718877E+001, 2.8546135E+001, 2.6525240E+001, 2.7197418E+001, 2.2176109E+001, 2.3977964E+001, 3.9924627E+001, 2.4470690E+001, 1.4283062E+001, 1.4643836E+001, 1.5796177E+001, 1.6160281E+001, 1.8870950E+001, 7.6520966E+000, 7.9359465E+000, 5.5100627E+000, 4.5363622E+000, 4.9597298E+000, 7.0293866E+000, 1.1507679E+001, 3.4544385E+001, 4.3326224E+001, 4.1776127E+001, 4.2336829E+001, 4.2772519E+001, 3.4108225E+001, 2.9224945E+001, 4.2885232E+001, 2.9756588E+001, 3.2394142E+001, 2.9486568E+001, 3.5034466E+001, 2.1291684E+001, 1.7055205E+001, 2.4052494E+001, 1.3411257E+001, 1.0035610E+001, 1.2259913E+001, 1.4463873E+001, 1.0786152E+001, 1.0604311E+001, 7.3111467E+000, 5.4113241E+000, 4.0765604E+000, 4.4441030E+000, 4.8628646E+000, 4.6102835E+000, 5.0662203E+000, 1.7774328E+000, 1.9949474E+000, 1.9924494E+000, 1.8835296E+000, 1.6835178E+000, 1.4325434E+000, 1.6778364E+000, 1.5813222E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0197352E-001, 2.4055788E-005, 6.1354785E-003, 1.3619077E-004, 1.5309347E-002, 8.7902082E+001, 5.6000000E-001, 5.4319356E-001, 1.2536875E-005
 9.2400004E+001, 6.4889766E+001, 6.0224316E+001, 6.8357895E+001, 3.7094208E+001, 4.9053637E+001, 4.5653720E+001, 4.1734207E+001, 3.5630372E+001, 3.2668108E+001, 2.7141669E+001, 4.3516055E+001, 2.8265092E+001, 3.1770876E+001, 3.2132809E+001, 2.6687708E+001, 1.5701500E+001, 1.3347206E+001, 3.8235039E+001, 1.5001872E+001, 2.7616988E+001, 2.4624672E+001, 1.6265422E+001, 8.9105261E+000, 7.0179274E+000, 6.0640276E+000, 6.0753553E+000, 7.8789545E+000, 5.2264954E+000, 6.6930670E+000, 3.7615544E+000, 3.4956583E+000, 3.0112553E+001, 4.9232262E+001, 4.1423099E+001, 3.9368662E+001, 3.2865022E+001, 3.2893064E+001, 2.9272286E+001, 4.8887397E+001, 2.6913005E+001, 2.6423090E+001, 2.0985855E+001, 2.2037314E+001, 2.2675982E+001, 1.9495586E+001, 2.7795487E+001, 1.2804602E+001, 1.0640117E+001, 1.1033656E+001, 1.0738168E+001, 1.2243795E+001, 1.0993629E+001, 7.7584916E+000, 4.7504744E+000, 5.5262304E+000, 4.6892966E+000, 5.0518586E+000, 4.4803899E+000, 4.3339803E+000, 1.7553886E+000, 1.9553282E+000, 1.9526523E+000, 1.8217357E+000, 1.5628337E+000, 1.2829016E+000, 1.6441569E+000, 1.5288551E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0242318E-001, 2.2589382E-005, 5.7914532E-003, 1.2784353E-004, 1.4967630E-002, 8.2995813E+001, 5.6000000E-001, 5.5078347E-001, 1.1941201E-005
 9.2600150E+001, 6.8106749E+001, 6.3202245E+001, 6.5931133E+001, 3.1800038E+001, 4.9147133E+001, 3.9930369E+001, 3.2780471E+001, 3.6959403E+001, 3.9154937E+001, 3.5149959E+001, 5.1137162E+001, 4.0823706E+001, 3.2073022E+001, 1.8799657E+001, 2.2544759E+001, 2.7472007E+001, 2.3506186E+001, 4.1593817E+001, 1.9778009E+001, 2.1718519E+001, 1.6534316E+001, 1.6557817E+001, 2.1505852E+001, 2.2681398E+001, 8.1388003E+000, 6.2873693E+000, 4.9058242E+000, 3.9380589E+000, 5.3769020E+000, 7.0313389E+000, 5.9647408E+000, 3.1431564E+001, 5.5509045E+001, 3.4047522E+001, 2.2294733E+001, 2.7680606E+001, 3.3366528E+001, 3.5712948E+001, 5.3424802E+001, 4.1360552E+001, 2.6434920E+001, 1.2528529E+001, 1.6201079E+001, 2.1619756E+001, 2.0690987E+001, 3.6812264E+001, 3.4117914E+001, 2.3967059E+001, 6.2127705E+000, 8.8720206E+000, 9.3451121E+000, 1.0415362E+001, 1.0185216E+001, 1.7981311E+001, 1.2005179E+001, 3.7178458E+000, 3.7377741E+000, 4.2518565E+000, 5.1603770E+000, 1.9027399E+000, 2.1387519E+000, 2.0974819E+000, 1.9852014E+000, 1.7875733E+000, 1.5521373E+000, 1.8000599E+000, 1.6681412E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0196960E-001, 2.3800049E-005, 6.1182713E-003, 1.3442292E-004, 1.5329336E-002, 8.7490721E+001, 5.6000000E-001, 5.4401668E-001, 1.2422344E-005
 9.2800049E+001, 8.1738106E+001, 7.5821296E+001, 5.7800508E+001, 2.8094961E+001, 5.1692211E+001, 4.6154539E+001, 4.5335709E+001, 3.0618186E+001, 2.3282288E+001, 1.8232544E+001, 4.2710732E+001, 3.8266893E+001, 3.2007861E+001, 3.6053605E+001, 2.8719566E+001, 1.2219918E+001, 6.4254423E+000, 2.9089922E+001, 1.4303109E+001, 1.6596836E+001, 2.9770641E+001, 2.8795165E+001, 9.1905027E+000, 3.8113403E+000, 6.7653181E+000, 4.7217782E+000, 5.1641986E+000, 9.9727472E+000, 1.6017042E+001, 7.1348016E+000, 2.2490012E+000, 2.9479942E+001, 4.7205403E+001, 4.2533298E+001, 4.3475468E+001, 3.3270484E+001, 1.7951076E+001, 7.2697624E+000, 3.9604214E+001, 2.7757315E+001, 3.1130228E+001, 4.0663201E+001, 3.2572449E+001, 1.3713127E+001, 4.2600259E+000, 3.3491309E+001, 1.2088611E+001, 1.8838924E+001, 2.6008200E+001, 2.3567512E+001, 8.3003101E+000, 2.5597087E+000, 6.4961505E+000, 4.8001285E+000, 1.2301767E+001, 1.8039997E+001, 1.0570155E+001, 3.7083811E+000, 1.4875419E+000, 1.8000039E+000, 2.0850554E+000, 2.1240744E+000, 1.9466389E+000, 1.5561792E+000, 1.1579762E+000, 1.7544051E+000, 1.6351097E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0004342E-001, 2.9356990E-005, 7.5374289E-003, 1.6521251E-004, 1.6836164E-002, 1.0602257E+002, 5.6000000E-001, 5.1745466E-001, 1.4553400E-005
 9.3000133E+001, 6.3450848E+001, 5.8879591E+001, 6.6743849E+001, 2.8866552E+001, 5.1737592E+001, 4.3494200E+001, 3.7361125E+001, 3.2001352E+001, 2.9391902E+001, 3.0812478E+001, 4.1004596E+001, 3.8420618E+001, 2.0190835E+001, 3.0909573E+001, 3.2554327E+001, 3.4456578E+001, 2.7767685E+001, 4.3563750E+001, 2.6824709E+001, 1.6189821E+001, 1.9970777E+001, 2.6544748E+001, 2.7168223E+001, 2.4101325E+001, 8.8169222E+000, 8.1457257E+000, 4.2120310E+000, 5.9449128E+000, 1.0329643E+001, 1.5585888E+001, 1.5508995E+001, 3.1366602E+001, 5.2662707E+001, 3.9945813E+001, 3.0934122E+001, 2.5403302E+001, 2.9832030E+001, 3.3561198E+001, 5.4413295E+001, 3.7251137E+001, 3.1876305E+001, 2.5249658E+001, 1.8341684E+001, 2.7026345E+001, 2.7791721E+001, 3.4460660E+001, 2.5555078E+001, 1.4371273E+001, 1.6197277E+001, 1.1071835E+001, 1.5906625E+001, 1.6446341E+001, 7.1687474E+000, 5.1595364E+000, 4.4705422E+000, 5.4852347E+000, 7.5751256E+000, 8.7278471E+000, 6.5337627E+000, 1.8759657E+000, 2.1277671E+000, 2.1598675E+000, 2.1142635E+000, 1.9634487E+000, 1.7107315E+000, 1.7907076E+000, 1.7771745E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0264198E-001, 2.1140882E-005, 5.5687370E-003, 1.1874403E-004, 1.4847852E-002, 8.1320176E+001, 5.6000000E-001, 5.5324792E-001, 1.1227334E-005
 9.3200187E+001, 7.4993685E+001, 6.9585488E+001, 6.1854581E+001, 3.0864402E+001, 5.3811947E+001, 4.6962584E+001, 3.9742684E+001, 3.3081574E+001, 2.7054220E+001, 2.1091261E+001, 4.1045578E+001, 2.8269217E+001, 3.3198119E+001, 3.8414489E+001, 1.6723420E+001, 1.5780759E+001, 1.7724053E+001, 3.8597845E+001, 1.5767908E+001, 2.9321656E+001, 2.7808492E+001, 1.0325076E+001, 9.1164306E+000, 1.0251538E+001, 7.5478418E+000, 5.8495786E+000, 9.5894733E+000, 1.7526944E+001, 5.1910416E+000, 3.4780488E+000, 3.2597138E+000, 4.4113211E+001, 4.7177271E+001, 4.9608298E+001, 4.6010039E+001, 3.4346311E+001, 2.7450257E+001, 1.3864056E+001, 4.7715126E+001, 3.3620129E+001, 2.9537779E+001, 2.8881295E+001, 2.6148808E+001, 1.3645741E+001, 8.2282655E+000, 3.0631529E+001, 1.3595149E+001, 2.4395657E+001, 2.1606504E+001, 1.5652061E+001, 6.7863803E+000, 5.5544994E+000, 6.5059853E+000, 4.8820434E+000, 7.1042746E+000, 8.4837769E+000, 5.0588442E+000, 3.1499627E+000, 3.2376894E+000, 1.8196230E+000, 2.0998542E+000, 2.1048319E+000, 1.8920737E+000, 1.5673487E+000, 1.2343518E+000, 1.7669732E+000, 1.5883120E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0101040E-001, 2.7013621E-005, 6.8585746E-003, 1.5281489E-004, 1.6052062E-002, 9.5605868E+001, 5.6000000E-001, 5.3223794E-001, 1.3784386E-005
 9.3400168E+001, 6.0321885E+001, 5.5982931E+001, 6.2770986E+001, 3.8721102E+001, 4.7952105E+001, 3.8573110E+001, 3.9821053E+001, 4.0523428E+001, 3.1924183E+001, 2.4907742E+001, 3.9742058E+001, 3.5133421E+001, 3.5437652E+001, 3.0179797E+001, 3.3784791E+001, 3.2634058E+001, 2.1027617E+001, 3.6868952E+001, 1.6807755E+001, 2.0728713E+001, 1.8977547E+001, 3.1904497E+001, 2.6871301E+001, 1.6384152E+001, 7.1275185E+000, 5.8407533E+000, 5.6959301E+000, 1.4253104E+001, 1.7055521E+001, 1.3078367E+001, 8.8192233E+000, 3.1687200E+001, 4.8160464E+001, 3.6761970E+001, 3.5874512E+001, 3.6255049E+001, 4.0932453E+001, 3.0069472E+001, 4.8226624E+001, 3.8193727E+001, 3.1883799E+001, 3.5485426E+001, 2.6319446E+001, 3.0202267E+001, 2.5201242E+001, 2.2467352E+001, 1.5068087E+001, 2.4599565E+001, 2.1302795E+001, 1.4179897E+001, 1.7830284E+001, 1.2598601E+001, 6.4451829E+000, 5.0738203E+000, 1.0140121E+001, 7.9125626E+000, 6.6568080E+000, 9.0818012E+000, 5.3222276E+000, 1.8534068E+000, 2.1513470E+000, 2.2348131E+000, 2.1722627E+000, 1.8653066E+000, 1.4903940E+000, 1.8107356E+000, 1.8267575E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0302657E-001, 2.0189436E-005, 5.2972757E-003, 1.1368002E-004, 1.4536112E-002, 7.7920795E+001, 5.6000000E-001, 5.5870991E-001, 1.0831062E-005
 9.3600031E+001, 6.1893770E+001, 5.7447304E+001, 6.4389509E+001, 3.5083402E+001, 4.8606470E+001, 4.2161247E+001, 4.0542117E+001, 4.1344673E+001, 3.3053023E+001, 2.8870245E+001, 4.6676607E+001, 3.3487277E+001, 2.9161704E+001, 3.0046588E+001, 2.2333320E+001, 1.8668105E+001, 1.9892497E+001, 3.3317734E+001, 1.8857414E+001, 1.8856198E+001, 1.8263145E+001, 1.3337079E+001, 1.1270299E+001, 1.2517644E+001, 6.5535258E+000, 5.0224757E+000, 4.6817517E+000, 4.5609965E+000, 4.3863200E+000, 5.6665526E+000, 4.7410643E+000, 3.7217698E+001, 4.7604296E+001, 4.4241593E+001, 4.1228118E+001, 3.8846390E+001, 3.7022887E+001, 3.1067625E+001, 4.7263281E+001, 3.3860679E+001, 3.0606138E+001, 3.0797767E+001, 3.2485677E+001, 2.4149581E+001, 2.0040998E+001, 2.1480163E+001, 1.2445328E+001, 1.5450650E+001, 2.3984204E+001, 2.6217098E+001, 1.8232894E+001, 1.2791750E+001, 6.2810078E+000, 4.6823653E+000, 4.5188800E+000, 1.3905020E+001, 9.8676176E+000, 6.9192480E+000, 5.3168017E+000, 1.7719879E+000, 2.0054879E+000, 2.0184585E+000, 1.9043458E+000, 1.6594856E+000, 1.3801667E+000, 1.6867578E+000, 1.5993583E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0284069E-001, 2.1260253E-005, 5.4744624E-003, 1.2031543E-004, 1.4648069E-002, 7.9585637E+001, 5.6000000E-001, 5.5598321E-001, 1.1348281E-005
 9.3800092E+001, 9.1811886E+001, 8.5166091E+001, 6.7942731E+001, 2.9672539E+001, 4.6780449E+001, 4.0327807E+001, 4.1781167E+001, 3.7330887E+001, 3.6655031E+001, 3.3224781E+001, 4.5987566E+001, 4.0284068E+001, 3.5228167E+001, 2.5864488E+001, 2.2203215E+001, 2.1568632E+001, 2.1418760E+001, 3.6061862E+001, 2.4064800E+001, 1.4176097E+001, 1.0598199E+001, 1.1075669E+001, 1.0275570E+001, 1.0403303E+001, 7.4712682E+000, 7.2891927E+000, 4.2209665E+000, 3.8290838E+000, 3.4375331E+000, 3.3325463E+000, 3.7414483E+000, 3.9221485E+001, 5.0175275E+001, 4.3107923E+001, 3.6096733E+001, 2.8825096E+001, 3.1260923E+001, 3.8817273E+001, 4.5139421E+001, 3.6964848E+001, 2.8016859E+001, 1.8312855E+001, 1.6580888E+001, 2.3060557E+001, 2.5147511E+001, 2.8196290E+001, 1.5494176E+001, 1.7706165E+001, 1.2336431E+001, 7.8698464E+000, 1.5391327E+001, 1.3356568E+001, 7.0257363E+000, 5.1782531E+000, 5.4387978E+000, 4.5936118E+000, 4.5468252E+000, 5.6610094E+000, 6.9054456E+000, 1.7948918E+000, 1.9994331E+000, 1.9792060E+000, 1.8800770E+000, 1.7020339E+000, 1.5152022E+000, 1.6816157E+000, 1.5790533E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.9831416E-001, 3.6335402E-005, 8.9612433E-003, 2.0649199E-004, 1.8059751E-002, 1.2034504E+002, 5.6000000E-001, 4.9942376E-001, 1.7362605E-005
 9.4000095E+001, 7.1351051E+001, 6.6199918E+001, 7.5893767E+001, 3.0737687E+001, 5.3262479E+001, 4.4729628E+001, 3.9803671E+001, 3.7402471E+001, 2.8875823E+001, 2.6648348E+001, 4.4467633E+001, 3.9711745E+001, 3.8437166E+001, 3.4795618E+001, 1.6674107E+001, 2.3809622E+001, 2.0489431E+001, 3.3778198E+001, 1.9952993E+001, 2.7032759E+001, 2.2715775E+001, 8.5489877E+000, 1.2067974E+001, 9.2353419E+000, 6.8506024E+000, 5.6514089E+000, 7.3270458E+000, 8.2738438E+000, 3.7536138E+000, 3.3376868E+000, 2.6828642E+000, 3.6262208E+001, 5.3926598E+001, 4.7838284E+001, 4.0691119E+001, 3.2670531E+001, 2.8708895E+001, 1.9803726E+001, 4.6877963E+001, 3.7206070E+001, 2.6803005E+001, 2.3845766E+001, 2.1642562E+001, 1.9603871E+001, 1.5425777E+001, 2.6515838E+001, 1.7965149E+001, 1.5745385E+001, 1.7664696E+001, 1.5328469E+001, 1.3922727E+001, 7.3768029E+000, 6.3456020E+000, 5.1416188E+000, 5.5699971E+000, 9.0651092E+000, 1.3490761E+001, 5.8168610E+000, 3.1923624E+000, 1.7867382E+000, 2.0222459E+000, 1.9899221E+000, 1.8303455E+000, 1.5575163E+000, 1.2542037E+000, 1.7010030E+000, 1.5368468E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0153004E-001, 2.4604918E-005, 6.4072617E-003, 1.3827390E-004, 1.5702916E-002, 9.2085431E+001, 5.6000000E-001, 5.3712296E-001, 1.2675470E-005
 9.4200176E+001, 6.1339071E+001, 5.6925769E+001, 6.6566537E+001, 3.2089870E+001, 5.0635194E+001, 4.2464665E+001, 3.9729034E+001, 3.9792801E+001, 3.0781326E+001, 2.7540033E+001, 4.3953597E+001, 4.3540951E+001, 3.3449488E+001, 2.3438561E+001, 2.8270142E+001, 2.6830956E+001, 2.3459401E+001, 3.5472241E+001, 2.8597334E+001, 2.4576348E+001, 1.3873727E+001, 1.9452805E+001, 2.0453311E+001, 1.8068882E+001, 6.6884516E+000, 5.7042167E+000, 5.6472896E+000, 6.7616629E+000, 5.8394769E+000, 6.2134833E+000, 9.2159519E+000, 4.6872282E+001, 4.7910421E+001, 4.2487694E+001, 3.6131471E+001, 3.4495646E+001, 2.6002673E+001, 3.0886751E+001, 4.8257862E+001, 3.4606994E+001, 2.7275933E+001, 2.7898816E+001, 1.8277471E+001, 1.5965505E+001, 1.8451086E+001, 2.7292990E+001, 1.5302174E+001, 1.2327650E+001, 1.1346453E+001, 7.8176856E+000, 1.0052690E+001, 1.2920103E+001, 7.2000620E+000, 5.0624571E+000, 4.3537614E+000, 3.9756052E+000, 3.8051176E+000, 5.7418110E+000, 7.3256127E+000, 1.8113101E+000, 2.0364420E+000, 2.0274406E+000, 1.9225430E+000, 1.7051433E+000, 1.4633752E+000, 1.7130644E+000, 1.6150568E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0289419E-001, 2.0598136E-005, 5.3968270E-003, 1.1597971E-004, 1.4638289E-002, 7.9098237E+001, 5.6000000E-001, 5.5689028E-001, 1.1013224E-005
 9.4400023E+001, 6.9774067E+001, 6.4749645E+001, 6.0535635E+001, 3.3460105E+001, 5.0536761E+001, 4.7165675E+001, 3.7150172E+001, 3.1461398E+001, 2.4523047E+001, 2.2425519E+001, 4.6541974E+001, 3.5862470E+001, 3.1754145E+001, 3.3611214E+001, 2.5653253E+001, 1.5054749E+001, 1.4855726E+001, 3.8481405E+001, 1.5391318E+001, 2.1258508E+001, 3.0917836E+001, 2.2414274E+001, 1.2024957E+001, 1.0285068E+001, 6.7471021E+000, 4.9906881E+000, 9.5478640E+000, 9.3125379E+000, 1.0182159E+001, 7.3129821E+000, 3.6428915E+000, 3.8762908E+001, 5.0856189E+001, 4.7561348E+001, 4.3393210E+001, 3.2621244E+001, 2.8205805E+001, 2.4302842E+001, 4.5418236E+001, 3.5335682E+001, 3.2431941E+001, 3.5480685E+001, 2.3954235E+001, 1.3718766E+001, 1.0605461E+001, 2.6738058E+001, 1.9004343E+001, 1.9826346E+001, 2.3117950E+001, 1.1592520E+001, 5.8330403E+000, 4.9377046E+000, 7.1619236E+000, 5.1409698E+000, 5.9112402E+000, 7.0823636E+000, 4.7681685E+000, 2.9540272E+000, 2.5860260E+000, 1.7972642E+000, 2.0387849E+000, 2.0547421E+000, 1.8946252E+000, 1.6188572E+000, 1.3293990E+000, 1.7150520E+000, 1.5914898E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0174018E-001, 2.4694580E-005, 6.3048129E-003, 1.3968496E-004, 1.5494323E-002, 8.9509931E+001, 5.6000000E-001, 5.4096591E-001, 1.2814743E-005
 9.4600093E+001, 6.5727216E+001, 6.1001430E+001, 6.5005571E+001, 2.8480637E+001, 5.4831638E+001, 4.4050981E+001, 3.5194241E+001, 2.9969507E+001, 3.6148209E+001, 3.9788030E+001, 4.4792098E+001, 3.2549374E+001, 3.7733805E+001, 1.8429065E+001, 1.9252550E+001, 2.8434109E+001, 2.9583852E+001, 4.1005741E+001, 1.8377569E+001, 1.8154955E+001, 9.7529471E+000, 1.0565856E+001, 1.9542395E+001, 2.0821122E+001, 7.5363968E+000, 4.9326648E+000, 5.2609734E+000, 4.0068306E+000, 4.6999258E+000, 1.3380506E+001, 1.3536275E+001, 3.7105067E+001, 4.6976042E+001, 4.4449884E+001, 3.1114824E+001, 2.6131862E+001, 2.8619565E+001, 3.6865973E+001, 3.8889547E+001, 3.5084594E+001, 3.2289391E+001, 2.3365141E+001, 1.9461959E+001, 2.3065963E+001, 2.4754708E+001, 2.6739983E+001, 1.6446447E+001, 1.9681453E+001, 1.5159400E+001, 1.5386302E+001, 2.0871764E+001, 1.7297609E+001, 6.3464121E+000, 4.7258235E+000, 9.5531184E+000, 6.1663087E+000, 4.5820308E+000, 7.4751069E+000, 7.7873081E+000, 1.7410527E+000, 1.9624879E+000, 1.9755847E+000, 1.9106575E+000, 1.7623380E+000, 1.5474405E+000, 1.6501955E+000, 1.6049159E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0228083E-001, 2.3131360E-005, 5.9062126E-003, 1.3101902E-004, 1.5070905E-002, 8.5416937E+001, 5.6000000E-001, 5.4711772E-001, 1.2145015E-005
 9.4800216E+001, 8.1606078E+001, 7.5709583E+001, 6.2834274E+001, 2.6671012E+001, 5.1908481E+001, 4.4538232E+001, 4.2008494E+001, 4.3130525E+001, 3.2219526E+001, 1.9676251E+001, 4.1699127E+001, 3.9047134E+001, 2.7831974E+001, 2.7206108E+001, 3.2969317E+001, 1.9258081E+001, 1.4851356E+001, 3.7927584E+001, 2.3441524E+001, 2.2038052E+001, 2.4885564E+001, 2.7623895E+001, 1.5054352E+001, 8.3957873E+000, 7.3866181E+000, 5.4515877E+000, 5.2869324E+000, 7.3493769E+000, 7.8663264E+000, 6.1049764E+000, 3.8322921E+000, 4.1144911E+001, 4.5601730E+001, 4.2992531E+001, 4.4755636E+001, 4.2892145E+001, 3.2304519E+001, 2.5439625E+001, 4.0823740E+001, 3.8979033E+001, 2.2541194E+001, 2.7228807E+001, 3.8734150E+001, 3.2259344E+001, 2.3527997E+001, 3.6425238E+001, 1.1146260E+001, 1.0894440E+001, 1.6972724E+001, 3.0669722E+001, 2.5396505E+001, 1.8606172E+001, 6.7367482E+000, 4.6259057E+000, 4.2255138E+000, 8.0181498E+000, 8.6966570E+000, 8.9286260E+000, 7.6623553E+000, 1.8427445E+000, 2.1298066E+000, 2.1463896E+000, 2.0649687E+000, 1.7940064E+000, 1.4581200E+000, 1.7924052E+000, 1.7359064E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 1.9999161E-001, 3.0324094E-005, 7.6371358E-003, 1.7164521E-004, 1.6825011E-002, 1.0682439E+002, 5.6000000E-001, 5.1623700E-001, 1.4996904E-005
 9.5000162E+001, 6.7530965E+001, 6.2666396E+001, 6.2161824E+001, 3.1076020E+001, 4.5853065E+001, 4.0427469E+001, 4.1206174E+001, 3.3937322E+001, 3.4634615E+001, 3.9028883E+001, 4.2207140E+001, 3.9461493E+001, 2.8408129E+001, 3.4320893E+001, 2.9007180E+001, 2.7355030E+001, 2.6482090E+001, 4.2234905E+001, 3.0163052E+001, 1.3806371E+001, 1.8188490E+001, 1.9399987E+001, 1.8836359E+001, 1.6874442E+001, 7.1683945E+000, 5.6572827E+000, 4.3012735E+000, 4.4893764E+000, 5.2808418E+000, 7.6883744E+000, 6.9098176E+000, 4.1060609E+001, 4.3337253E+001, 4.1058178E+001, 4.1729036E+001, 3.4917623E+001, 3.2754956E+001, 3.2579490E+001, 4.7624398E+001, 3.7332161E+001, 2.1808012E+001, 2.3278944E+001, 2.0604628E+001, 1.9336383E+001, 2.3153264E+001, 2.3105529E+001, 2.2931124E+001, 8.2220465E+000, 9.2409485E+000, 8.7894668E+000, 1.2152031E+001, 1.3490700E+001, 6.9052101E+000, 6.2528025E+000, 3.6968076E+000, 3.7986788E+000, 4.2425425E+000, 5.9929884E+000, 6.3255127E+000, 1.8205034E+000, 2.0054607E+000, 2.0199994E+000, 1.9513530E+000, 1.8045429E+000, 1.5883284E+000, 1.6867017E+000, 1.6394452E+000, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0200465E-001, 2.3549850E-005, 6.0812256E-003, 1.3284078E-004, 1.5311312E-002, 8.8279242E+001, 5.6000000E-001, 5.4284350E-001, 1.2265567E-005
