cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
 6.9250000E+001, 4.7523712E+002, 1.9151863E-001, 9.7006722E-003, 1.3892603E-004, 5.9712936E-005, 1.7197325E-002, 1.0896159E-004, 7.8124853E-001, 1.0824034E-005
 6.9750000E+001, 4.7272040E+002, 1.9174025E-001, 9.5835463E-003, 1.3308123E-004, 5.7230825E-005, 1.7033574E-002, 1.0437743E-004, 7.8132185E-001, 1.0371685E-005
 7.0250000E+001, 4.7024830E+002, 1.9195668E-001, 9.4699086E-003, 1.2649789E-004, 5.5228540E-005, 1.6873463E-002, 9.9214029E-005, 7.8139421E-001, 9.8596795E-006
 7.0750000E+001, 4.6781229E+002, 1.9216761E-001, 9.3595970E-003, 1.1955063E-004, 5.3583847E-005, 1.6717284E-002, 9.3765197E-005, 7.8146516E-001, 9.3181198E-006
 7.1250000E+001, 4.6539876E+002, 1.9237555E-001, 9.2502708E-003, 1.1332961E-004, 5.2083983E-005, 1.6563398E-002, 8.8885965E-005, 7.8153426E-001, 8.8342315E-006
 7.1750000E+001, 4.6302490E+002, 1.9257926E-001, 9.1422815E-003, 1.0822672E-004, 5.0560890E-005, 1.6412805E-002, 8.4883704E-005, 7.8160076E-001, 8.4379411E-006
 7.2250000E+001, 4.6068012E+002, 1.9278107E-001, 9.0346568E-003, 1.0390088E-004, 4.8856738E-005, 1.6263750E-002, 8.1490890E-005, 7.8166590E-001, 8.1020396E-006
 7.2750000E+001, 4.5838310E+002, 1.9297968E-001, 8.9287634E-003, 9.9660581E-005, 4.6886296E-005, 1.6117116E-002, 7.8165161E-005, 7.8173019E-001, 7.7721517E-006
 7.3250000E+001, 4.5612693E+002, 1.9317537E-001, 8.8249178E-003, 9.4971715E-005, 4.4635440E-005, 1.5972600E-002, 7.4487620E-005, 7.8179439E-001, 7.4063128E-006
 7.3750000E+001, 4.5393767E+002, 1.9336595E-001, 8.7246699E-003, 8.9457848E-005, 4.2212920E-005, 1.5831755E-002, 7.0163018E-005, 7.8185825E-001, 6.9746540E-006
 7.4250000E+001, 4.5179576E+002, 1.9355254E-001, 8.6272770E-003, 8.3232555E-005, 3.9815361E-005, 1.5693746E-002, 6.5280435E-005, 7.8192179E-001, 6.4874594E-006
 7.4750000E+001, 4.4970717E+002, 1.9373322E-001, 8.5330385E-003, 7.7122364E-005, 3.7498759E-005, 1.5560089E-002, 6.0488129E-005, 7.8198342E-001, 6.0109977E-006
 7.5250000E+001, 4.4764455E+002, 1.9390859E-001, 8.4408512E-003, 7.1975129E-005, 3.5324352E-005, 1.5430465E-002, 5.6451082E-005, 7.8204223E-001, 5.6110233E-006
 7.5750000E+001, 4.4564383E+002, 1.9407714E-001, 8.3517671E-003, 6.7558182E-005, 3.3244759E-005, 1.5305958E-002, 5.2986810E-005, 7.8209810E-001, 5.2679953E-006
 7.6250000E+001, 4.4372604E+002, 1.9423736E-001, 8.2667540E-003, 6.3746204E-005, 3.1154345E-005, 1.5187688E-002, 4.9997022E-005, 7.8215080E-001, 4.9719434E-006
 7.6750000E+001, 4.4191969E+002, 1.9438835E-001, 8.1863189E-003, 6.0535368E-005, 2.8913542E-005, 1.5076323E-002, 4.7478720E-005, 7.8220021E-001, 4.7224192E-006
 7.7250000E+001, 4.4019673E+002, 1.9453217E-001, 8.1095488E-003, 5.7682453E-005, 2.6567425E-005, 1.4970320E-002, 4.5241140E-005, 7.8224716E-001, 4.4998871E-006
 7.7750000E+001, 4.3854843E+002, 1.9466985E-001, 8.0360393E-003, 5.4985863E-005, 2.4164549E-005, 1.4868867E-002, 4.3126167E-005, 7.8229219E-001, 4.2884312E-006
 7.8250000E+001, 4.3692522E+002, 1.9480484E-001, 7.9642246E-003, 5.2042756E-005, 2.1884247E-005, 1.4769335E-002, 4.0817848E-005, 7.8233665E-001, 4.0571083E-006
 7.8750000E+001, 4.3532109E+002, 1.9493864E-001, 7.8930871E-003, 4.9053418E-005, 1.9871772E-005, 1.4670641E-002, 3.8473269E-005, 7.8238062E-001, 3.8231823E-006
 7.9250000E+001, 4.3374427E+002, 1.9507006E-001, 7.8229955E-003, 4.6329201E-005, 1.8101673E-005, 1.4573696E-002, 3.6336628E-005, 7.8242340E-001, 3.6107514E-006
 7.9750000E+001, 4.3218927E+002, 1.9520034E-001, 7.7535176E-003, 4.3593313E-005, 1.6542617E-005, 1.4477551E-002, 3.4190833E-005, 7.8246571E-001, 3.3971553E-006
 8.0250000E+001, 4.3065174E+002, 1.9533050E-001, 7.6841677E-003, 4.0770895E-005, 1.5166383E-005, 1.4381459E-002, 3.1977173E-005, 7.8250796E-001, 3.1772128E-006
 8.0750000E+001, 4.2911774E+002, 1.9546061E-001, 7.6145937E-003, 3.8202479E-005, 1.3968074E-005, 1.4285411E-002, 2.9962729E-005, 7.8254976E-001, 2.9775220E-006
 8.1250000E+001, 4.2760518E+002, 1.9558943E-001, 7.5453967E-003, 3.5984059E-005, 1.2947295E-005, 1.4190339E-002, 2.8222791E-005, 7.8259062E-001, 2.8047351E-006
 8.1750000E+001, 4.2613659E+002, 1.9571438E-001, 7.4780813E-003, 3.4042229E-005, 1.2038499E-005, 1.4098144E-002, 2.6699787E-005, 7.8262994E-001, 2.6529949E-006
 8.2250000E+001, 4.2472605E+002, 1.9583442E-001, 7.4132611E-003, 3.2329820E-005, 1.1239186E-005, 1.4009579E-002, 2.5356722E-005, 7.8266747E-001, 2.5188297E-006
 8.2750000E+001, 4.2337294E+002, 1.9594951E-001, 7.3510668E-003, 3.0733697E-005, 1.0519346E-005, 1.3924665E-002, 2.4104860E-005, 7.8270337E-001, 2.3936106E-006
 8.3250000E+001, 4.2206051E+002, 1.9606066E-001, 7.2909590E-003, 2.9235922E-005, 9.8867298E-006, 1.3842661E-002, 2.2930135E-005, 7.8273794E-001, 2.2760429E-006
 8.3750000E+001, 4.2076873E+002, 1.9616920E-001, 7.2321883E-003, 2.7846252E-005, 9.3233515E-006, 1.3762581E-002, 2.1840197E-005, 7.8277156E-001, 2.1670317E-006
 8.4250000E+001, 4.1948687E+002, 1.9627690E-001, 7.1737599E-003, 2.6583418E-005, 8.8255725E-006, 1.3683129E-002, 2.0849740E-005, 7.8280474E-001, 2.0679237E-006
 8.4750000E+001, 4.1823015E+002, 1.9638204E-001, 7.1165828E-003, 2.5494810E-005, 8.3964365E-006, 1.3605577E-002, 1.9995930E-005, 7.8283692E-001, 1.9824321E-006
 8.5250000E+001, 4.1700213E+002, 1.9648506E-001, 7.0604141E-003, 2.4576995E-005, 8.0435499E-006, 1.3529598E-002, 1.9276075E-005, 7.8286821E-001, 1.9102682E-006
 8.5750000E+001, 4.1582001E+002, 1.9658347E-001, 7.0066858E-003, 2.3778693E-005, 7.7649962E-006, 1.3457027E-002, 1.8649956E-005, 7.8289796E-001, 1.8473857E-006
 8.6250000E+001, 4.1467857E+002, 1.9667762E-001, 6.9553322E-003, 2.2953989E-005, 7.5360995E-006, 1.3387581E-002, 1.8003128E-005, 7.8292647E-001, 1.7824926E-006
 8.6750000E+001, 4.1356079E+002, 1.9676802E-001, 6.9061798E-003, 2.1986154E-005, 7.3541789E-006, 1.3320869E-002, 1.7244042E-005, 7.8295404E-001, 1.7066022E-006
 8.7250000E+001, 4.1245674E+002, 1.9685647E-001, 6.8582552E-003, 2.0850895E-005, 7.1882991E-006, 1.3255564E-002, 1.6353643E-005, 7.8298123E-001, 1.6180210E-006
 8.7750000E+001, 4.1136554E+002, 1.9694210E-001, 6.8119092E-003, 1.9692690E-005, 7.0472572E-006, 1.3192329E-002, 1.5445247E-005, 7.8300762E-001, 1.5284242E-006
 8.8250000E+001, 4.1029520E+002, 1.9702607E-001, 6.7662893E-003, 1.8748763E-005, 6.8957030E-006, 1.3130350E-002, 1.4704912E-005, 7.8303327E-001, 1.4562394E-006
 8.8750000E+001, 4.0923203E+002, 1.9710920E-001, 6.7209615E-003, 1.7998999E-005, 6.7322494E-006, 1.3069022E-002, 1.4116862E-005, 7.8305844E-001, 1.3993093E-006
 8.9250000E+001, 4.0819194E+002, 1.9719108E-001, 6.6761744E-003, 1.7415391E-005, 6.5682902E-006, 1.3008639E-002, 1.3659130E-005, 7.8308305E-001, 1.3552368E-006
 8.9750000E+001, 4.0715535E+002, 1.9727311E-001, 6.6312776E-003, 1.6867192E-005, 6.3885799E-006, 1.2948158E-002, 1.3229170E-005, 7.8310767E-001, 1.3137985E-006
 9.0250000E+001, 4.0612508E+002, 1.9735601E-001, 6.5859063E-003, 1.6299645E-005, 6.2320262E-006, 1.2887019E-002, 1.2784035E-005, 7.8313255E-001, 1.2707942E-006
 9.0750000E+001, 4.0508913E+002, 1.9743888E-001, 6.5405311E-003, 1.5758915E-005, 6.0899626E-006, 1.2825911E-002, 1.2359934E-005, 7.8315737E-001, 1.2298728E-006
 9.1250000E+001, 4.0407687E+002, 1.9752034E-001, 6.4958914E-003, 1.5269516E-005, 5.9548588E-006, 1.2765852E-002, 1.1976091E-005, 7.8318172E-001, 1.1928998E-006
 9.1750000E+001, 4.0307455E+002, 1.9760125E-001, 6.4514931E-003, 1.4850647E-005, 5.8027116E-006, 1.2706209E-002, 1.1647567E-005, 7.8320584E-001, 1.1612849E-006
 9.2250000E+001, 4.0207680E+002, 1.9768264E-001, 6.4068135E-003, 1.4449764E-005, 5.6099332E-006, 1.2646217E-002, 1.1333148E-005, 7.8323010E-001, 1.1308116E-006
 9.2750000E+001, 4.0110679E+002, 1.9776381E-001, 6.3622454E-003, 1.4072513E-005, 5.3692205E-006, 1.2586405E-002, 1.1037265E-005, 7.8325430E-001, 1.1019039E-006
 9.3250000E+001, 4.0016126E+002, 1.9784367E-001, 6.3184049E-003, 1.3694859E-005, 5.0665753E-006, 1.2527560E-002, 1.0741066E-005, 7.8327818E-001, 1.0727561E-006
 9.3750000E+001, 3.9923732E+002, 1.9792244E-001, 6.2751833E-003, 1.3307341E-005, 4.7202475E-006, 1.2469527E-002, 1.0437130E-005, 7.8330177E-001, 1.0425974E-006
 9.4250000E+001, 3.9833166E+002, 1.9799980E-001, 6.2327898E-003, 1.2876993E-005, 4.3303688E-006, 1.2412537E-002, 1.0099602E-005, 7.8332504E-001, 1.0088434E-006
 9.4750000E+001, 3.9744141E+002, 1.9807676E-001, 6.1907302E-003, 1.2323260E-005, 3.8967660E-006, 1.2355824E-002, 9.6653024E-006, 7.8334838E-001, 9.6505358E-007
 9.5250000E+001, 3.9657438E+002, 1.9815133E-001, 6.1501094E-003, 1.1649225E-005, 3.4327668E-006, 1.2300864E-002, 9.1366467E-006, 7.8337120E-001, 9.1169277E-007
 9.5750000E+001, 3.9573220E+002, 1.9822377E-001, 6.1107881E-003, 1.0843832E-005, 2.9257597E-006, 1.2247455E-002, 8.5049666E-006, 7.8339358E-001, 8.4792506E-007
 9.6250000E+001, 3.9490152E+002, 1.9829453E-001, 6.0725230E-003, 9.9080430E-006, 2.3892094E-006, 1.2195274E-002, 7.7710141E-006, 7.8341566E-001, 7.7360485E-007
 9.6750000E+001, 3.9409256E+002, 1.9836303E-001, 6.0357127E-003, 8.7439285E-006, 1.8611850E-006, 1.2144721E-002, 6.8579832E-006, 7.8343736E-001, 6.8098452E-007
 9.7250000E+001, 3.9329088E+002, 1.9842978E-001, 5.9999864E-003, 7.4421994E-006, 1.3858353E-006, 1.2095423E-002, 5.8370191E-006, 7.8345869E-001, 5.7765915E-007
 9.7750000E+001, 3.9250487E+002, 1.9849438E-001, 5.9654271E-003, 6.1591436E-006, 9.8465685E-007, 1.2047703E-002, 4.8307009E-006, 7.8347931E-001, 4.7623970E-007
 9.8250000E+001, 3.9172540E+002, 1.9855715E-001, 5.9318557E-003, 4.8924318E-006, 6.8276921E-007, 1.2001319E-002, 3.8372014E-006, 7.8349930E-001, 3.7645649E-007
 9.8750000E+001, 3.9096074E+002, 1.9861799E-001, 5.8991974E-003, 3.7842463E-006, 4.7389064E-007, 1.1956364E-002, 2.9680363E-006, 7.8351848E-001, 2.8990515E-007
 9.9250000E+001, 3.9021579E+002, 1.9867621E-001, 5.8677200E-003, 2.9688554E-006, 3.3327375E-007, 1.1913377E-002, 2.3285140E-006, 7.8353648E-001, 2.2690680E-007
 9.9750000E+001, 3.8951046E+002, 1.9873037E-001, 5.8382653E-003, 2.3903234E-006, 2.4327168E-007, 1.1873402E-002, 1.8747634E-006, 7.8355298E-001, 1.8250026E-007
