cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 1.3350000E+002, 5.8193035E+002, 1.9489813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 5.7872238E+002, 1.9280417E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3550000E+002, 5.7561135E+002, 1.9072962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 5.7262700E+002, 1.8863467E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E+002, 5.6973773E+002, 1.8650509E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 5.6691933E+002, 1.8442763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3950000E+002, 5.6418355E+002, 1.8238627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 5.6155804E+002, 1.8039438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4150000E+002, 5.5901885E+002, 1.7842456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 5.5659748E+002, 1.7655313E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4350000E+002, 5.5427851E+002, 1.7481415E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 5.5200770E+002, 1.7314552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4550000E+002, 5.4980986E+002, 1.7152692E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 5.4770357E+002, 1.6990771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E+002, 5.4568428E+002, 1.6828335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 5.4374002E+002, 1.6666793E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4950000E+002, 5.4186988E+002, 1.6506496E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 5.4006423E+002, 1.6344991E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5150000E+002, 5.3829939E+002, 1.6180233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 5.3653403E+002, 1.6016752E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5350000E+002, 5.3479660E+002, 1.5862046E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 5.3307470E+002, 1.5716661E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5550000E+002, 5.3136147E+002, 1.5575480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 5.2956451E+002, 1.5431984E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E+002, 5.2769582E+002, 1.5281204E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 5.2578400E+002, 1.5124190E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5950000E+002, 5.2385790E+002, 1.4968009E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 5.2196688E+002, 1.4816176E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6150000E+002, 5.2007227E+002, 1.4666083E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 5.1818774E+002, 1.4516411E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6350000E+002, 5.1631869E+002, 1.4368856E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 5.1452076E+002, 1.4222898E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6550000E+002, 5.1278337E+002, 1.4080734E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 5.1111891E+002, 1.3941652E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E+002, 5.0954284E+002, 1.3810364E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 5.0810978E+002, 1.3690246E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6950000E+002, 5.0673965E+002, 1.3577763E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 5.0538256E+002, 1.3466776E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7150000E+002, 5.0401436E+002, 1.3355701E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 5.0257243E+002, 1.3243261E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7350000E+002, 5.0109757E+002, 1.3128749E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 4.9956835E+002, 1.3014627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7550000E+002, 4.9806588E+002, 1.2904303E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 4.9657219E+002, 1.2796848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7750000E+002, 4.9513562E+002, 1.2690729E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 4.9373275E+002, 1.2583306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7950000E+002, 4.9234014E+002, 1.2476848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 4.9100939E+002, 1.2377122E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8150000E+002, 4.8970060E+002, 1.2277929E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 4.8840988E+002, 1.2179551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8350000E+002, 4.8712248E+002, 1.2081854E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 4.8590211E+002, 1.1985259E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8550000E+002, 4.8470571E+002, 1.1890113E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 4.8357433E+002, 1.1798622E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E+002, 4.8245017E+002, 1.1707350E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 4.8135749E+002, 1.1610442E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8950000E+002, 4.8019068E+002, 1.1504426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 4.7897971E+002, 1.1391605E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9150000E+002, 4.7773863E+002, 1.1273036E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 4.7648054E+002, 1.1154149E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9350000E+002, 4.7521715E+002, 1.1039696E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 4.7393297E+002, 1.0926507E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9550000E+002, 4.7266292E+002, 1.0821275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 4.7143375E+002, 1.0719372E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9750000E+002, 4.7023508E+002, 1.0625129E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 4.6907287E+002, 1.0537562E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9950000E+002, 4.6794304E+002, 1.0454124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 4.6685370E+002, 1.0372821E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0150000E+002, 4.6576375E+002, 1.0292456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 4.6469772E+002, 1.0214910E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0350000E+002, 4.6364256E+002, 1.0135147E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 4.6259660E+002, 1.0052473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0550000E+002, 4.6157290E+002, 9.9684730E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 4.6056173E+002, 9.8739138E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0750000E+002, 4.5956026E+002, 9.7733184E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 4.5852879E+002, 9.6668991E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0950000E+002, 4.5751684E+002, 9.5584721E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 4.5654070E+002, 9.4573518E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
