s,m/s
 8.1708553E+000, 1.8398444E+000
 8.1718887E+000, 1.7898121E+000
 8.1729222E+000, 1.7394831E+000
 8.1739556E+000, 1.6903291E+000
 8.1749891E+000, 1.6425460E+000
 8.1760225E+000, 1.5951815E+000
 8.1770559E+000, 1.5484321E+000
 8.1780894E+000, 1.5034050E+000
 8.1791228E+000, 1.4604906E+000
 8.1801562E+000, 1.4187318E+000
 8.1811897E+000, 1.3792384E+000
 8.1822231E+000, 1.3415677E+000
 8.1832566E+000, 1.3059272E+000
 8.1842900E+000, 1.2716804E+000
 8.1853234E+000, 1.2389758E+000
 8.1863569E+000, 1.2087066E+000
 8.1873903E+000, 1.1806387E+000
 8.1884237E+000, 1.1524883E+000
 8.1894572E+000, 1.1265657E+000
 8.1904906E+000, 1.1008225E+000
 8.1915241E+000, 1.0759059E+000
 8.1925575E+000, 1.0516960E+000
 8.1935909E+000, 1.0300900E+000
 8.1946244E+000, 1.0104539E+000
 8.1956578E+000, 9.9402633E-001
 8.1966912E+000, 9.7838490E-001
 8.1977247E+000, 9.6474755E-001
 8.1987581E+000, 9.5317028E-001
 8.1997916E+000, 9.4312320E-001
 8.2008250E+000, 9.3523996E-001
 8.2018584E+000, 9.2887848E-001
 8.2028919E+000, 9.2383706E-001
 8.2039253E+000, 9.2060290E-001
 8.2049587E+000, 9.1817926E-001
 8.2059922E+000, 9.1645367E-001
 8.2070256E+000, 9.1489752E-001
 8.2080590E+000, 9.1429057E-001
 8.2090925E+000, 9.1398793E-001
 8.2101259E+000, 9.1346323E-001
 8.2111594E+000, 9.1273378E-001
 8.2121928E+000, 9.1154418E-001
 8.2132262E+000, 9.1043134E-001
 8.2142597E+000, 9.0911549E-001
 8.2152931E+000, 9.0719186E-001
 8.2163265E+000, 9.0511540E-001
 8.2173600E+000, 9.0343113E-001
 8.2183934E+000, 9.0441272E-001
 8.2194269E+000, 9.0729234E-001
 8.2204603E+000, 9.1109534E-001
 8.2214937E+000, 9.1648649E-001
 8.2225272E+000, 9.2429686E-001
 8.2235606E+000, 9.3590326E-001
 8.2246974E+000, 9.5551230E-001
 8.2258342E+000, 9.8390803E-001
 8.2269709E+000, 1.0207036E+000
 8.2281077E+000, 1.0635415E+000
 8.2292445E+000, 1.1132491E+000
 8.2303813E+000, 1.1720651E+000
 8.2315181E+000, 1.2391744E+000
 8.2326549E+000, 1.3156321E+000
 8.2337916E+000, 1.3971119E+000
 8.2349284E+000, 1.4854786E+000
 8.2360652E+000, 1.5766315E+000
 8.2372020E+000, 1.6674659E+000
 8.2383388E+000, 1.7575858E+000
 8.2394755E+000, 1.8430402E+000
 8.2406123E+000, 1.9229311E+000
 8.2417491E+000, 1.9925753E+000
 8.2428859E+000, 2.0491823E+000
 8.2440227E+000, 2.0943618E+000
 8.2451594E+000, 2.1266959E+000
 8.2462962E+000, 2.1491037E+000
 8.2474330E+000, 2.1604672E+000
 8.2485698E+000, 2.1668452E+000
 8.2497066E+000, 2.1604171E+000
 8.2508433E+000, 2.1494238E+000
 8.2519801E+000, 2.1322295E+000
 8.2531169E+000, 2.1152711E+000
 8.2542537E+000, 2.0883947E+000
 8.2553905E+000, 2.0619640E+000
 8.2565273E+000, 2.0441645E+000
 8.2576640E+000, 2.0501365E+000
 8.2588008E+000, 2.0647986E+000
 8.2599376E+000, 2.0487196E+000
 8.2610744E+000, 2.0209072E+000
 8.2622112E+000, 2.0364086E+000
 8.2633479E+000, 2.0801067E+000
 8.2644847E+000, 2.1805327E+000
 8.2656215E+000, 2.2949218E+000
 8.2667583E+000, 2.4193751E+000
 8.2678951E+000, 2.5657830E+000
 8.2690318E+000, 2.7307051E+000
 8.2701686E+000, 2.8787478E+000
 8.2713054E+000, 3.0030413E+000
 8.2724422E+000, 3.1145311E+000
 8.2735790E+000, 3.1988220E+000
 8.2747157E+000, 3.2493156E+000
 8.2758525E+000, 3.2703981E+000
 8.2769893E+000, 3.2726097E+000
 8.2781261E+000, 3.2603711E+000
 8.2792629E+000, 3.2494953E+000
 8.2803996E+000, 3.2473953E+000
 8.2815364E+000, 3.2621796E+000
 8.2826732E+000, 3.3036232E+000
 8.2838100E+000, 3.3793865E+000
 8.2849468E+000, 3.4826984E+000
 8.2860836E+000, 3.6042160E+000
 8.2872203E+000, 3.7392477E+000
 8.2883571E+000, 3.8652641E+000
 8.2894939E+000, 3.9636257E+000
 8.2906307E+000, 4.0215484E+000
 8.2917675E+000, 4.0287549E+000
 8.2929042E+000, 3.9968548E+000
 8.2941547E+000, 3.9227946E+000
 8.2954052E+000, 3.8342355E+000
 8.2966556E+000, 3.7563787E+000
 8.2979061E+000, 3.7224705E+000
 8.2991565E+000, 3.7422978E+000
 8.3004070E+000, 3.8185991E+000
 8.3016575E+000, 3.9422495E+000
 8.3029079E+000, 4.0854913E+000
 8.3041584E+000, 4.2181758E+000
 8.3054088E+000, 4.3081739E+000
 8.3066593E+000, 4.3455240E+000
 8.3079097E+000, 4.3188558E+000
 8.3091602E+000, 4.2442229E+000
 8.3104107E+000, 4.1518917E+000
 8.3116611E+000, 4.0656052E+000
 8.3129116E+000, 4.0096003E+000
 8.3141620E+000, 3.9957905E+000
 8.3154125E+000, 4.0216660E+000
 8.3165032E+000, 4.0692831E+000
 8.3175939E+000, 4.1256729E+000
 8.3186846E+000, 4.1830393E+000
 8.3197752E+000, 4.2263304E+000
 8.3208659E+000, 4.2476891E+000
 8.3219566E+000, 4.2416261E+000
 8.3230473E+000, 4.2111441E+000
 8.3241380E+000, 4.1650357E+000
 8.3252287E+000, 4.1049214E+000
 8.3263194E+000, 4.0453782E+000
 8.3274100E+000, 3.9896323E+000
 8.3285007E+000, 3.9414910E+000
 8.3295914E+000, 3.8957694E+000
 8.3306821E+000, 3.8691967E+000
 8.3317728E+000, 3.8617560E+000
 8.3328635E+000, 3.8684815E+000
 8.3339541E+000, 3.8878181E+000
 8.3350448E+000, 3.9210213E+000
 8.3361355E+000, 3.9538873E+000
 8.3372262E+000, 3.9899536E+000
 8.3383169E+000, 4.0193367E+000
 8.3394076E+000, 4.0331579E+000
 8.3404983E+000, 4.0358466E+000
 8.3415889E+000, 4.0253216E+000
 8.3426796E+000, 3.9872586E+000
 8.3437703E+000, 3.9221345E+000
 8.3448610E+000, 3.8407781E+000
 8.3459517E+000, 3.7467096E+000
 8.3470424E+000, 3.6591326E+000
 8.3481331E+000, 3.5800915E+000
 8.3492237E+000, 3.5101699E+000
 8.3503144E+000, 3.4596717E+000
 8.3514051E+000, 3.4257847E+000
 8.3524958E+000, 3.3824390E+000
 8.3535865E+000, 3.3753672E+000
 8.3546772E+000, 3.3888071E+000
 8.3558769E+000, 3.4360257E+000
 8.3570767E+000, 3.4961460E+000
 8.3582764E+000, 3.5285095E+000
 8.3594762E+000, 3.5628091E+000
 8.3606759E+000, 3.5865962E+000
 8.3618757E+000, 3.5906240E+000
 8.3630754E+000, 3.5585804E+000
 8.3642752E+000, 3.4934290E+000
 8.3654750E+000, 3.4215012E+000
 8.3666747E+000, 3.3414028E+000
 8.3678745E+000, 3.2427455E+000
 8.3690742E+000, 3.1400427E+000
 8.3702740E+000, 3.0457021E+000
 8.3714737E+000, 2.9654707E+000
 8.3726735E+000, 2.9024810E+000
 8.3738732E+000, 2.8495574E+000
 8.3750730E+000, 2.8072682E+000
 8.3762727E+000, 2.7728404E+000
 8.3774725E+000, 2.7389048E+000
 8.3786722E+000, 2.7125208E+000
 8.3798720E+000, 2.6848328E+000
 8.3810718E+000, 2.6564409E+000
 8.3822715E+000, 2.6275513E+000
 8.3834713E+000, 2.5969827E+000
 8.3846710E+000, 2.5666382E+000
 8.3858708E+000, 2.5334793E+000
 8.3870705E+000, 2.4972216E+000
 8.3882703E+000, 2.4643719E+000
 8.3894700E+000, 2.4309184E+000
 8.3906698E+000, 2.3956789E+000
 8.3918695E+000, 2.3615635E+000
 8.3930693E+000, 2.3272047E+000
 8.3942690E+000, 2.2905394E+000
 8.3954688E+000, 2.2537328E+000
 8.3966685E+000, 2.2163598E+000
 8.3978683E+000, 2.1793928E+000
 8.3990681E+000, 2.1427632E+000
 8.4002678E+000, 2.1071797E+000
 8.4014676E+000, 2.0734593E+000
 8.4026673E+000, 2.0433553E+000
 8.4038671E+000, 2.0184977E+000
 8.4050668E+000, 1.9976905E+000
 8.4062666E+000, 1.9829333E+000
 8.4074663E+000, 1.9738301E+000
 8.4086661E+000, 1.9711118E+000
 8.4098658E+000, 1.9762699E+000
 8.4110656E+000, 1.9892862E+000
 8.4122653E+000, 2.0084305E+000
 8.4134651E+000, 2.0340926E+000
 8.4146649E+000, 2.0656553E+000
 8.4158646E+000, 2.1040332E+000
 8.4170644E+000, 2.1448727E+000
 8.4182641E+000, 2.1864072E+000
 8.4194639E+000, 2.2273463E+000
 8.4206636E+000, 2.2666221E+000
 8.4218634E+000, 2.3020205E+000
 8.4230631E+000, 2.3321048E+000
 8.4242629E+000, 2.3557011E+000
 8.4254626E+000, 2.3717133E+000
 8.4266624E+000, 2.3802268E+000
 8.4278621E+000, 2.3818534E+000
 8.4290619E+000, 2.3778758E+000
 8.4302617E+000, 2.3695322E+000
 8.4314614E+000, 2.3601191E+000
 8.4326612E+000, 2.3503214E+000
 8.4338609E+000, 2.3419882E+000
 8.4350607E+000, 2.3360032E+000
 8.4362604E+000, 2.3326039E+000
 8.4374602E+000, 2.3321870E+000
 8.4386599E+000, 2.3344287E+000
 8.4397255E+000, 2.3380180E+000
 8.4407911E+000, 2.3426318E+000
 8.4418567E+000, 2.3477674E+000
 8.4429223E+000, 2.3541767E+000
 8.4439879E+000, 2.3607810E+000
 8.4450535E+000, 2.3657788E+000
 8.4461190E+000, 2.3688451E+000
 8.4471846E+000, 2.3689921E+000
 8.4482502E+000, 2.3670197E+000
 8.4493158E+000, 2.3643082E+000
 8.4503814E+000, 2.3597399E+000
 8.4514470E+000, 2.3523206E+000
 8.4525126E+000, 2.3424073E+000
 8.4535782E+000, 2.3308952E+000
 8.4546437E+000, 2.3180723E+000
 8.4557093E+000, 2.3039155E+000
 8.4567749E+000, 2.2904529E+000
 8.4578405E+000, 2.2778968E+000
 8.4589061E+000, 2.2677374E+000
 8.4599717E+000, 2.2605450E+000
 8.4610373E+000, 2.2568375E+000
 8.4621028E+000, 2.2575801E+000
 8.4631684E+000, 2.2609260E+000
 8.4642340E+000, 2.2652440E+000
 8.4652996E+000, 2.2685091E+000
 8.4663652E+000, 2.2695455E+000
 8.4674308E+000, 2.2685466E+000
 8.4684964E+000, 2.2645630E+000
 8.4695620E+000, 2.2565958E+000
 8.4706275E+000, 2.2448906E+000
 8.4716931E+000, 2.2271974E+000
 8.4727587E+000, 2.2060361E+000
 8.4738243E+000, 2.1838777E+000
 8.4748899E+000, 2.1607485E+000
 8.4759555E+000, 2.1382788E+000
 8.4770211E+000, 2.1209072E+000
 8.4780867E+000, 2.1035877E+000
 8.4791522E+000, 2.0874761E+000
 8.4802178E+000, 2.0771754E+000
 8.4812834E+000, 2.0691503E+000
 8.4823490E+000, 2.0621686E+000
 8.4834146E+000, 2.0642056E+000
 8.4844802E+000, 2.0755141E+000
 8.4855458E+000, 2.0883719E+000
 8.4866114E+000, 2.1037618E+000
 8.4876769E+000, 2.1260736E+000
 8.4887425E+000, 2.1485253E+000
 8.4898081E+000, 2.1714728E+000
 8.4908737E+000, 2.1949212E+000
 8.4919393E+000, 2.2183723E+000
 8.4930049E+000, 2.2385415E+000
 8.4940705E+000, 2.2518520E+000
 8.4951360E+000, 2.2602185E+000
 8.4962016E+000, 2.2616236E+000
 8.4972672E+000, 2.2568296E+000
 8.4983328E+000, 2.2476889E+000
 8.4993984E+000, 2.2335219E+000
 8.5004640E+000, 2.2150558E+000
 8.5015296E+000, 2.1920688E+000
 8.5025952E+000, 2.1678925E+000
 8.5036607E+000, 2.1382147E+000
 8.5047263E+000, 2.1060142E+000
 8.5057919E+000, 2.0710374E+000
 8.5068575E+000, 2.0356497E+000
 8.5079231E+000, 1.9996575E+000
 8.5089887E+000, 1.9651524E+000
 8.5100543E+000, 1.9334173E+000
 8.5111199E+000, 1.9032688E+000
 8.5121854E+000, 1.8732584E+000
 8.5131181E+000, 1.8469821E+000
 8.5140507E+000, 1.8213088E+000
 8.5149833E+000, 1.7954165E+000
 8.5159160E+000, 1.7689474E+000
 8.5168486E+000, 1.7421457E+000
 8.5177812E+000, 1.7144624E+000
 8.5187138E+000, 1.6867820E+000
 8.5196465E+000, 1.6583126E+000
 8.5205791E+000, 1.6285163E+000
 8.5215117E+000, 1.5974749E+000
 8.5224444E+000, 1.5653849E+000
 8.5233770E+000, 1.5323659E+000
 8.5243096E+000, 1.4978743E+000
 8.5252422E+000, 1.4627886E+000
 8.5262681E+000, 1.4242098E+000
 8.5272940E+000, 1.3855040E+000
 8.5283199E+000, 1.3462521E+000
 8.5293458E+000, 1.3067045E+000
 8.5303717E+000, 1.2676866E+000
 8.5313976E+000, 1.2298803E+000
 8.5324235E+000, 1.1927454E+000
 8.5334494E+000, 1.1560908E+000
 8.5344753E+000, 1.1200595E+000
 8.5355012E+000, 1.0852999E+000
 8.5365271E+000, 1.0518705E+000
 8.5375530E+000, 1.0189195E+000
 8.5385788E+000, 9.8707099E-001
 8.5396047E+000, 9.5618010E-001
 8.5406306E+000, 9.2564218E-001
 8.5416565E+000, 8.9562253E-001
 8.5426824E+000, 8.6661864E-001
 8.5437083E+000, 8.3830169E-001
 8.5447342E+000, 8.0981032E-001
 8.5457601E+000, 7.8168443E-001
 8.5467860E+000, 7.5383821E-001
 8.5478119E+000, 7.2701898E-001
 8.5488378E+000, 7.0117382E-001
 8.5498637E+000, 6.7547761E-001
 8.5508895E+000, 6.4981733E-001
 8.5519154E+000, 6.2538951E-001
 8.5529413E+000, 6.0149017E-001
 8.5538604E+000, 5.8005314E-001
 8.5547795E+000, 5.5948528E-001
 8.5556986E+000, 5.4006984E-001
 8.5566177E+000, 5.2167246E-001
 8.5575368E+000, 5.0432294E-001
 8.5584559E+000, 4.8819249E-001
 8.5593750E+000, 4.7262916E-001
 8.5602941E+000, 4.5759863E-001
 8.5612132E+000, 4.4277275E-001
 8.5621323E+000, 4.2896875E-001
 8.5630514E+000, 4.1635994E-001
 8.5640624E+000, 4.0374874E-001
 8.5650734E+000, 3.9236260E-001
 8.5660844E+000, 3.8126671E-001
 8.5670954E+000, 3.7160958E-001
 8.5681064E+000, 3.6348873E-001
 8.5691174E+000, 3.5584168E-001
 8.5701285E+000, 3.4876638E-001
 8.5711395E+000, 3.4329813E-001
 8.5721505E+000, 3.3746793E-001
 8.5731615E+000, 3.3264915E-001
 8.5741725E+000, 3.2979290E-001
 8.5751835E+000, 3.3050986E-001
 8.5761945E+000, 3.3380415E-001
 8.5772055E+000, 3.3887253E-001
 8.5782165E+000, 3.4623466E-001
 8.5792275E+000, 3.5914326E-001
 8.5802385E+000, 3.7750385E-001
 8.5812495E+000, 3.9733074E-001
 8.5823616E+000, 4.2285896E-001
 8.5834738E+000, 4.6309750E-001
 8.5845859E+000, 5.1089731E-001
 8.5856980E+000, 5.7131046E-001
 8.5868101E+000, 6.3988866E-001
 8.5879222E+000, 7.1322993E-001
 8.5890343E+000, 7.9515100E-001
 8.5901464E+000, 8.9513062E-001
 8.5912585E+000, 1.0155261E+000
 8.5923706E+000, 1.1343833E+000
 8.5934827E+000, 1.2639635E+000
 8.5945948E+000, 1.4016132E+000
 8.5957069E+000, 1.5479173E+000
 8.5968190E+000, 1.7018755E+000
 8.5979312E+000, 1.8535539E+000
 8.5990433E+000, 1.9977858E+000
 8.6001554E+000, 2.1275100E+000
 8.6012675E+000, 2.2392223E+000
 8.6023796E+000, 2.3293943E+000
 8.6034917E+000, 2.3993845E+000
 8.6046038E+000, 2.4460923E+000
 8.6057159E+000, 2.4668811E+000
 8.6068280E+000, 2.4637024E+000
 8.6079401E+000, 2.4466639E+000
 8.6090522E+000, 2.4090028E+000
 8.6101643E+000, 2.3566071E+000
 8.6112765E+000, 2.3046188E+000
 8.6124998E+000, 2.2461107E+000
 8.6135955E+000, 2.2145657E+000
 8.6146912E+000, 2.1968559E+000
 8.6157869E+000, 2.1841942E+000
 8.6168826E+000, 2.1823138E+000
 8.6179784E+000, 2.1996003E+000
 8.6191836E+000, 2.2714424E+000
 8.6203889E+000, 2.4115134E+000
 8.6215942E+000, 2.5874099E+000
 8.6227995E+000, 2.7880581E+000
 8.6240048E+000, 3.0163418E+000
 8.6252101E+000, 3.2530908E+000
 8.6264154E+000, 3.4640796E+000
 8.6276207E+000, 3.6315054E+000
 8.6288259E+000, 3.7498808E+000
 8.6300312E+000, 3.8096345E+000
 8.6312365E+000, 3.8185242E+000
 8.6324418E+000, 3.7833388E+000
 8.6336471E+000, 3.7209406E+000
 8.6348524E+000, 3.6486330E+000
 8.6360577E+000, 3.5950771E+000
 8.6372630E+000, 3.5691352E+000
 8.6384683E+000, 3.5813780E+000
 8.6396735E+000, 3.6345233E+000
 8.6408788E+000, 3.7276565E+000
 8.6420841E+000, 3.8444856E+000
 8.6431617E+000, 3.9560721E+000
 8.6442393E+000, 4.0508147E+000
 8.6453169E+000, 4.1170570E+000
 8.6463945E+000, 4.1442913E+000
 8.6474721E+000, 4.1348637E+000
 8.6485497E+000, 4.0863268E+000
 8.6496273E+000, 4.0090471E+000
 8.6507049E+000, 3.9185444E+000
 8.6517825E+000, 3.8285968E+000
 8.6529679E+000, 3.7457455E+000
 8.6541532E+000, 3.7010998E+000
 8.6553386E+000, 3.7073464E+000
 8.6565239E+000, 3.7504077E+000
 8.6577093E+000, 3.8357521E+000
 8.6588946E+000, 3.9423271E+000
 8.6600800E+000, 4.0516836E+000
 8.6612654E+000, 4.1346194E+000
 8.6624507E+000, 4.1757699E+000
 8.6636361E+000, 4.1686473E+000
 8.6648214E+000, 4.1219138E+000
 8.6660068E+000, 4.0563690E+000
 8.6671921E+000, 3.9851985E+000
 8.6682537E+000, 3.9382458E+000
 8.6693154E+000, 3.9016242E+000
 8.6703770E+000, 3.8775926E+000
 8.6714386E+000, 3.8656450E+000
 8.6725002E+000, 3.8715377E+000
 8.6735618E+000, 3.8940935E+000
 8.6746234E+000, 3.9431482E+000
 8.6756850E+000, 4.0019603E+000
 8.6767467E+000, 4.0679188E+000
 8.6778083E+000, 4.1267536E+000
 8.6788699E+000, 4.1659330E+000
 8.6799315E+000, 4.1744789E+000
 8.6809931E+000, 4.1717790E+000
 8.6820547E+000, 4.1518590E+000
 8.6831163E+000, 4.1220278E+000
 8.6841779E+000, 4.0962479E+000
 8.6852396E+000, 4.0737464E+000
 8.6863012E+000, 4.0410192E+000
 8.6873628E+000, 4.0016992E+000
 8.6884244E+000, 3.9519911E+000
 8.6894860E+000, 3.9138613E+000
 8.6905476E+000, 3.8787362E+000
 8.6916092E+000, 3.8604629E+000
 8.6926708E+000, 3.8479198E+000
 8.6937325E+000, 3.8400030E+000
 8.6947941E+000, 3.8422090E+000
 8.6958557E+000, 3.8360052E+000
 8.6969173E+000, 3.8560236E+000
 8.6979789E+000, 3.9011086E+000
 8.6990405E+000, 3.9389899E+000
 8.7001021E+000, 3.9663430E+000
 8.7011637E+000, 3.9736572E+000
 8.7022254E+000, 3.9612306E+000
 8.7032870E+000, 3.9150417E+000
 8.7044547E+000, 3.8338988E+000
 8.7056225E+000, 3.7276057E+000
 8.7067903E+000, 3.6110697E+000
 8.7079581E+000, 3.5119276E+000
 8.7089789E+000, 3.4461283E+000
 8.7099998E+000, 3.3972413E+000
 8.7110207E+000, 3.3736194E+000
 8.7120416E+000, 3.3730755E+000
 8.7131646E+000, 3.3934203E+000
 8.7142876E+000, 3.4341023E+000
 8.7154105E+000, 3.4857114E+000
 8.7165335E+000, 3.5316400E+000
 8.7176565E+000, 3.5675726E+000
 8.7187795E+000, 3.5814505E+000
 8.7199025E+000, 3.5736920E+000
 8.7210254E+000, 3.5366687E+000
 8.7221484E+000, 3.4806280E+000
 8.7233837E+000, 3.4155497E+000
 8.7246190E+000, 3.3499581E+000
 8.7258542E+000, 3.2995854E+000
 8.7270895E+000, 3.2694289E+000
 8.7283248E+000, 3.2573166E+000
 8.7295601E+000, 3.2559283E+000
 8.7307953E+000, 3.2614146E+000
 8.7320306E+000, 3.2667372E+000
 8.7332659E+000, 3.2719296E+000
 8.7345012E+000, 3.2592611E+000
 8.7357364E+000, 3.2217909E+000
 8.7369717E+000, 3.1622583E+000
 8.7382070E+000, 3.0910117E+000
 8.7394423E+000, 3.0114570E+000
 8.7406775E+000, 2.9272212E+000
 8.7419128E+000, 2.8500135E+000
 8.7431481E+000, 2.7808576E+000
 8.7443834E+000, 2.7231462E+000
 8.7456186E+000, 2.6701097E+000
 8.7468539E+000, 2.6210241E+000
 8.7480892E+000, 2.5760282E+000
 8.7493245E+000, 2.5334175E+000
 8.7505597E+000, 2.4878478E+000
 8.7517950E+000, 2.4403209E+000
 8.7530303E+000, 2.3877978E+000
 8.7542656E+000, 2.3309601E+000
 8.7555008E+000, 2.2731792E+000
 8.7567361E+000, 2.2151179E+000
 8.7579714E+000, 2.1574127E+000
 8.7592067E+000, 2.1043155E+000
 8.7604419E+000, 2.0494402E+000
 8.7616772E+000, 1.9954472E+000
 8.7629125E+000, 1.9474114E+000
 8.7641478E+000, 1.9036186E+000
 8.7653830E+000, 1.8650746E+000
 8.7666183E+000, 1.8344894E+000
 8.7678536E+000, 1.8123631E+000
 8.7690889E+000, 1.7968887E+000
 8.7701624E+000, 1.7806682E+000
 8.7712360E+000, 1.7699456E+000
 8.7723096E+000, 1.7728852E+000
 8.7733831E+000, 1.7829706E+000
 8.7744567E+000, 1.7996141E+000
 8.7755303E+000, 1.8186976E+000
 8.7766038E+000, 1.8374676E+000
 8.7776774E+000, 1.8594460E+000
 8.7787510E+000, 1.8818428E+000
 8.7798245E+000, 1.9080021E+000
 8.7808981E+000, 1.9399421E+000
 8.7819717E+000, 1.9687257E+000
 8.7830453E+000, 1.9912657E+000
 8.7841188E+000, 2.0092314E+000
 8.7851924E+000, 2.0243121E+000
 8.7862660E+000, 2.0318421E+000
 8.7873395E+000, 2.0313021E+000
 8.7884131E+000, 2.0208656E+000
 8.7894867E+000, 2.0112427E+000
 8.7905602E+000, 1.9935148E+000
 8.7916338E+000, 1.9748133E+000
 8.7927074E+000, 1.9571732E+000
 8.7937809E+000, 1.9425981E+000
 8.7948545E+000, 1.9179768E+000
 8.7959281E+000, 1.8823200E+000
 8.7970017E+000, 1.8445694E+000
 8.7980752E+000, 1.8077338E+000
 8.7991488E+000, 1.7669297E+000
 8.8002224E+000, 1.7361949E+000
 8.8012959E+000, 1.7108942E+000
 8.8023695E+000, 1.6842627E+000
 8.8034431E+000, 1.6494975E+000
 8.8045166E+000, 1.6137619E+000
 8.8055902E+000, 1.5775492E+000
 8.8066638E+000, 1.5405079E+000
 8.8077373E+000, 1.5043184E+000
 8.8088109E+000, 1.4671023E+000
 8.8098845E+000, 1.4290270E+000
 8.8109581E+000, 1.3892110E+000
 8.8120316E+000, 1.3483543E+000
 8.8131052E+000, 1.3059407E+000
 8.8141788E+000, 1.2683289E+000
 8.8152523E+000, 1.2349730E+000
 8.8163259E+000, 1.2066683E+000
 8.8173995E+000, 1.1809819E+000
 8.8184730E+000, 1.1583053E+000
 8.8195466E+000, 1.1376678E+000
 8.8206202E+000, 1.1223360E+000
 8.8216937E+000, 1.1138177E+000
 8.8227673E+000, 1.1068544E+000
 8.8238409E+000, 1.1016695E+000
 8.8249145E+000, 1.0996736E+000
 8.8259880E+000, 1.1017912E+000
 8.8270616E+000, 1.1082447E+000
 8.8281352E+000, 1.1165513E+000
 8.8292087E+000, 1.1260360E+000
 8.8302823E+000, 1.1382167E+000
 8.8313559E+000, 1.1529369E+000
 8.8324294E+000, 1.1699318E+000
 8.8335030E+000, 1.1873634E+000
 8.8345766E+000, 1.2042127E+000
 8.8356501E+000, 1.2214912E+000
 8.8367237E+000, 1.2398037E+000
 8.8377973E+000, 1.2582949E+000
 8.8388709E+000, 1.2760721E+000
 8.8400518E+000, 1.2943346E+000
 8.8412327E+000, 1.3115932E+000
 8.8424136E+000, 1.3274327E+000
 8.8435946E+000, 1.3423444E+000
 8.8447755E+000, 1.3557793E+000
 8.8459564E+000, 1.3676286E+000
 8.8471373E+000, 1.3786761E+000
 8.8483183E+000, 1.3883655E+000
 8.8494992E+000, 1.3970022E+000
 8.8506801E+000, 1.4035765E+000
 8.8518610E+000, 1.4082579E+000
 8.8530420E+000, 1.4125355E+000
 8.8542229E+000, 1.4184149E+000
 8.8554038E+000, 1.4222357E+000
 8.8565847E+000, 1.4244373E+000
 8.8577657E+000, 1.4224240E+000
 8.8589466E+000, 1.4181929E+000
 8.8601275E+000, 1.4187973E+000
 8.8613085E+000, 1.4207233E+000
 8.8624894E+000, 1.4226959E+000
 8.8636703E+000, 1.4214150E+000
 8.8648512E+000, 1.4186163E+000
 8.8660322E+000, 1.4115214E+000
 8.8672131E+000, 1.4037888E+000
 8.8683940E+000, 1.3940267E+000
 8.8695749E+000, 1.3810510E+000
 8.8707559E+000, 1.3637816E+000
 8.8719368E+000, 1.3440102E+000
 8.8731177E+000, 1.3192954E+000
 8.8742986E+000, 1.2904387E+000
 8.8754796E+000, 1.2629615E+000
 8.8766605E+000, 1.2325611E+000
 8.8778414E+000, 1.2005405E+000
 8.8790223E+000, 1.1626781E+000
 8.8802033E+000, 1.1259972E+000
 8.8813842E+000, 1.0880087E+000
 8.8825651E+000, 1.0514538E+000
 8.8838641E+000, 1.0149884E+000
 8.8851632E+000, 9.8264377E-001
 8.8864622E+000, 9.5778317E-001
 8.8877612E+000, 9.4476791E-001
 8.8890602E+000, 9.4773010E-001
 8.8903592E+000, 9.6650993E-001
 8.8916583E+000, 1.0005178E+000
 8.8929573E+000, 1.0521745E+000
 8.8942563E+000, 1.1129782E+000
 8.8955553E+000, 1.1821518E+000
 8.8968543E+000, 1.2546229E+000
 8.8981533E+000, 1.3301169E+000
 8.8994524E+000, 1.4015341E+000
 8.9007514E+000, 1.4829320E+000
 8.9020504E+000, 1.5584900E+000
 8.9033494E+000, 1.6363241E+000
 8.9046484E+000, 1.7210923E+000
 8.9059475E+000, 1.8203558E+000
 8.9072465E+000, 1.9297831E+000
 8.9085455E+000, 2.0631030E+000
 8.9098445E+000, 2.2173470E+000
 8.9111435E+000, 2.3780847E+000
 8.9124426E+000, 2.5373946E+000
 8.9137416E+000, 2.6994227E+000
 8.9150406E+000, 2.8489918E+000
 8.9163396E+000, 2.9752684E+000
 8.9176386E+000, 3.0904186E+000
 8.9189376E+000, 3.1784228E+000
 8.9202367E+000, 3.2309566E+000
 8.9215357E+000, 3.2556873E+000
 8.9228347E+000, 3.2587533E+000
 8.9241337E+000, 3.2445385E+000
 8.9254327E+000, 3.2134609E+000
 8.9267318E+000, 3.1709357E+000
 8.9280308E+000, 3.1310258E+000
 8.9293298E+000, 3.0934569E+000
 8.9306288E+000, 3.0591990E+000
 8.9319278E+000, 3.0438994E+000
 8.9332269E+000, 3.0423560E+000
 8.9345259E+000, 3.0572854E+000
 8.9358249E+000, 3.0863416E+000
 8.9371239E+000, 3.1266376E+000
 8.9384229E+000, 3.1697097E+000
 8.9397220E+000, 3.2078661E+000
 8.9410210E+000, 3.2290248E+000
 8.9423200E+000, 3.2284258E+000
 8.9436190E+000, 3.2083950E+000
 8.9449180E+000, 3.1687688E+000
 8.9462170E+000, 3.1147516E+000
 8.9475161E+000, 3.0475500E+000
 8.9488151E+000, 2.9709682E+000
 8.9501141E+000, 2.8962786E+000
 8.9514131E+000, 2.8332927E+000
 8.9527121E+000, 2.7918518E+000
 8.9538509E+000, 2.7791815E+000
 8.9549897E+000, 2.7836989E+000
 8.9561284E+000, 2.8095503E+000
