s,m/s
 1.0398358E+001, 3.2396617E+000
 1.0400869E+001, 3.2009089E+000
 1.0403379E+001, 3.1768335E+000
 1.0405889E+001, 3.1734784E+000
 1.0408400E+001, 3.1956090E+000
 1.0410910E+001, 3.2434765E+000
 1.0413420E+001, 3.3085879E+000
 1.0415931E+001, 3.3868775E+000
 1.0418441E+001, 3.4685554E+000
 1.0420951E+001, 3.5322595E+000
 1.0423462E+001, 3.5728666E+000
 1.0425972E+001, 3.5853747E+000
 1.0428482E+001, 3.5606343E+000
 1.0430993E+001, 3.5148733E+000
 1.0433503E+001, 3.4579735E+000
 1.0436013E+001, 3.4021877E+000
 1.0438524E+001, 3.3608027E+000
 1.0441034E+001, 3.3355071E+000
 1.0443544E+001, 3.3391559E+000
 1.0446055E+001, 3.3572256E+000
 1.0448565E+001, 3.3917785E+000
 1.0451075E+001, 3.4382420E+000
 1.0453586E+001, 3.4901248E+000
 1.0456096E+001, 3.5269931E+000
 1.0458606E+001, 3.5502033E+000
 1.0461117E+001, 3.5591798E+000
 1.0463627E+001, 3.5519218E+000
 1.0466137E+001, 3.5275472E+000
 1.0468648E+001, 3.4840484E+000
 1.0471158E+001, 3.4367389E+000
 1.0473668E+001, 3.3924240E+000
 1.0476179E+001, 3.3577104E+000
 1.0478689E+001, 3.3268342E+000
 1.0481199E+001, 3.3084840E+000
 1.0483710E+001, 3.3002314E+000
 1.0486220E+001, 3.2989742E+000
 1.0488730E+001, 3.2996477E+000
 1.0491241E+001, 3.3105684E+000
 1.0493751E+001, 3.3317056E+000
 1.0496261E+001, 3.3609440E+000
 1.0498772E+001, 3.3975347E+000
 1.0501282E+001, 3.4333076E+000
 1.0503792E+001, 3.4628210E+000
 1.0506303E+001, 3.4836992E+000
 1.0508813E+001, 3.4945428E+000
 1.0511323E+001, 3.4982531E+000
 1.0513834E+001, 3.4953080E+000
 1.0516344E+001, 3.4872331E+000
 1.0518854E+001, 3.4715133E+000
 1.0521365E+001, 3.4496309E+000
 1.0523875E+001, 3.4290920E+000
 1.0526385E+001, 3.4135644E+000
 1.0528896E+001, 3.4073397E+000
 1.0531406E+001, 3.4088544E+000
 1.0533916E+001, 3.4225524E+000
 1.0536427E+001, 3.4457926E+000
 1.0538937E+001, 3.4777242E+000
 1.0541447E+001, 3.5116965E+000
 1.0543958E+001, 3.5441606E+000
 1.0546468E+001, 3.5692353E+000
 1.0548978E+001, 3.5843980E+000
 1.0551489E+001, 3.5865468E+000
 1.0553999E+001, 3.5829160E+000
 1.0556509E+001, 3.5742582E+000
 1.0559020E+001, 3.5601038E+000
 1.0561530E+001, 3.5462992E+000
 1.0564040E+001, 3.5397869E+000
 1.0566551E+001, 3.5482198E+000
 1.0569061E+001, 3.5688204E+000
 1.0571571E+001, 3.6001074E+000
 1.0574082E+001, 3.6402575E+000
 1.0576592E+001, 3.6837411E+000
 1.0579102E+001, 3.7229655E+000
 1.0581613E+001, 3.7563087E+000
 1.0583838E+001, 3.7762252E+000
 1.0586063E+001, 3.7878605E+000
 1.0588288E+001, 3.7922868E+000
 1.0590513E+001, 3.7903839E+000
 1.0592739E+001, 3.7853591E+000
 1.0594964E+001, 3.7823913E+000
 1.0597189E+001, 3.7845800E+000
 1.0599414E+001, 3.7967476E+000
 1.0601639E+001, 3.8183628E+000
 1.0603865E+001, 3.8487493E+000
 1.0606090E+001, 3.8915598E+000
 1.0608315E+001, 3.9416173E+000
 1.0610540E+001, 3.9965524E+000
 1.0612765E+001, 4.0478564E+000
 1.0614990E+001, 4.0892802E+000
 1.0617216E+001, 4.1165311E+000
 1.0619441E+001, 4.1260243E+000
 1.0621666E+001, 4.1174126E+000
 1.0623891E+001, 4.0912663E+000
 1.0626116E+001, 4.0547917E+000
 1.0628342E+001, 4.0126255E+000
 1.0630567E+001, 3.9735826E+000
 1.0632792E+001, 3.9473193E+000
 1.0635017E+001, 3.9305666E+000
 1.0637242E+001, 3.9226590E+000
 1.0639467E+001, 3.9208292E+000
 1.0641693E+001, 3.9213217E+000
 1.0643918E+001, 3.9408015E+000
 1.0646143E+001, 3.9597082E+000
 1.0648368E+001, 3.9711736E+000
 1.0650593E+001, 3.9751383E+000
 1.0652819E+001, 3.9725918E+000
 1.0655044E+001, 3.9675044E+000
 1.0657269E+001, 3.9567585E+000
 1.0659494E+001, 3.9469002E+000
 1.0661719E+001, 3.9410812E+000
 1.0663945E+001, 3.9384429E+000
 1.0666170E+001, 3.9392048E+000
 1.0668395E+001, 3.9421548E+000
 1.0670620E+001, 3.9433272E+000
 1.0672845E+001, 3.9394645E+000
 1.0675070E+001, 3.9246941E+000
 1.0677296E+001, 3.8981598E+000
 1.0679521E+001, 3.8589931E+000
 1.0681746E+001, 3.8096948E+000
 1.0683971E+001, 3.7549537E+000
 1.0686196E+001, 3.6988679E+000
 1.0688422E+001, 3.6544565E+000
 1.0690647E+001, 3.6196162E+000
 1.0692872E+001, 3.6013756E+000
 1.0695097E+001, 3.5874194E+000
 1.0697322E+001, 3.5761349E+000
 1.0699547E+001, 3.5724783E+000
 1.0701773E+001, 3.5719833E+000
 1.0703998E+001, 3.5637983E+000
 1.0706223E+001, 3.5487560E+000
 1.0708448E+001, 3.5178217E+000
 1.0710673E+001, 3.4788594E+000
 1.0712899E+001, 3.4391056E+000
 1.0715124E+001, 3.3984088E+000
 1.0717349E+001, 3.3613747E+000
 1.0719574E+001, 3.3292282E+000
 1.0721799E+001, 3.3081666E+000
 1.0724024E+001, 3.2963129E+000
 1.0726250E+001, 3.2943840E+000
 1.0728475E+001, 3.2993299E+000
 1.0730700E+001, 3.3076834E+000
 1.0732925E+001, 3.3157650E+000
 1.0735150E+001, 3.3245664E+000
 1.0737376E+001, 3.3338856E+000
 1.0739601E+001, 3.3397010E+000
 1.0741826E+001, 3.3408279E+000
 1.0744051E+001, 3.3381161E+000
 1.0746276E+001, 3.3290870E+000
 1.0748501E+001, 3.3126665E+000
 1.0750727E+001, 3.2936790E+000
 1.0752952E+001, 3.2749104E+000
 1.0755177E+001, 3.2584943E+000
 1.0757402E+001, 3.2459210E+000
 1.0759627E+001, 3.2377342E+000
 1.0761853E+001, 3.2357395E+000
 1.0764078E+001, 3.2414102E+000
 1.0766303E+001, 3.2549300E+000
 1.0768528E+001, 3.2768106E+000
 1.0770753E+001, 3.2977956E+000
 1.0772978E+001, 3.3156725E+000
 1.0775204E+001, 3.3261258E+000
 1.0777429E+001, 3.3340595E+000
 1.0779654E+001, 3.3393837E+000
 1.0781879E+001, 3.3387487E+000
 1.0784104E+001, 3.3343858E+000
 1.0786330E+001, 3.3284920E+000
 1.0788555E+001, 3.3218069E+000
 1.0790780E+001, 3.3164519E+000
 1.0793005E+001, 3.3143877E+000
 1.0795230E+001, 3.3150880E+000
 1.0797455E+001, 3.3185871E+000
 1.0799681E+001, 3.3220001E+000
 1.0801906E+001, 3.3256705E+000
 1.0804131E+001, 3.3271672E+000
 1.0806356E+001, 3.3229935E+000
 1.0808581E+001, 3.3127687E+000
 1.0810807E+001, 3.2967798E+000
 1.0813032E+001, 3.2746591E+000
 1.0815257E+001, 3.2502408E+000
 1.0817482E+001, 3.2235770E+000
 1.0819707E+001, 3.1982811E+000
 1.0821932E+001, 3.1742717E+000
 1.0824158E+001, 3.1520905E+000
 1.0826383E+001, 3.1346325E+000
 1.0828608E+001, 3.1247330E+000
 1.0830833E+001, 3.1224941E+000
 1.0833058E+001, 3.1289953E+000
 1.0835284E+001, 3.1429155E+000
 1.0837509E+001, 3.1657443E+000
 1.0839734E+001, 3.1888602E+000
 1.0841959E+001, 3.2123265E+000
 1.0844184E+001, 3.2360013E+000
 1.0846409E+001, 3.2562439E+000
 1.0848635E+001, 3.2709406E+000
 1.0850860E+001, 3.2800760E+000
 1.0853085E+001, 3.2821265E+000
 1.0855310E+001, 3.2784827E+000
 1.0857535E+001, 3.2666916E+000
 1.0859761E+001, 3.2493640E+000
 1.0861986E+001, 3.2274119E+000
 1.0864211E+001, 3.2018929E+000
 1.0866436E+001, 3.1752035E+000
 1.0868661E+001, 3.1512972E+000
 1.0870886E+001, 3.1330873E+000
 1.0873112E+001, 3.1142774E+000
 1.0875337E+001, 3.0981128E+000
 1.0877562E+001, 3.0860438E+000
 1.0879787E+001, 3.0790919E+000
 1.0882012E+001, 3.0793496E+000
 1.0884238E+001, 3.0848650E+000
 1.0886463E+001, 3.0943279E+000
 1.0888688E+001, 3.1043758E+000
 1.0890913E+001, 3.1210755E+000
 1.0893361E+001, 3.1419544E+000
 1.0895808E+001, 3.1655035E+000
 1.0898256E+001, 3.1912855E+000
 1.0900704E+001, 3.2148530E+000
 1.0903152E+001, 3.2410533E+000
 1.0905599E+001, 3.2683614E+000
 1.0908047E+001, 3.2906143E+000
 1.0910495E+001, 3.3145229E+000
 1.0912942E+001, 3.3391201E+000
 1.0915390E+001, 3.3600140E+000
 1.0917838E+001, 3.3802290E+000
 1.0920286E+001, 3.3998936E+000
 1.0922733E+001, 3.4220265E+000
 1.0925181E+001, 3.4436261E+000
 1.0927629E+001, 3.4656418E+000
 1.0930076E+001, 3.4874064E+000
 1.0932524E+001, 3.5135365E+000
 1.0934972E+001, 3.5423204E+000
 1.0937419E+001, 3.5756673E+000
 1.0939867E+001, 3.6109202E+000
 1.0942315E+001, 3.6464608E+000
 1.0944763E+001, 3.6851830E+000
 1.0947210E+001, 3.7256414E+000
 1.0949658E+001, 3.7555389E+000
 1.0952106E+001, 3.7773236E+000
 1.0954553E+001, 3.7872433E+000
 1.0957001E+001, 3.7829658E+000
 1.0959449E+001, 3.7710889E+000
 1.0961896E+001, 3.7434305E+000
 1.0964344E+001, 3.7126164E+000
 1.0966792E+001, 3.6883528E+000
 1.0969240E+001, 3.6798167E+000
 1.0971687E+001, 3.6984961E+000
 1.0974135E+001, 3.7418102E+000
 1.0976583E+001, 3.8050305E+000
 1.0979030E+001, 3.8701436E+000
 1.0981478E+001, 3.9301900E+000
 1.0983926E+001, 3.9656400E+000
 1.0986373E+001, 3.9659621E+000
 1.0988821E+001, 3.9239606E+000
 1.0991269E+001, 3.8535053E+000
 1.0993717E+001, 3.7608712E+000
 1.0996164E+001, 3.6648133E+000
 1.0998612E+001, 3.5751156E+000
 1.1001060E+001, 3.5178971E+000
 1.1003507E+001, 3.5071415E+000
 1.1005955E+001, 3.5474138E+000
 1.1008403E+001, 3.6371004E+000
 1.1010850E+001, 3.7610614E+000
 1.1013298E+001, 3.9032201E+000
 1.1015746E+001, 4.0378087E+000
 1.1018194E+001, 4.1363158E+000
 1.1020641E+001, 4.1869006E+000
 1.1023089E+001, 4.1868219E+000
 1.1025537E+001, 4.1434228E+000
 1.1027984E+001, 4.0703565E+000
 1.1030432E+001, 3.9773283E+000
 1.1032880E+001, 3.8797885E+000
 1.1035327E+001, 3.7932603E+000
 1.1037775E+001, 3.7167413E+000
 1.1040223E+001, 3.6516409E+000
 1.1042671E+001, 3.6040134E+000
 1.1045118E+001, 3.5706354E+000
 1.1047566E+001, 3.5505399E+000
 1.1050014E+001, 3.5449897E+000
 1.1052461E+001, 3.5277427E+000
 1.1054909E+001, 3.5068020E+000
 1.1057357E+001, 3.4819068E+000
 1.1059804E+001, 3.4519636E+000
 1.1062252E+001, 3.4264397E+000
 1.1064700E+001, 3.4024535E+000
 1.1067148E+001, 3.3922430E+000
 1.1069595E+001, 3.3992753E+000
 1.1072043E+001, 3.4237989E+000
 1.1074491E+001, 3.4584934E+000
 1.1076938E+001, 3.5030157E+000
 1.1079386E+001, 3.5463721E+000
 1.1081834E+001, 3.5779104E+000
 1.1084281E+001, 3.5933160E+000
 1.1086729E+001, 3.5973458E+000
 1.1089177E+001, 3.5740535E+000
 1.1091625E+001, 3.5309207E+000
 1.1094072E+001, 3.4836393E+000
 1.1096520E+001, 3.4297227E+000
 1.1098968E+001, 3.3773905E+000
 1.1101415E+001, 3.3340857E+000
 1.1103863E+001, 3.2760207E+000
 1.1106311E+001, 3.2169235E+000
 1.1108758E+001, 3.1520273E+000
 1.1111206E+001, 3.0830090E+000
 1.1113654E+001, 3.0105112E+000
 1.1116102E+001, 2.9433204E+000
 1.1118549E+001, 2.8784280E+000
 1.1120997E+001, 2.8230281E+000
 1.1123445E+001, 2.8027603E+000
 1.1125892E+001, 2.7805731E+000
 1.1128340E+001, 2.7944626E+000
 1.1130788E+001, 2.8519079E+000
 1.1133235E+001, 2.9310715E+000
 1.1135683E+001, 3.0170838E+000
 1.1138131E+001, 3.1039489E+000
 1.1140579E+001, 3.1774781E+000
 1.1143026E+001, 3.2231376E+000
 1.1145474E+001, 3.2512018E+000
 1.1147922E+001, 3.2615183E+000
 1.1150369E+001, 3.2508246E+000
 1.1152817E+001, 3.2237383E+000
 1.1155265E+001, 3.1910297E+000
 1.1157712E+001, 3.1665087E+000
 1.1160160E+001, 3.1682387E+000
 1.1162608E+001, 3.1896549E+000
 1.1165056E+001, 3.2342844E+000
 1.1167503E+001, 3.3028840E+000
 1.1170196E+001, 3.3932211E+000
 1.1172888E+001, 3.4759358E+000
 1.1175581E+001, 3.5498025E+000
 1.1178273E+001, 3.6102020E+000
 1.1180966E+001, 3.6550017E+000
 1.1183658E+001, 3.6764793E+000
 1.1186351E+001, 3.6810321E+000
 1.1189043E+001, 3.6531489E+000
 1.1191735E+001, 3.6017100E+000
 1.1194428E+001, 3.5354306E+000
 1.1197120E+001, 3.4619521E+000
 1.1199813E+001, 3.3955935E+000
 1.1202505E+001, 3.3453337E+000
 1.1205198E+001, 3.3176461E+000
 1.1207890E+001, 3.3119755E+000
 1.1210583E+001, 3.3249331E+000
 1.1213275E+001, 3.3523207E+000
 1.1215968E+001, 3.3850516E+000
 1.1218660E+001, 3.4123808E+000
 1.1221353E+001, 3.4177926E+000
 1.1224045E+001, 3.3976639E+000
 1.1226738E+001, 3.3499113E+000
 1.1229430E+001, 3.2737638E+000
 1.1232123E+001, 3.1819985E+000
 1.1234815E+001, 3.0864348E+000
 1.1237507E+001, 2.9990774E+000
 1.1240200E+001, 2.9372100E+000
 1.1242892E+001, 2.9166460E+000
 1.1245585E+001, 2.9419226E+000
 1.1248277E+001, 3.0131928E+000
 1.1250970E+001, 3.1130621E+000
 1.1253662E+001, 3.2263584E+000
 1.1256355E+001, 3.3304840E+000
 1.1259047E+001, 3.4070170E+000
 1.1261345E+001, 3.4425319E+000
 1.1263643E+001, 3.4452132E+000
 1.1265941E+001, 3.4159281E+000
 1.1268239E+001, 3.3581258E+000
 1.1270537E+001, 3.2803535E+000
 1.1272835E+001, 3.2036973E+000
 1.1275133E+001, 3.1410231E+000
 1.1277431E+001, 3.1015663E+000
 1.1279729E+001, 3.0919399E+000
 1.1282027E+001, 3.1146193E+000
 1.1284325E+001, 3.1740421E+000
 1.1286622E+001, 3.2634747E+000
 1.1288920E+001, 3.3748350E+000
 1.1291218E+001, 3.4939901E+000
 1.1293516E+001, 3.6076062E+000
 1.1295814E+001, 3.6955936E+000
 1.1298112E+001, 3.7499126E+000
 1.1300410E+001, 3.7651186E+000
 1.1302938E+001, 3.7399112E+000
 1.1305466E+001, 3.6740565E+000
 1.1307993E+001, 3.5720248E+000
 1.1310521E+001, 3.4600707E+000
 1.1313049E+001, 3.3594438E+000
 1.1315576E+001, 3.2845647E+000
 1.1318104E+001, 3.2485979E+000
 1.1320632E+001, 3.2543372E+000
 1.1323160E+001, 3.3074401E+000
 1.1325687E+001, 3.3951347E+000
 1.1328215E+001, 3.5043035E+000
 1.1330743E+001, 3.6098165E+000
 1.1333271E+001, 3.6985215E+000
 1.1335798E+001, 3.7530365E+000
 1.1338326E+001, 3.7675138E+000
 1.1340854E+001, 3.7420261E+000
 1.1343381E+001, 3.6845633E+000
 1.1345909E+001, 3.6095340E+000
 1.1348437E+001, 3.5373882E+000
 1.1350965E+001, 3.4792985E+000
 1.1353492E+001, 3.4391734E+000
 1.1356020E+001, 3.4272713E+000
 1.1358548E+001, 3.4291844E+000
 1.1361076E+001, 3.4366300E+000
 1.1363603E+001, 3.4514139E+000
 1.1366131E+001, 3.4472462E+000
 1.1368659E+001, 3.4278901E+000
 1.1371186E+001, 3.3867483E+000
 1.1373714E+001, 3.3399610E+000
 1.1376242E+001, 3.2951650E+000
 1.1378770E+001, 3.2570869E+000
 1.1381297E+001, 3.2345542E+000
 1.1383825E+001, 3.2307859E+000
 1.1386353E+001, 3.2436595E+000
 1.1388881E+001, 3.2732608E+000
 1.1391408E+001, 3.3145397E+000
 1.1393679E+001, 3.3491166E+000
 1.1395949E+001, 3.3772515E+000
 1.1398220E+001, 3.3978155E+000
 1.1400491E+001, 3.4123292E+000
 1.1402761E+001, 3.4221247E+000
 1.1405032E+001, 3.4321324E+000
 1.1407303E+001, 3.4440329E+000
 1.1409573E+001, 3.4574706E+000
 1.1411844E+001, 3.4810545E+000
 1.1414114E+001, 3.5145319E+000
 1.1416385E+001, 3.5516756E+000
 1.1418656E+001, 3.5858956E+000
 1.1420926E+001, 3.6225388E+000
 1.1423197E+001, 3.6558805E+000
 1.1425467E+001, 3.6821820E+000
 1.1427738E+001, 3.7007906E+000
 1.1430009E+001, 3.7123674E+000
 1.1432279E+001, 3.7238971E+000
 1.1434550E+001, 3.7435006E+000
 1.1436821E+001, 3.7744587E+000
 1.1439091E+001, 3.8071161E+000
 1.1441362E+001, 3.8483073E+000
 1.1443632E+001, 3.9001047E+000
 1.1445903E+001, 3.9573219E+000
 1.1448174E+001, 4.0122056E+000
 1.1450444E+001, 4.0623597E+000
 1.1452715E+001, 4.1008515E+000
 1.1454985E+001, 4.1244874E+000
 1.1457256E+001, 4.1340600E+000
 1.1459527E+001, 4.1280966E+000
 1.1461797E+001, 4.1108534E+000
 1.1464068E+001, 4.0784562E+000
 1.1466339E+001, 4.0399025E+000
 1.1468836E+001, 3.9884095E+000
 1.1471334E+001, 3.9261574E+000
 1.1473832E+001, 3.8603931E+000
 1.1476329E+001, 3.7978276E+000
 1.1478827E+001, 3.7437459E+000
 1.1481325E+001, 3.7028405E+000
 1.1483822E+001, 3.6803389E+000
 1.1486320E+001, 3.6728026E+000
 1.1488818E+001, 3.6828023E+000
 1.1491315E+001, 3.7035007E+000
 1.1493813E+001, 3.7269428E+000
 1.1496311E+001, 3.7462117E+000
 1.1498808E+001, 3.7546458E+000
 1.1501306E+001, 3.7597397E+000
 1.1503804E+001, 3.7555109E+000
 1.1506031E+001, 3.7490028E+000
 1.1508258E+001, 3.7460399E+000
 1.1510485E+001, 3.7498154E+000
 1.1512712E+001, 3.7606818E+000
 1.1514939E+001, 3.7792136E+000
 1.1517166E+001, 3.8027089E+000
 1.1519393E+001, 3.8254817E+000
 1.1521620E+001, 3.8434107E+000
 1.1523847E+001, 3.8465188E+000
 1.1526074E+001, 3.8376021E+000
 1.1528301E+001, 3.8097081E+000
 1.1530528E+001, 3.7569362E+000
 1.1532755E+001, 3.6865367E+000
 1.1534982E+001, 3.6037753E+000
 1.1537209E+001, 3.5171438E+000
 1.1539436E+001, 3.4355709E+000
 1.1541663E+001, 3.3646599E+000
 1.1543890E+001, 3.3184580E+000
 1.1546117E+001, 3.2900895E+000
 1.1548344E+001, 3.2792316E+000
 1.1550571E+001, 3.2802554E+000
 1.1552798E+001, 3.2932972E+000
 1.1555025E+001, 3.3103094E+000
 1.1557252E+001, 3.3326036E+000
 1.1559702E+001, 3.3504740E+000
 1.1562152E+001, 3.3605944E+000
 1.1564602E+001, 3.3534744E+000
 1.1567051E+001, 3.3356710E+000
 1.1569501E+001, 3.3171080E+000
 1.1571951E+001, 3.2854474E+000
 1.1574401E+001, 3.2468288E+000
 1.1576850E+001, 3.2102884E+000
 1.1579300E+001, 3.1591328E+000
 1.1581750E+001, 3.1261395E+000
 1.1584200E+001, 3.1076346E+000
 1.1586649E+001, 3.1115882E+000
 1.1589099E+001, 3.1335584E+000
 1.1591549E+001, 3.1686907E+000
 1.1593998E+001, 3.2216974E+000
 1.1596448E+001, 3.2828350E+000
 1.1598898E+001, 3.3415864E+000
 1.1601348E+001, 3.3857127E+000
 1.1603797E+001, 3.4151357E+000
 1.1606247E+001, 3.4285402E+000
 1.1608378E+001, 3.4255761E+000
 1.1610508E+001, 3.4106779E+000
 1.1612639E+001, 3.3882280E+000
 1.1614769E+001, 3.3637895E+000
 1.1616900E+001, 3.3385064E+000
 1.1619030E+001, 3.3203802E+000
 1.1621160E+001, 3.3107978E+000
 1.1623504E+001, 3.3101570E+000
 1.1625848E+001, 3.3220099E+000
 1.1628191E+001, 3.3469958E+000
 1.1630535E+001, 3.3812782E+000
 1.1632878E+001, 3.4214127E+000
 1.1635222E+001, 3.4685477E+000
 1.1637565E+001, 3.5127577E+000
 1.1639909E+001, 3.5542939E+000
 1.1642252E+001, 3.5971009E+000
 1.1644596E+001, 3.6289591E+000
 1.1646939E+001, 3.6529777E+000
 1.1649283E+001, 3.6657834E+000
 1.1651626E+001, 3.6653468E+000
 1.1653970E+001, 3.6558714E+000
 1.1656313E+001, 3.6405410E+000
 1.1658657E+001, 3.6156832E+000
 1.1661000E+001, 3.5877051E+000
 1.1663344E+001, 3.5539314E+000
 1.1665687E+001, 3.5165135E+000
 1.1668031E+001, 3.4903277E+000
 1.1670374E+001, 3.4768951E+000
 1.1672718E+001, 3.4747818E+000
 1.1675061E+001, 3.4873351E+000
 1.1677405E+001, 3.5062723E+000
 1.1679748E+001, 3.5258536E+000
 1.1682092E+001, 3.5434143E+000
 1.1684436E+001, 3.5485504E+000
 1.1687013E+001, 3.5485559E+000
 1.1689591E+001, 3.5436976E+000
 1.1692169E+001, 3.5245070E+000
 1.1694747E+001, 3.4881216E+000
 1.1697325E+001, 3.4567316E+000
 1.1699903E+001, 3.4282761E+000
 1.1702481E+001, 3.3994009E+000
 1.1705058E+001, 3.3667308E+000
 1.1707894E+001, 3.3230564E+000
 1.1710730E+001, 3.2588404E+000
 1.1713565E+001, 3.1693320E+000
 1.1716401E+001, 3.0528809E+000
 1.1719237E+001, 2.9166831E+000
 1.1722072E+001, 2.7736187E+000
 1.1724908E+001, 2.6388116E+000
 1.1727744E+001, 2.5292949E+000
 1.1730579E+001, 2.4621723E+000
 1.1733415E+001, 2.4405394E+000
 1.1736251E+001, 2.4665164E+000
 1.1738660E+001, 2.5204000E+000
 1.1741070E+001, 2.5955814E+000
 1.1743480E+001, 2.6823304E+000
 1.1745889E+001, 2.7694098E+000
 1.1748540E+001, 2.8601444E+000
 1.1751191E+001, 2.9369833E+000
 1.1753841E+001, 3.0015276E+000
 1.1756492E+001, 3.0300207E+000
 1.1759142E+001, 3.0473150E+000
 1.1761793E+001, 3.0647445E+000
 1.1764444E+001, 3.0598148E+000
 1.1767094E+001, 3.0699853E+000
 1.1769745E+001, 3.0934070E+000
 1.1772395E+001, 3.1326331E+000
 1.1775046E+001, 3.1678082E+000
 1.1777359E+001, 3.1911121E+000
 1.1779672E+001, 3.1957631E+000
 1.1781984E+001, 3.1798137E+000
 1.1784297E+001, 3.1539763E+000
 1.1786610E+001, 3.1186620E+000
 1.1788923E+001, 3.0796301E+000
 1.1791236E+001, 3.0449956E+000
 1.1793780E+001, 3.0219509E+000
 1.1796324E+001, 3.0334790E+000
 1.1798868E+001, 3.0787936E+000
 1.1801412E+001, 3.1607932E+000
 1.1803956E+001, 3.2728741E+000
 1.1806500E+001, 3.4013370E+000
 1.1809044E+001, 3.5366280E+000
 1.1811588E+001, 3.6568066E+000
 1.1814132E+001, 3.7494759E+000
 1.1816676E+001, 3.7989199E+000
 1.1819220E+001, 3.8121662E+000
 1.1822019E+001, 3.7839166E+000
 1.1824817E+001, 3.7291287E+000
 1.1827616E+001, 3.6695921E+000
 1.1830414E+001, 3.6338806E+000
 1.1833213E+001, 3.6347676E+000
 1.1836011E+001, 3.6859470E+000
 1.1838515E+001, 3.7578446E+000
 1.1841019E+001, 3.8383048E+000
 1.1843523E+001, 3.9154144E+000
 1.1846027E+001, 3.9790848E+000
 1.1848531E+001, 4.0218997E+000
 1.1851035E+001, 4.0374172E+000
 1.1853539E+001, 4.0151596E+000
 1.1856043E+001, 3.9696472E+000
 1.1858547E+001, 3.9222262E+000
 1.1861051E+001, 3.8858126E+000
 1.1863555E+001, 3.8766078E+000
 1.1866059E+001, 3.8886684E+000
 1.1868563E+001, 3.9300340E+000
 1.1871067E+001, 3.9875514E+000
 1.1873571E+001, 4.0414828E+000
 1.1876075E+001, 4.0848718E+000
 1.1878579E+001, 4.1031131E+000
 1.1881083E+001, 4.0899896E+000
 1.1883587E+001, 4.0441728E+000
 1.1886091E+001, 3.9657392E+000
 1.1888595E+001, 3.8599729E+000
 1.1891099E+001, 3.7440345E+000
 1.1893603E+001, 3.6299838E+000
 1.1896107E+001, 3.5232357E+000
 1.1898611E+001, 3.4405786E+000
 1.1901115E+001, 3.3818088E+000
 1.1903619E+001, 3.3503044E+000
 1.1906123E+001, 3.3412168E+000
 1.1908627E+001, 3.3597643E+000
 1.1911131E+001, 3.3990424E+000
 1.1913635E+001, 3.4525596E+000
 1.1916139E+001, 3.5042558E+000
 1.1918643E+001, 3.5408720E+000
 1.1921147E+001, 3.5455104E+000
 1.1923651E+001, 3.5175077E+000
 1.1926155E+001, 3.4553563E+000
 1.1928659E+001, 3.3598072E+000
 1.1931163E+001, 3.2488949E+000
 1.1933667E+001, 3.1413145E+000
 1.1936171E+001, 3.0422000E+000
 1.1938675E+001, 2.9810951E+000
 1.1941179E+001, 2.9812494E+000
 1.1943683E+001, 3.0229620E+000
 1.1946187E+001, 3.1384148E+000
 1.1948423E+001, 3.2654403E+000
 1.1950659E+001, 3.4154025E+000
 1.1952895E+001, 3.5614534E+000
 1.1955132E+001, 3.6939801E+000
 1.1957368E+001, 3.7925018E+000
 1.1959604E+001, 3.8483337E+000
 1.1961840E+001, 3.8576201E+000
 1.1964076E+001, 3.8232853E+000
 1.1966312E+001, 3.7586922E+000
 1.1968548E+001, 3.6637489E+000
 1.1970785E+001, 3.5580462E+000
 1.1973021E+001, 3.4622284E+000
 1.1975257E+001, 3.3879442E+000
 1.1977493E+001, 3.3486950E+000
 1.1979729E+001, 3.3378372E+000
 1.1981965E+001, 3.3549326E+000
 1.1984201E+001, 3.3951998E+000
 1.1986438E+001, 3.4549630E+000
 1.1988674E+001, 3.5166355E+000
 1.1990910E+001, 3.5706173E+000
 1.1993146E+001, 3.6055992E+000
 1.1995382E+001, 3.6215628E+000
 1.1997618E+001, 3.6159889E+000
 1.1999855E+001, 3.5932231E+000
 1.2002091E+001, 3.5539338E+000
 1.2004327E+001, 3.5103251E+000
 1.2006787E+001, 3.4657457E+000
 1.2009246E+001, 3.4297274E+000
 1.2011706E+001, 3.4067269E+000
 1.2014166E+001, 3.4016965E+000
 1.2016626E+001, 3.4105591E+000
 1.2019085E+001, 3.4217968E+000
 1.2021545E+001, 3.4267510E+000
 1.2024005E+001, 3.4239723E+000
 1.2026465E+001, 3.4078708E+000
 1.2028924E+001, 3.3832954E+000
 1.2031384E+001, 3.3530100E+000
 1.2033844E+001, 3.3261722E+000
 1.2036304E+001, 3.3059375E+000
 1.2038763E+001, 3.3034130E+000
 1.2041223E+001, 3.3185943E+000
 1.2043683E+001, 3.3459809E+000
 1.2046143E+001, 3.3806937E+000
 1.2048603E+001, 3.4133719E+000
 1.2051062E+001, 3.4497230E+000
 1.2053522E+001, 3.4757591E+000
 1.2055982E+001, 3.4925634E+000
 1.2058442E+001, 3.5007399E+000
 1.2060901E+001, 3.4950218E+000
 1.2063361E+001, 3.4878728E+000
 1.2065821E+001, 3.4815110E+000
 1.2068281E+001, 3.4818769E+000
 1.2070740E+001, 3.4889982E+000
 1.2073200E+001, 3.4973108E+000
 1.2075660E+001, 3.5050693E+000
 1.2078120E+001, 3.5106929E+000
 1.2080579E+001, 3.5033805E+000
