s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 5.5061588E+000, 1.7599419E-002, 2.3337927E+001, 4.6582502E-002, 5.5998680E+001, 5.5998680E+001, 2.4385551E+000
 5.5078708E+000, 1.7599421E-002, 2.3336215E+001, 4.6579085E-002, 5.5998685E+001, 5.5998685E+001, 2.4613642E+000
 5.5095829E+000, 1.7599423E-002, 2.3335415E+001, 4.6577489E-002, 5.5998689E+001, 5.5998689E+001, 2.5164217E+000
 5.5112949E+000, 1.7599425E-002, 2.3334531E+001, 4.6575724E-002, 5.5998694E+001, 5.5998694E+001, 2.5373327E+000
 5.5130069E+000, 1.7599427E-002, 2.3332586E+001, 4.6571841E-002, 5.5998698E+001, 5.5998698E+001, 2.5530922E+000
 5.5147190E+000, 1.7599429E-002, 2.3299233E+001, 4.6505270E-002, 5.5998703E+001, 5.5998703E+001, 2.5642250E+000
 5.5164310E+000, 1.7599431E-002, 2.3298059E+001, 4.6502926E-002, 5.5998707E+001, 5.5998707E+001, 2.5707826E+000
 5.5181430E+000, 1.7599433E-002, 2.3295982E+001, 4.6498780E-002, 5.5998711E+001, 5.5998711E+001, 2.5730892E+000
 5.5198551E+000, 1.7599435E-002, 2.3295477E+001, 4.6497772E-002, 5.5998716E+001, 5.5998716E+001, 2.5683168E+000
 5.5215671E+000, 1.7599437E-002, 2.3293828E+001, 4.6494480E-002, 5.5998720E+001, 5.5998720E+001, 2.5596766E+000
 5.5232792E+000, 1.7599439E-002, 2.3292767E+001, 4.6492362E-002, 5.5998725E+001, 5.5998725E+001, 2.5477950E+000
 5.5249912E+000, 1.7599441E-002, 2.3290852E+001, 4.6488541E-002, 5.5998729E+001, 5.5998729E+001, 2.5310469E+000
 5.5267032E+000, 1.7599443E-002, 2.3289355E+001, 4.6485553E-002, 5.5998733E+001, 5.5998733E+001, 2.5080123E+000
 5.5284153E+000, 1.7599445E-002, 2.3286733E+001, 4.6480319E-002, 5.5998738E+001, 5.5998738E+001, 2.4834935E+000
 5.5301273E+000, 1.7599446E-002, 2.3284852E+001, 4.6476564E-002, 5.5998742E+001, 5.5998742E+001, 2.4575345E+000
 5.5318394E+000, 1.7599448E-002, 2.3253930E+001, 4.6414845E-002, 5.5998746E+001, 5.5998746E+001, 2.4339350E+000
 5.5335514E+000, 1.7599450E-002, 2.3251830E+001, 4.6410653E-002, 5.5998751E+001, 5.5998751E+001, 2.4070551E+000
 5.5352634E+000, 1.7599452E-002, 2.3250041E+001, 4.6407081E-002, 5.5998755E+001, 5.5998755E+001, 2.3785136E+000
 5.5369755E+000, 1.7599454E-002, 2.3247543E+001, 4.6402096E-002, 5.5998759E+001, 5.5998759E+001, 2.3591755E+000
 5.5386875E+000, 1.7599456E-002, 2.3246343E+001, 4.6399701E-002, 5.5998763E+001, 5.5998763E+001, 2.3347322E+000
 5.5402018E+000, 1.7599458E-002, 2.3244504E+001, 4.6396030E-002, 5.5998767E+001, 5.5998767E+001, 2.3122662E+000
 5.5417160E+000, 1.7599459E-002, 2.3243553E+001, 4.6394133E-002, 5.5998771E+001, 5.5998771E+001, 2.2928508E+000
 5.5432302E+000, 1.7599461E-002, 2.3242231E+001, 4.6391494E-002, 5.5998775E+001, 5.5998775E+001, 2.2748350E+000
 5.5447445E+000, 1.7599462E-002, 2.3240783E+001, 4.6388604E-002, 5.5998778E+001, 5.5998778E+001, 2.2566464E+000
 5.5462587E+000, 1.7599464E-002, 2.3238972E+001, 4.6384987E-002, 5.5998782E+001, 5.5998782E+001, 2.2361154E+000
 5.5477730E+000, 1.7599466E-002, 2.3209722E+001, 4.6326604E-002, 5.5998786E+001, 5.5998786E+001, 2.2181648E+000
 5.5492872E+000, 1.7599467E-002, 2.3208012E+001, 4.6323192E-002, 5.5998789E+001, 5.5998789E+001, 2.2041714E+000
 5.5508015E+000, 1.7599469E-002, 2.3206330E+001, 4.6319836E-002, 5.5998793E+001, 5.5998793E+001, 2.1919602E+000
 5.5523157E+000, 1.7599471E-002, 2.3204680E+001, 4.6316541E-002, 5.5998797E+001, 5.5998797E+001, 2.1798868E+000
 5.5538300E+000, 1.7599472E-002, 2.3203450E+001, 4.6314086E-002, 5.5998800E+001, 5.5998800E+001, 2.1693844E+000
 5.5553442E+000, 1.7599474E-002, 2.3201367E+001, 4.6309929E-002, 5.5998804E+001, 5.5998804E+001, 2.1604349E+000
 5.5567003E+000, 1.7599475E-002, 2.3199471E+001, 4.6306143E-002, 5.5998807E+001, 5.5998807E+001, 2.1511757E+000
 5.5580563E+000, 1.7599477E-002, 2.3198402E+001, 4.6304010E-002, 5.5998810E+001, 5.5998810E+001, 2.1440194E+000
 5.5594123E+000, 1.7599478E-002, 2.3196217E+001, 4.6299650E-002, 5.5998814E+001, 5.5998814E+001, 2.1356411E+000
 5.5607684E+000, 1.7599479E-002, 2.3193544E+001, 4.6294314E-002, 5.5998817E+001, 5.5998817E+001, 2.1295957E+000
 5.5621244E+000, 1.7599481E-002, 2.3155533E+001, 4.6218445E-002, 5.5998820E+001, 5.5998820E+001, 2.1256737E+000
 5.5636160E+000, 1.7599482E-002, 2.3153597E+001, 4.6214580E-002, 5.5998824E+001, 5.5998824E+001, 2.1169922E+000
 5.5651077E+000, 1.7599484E-002, 2.3150603E+001, 4.6208603E-002, 5.5998827E+001, 5.5998827E+001, 2.1048772E+000
 5.5665993E+000, 1.7599485E-002, 2.3148352E+001, 4.6204110E-002, 5.5998831E+001, 5.5998831E+001, 2.1022952E+000
 5.5680909E+000, 1.7599487E-002, 2.3145523E+001, 4.6198465E-002, 5.5998834E+001, 5.5998834E+001, 2.0968061E+000
 5.5695826E+000, 1.7599488E-002, 2.3142972E+001, 4.6193372E-002, 5.5998837E+001, 5.5998837E+001, 2.0965806E+000
 5.5710742E+000, 1.7599490E-002, 2.3139985E+001, 4.6187410E-002, 5.5998841E+001, 5.5998841E+001, 2.0919825E+000
 5.5725658E+000, 1.7599492E-002, 2.3137798E+001, 4.6183046E-002, 5.5998844E+001, 5.5998844E+001, 2.0845149E+000
 5.5740575E+000, 1.7599493E-002, 2.3134373E+001, 4.6176208E-002, 5.5998848E+001, 5.5998848E+001, 2.0782189E+000
 5.5755491E+000, 1.7599495E-002, 2.3132170E+001, 4.6171812E-002, 5.5998851E+001, 5.5998851E+001, 2.0735639E+000
 5.5770407E+000, 1.7599496E-002, 2.3047884E+001, 4.6003577E-002, 5.5998855E+001, 5.5998855E+001, 2.0697916E+000
 5.5785324E+000, 1.7599498E-002, 2.3044896E+001, 4.5997612E-002, 5.5998858E+001, 5.5998858E+001, 2.0661270E+000
 5.5800240E+000, 1.7599499E-002, 2.3042388E+001, 4.5992606E-002, 5.5998861E+001, 5.5998861E+001, 2.0608151E+000
 5.5815156E+000, 1.7599501E-002, 2.3040007E+001, 4.5987854E-002, 5.5998865E+001, 5.5998865E+001, 2.0604778E+000
 5.5830073E+000, 1.7599502E-002, 2.3037751E+001, 4.5983351E-002, 5.5998868E+001, 5.5998868E+001, 2.0549208E+000
 5.5844989E+000, 1.7599504E-002, 2.3034237E+001, 4.5976337E-002, 5.5998872E+001, 5.5998872E+001, 2.0531798E+000
 5.5859905E+000, 1.7599505E-002, 2.3031740E+001, 4.5971354E-002, 5.5998875E+001, 5.5998875E+001, 2.0476801E+000
 5.5874822E+000, 1.7599506E-002, 2.3029236E+001, 4.5966354E-002, 5.5998878E+001, 5.5998878E+001, 2.0408034E+000
 5.5889738E+000, 1.7599508E-002, 2.3026612E+001, 4.5961118E-002, 5.5998882E+001, 5.5998882E+001, 2.0334003E+000
 5.5904654E+000, 1.7599509E-002, 2.3023670E+001, 4.5955246E-002, 5.5998885E+001, 5.5998885E+001, 2.0251736E+000
 5.5919571E+000, 1.7599511E-002, 2.2977149E+001, 4.5862390E-002, 5.5998888E+001, 5.5998888E+001, 2.0196838E+000
 5.5934487E+000, 1.7599512E-002, 2.2975000E+001, 4.5858101E-002, 5.5998892E+001, 5.5998892E+001, 2.0117609E+000
 5.5950895E+000, 1.7599514E-002, 2.2971816E+001, 4.5851744E-002, 5.5998895E+001, 5.5998895E+001, 2.0033532E+000
 5.5967303E+000, 1.7599516E-002, 2.2970306E+001, 4.5848731E-002, 5.5998899E+001, 5.5998899E+001, 1.9894436E+000
 5.5983711E+000, 1.7599517E-002, 2.2967374E+001, 4.5842878E-002, 5.5998903E+001, 5.5998903E+001, 1.9864264E+000
 5.6000119E+000, 1.7599519E-002, 2.2964812E+001, 4.5837764E-002, 5.5998906E+001, 5.5998906E+001, 1.9786782E+000
 5.6016527E+000, 1.7599520E-002, 2.2962500E+001, 4.5833150E-002, 5.5998910E+001, 5.5998910E+001, 1.9692642E+000
 5.6032935E+000, 1.7599522E-002, 2.2959459E+001, 4.5827080E-002, 5.5998913E+001, 5.5998913E+001, 1.9621095E+000
 5.6049343E+000, 1.7599523E-002, 2.2956179E+001, 4.5820534E-002, 5.5998917E+001, 5.5998917E+001, 1.9552503E+000
 5.6065751E+000, 1.7599525E-002, 2.2954020E+001, 4.5816223E-002, 5.5998920E+001, 5.5998920E+001, 1.9476826E+000
 5.6082159E+000, 1.7599527E-002, 2.2945678E+001, 4.5799572E-002, 5.5998924E+001, 5.5998924E+001, 1.9422095E+000
 5.6098567E+000, 1.7599528E-002, 2.2943146E+001, 4.5794519E-002, 5.5998927E+001, 5.5998927E+001, 1.9363042E+000
 5.6114975E+000, 1.7599530E-002, 2.2941039E+001, 4.5790314E-002, 5.5998931E+001, 5.5998931E+001, 1.9295227E+000
 5.6131383E+000, 1.7599531E-002, 2.2938978E+001, 4.5786200E-002, 5.5998934E+001, 5.5998934E+001, 1.9220737E+000
 5.6147791E+000, 1.7599533E-002, 2.2937340E+001, 4.5782931E-002, 5.5998938E+001, 5.5998938E+001, 1.9148001E+000
 5.6164199E+000, 1.7599534E-002, 2.2935710E+001, 4.5779678E-002, 5.5998941E+001, 5.5998941E+001, 1.9151749E+000
 5.6180607E+000, 1.7599536E-002, 2.2934051E+001, 4.5776365E-002, 5.5998945E+001, 5.5998945E+001, 1.9005979E+000
 5.6197015E+000, 1.7599537E-002, 2.2932949E+001, 4.5774166E-002, 5.5998948E+001, 5.5998948E+001, 1.8871902E+000
 5.6213423E+000, 1.7599539E-002, 2.2931095E+001, 4.5770465E-002, 5.5998952E+001, 5.5998952E+001, 1.8745297E+000
 5.6229831E+000, 1.7599540E-002, 2.2928736E+001, 4.5765758E-002, 5.5998955E+001, 5.5998955E+001, 1.8586961E+000
 5.6246239E+000, 1.7599542E-002, 2.2952146E+001, 4.5812484E-002, 5.5998959E+001, 5.5998959E+001, 1.8435143E+000
 5.6262647E+000, 1.7599543E-002, 2.2951647E+001, 4.5811488E-002, 5.5998962E+001, 5.5998962E+001, 1.8284543E+000
 5.6279055E+000, 1.7599545E-002, 2.2949501E+001, 4.5807204E-002, 5.5998965E+001, 5.5998965E+001, 1.8137861E+000
 5.6295463E+000, 1.7599546E-002, 2.2946928E+001, 4.5802068E-002, 5.5998969E+001, 5.5998969E+001, 1.7969507E+000
 5.6311871E+000, 1.7599548E-002, 2.2946955E+001, 4.5802122E-002, 5.5998972E+001, 5.5998972E+001, 1.7802399E+000
 5.6328279E+000, 1.7599549E-002, 2.2944076E+001, 4.5796376E-002, 5.5998976E+001, 5.5998976E+001, 1.7630735E+000
 5.6344687E+000, 1.7599551E-002, 2.2941812E+001, 4.5791857E-002, 5.5998979E+001, 5.5998979E+001, 1.7505327E+000
 5.6361095E+000, 1.7599552E-002, 2.2941076E+001, 4.5790389E-002, 5.5998982E+001, 5.5998982E+001, 1.7373167E+000
 5.6377503E+000, 1.7599554E-002, 2.2939096E+001, 4.5786435E-002, 5.5998986E+001, 5.5998986E+001, 1.7238664E+000
 5.6393910E+000, 1.7599555E-002, 2.2937213E+001, 4.5782677E-002, 5.5998989E+001, 5.5998989E+001, 1.7109317E+000
 5.6410318E+000, 1.7599557E-002, 2.3009305E+001, 4.5926572E-002, 5.5998992E+001, 5.5998992E+001, 1.7004364E+000
 5.6426726E+000, 1.7599558E-002, 2.3008985E+001, 4.5925934E-002, 5.5998996E+001, 5.5998996E+001, 1.6902501E+000
 5.6444775E+000, 1.7599560E-002, 2.3006214E+001, 4.5920404E-002, 5.5998999E+001, 5.5998999E+001, 1.6804834E+000
 5.6462824E+000, 1.7599561E-002, 2.3004612E+001, 4.5917205E-002, 5.5999003E+001, 5.5999003E+001, 1.6776238E+000
 5.6480873E+000, 1.7599563E-002, 2.3002545E+001, 4.5913081E-002, 5.5999006E+001, 5.5999006E+001, 1.6750248E+000
 5.6498922E+000, 1.7599564E-002, 2.3000015E+001, 4.5908029E-002, 5.5999010E+001, 5.5999010E+001, 1.6724273E+000
 5.6516970E+000, 1.7599566E-002, 2.2999236E+001, 4.5906475E-002, 5.5999014E+001, 5.5999014E+001, 1.6702936E+000
 5.6535019E+000, 1.7599568E-002, 2.2997248E+001, 4.5902507E-002, 5.5999017E+001, 5.5999017E+001, 1.6664436E+000
 5.6553068E+000, 1.7599569E-002, 2.2996864E+001, 4.5901741E-002, 5.5999021E+001, 5.5999021E+001, 1.6670174E+000
 5.6571117E+000, 1.7599571E-002, 2.2995249E+001, 4.5898516E-002, 5.5999024E+001, 5.5999024E+001, 1.6703973E+000
 5.6589165E+000, 1.7599572E-002, 2.3070791E+001, 4.6049298E-002, 5.5999028E+001, 5.5999028E+001, 1.6733507E+000
 5.6607214E+000, 1.7599574E-002, 2.3070728E+001, 4.6049173E-002, 5.5999031E+001, 5.5999031E+001, 1.6774558E+000
 5.6625263E+000, 1.7599575E-002, 2.3070004E+001, 4.6047729E-002, 5.5999035E+001, 5.5999035E+001, 1.6807823E+000
 5.6643312E+000, 1.7599577E-002, 2.3068698E+001, 4.6045122E-002, 5.5999038E+001, 5.5999038E+001, 1.6885216E+000
 5.6661361E+000, 1.7599578E-002, 2.3068822E+001, 4.6045368E-002, 5.5999042E+001, 5.5999042E+001, 1.6957035E+000
 5.6679409E+000, 1.7599580E-002, 2.3069265E+001, 4.6046253E-002, 5.5999045E+001, 5.5999045E+001, 1.7045118E+000
 5.6697458E+000, 1.7599581E-002, 2.3069499E+001, 4.6046721E-002, 5.5999049E+001, 5.5999049E+001, 1.7069440E+000
 5.6715507E+000, 1.7599583E-002, 2.3070403E+001, 4.6048525E-002, 5.5999052E+001, 5.5999052E+001, 1.7125120E+000
 5.6733556E+000, 1.7599584E-002, 2.3071354E+001, 4.6050423E-002, 5.5999055E+001, 5.5999055E+001, 1.7183546E+000
 5.6751604E+000, 1.7599586E-002, 2.3071323E+001, 4.6050361E-002, 5.5999059E+001, 5.5999059E+001, 1.7293940E+000
 5.6769653E+000, 1.7599587E-002, 2.3191439E+001, 4.6290112E-002, 5.5999062E+001, 5.5999062E+001, 1.7373988E+000
 5.6787702E+000, 1.7599589E-002, 2.3193335E+001, 4.6293896E-002, 5.5999066E+001, 5.5999066E+001, 1.7492419E+000
 5.6805751E+000, 1.7599590E-002, 2.3194157E+001, 4.6295538E-002, 5.5999069E+001, 5.5999069E+001, 1.7567496E+000
 5.6823800E+000, 1.7599592E-002, 2.3195149E+001, 4.6297517E-002, 5.5999072E+001, 5.5999072E+001, 1.7621437E+000
 5.6841848E+000, 1.7599593E-002, 2.3196932E+001, 4.6301076E-002, 5.5999076E+001, 5.5999076E+001, 1.7716522E+000
 5.6859897E+000, 1.7599595E-002, 2.3198076E+001, 4.6303359E-002, 5.5999079E+001, 5.5999079E+001, 1.7837204E+000
 5.6877946E+000, 1.7599596E-002, 2.3199119E+001, 4.6305442E-002, 5.5999082E+001, 5.5999082E+001, 1.7946902E+000
 5.6895995E+000, 1.7599598E-002, 2.3201467E+001, 4.6310128E-002, 5.5999086E+001, 5.5999086E+001, 1.8074373E+000
 5.6914043E+000, 1.7599599E-002, 2.3202360E+001, 4.6311911E-002, 5.5999089E+001, 5.5999089E+001, 1.8214812E+000
 5.6932092E+000, 1.7599601E-002, 2.3205038E+001, 4.6317257E-002, 5.5999092E+001, 5.5999092E+001, 1.8383629E+000
 5.6950141E+000, 1.7599602E-002, 2.3333620E+001, 4.6573905E-002, 5.5999095E+001, 5.5999095E+001, 1.8528412E+000
 5.6968190E+000, 1.7599603E-002, 2.3337147E+001, 4.6580945E-002, 5.5999099E+001, 5.5999099E+001, 1.8665213E+000
 5.6986238E+000, 1.7599605E-002, 2.3337546E+001, 4.6581741E-002, 5.5999102E+001, 5.5999102E+001, 1.8799336E+000
 5.7004287E+000, 1.7599606E-002, 2.3340551E+001, 4.6587740E-002, 5.5999105E+001, 5.5999105E+001, 1.9008437E+000
 5.7022336E+000, 1.7599608E-002, 2.3342205E+001, 4.6591041E-002, 5.5999108E+001, 5.5999108E+001, 1.9184564E+000
 5.7040385E+000, 1.7599609E-002, 2.3344655E+001, 4.6595931E-002, 5.5999112E+001, 5.5999112E+001, 1.9380517E+000
 5.7058434E+000, 1.7599611E-002, 2.3346023E+001, 4.6598663E-002, 5.5999115E+001, 5.5999115E+001, 1.9559718E+000
 5.7076482E+000, 1.7599612E-002, 2.3348434E+001, 4.6603475E-002, 5.5999118E+001, 5.5999118E+001, 1.9737082E+000
 5.7094531E+000, 1.7599613E-002, 2.3348953E+001, 4.6604510E-002, 5.5999121E+001, 5.5999121E+001, 1.9920017E+000
 5.7112580E+000, 1.7599615E-002, 2.3352024E+001, 4.6610639E-002, 5.5999124E+001, 5.5999124E+001, 2.0113851E+000
 5.7130629E+000, 1.7599616E-002, 2.3436280E+001, 4.6778816E-002, 5.5999127E+001, 5.5999127E+001, 2.0280906E+000
 5.7148677E+000, 1.7599617E-002, 2.3437825E+001, 4.6781898E-002, 5.5999131E+001, 5.5999131E+001, 2.0444649E+000
 5.7166726E+000, 1.7599619E-002, 2.3439187E+001, 4.6784618E-002, 5.5999134E+001, 5.5999134E+001, 2.0603772E+000
 5.7184775E+000, 1.7599620E-002, 2.3440955E+001, 4.6788146E-002, 5.5999137E+001, 5.5999137E+001, 2.0701749E+000
 5.7202824E+000, 1.7599622E-002, 2.3442537E+001, 4.6791303E-002, 5.5999140E+001, 5.5999140E+001, 2.0786954E+000
 5.7220873E+000, 1.7599623E-002, 2.3444185E+001, 4.6794593E-002, 5.5999143E+001, 5.5999143E+001, 2.0846402E+000
 5.7238921E+000, 1.7599624E-002, 2.3446058E+001, 4.6798331E-002, 5.5999146E+001, 5.5999146E+001, 2.0857985E+000
 5.7256970E+000, 1.7599626E-002, 2.3447026E+001, 4.6800264E-002, 5.5999149E+001, 5.5999149E+001, 2.0864527E+000
 5.7275019E+000, 1.7599627E-002, 2.3448206E+001, 4.6802620E-002, 5.5999152E+001, 5.5999152E+001, 2.0849853E+000
 5.7293068E+000, 1.7599628E-002, 2.3449801E+001, 4.6805803E-002, 5.5999155E+001, 5.5999155E+001, 2.0803296E+000
 5.7311116E+000, 1.7599630E-002, 2.3523314E+001, 4.6952535E-002, 5.5999158E+001, 5.5999158E+001, 2.0782250E+000
 5.7329165E+000, 1.7599631E-002, 2.3524720E+001, 4.6955341E-002, 5.5999161E+001, 5.5999161E+001, 2.0700741E+000
 5.7347214E+000, 1.7599632E-002, 2.3526335E+001, 4.6958565E-002, 5.5999164E+001, 5.5999164E+001, 2.0601968E+000
 5.7365263E+000, 1.7599634E-002, 2.3526952E+001, 4.6959795E-002, 5.5999167E+001, 5.5999167E+001, 2.0483019E+000
 5.7383312E+000, 1.7599635E-002, 2.3528399E+001, 4.6962685E-002, 5.5999170E+001, 5.5999170E+001, 2.0411736E+000
 5.7401360E+000, 1.7599636E-002, 2.3529907E+001, 4.6965694E-002, 5.5999173E+001, 5.5999173E+001, 2.0330271E+000
 5.7419409E+000, 1.7599638E-002, 2.3531190E+001, 4.6968256E-002, 5.5999176E+001, 5.5999176E+001, 2.0257631E+000
 5.7437458E+000, 1.7599639E-002, 2.3531962E+001, 4.6969795E-002, 5.5999179E+001, 5.5999179E+001, 2.0157285E+000
 5.7455507E+000, 1.7599640E-002, 2.3533336E+001, 4.6972538E-002, 5.5999182E+001, 5.5999182E+001, 2.0137170E+000
 5.7473555E+000, 1.7599642E-002, 2.3534327E+001, 4.6974516E-002, 5.5999185E+001, 5.5999185E+001, 2.0108215E+000
 5.7491604E+000, 1.7599643E-002, 2.3633777E+001, 4.7173018E-002, 5.5999188E+001, 5.5999188E+001, 2.0144739E+000
 5.7509653E+000, 1.7599644E-002, 2.3634967E+001, 4.7175394E-002, 5.5999191E+001, 5.5999191E+001, 2.0223349E+000
 5.7527702E+000, 1.7599645E-002, 2.3636218E+001, 4.7177890E-002, 5.5999194E+001, 5.5999194E+001, 2.0281289E+000
 5.7545751E+000, 1.7599647E-002, 2.3636718E+001, 4.7178890E-002, 5.5999197E+001, 5.5999197E+001, 2.0388948E+000
 5.7563799E+000, 1.7599648E-002, 2.3637133E+001, 4.7179718E-002, 5.5999200E+001, 5.5999200E+001, 2.0569744E+000
 5.7581848E+000, 1.7599649E-002, 2.3639641E+001, 4.7184723E-002, 5.5999203E+001, 5.5999203E+001, 2.0759679E+000
 5.7599897E+000, 1.7599650E-002, 2.3640586E+001, 4.7186610E-002, 5.5999206E+001, 5.5999206E+001, 2.0977688E+000
 5.7617946E+000, 1.7599652E-002, 2.3640934E+001, 4.7187305E-002, 5.5999208E+001, 5.5999208E+001, 2.1227852E+000
 5.7635994E+000, 1.7599653E-002, 2.3642357E+001, 4.7190145E-002, 5.5999211E+001, 5.5999211E+001, 2.1543563E+000
 5.7654043E+000, 1.7599654E-002, 2.3642173E+001, 4.7189777E-002, 5.5999214E+001, 5.5999214E+001, 2.1809833E+000
 5.7672092E+000, 1.7599655E-002, 2.3717511E+001, 4.7340153E-002, 5.5999217E+001, 5.5999217E+001, 2.2106990E+000
 5.7690141E+000, 1.7599657E-002, 2.3718306E+001, 4.7341739E-002, 5.5999220E+001, 5.5999220E+001, 2.2468937E+000
 5.7708190E+000, 1.7599658E-002, 2.3719161E+001, 4.7343445E-002, 5.5999223E+001, 5.5999223E+001, 2.2864201E+000
 5.7726238E+000, 1.7599659E-002, 2.3719351E+001, 4.7343824E-002, 5.5999225E+001, 5.5999225E+001, 2.3267154E+000
 5.7744287E+000, 1.7599660E-002, 2.3719465E+001, 4.7344053E-002, 5.5999228E+001, 5.5999228E+001, 2.3684071E+000
 5.7762336E+000, 1.7599662E-002, 2.3719644E+001, 4.7344409E-002, 5.5999231E+001, 5.5999231E+001, 2.4198337E+000
 5.7780385E+000, 1.7599663E-002, 2.3720098E+001, 4.7345316E-002, 5.5999234E+001, 5.5999234E+001, 2.4568917E+000
 5.7798433E+000, 1.7599664E-002, 2.3720354E+001, 4.7345826E-002, 5.5999237E+001, 5.5999237E+001, 2.5017216E+000
 5.7816482E+000, 1.7599665E-002, 2.3719629E+001, 4.7344379E-002, 5.5999239E+001, 5.5999239E+001, 2.5407152E+000
 5.7834531E+000, 1.7599667E-002, 2.3720306E+001, 4.7345731E-002, 5.5999242E+001, 5.5999242E+001, 2.5667646E+000
 5.7852580E+000, 1.7599668E-002, 2.3731487E+001, 4.7368049E-002, 5.5999245E+001, 5.5999245E+001, 2.6090559E+000
 5.7870628E+000, 1.7599669E-002, 2.3731732E+001, 4.7368537E-002, 5.5999247E+001, 5.5999247E+001, 2.6495389E+000
 5.7888677E+000, 1.7599670E-002, 2.3731977E+001, 4.7369026E-002, 5.5999250E+001, 5.5999250E+001, 2.6823702E+000
 5.7906726E+000, 1.7599671E-002, 2.3731110E+001, 4.7367295E-002, 5.5999253E+001, 5.5999253E+001, 2.7207382E+000
 5.7926580E+000, 1.7599673E-002, 2.3732838E+001, 4.7370745E-002, 5.5999256E+001, 5.5999256E+001, 2.7624439E+000
 5.7946433E+000, 1.7599674E-002, 2.3733183E+001, 4.7371433E-002, 5.5999259E+001, 5.5999259E+001, 2.7975880E+000
 5.7966287E+000, 1.7599675E-002, 2.3734014E+001, 4.7373091E-002, 5.5999262E+001, 5.5999262E+001, 2.8326440E+000
 5.7986141E+000, 1.7599676E-002, 2.3733876E+001, 4.7372817E-002, 5.5999265E+001, 5.5999265E+001, 2.8546857E+000
 5.8005994E+000, 1.7599678E-002, 2.3735128E+001, 4.7375315E-002, 5.5999268E+001, 5.5999268E+001, 2.8676679E+000
 5.8025848E+000, 1.7599679E-002, 2.3735069E+001, 4.7375198E-002, 5.5999271E+001, 5.5999271E+001, 2.8838216E+000
 5.8045702E+000, 1.7599680E-002, 2.3740861E+001, 4.7386759E-002, 5.5999273E+001, 5.5999273E+001, 2.8942827E+000
 5.8065555E+000, 1.7599682E-002, 2.3741394E+001, 4.7387822E-002, 5.5999276E+001, 5.5999276E+001, 2.8990880E+000
 5.8085409E+000, 1.7599683E-002, 2.3741271E+001, 4.7387577E-002, 5.5999279E+001, 5.5999279E+001, 2.9013939E+000
 5.8105263E+000, 1.7599684E-002, 2.3741429E+001, 4.7387891E-002, 5.5999282E+001, 5.5999282E+001, 2.9025860E+000
 5.8125116E+000, 1.7599685E-002, 2.3741905E+001, 4.7388843E-002, 5.5999285E+001, 5.5999285E+001, 2.8941975E+000
 5.8144970E+000, 1.7599687E-002, 2.3742212E+001, 4.7389456E-002, 5.5999288E+001, 5.5999288E+001, 2.8876682E+000
 5.8164824E+000, 1.7599688E-002, 2.3742978E+001, 4.7390984E-002, 5.5999290E+001, 5.5999290E+001, 2.8789776E+000
 5.8184677E+000, 1.7599689E-002, 2.3742793E+001, 4.7390615E-002, 5.5999293E+001, 5.5999293E+001, 2.8680904E+000
 5.8204531E+000, 1.7599690E-002, 2.3743411E+001, 4.7391847E-002, 5.5999296E+001, 5.5999296E+001, 2.8519369E+000
 5.8224384E+000, 1.7599692E-002, 2.3743952E+001, 4.7392928E-002, 5.5999299E+001, 5.5999299E+001, 2.8320817E+000
 5.8244238E+000, 1.7599693E-002, 2.3745926E+001, 4.7396869E-002, 5.5999302E+001, 5.5999302E+001, 2.8080893E+000
 5.8264092E+000, 1.7599694E-002, 2.3746689E+001, 4.7398392E-002, 5.5999304E+001, 5.5999304E+001, 2.7777746E+000
 5.8283945E+000, 1.7599695E-002, 2.3746739E+001, 4.7398490E-002, 5.5999307E+001, 5.5999307E+001, 2.7555492E+000
 5.8303799E+000, 1.7599696E-002, 2.3746710E+001, 4.7398433E-002, 5.5999310E+001, 5.5999310E+001, 2.7483776E+000
 5.8323653E+000, 1.7599698E-002, 2.3746516E+001, 4.7398047E-002, 5.5999313E+001, 5.5999313E+001, 2.7716904E+000
 5.8343506E+000, 1.7599699E-002, 2.3746483E+001, 4.7397979E-002, 5.5999315E+001, 5.5999315E+001, 2.7693931E+000
 5.8363360E+000, 1.7599700E-002, 2.3746812E+001, 4.7398638E-002, 5.5999318E+001, 5.5999318E+001, 2.7557629E+000
 5.8383214E+000, 1.7599701E-002, 2.3746210E+001, 4.7397435E-002, 5.5999321E+001, 5.5999321E+001, 2.7199911E+000
 5.8403067E+000, 1.7599702E-002, 2.3745597E+001, 4.7396211E-002, 5.5999324E+001, 5.5999324E+001, 2.7262585E+000
 5.8422921E+000, 1.7599704E-002, 2.3744820E+001, 4.7394661E-002, 5.5999326E+001, 5.5999326E+001, 2.7385656E+000
 5.8442775E+000, 1.7599705E-002, 2.3723793E+001, 4.7352692E-002, 5.5999329E+001, 5.5999329E+001, 2.7436962E+000
 5.8462628E+000, 1.7599706E-002, 2.3722293E+001, 4.7349697E-002, 5.5999332E+001, 5.5999332E+001, 2.7621519E+000
 5.8482482E+000, 1.7599707E-002, 2.3720591E+001, 4.7346299E-002, 5.5999334E+001, 5.5999334E+001, 2.7656128E+000
 5.8502336E+000, 1.7599708E-002, 2.3718908E+001, 4.7342940E-002, 5.5999337E+001, 5.5999337E+001, 2.7665150E+000
