s,m/s
 1.6335381E+001, 3.7358181E+000
 1.6336235E+001, 3.7183495E+000
 1.6336999E+001, 3.7008177E+000
 1.6337763E+001, 3.6838154E+000
 1.6338527E+001, 3.6556927E+000
 1.6339291E+001, 3.6306676E+000
 1.6340055E+001, 3.6084368E+000
 1.6340819E+001, 3.5862707E+000
 1.6341583E+001, 3.5739744E+000
 1.6342347E+001, 3.5554392E+000
 1.6343111E+001, 3.5335658E+000
 1.6343875E+001, 3.5031924E+000
 1.6344639E+001, 3.4787652E+000
 1.6345403E+001, 3.4563107E+000
 1.6346167E+001, 3.4339000E+000
 1.6346931E+001, 3.4129566E+000
 1.6347695E+001, 3.3948845E+000
 1.6348459E+001, 3.3786087E+000
 1.6349223E+001, 3.3696938E+000
 1.6349899E+001, 3.3566654E+000
 1.6350576E+001, 3.3389759E+000
 1.6351252E+001, 3.3228571E+000
 1.6351928E+001, 3.3068016E+000
 1.6352604E+001, 3.2923289E+000
 1.6353280E+001, 3.2789898E+000
 1.6353956E+001, 3.2654734E+000
 1.6354632E+001, 3.2551146E+000
 1.6355308E+001, 3.2380838E+000
 1.6355984E+001, 3.2188927E+000
 1.6356660E+001, 3.2017543E+000
 1.6357336E+001, 3.1794739E+000
 1.6358012E+001, 3.1577536E+000
 1.6358688E+001, 3.1361637E+000
 1.6359364E+001, 3.1168407E+000
 1.6360040E+001, 3.0959895E+000
 1.6360716E+001, 3.0731278E+000
 1.6361459E+001, 3.0485351E+000
 1.6362203E+001, 3.0253407E+000
 1.6362947E+001, 3.0011605E+000
 1.6363690E+001, 2.9767477E+000
 1.6364434E+001, 2.9544132E+000
 1.6365177E+001, 2.9383431E+000
 1.6365921E+001, 2.9101669E+000
 1.6366665E+001, 2.8930252E+000
 1.6367408E+001, 2.8772614E+000
 1.6368152E+001, 2.8628872E+000
 1.6368896E+001, 2.8536186E+000
 1.6369639E+001, 2.8472438E+000
 1.6370383E+001, 2.8398140E+000
 1.6371126E+001, 2.8342215E+000
 1.6371870E+001, 2.8306578E+000
 1.6372614E+001, 2.8293285E+000
 1.6373432E+001, 2.8269468E+000
 1.6374250E+001, 2.8248089E+000
 1.6375068E+001, 2.8227118E+000
 1.6375886E+001, 2.8220365E+000
 1.6376704E+001, 2.8312484E+000
 1.6377522E+001, 2.8323232E+000
 1.6378340E+001, 2.8333564E+000
 1.6379158E+001, 2.8427396E+000
 1.6379976E+001, 2.8417477E+000
 1.6380793E+001, 2.8379763E+000
 1.6381611E+001, 2.8350213E+000
 1.6382429E+001, 2.8304362E+000
 1.6383247E+001, 2.8280133E+000
 1.6384065E+001, 2.8233016E+000
 1.6384883E+001, 2.8172813E+000
 1.6385701E+001, 2.8101905E+000
 1.6386519E+001, 2.8043134E+000
 1.6387337E+001, 2.7963809E+000
 1.6388155E+001, 2.7816488E+000
 1.6388973E+001, 2.7634954E+000
 1.6389791E+001, 2.7524102E+000
 1.6390609E+001, 2.7426985E+000
 1.6391427E+001, 2.7289273E+000
 1.6392245E+001, 2.7148837E+000
 1.6393063E+001, 2.7019233E+000
 1.6393881E+001, 2.6857827E+000
 1.6394699E+001, 2.6718494E+000
 1.6395517E+001, 2.6594499E+000
 1.6396335E+001, 2.6474471E+000
 1.6397153E+001, 2.6344835E+000
 1.6397971E+001, 2.6240166E+000
 1.6398789E+001, 2.6144268E+000
 1.6399607E+001, 2.6079531E+000
 1.6400325E+001, 2.6047704E+000
 1.6401042E+001, 2.6035613E+000
 1.6401760E+001, 2.5959769E+000
 1.6402477E+001, 2.5886541E+000
 1.6403195E+001, 2.5818507E+000
 1.6403913E+001, 2.5793288E+000
 1.6404630E+001, 2.5758091E+000
 1.6405348E+001, 2.5747523E+000
 1.6406065E+001, 2.5759405E+000
 1.6406783E+001, 2.5684569E+000
 1.6407500E+001, 2.5594494E+000
 1.6408218E+001, 2.5501051E+000
 1.6408936E+001, 2.5438411E+000
 1.6409653E+001, 2.5340532E+000
 1.6410371E+001, 2.5248939E+000
 1.6411088E+001, 2.5145407E+000
 1.6411806E+001, 2.5209473E+000
 1.6412524E+001, 2.5077484E+000
 1.6413241E+001, 2.4973067E+000
 1.6413959E+001, 2.4889115E+000
 1.6414676E+001, 2.4764474E+000
 1.6415394E+001, 2.4650571E+000
 1.6416111E+001, 2.4538534E+000
 1.6416829E+001, 2.4433510E+000
 1.6417547E+001, 2.4331584E+000
 1.6418264E+001, 2.4237983E+000
 1.6418982E+001, 2.4137305E+000
 1.6419699E+001, 2.4065918E+000
 1.6420417E+001, 2.3963756E+000
 1.6421135E+001, 2.3853481E+000
 1.6421852E+001, 2.3747386E+000
 1.6422570E+001, 2.3619635E+000
 1.6423287E+001, 2.3520872E+000
 1.6424005E+001, 2.3460230E+000
 1.6424722E+001, 2.3417536E+000
 1.6425368E+001, 2.3371515E+000
 1.6426013E+001, 2.3339219E+000
 1.6426659E+001, 2.3292182E+000
 1.6427304E+001, 2.3250256E+000
 1.6427949E+001, 2.3215356E+000
 1.6428595E+001, 2.3185965E+000
 1.6429240E+001, 2.3152040E+000
 1.6429886E+001, 2.3095611E+000
 1.6430531E+001, 2.3069469E+000
 1.6431176E+001, 2.3048233E+000
 1.6431822E+001, 2.3039783E+000
 1.6432467E+001, 2.3038259E+000
 1.6433113E+001, 2.2982185E+000
 1.6433758E+001, 2.2969741E+000
 1.6434403E+001, 2.2977851E+000
 1.6435049E+001, 2.2980260E+000
 1.6435694E+001, 2.3009557E+000
 1.6436339E+001, 2.3107286E+000
 1.6436985E+001, 2.3158737E+000
 1.6437630E+001, 2.3212574E+000
 1.6438276E+001, 2.3305369E+000
 1.6438921E+001, 2.3339671E+000
 1.6439566E+001, 2.3383349E+000
 1.6440212E+001, 2.3461621E+000
 1.6440857E+001, 2.3512168E+000
 1.6441503E+001, 2.3565000E+000
 1.6442148E+001, 2.3618273E+000
 1.6442793E+001, 2.3650924E+000
 1.6443439E+001, 2.3661147E+000
 1.6444084E+001, 2.3701156E+000
 1.6444730E+001, 2.3776518E+000
 1.6445375E+001, 2.3830494E+000
 1.6446020E+001, 2.3917296E+000
 1.6446666E+001, 2.3963365E+000
 1.6447311E+001, 2.4012360E+000
 1.6447957E+001, 2.4093000E+000
 1.6448602E+001, 2.4132845E+000
 1.6449247E+001, 2.4215728E+000
 1.6449893E+001, 2.4292169E+000
 1.6450538E+001, 2.4326216E+000
 1.6451183E+001, 2.4389710E+000
 1.6451829E+001, 2.4382964E+000
 1.6452474E+001, 2.4408420E+000
 1.6453120E+001, 2.4393863E+000
 1.6453765E+001, 2.4411421E+000
 1.6454410E+001, 2.4442449E+000
 1.6455056E+001, 2.4523470E+000
 1.6455701E+001, 2.4474262E+000
 1.6456347E+001, 2.4442206E+000
 1.6456992E+001, 2.4425755E+000
 1.6457637E+001, 2.4475201E+000
 1.6458283E+001, 2.4493624E+000
 1.6458928E+001, 2.4816684E+000
 1.6459574E+001, 2.4827861E+000
 1.6460219E+001, 2.4808911E+000
 1.6460864E+001, 2.4749665E+000
 1.6461574E+001, 2.4773506E+000
 1.6462284E+001, 2.4502389E+000
 1.6462994E+001, 2.4591370E+000
 1.6463704E+001, 2.4727186E+000
 1.6464414E+001, 2.4941007E+000
 1.6465124E+001, 2.5086468E+000
 1.6465834E+001, 2.5271373E+000
 1.6466458E+001, 2.5392162E+000
 1.6467082E+001, 2.5561192E+000
 1.6467707E+001, 2.5716003E+000
 1.6468331E+001, 2.5882454E+000
 1.6468955E+001, 2.5990469E+000
 1.6469579E+001, 2.6204618E+000
 1.6470204E+001, 2.6424264E+000
 1.6470828E+001, 2.6636148E+000
 1.6471452E+001, 2.6820001E+000
 1.6472076E+001, 2.7051238E+000
 1.6472701E+001, 2.7240591E+000
 1.6473325E+001, 2.7473584E+000
 1.6473949E+001, 2.7713386E+000
 1.6474636E+001, 2.7968065E+000
 1.6475322E+001, 2.8225423E+000
 1.6476009E+001, 2.8465521E+000
 1.6476696E+001, 2.8708523E+000
 1.6477382E+001, 2.8957515E+000
 1.6478069E+001, 2.9186672E+000
 1.6478756E+001, 2.9413400E+000
 1.6479442E+001, 2.9561313E+000
 1.6480129E+001, 2.9799194E+000
 1.6480816E+001, 2.9995797E+000
 1.6481502E+001, 3.0131554E+000
 1.6482189E+001, 3.0203782E+000
 1.6482876E+001, 3.0274511E+000
 1.6483562E+001, 3.0307558E+000
 1.6484249E+001, 3.0333791E+000
 1.6484936E+001, 3.0384356E+000
 1.6485622E+001, 3.0376920E+000
 1.6486309E+001, 3.0349163E+000
 1.6486996E+001, 3.0315642E+000
 1.6487682E+001, 3.0236190E+000
 1.6488369E+001, 3.0106220E+000
 1.6489056E+001, 2.9962266E+000
 1.6489742E+001, 2.9818738E+000
 1.6490429E+001, 2.9625005E+000
 1.6491116E+001, 2.9372297E+000
 1.6491802E+001, 2.9084081E+000
 1.6492489E+001, 2.8731583E+000
 1.6493176E+001, 2.8389487E+000
 1.6493862E+001, 2.8047587E+000
 1.6494549E+001, 2.7698645E+000
 1.6495236E+001, 2.7380377E+000
 1.6495922E+001, 2.7086206E+000
 1.6496609E+001, 2.6828905E+000
 1.6497296E+001, 2.6632717E+000
 1.6497982E+001, 2.6489336E+000
 1.6498669E+001, 2.6207519E+000
 1.6499356E+001, 2.6164599E+000
 1.6500042E+001, 2.6239531E+000
 1.6500729E+001, 2.6311529E+000
 1.6501416E+001, 2.6438914E+000
 1.6502102E+001, 2.6559701E+000
 1.6502789E+001, 2.6696916E+000
 1.6503476E+001, 2.6891291E+000
 1.6504162E+001, 2.7473145E+000
 1.6504849E+001, 2.7688785E+000
 1.6505536E+001, 2.7928312E+000
 1.6506222E+001, 2.8207389E+000
 1.6506909E+001, 2.8465454E+000
 1.6507596E+001, 2.8673973E+000
 1.6508282E+001, 2.8900140E+000
 1.6508969E+001, 2.8896902E+000
 1.6509656E+001, 2.9074207E+000
 1.6510342E+001, 2.9160549E+000
 1.6511029E+001, 2.9234259E+000
 1.6511716E+001, 2.9322525E+000
 1.6512402E+001, 2.9347749E+000
 1.6513089E+001, 2.9386939E+000
 1.6513776E+001, 2.9386330E+000
 1.6514462E+001, 2.9350885E+000
 1.6515149E+001, 2.9224817E+000
 1.6515836E+001, 2.9001292E+000
 1.6516522E+001, 2.8722413E+000
 1.6517209E+001, 2.8424356E+000
 1.6517896E+001, 2.8154978E+000
 1.6518582E+001, 2.7874039E+000
 1.6519269E+001, 2.7612080E+000
 1.6519956E+001, 2.7280040E+000
 1.6520642E+001, 2.6912554E+000
 1.6521329E+001, 2.6532166E+000
 1.6522016E+001, 2.6152114E+000
 1.6522702E+001, 2.5798222E+000
 1.6523389E+001, 2.5387714E+000
 1.6524076E+001, 2.5015378E+000
 1.6524762E+001, 2.4629167E+000
 1.6525449E+001, 2.4224889E+000
 1.6526136E+001, 2.3807095E+000
 1.6526822E+001, 2.3405611E+000
 1.6527578E+001, 2.2933939E+000
 1.6528333E+001, 2.2501906E+000
 1.6529088E+001, 2.2062340E+000
 1.6529844E+001, 2.1617232E+000
 1.6530599E+001, 2.1193412E+000
 1.6531354E+001, 2.0733800E+000
 1.6532110E+001, 2.0303319E+000
 1.6532865E+001, 1.9808317E+000
 1.6533620E+001, 1.9354424E+000
 1.6534376E+001, 1.8883524E+000
 1.6535206E+001, 1.8340770E+000
 1.6536037E+001, 1.7783245E+000
 1.6536868E+001, 1.7253342E+000
 1.6537699E+001, 1.6747811E+000
 1.6538530E+001, 1.6241787E+000
 1.6539361E+001, 1.5760580E+000
 1.6540192E+001, 1.5295810E+000
 1.6541023E+001, 1.4844289E+000
 1.6541853E+001, 1.4416264E+000
 1.6542684E+001, 1.4014542E+000
 1.6543515E+001, 1.3642297E+000
 1.6544346E+001, 1.3313648E+000
 1.6545177E+001, 1.3017871E+000
 1.6546008E+001, 1.2756834E+000
 1.6546839E+001, 1.2533269E+000
 1.6547669E+001, 1.2342260E+000
 1.6548500E+001, 1.2185690E+000
 1.6549331E+001, 1.2057806E+000
 1.6550162E+001, 1.1965998E+000
 1.6550993E+001, 1.1901967E+000
 1.6551824E+001, 1.1866885E+000
 1.6552655E+001, 1.1862304E+000
 1.6553395E+001, 1.1885509E+000
 1.6554135E+001, 1.1927556E+000
 1.6554875E+001, 1.1987596E+000
 1.6555615E+001, 1.2068572E+000
 1.6556356E+001, 1.2162956E+000
 1.6557096E+001, 1.2267374E+000
 1.6557836E+001, 1.2388764E+000
 1.6558576E+001, 1.2517646E+000
 1.6559316E+001, 1.2649250E+000
 1.6560057E+001, 1.2788286E+000
 1.6560797E+001, 1.2934980E+000
 1.6561537E+001, 1.3093614E+000
 1.6562277E+001, 1.3253586E+000
 1.6563091E+001, 1.3429349E+000
 1.6563906E+001, 1.3606770E+000
 1.6564720E+001, 1.3790667E+000
 1.6565534E+001, 1.3974192E+000
 1.6566348E+001, 1.4155135E+000
 1.6567163E+001, 1.4328375E+000
 1.6567977E+001, 1.4487657E+000
 1.6568791E+001, 1.4640409E+000
 1.6569605E+001, 1.4789823E+000
 1.6570419E+001, 1.4923876E+000
 1.6571234E+001, 1.5041431E+000
 1.6572048E+001, 1.5148102E+000
 1.6572862E+001, 1.5244388E+000
 1.6573676E+001, 1.5330249E+000
 1.6574491E+001, 1.5392840E+000
 1.6575305E+001, 1.5447134E+000
 1.6576119E+001, 1.5473396E+000
 1.6576933E+001, 1.5475708E+000
 1.6577747E+001, 1.5465082E+000
 1.6578562E+001, 1.5452667E+000
 1.6579376E+001, 1.5432683E+000
 1.6580190E+001, 1.5398365E+000
 1.6581004E+001, 1.5358138E+000
 1.6581818E+001, 1.5323152E+000
 1.6582633E+001, 1.5277850E+000
 1.6583447E+001, 1.5228477E+000
 1.6584261E+001, 1.5174633E+000
 1.6585075E+001, 1.5119030E+000
 1.6585890E+001, 1.5067480E+000
 1.6586704E+001, 1.5024670E+000
 1.6587518E+001, 1.4993268E+000
 1.6588332E+001, 1.4952796E+000
 1.6589146E+001, 1.4914993E+000
 1.6589961E+001, 1.4884393E+000
 1.6590775E+001, 1.4872484E+000
 1.6591589E+001, 1.4867717E+000
 1.6592403E+001, 1.4866540E+000
 1.6593218E+001, 1.4878408E+000
 1.6594032E+001, 1.4880716E+000
 1.6594846E+001, 1.4883097E+000
 1.6595660E+001, 1.4883966E+000
 1.6596474E+001, 1.4886431E+000
 1.6597289E+001, 1.4899963E+000
 1.6598103E+001, 1.4916985E+000
 1.6598917E+001, 1.4928603E+000
 1.6599731E+001, 1.4953749E+000
 1.6600546E+001, 1.4978554E+000
 1.6601360E+001, 1.4974913E+000
 1.6602174E+001, 1.4933771E+000
 1.6602988E+001, 1.4896699E+000
 1.6603802E+001, 1.4859221E+000
 1.6604617E+001, 1.4821812E+000
 1.6605431E+001, 1.4751435E+000
 1.6606245E+001, 1.4685206E+000
 1.6607059E+001, 1.4614706E+000
 1.6607873E+001, 1.4539447E+000
 1.6608688E+001, 1.4442502E+000
 1.6609502E+001, 1.4347506E+000
 1.6610316E+001, 1.4264319E+000
 1.6611130E+001, 1.4179168E+000
 1.6611945E+001, 1.4078250E+000
 1.6612759E+001, 1.4023628E+000
 1.6613573E+001, 1.3973457E+000
 1.6614387E+001, 1.3937764E+000
 1.6615201E+001, 1.3944075E+000
 1.6616016E+001, 1.3973268E+000
 1.6616830E+001, 1.4038662E+000
 1.6617644E+001, 1.4171141E+000
 1.6618458E+001, 1.4437917E+000
 1.6619273E+001, 1.4740028E+000
 1.6620087E+001, 1.5139011E+000
 1.6620901E+001, 1.5682006E+000
 1.6621715E+001, 1.6268201E+000
 1.6622529E+001, 1.6907526E+000
 1.6623344E+001, 1.7793086E+000
 1.6624158E+001, 1.8780352E+000
 1.6624972E+001, 1.9906144E+000
 1.6625786E+001, 2.1056663E+000
 1.6626601E+001, 2.2260844E+000
 1.6627415E+001, 2.3216849E+000
 1.6628229E+001, 2.4498604E+000
 1.6629043E+001, 2.5686618E+000
 1.6629857E+001, 2.6951673E+000
 1.6630672E+001, 2.7944435E+000
 1.6631486E+001, 2.8992063E+000
 1.6632300E+001, 3.0234691E+000
 1.6633114E+001, 3.0888863E+000
 1.6634010E+001, 3.1365125E+000
 1.6634906E+001, 3.1646196E+000
 1.6635801E+001, 3.1542196E+000
 1.6636697E+001, 3.1390226E+000
 1.6637592E+001, 3.0945415E+000
 1.6638488E+001, 3.0431491E+000
 1.6639384E+001, 2.9888676E+000
 1.6640279E+001, 2.9350266E+000
 1.6641175E+001, 2.8797259E+000
 1.6642071E+001, 2.8337121E+000
 1.6642966E+001, 2.8014513E+000
 1.6643862E+001, 2.7846500E+000
 1.6644758E+001, 2.7795502E+000
 1.6645653E+001, 2.7933507E+000
 1.6646549E+001, 2.8142178E+000
 1.6647445E+001, 2.8456031E+000
 1.6648340E+001, 2.8869676E+000
 1.6649236E+001, 2.9329954E+000
 1.6650131E+001, 2.9884214E+000
 1.6651027E+001, 3.0523314E+000
 1.6651923E+001, 3.1168747E+000
 1.6652818E+001, 3.1770668E+000
 1.6653714E+001, 3.2404794E+000
 1.6654519E+001, 3.2888450E+000
 1.6655325E+001, 3.3326349E+000
 1.6656130E+001, 3.3745852E+000
 1.6656935E+001, 3.4169276E+000
 1.6657741E+001, 3.4525719E+000
 1.6658546E+001, 3.4949869E+000
 1.6659351E+001, 3.5353687E+000
 1.6660157E+001, 3.5680031E+000
 1.6660962E+001, 3.6083003E+000
 1.6661767E+001, 3.6491587E+000
 1.6662573E+001, 3.6935490E+000
 1.6663378E+001, 3.7372848E+000
 1.6664184E+001, 3.7764434E+000
 1.6664989E+001, 3.8116940E+000
 1.6665794E+001, 3.8426237E+000
 1.6666600E+001, 3.8769995E+000
 1.6667485E+001, 3.9107532E+000
 1.6668371E+001, 3.9430811E+000
 1.6669257E+001, 3.9705728E+000
 1.6670143E+001, 3.9955688E+000
 1.6671029E+001, 4.0055009E+000
 1.6671915E+001, 4.0123952E+000
 1.6672801E+001, 4.0098614E+000
 1.6673687E+001, 4.0020113E+000
 1.6674573E+001, 3.9947463E+000
 1.6675458E+001, 3.9864043E+000
 1.6676344E+001, 3.9732742E+000
 1.6677230E+001, 3.9627947E+000
 1.6678116E+001, 3.9516222E+000
 1.6679002E+001, 3.9543060E+000
 1.6679888E+001, 3.9702417E+000
 1.6680774E+001, 3.9940180E+000
 1.6681660E+001, 4.0236863E+000
 1.6682545E+001, 4.0559287E+000
 1.6683431E+001, 4.0963758E+000
 1.6684317E+001, 4.1443271E+000
 1.6685203E+001, 4.2095266E+000
 1.6686089E+001, 4.2731917E+000
 1.6686975E+001, 4.3320648E+000
 1.6687861E+001, 4.3900050E+000
 1.6688747E+001, 4.4521027E+000
 1.6689633E+001, 4.5069817E+000
 1.6690518E+001, 4.5268644E+000
 1.6691404E+001, 4.5218452E+000
 1.6692290E+001, 4.5203501E+000
 1.6693176E+001, 4.4994458E+000
 1.6694062E+001, 4.4478996E+000
 1.6694948E+001, 4.3921584E+000
 1.6695834E+001, 4.3279707E+000
 1.6696720E+001, 4.2638921E+000
 1.6697605E+001, 4.1978175E+000
 1.6698491E+001, 4.1382409E+000
 1.6699377E+001, 4.0906014E+000
 1.6700263E+001, 4.0659512E+000
 1.6701149E+001, 4.0545327E+000
 1.6702035E+001, 4.0597382E+000
 1.6702921E+001, 4.0859146E+000
 1.6703807E+001, 4.1242523E+000
 1.6704693E+001, 4.1751936E+000
 1.6705578E+001, 4.2342891E+000
 1.6706464E+001, 4.2929300E+000
 1.6707350E+001, 4.3462771E+000
 1.6708236E+001, 4.3791655E+000
 1.6709122E+001, 4.3958540E+000
 1.6710008E+001, 4.3925280E+000
 1.6710894E+001, 4.3616789E+000
 1.6711780E+001, 4.3041279E+000
 1.6712665E+001, 4.2461792E+000
 1.6713551E+001, 4.1952208E+000
 1.6714437E+001, 4.1319281E+000
 1.6715323E+001, 4.0918308E+000
 1.6716298E+001, 4.0769862E+000
 1.6717272E+001, 4.0974981E+000
 1.6718247E+001, 4.1462868E+000
 1.6719221E+001, 4.1569765E+000
 1.6720195E+001, 4.1666890E+000
 1.6721170E+001, 4.1700389E+000
 1.6722144E+001, 4.1594488E+000
 1.6723119E+001, 4.1358704E+000
 1.6724093E+001, 4.1058337E+000
 1.6725068E+001, 4.0666399E+000
 1.6726042E+001, 4.0261517E+000
 1.6727017E+001, 3.9976815E+000
 1.6727991E+001, 3.9559440E+000
 1.6728966E+001, 3.9287753E+000
 1.6729940E+001, 3.9392401E+000
 1.6730915E+001, 3.9581957E+000
 1.6731889E+001, 4.0107650E+000
 1.6732864E+001, 4.0925218E+000
 1.6733838E+001, 4.1748873E+000
 1.6734813E+001, 4.2772721E+000
 1.6735787E+001, 4.3674545E+000
 1.6736761E+001, 4.4263903E+000
 1.6737736E+001, 4.4621194E+000
 1.6738710E+001, 4.4557127E+000
 1.6739685E+001, 4.3748485E+000
 1.6740659E+001, 4.3112311E+000
 1.6741634E+001, 4.2445790E+000
 1.6742608E+001, 4.1755529E+000
 1.6743583E+001, 4.1182212E+000
 1.6744557E+001, 4.1232255E+000
 1.6745532E+001, 4.1050031E+000
 1.6746506E+001, 4.1078264E+000
 1.6747481E+001, 4.1257165E+000
 1.6748455E+001, 4.1569287E+000
 1.6749430E+001, 4.2009264E+000
 1.6750404E+001, 4.2531341E+000
 1.6751379E+001, 4.2971289E+000
 1.6752353E+001, 4.3283341E+000
 1.6753327E+001, 4.3435670E+000
 1.6754302E+001, 4.3443624E+000
 1.6755276E+001, 4.3243077E+000
 1.6756251E+001, 4.2866390E+000
 1.6757225E+001, 4.2404048E+000
 1.6758200E+001, 4.1944864E+000
 1.6759174E+001, 4.1503107E+000
 1.6760149E+001, 4.1090081E+000
 1.6761123E+001, 4.0732114E+000
 1.6762098E+001, 4.0460292E+000
 1.6763072E+001, 4.0304306E+000
 1.6764047E+001, 4.0252932E+000
 1.6765021E+001, 4.0288401E+000
 1.6766093E+001, 4.0384315E+000
 1.6767165E+001, 4.0536428E+000
 1.6768237E+001, 4.0714740E+000
 1.6769309E+001, 4.0816725E+000
 1.6770381E+001, 4.0804582E+000
 1.6771453E+001, 4.0710147E+000
 1.6772525E+001, 4.0454832E+000
 1.6773484E+001, 4.0102461E+000
 1.6774444E+001, 3.9647012E+000
 1.6775404E+001, 3.9121263E+000
 1.6776364E+001, 3.8585925E+000
 1.6777323E+001, 3.8057282E+000
 1.6778283E+001, 3.7572421E+000
 1.6779243E+001, 3.7142245E+000
 1.6780203E+001, 3.6763923E+000
 1.6781163E+001, 3.6465088E+000
 1.6782122E+001, 3.6204246E+000
 1.6783082E+001, 3.5929870E+000
 1.6784042E+001, 3.5623636E+000
 1.6785002E+001, 3.5263993E+000
 1.6785962E+001, 3.4831683E+000
 1.6786921E+001, 3.4331366E+000
 1.6787881E+001, 3.3775356E+000
 1.6788841E+001, 3.3188509E+000
 1.6789801E+001, 3.2601607E+000
 1.6790761E+001, 3.2016909E+000
 1.6791620E+001, 3.1513551E+000
 1.6792480E+001, 3.1026086E+000
 1.6793340E+001, 3.0553062E+000
 1.6794200E+001, 3.0091036E+000
 1.6795060E+001, 2.9654892E+000
 1.6795920E+001, 2.9226336E+000
 1.6796780E+001, 2.8789566E+000
 1.6797640E+001, 2.8342808E+000
 1.6798499E+001, 2.7882005E+000
 1.6799359E+001, 2.7415374E+000
 1.6800219E+001, 2.6933988E+000
 1.6801079E+001, 2.6429252E+000
 1.6801939E+001, 2.5891278E+000
 1.6802799E+001, 2.5352793E+000
 1.6803659E+001, 2.4819425E+000
 1.6804519E+001, 2.4280392E+000
 1.6805379E+001, 2.3771765E+000
 1.6806238E+001, 2.3281102E+000
 1.6807098E+001, 2.2815119E+000
 1.6807958E+001, 2.2387809E+000
 1.6808818E+001, 2.1999523E+000
 1.6809678E+001, 2.1656893E+000
 1.6810538E+001, 2.1340032E+000
 1.6811398E+001, 2.1046600E+000
 1.6812258E+001, 2.0798895E+000
 1.6813118E+001, 2.0588684E+000
 1.6813977E+001, 2.0415172E+000
 1.6814837E+001, 2.0260427E+000
 1.6815697E+001, 2.0122963E+000
 1.6816557E+001, 2.0005115E+000
 1.6817417E+001, 1.9903530E+000
 1.6818277E+001, 1.9813749E+000
 1.6819137E+001, 1.9729900E+000
 1.6819997E+001, 1.9643337E+000
 1.6820856E+001, 1.9557294E+000
 1.6821716E+001, 1.9463336E+000
 1.6822576E+001, 1.9359369E+000
 1.6823436E+001, 1.9242626E+000
 1.6824296E+001, 1.9106516E+000
 1.6825156E+001, 1.8937270E+000
 1.6826016E+001, 1.8748430E+000
 1.6826876E+001, 1.8545382E+000
 1.6827736E+001, 1.8316551E+000
 1.6828595E+001, 1.8052298E+000
 1.6829455E+001, 1.7753716E+000
 1.6830315E+001, 1.7435077E+000
 1.6831175E+001, 1.7096078E+000
 1.6832035E+001, 1.6742739E+000
 1.6832895E+001, 1.6375927E+000
 1.6833755E+001, 1.6003022E+000
 1.6834615E+001, 1.5631129E+000
 1.6835475E+001, 1.5256346E+000
 1.6836334E+001, 1.4879350E+000
 1.6837194E+001, 1.4503359E+000
 1.6838054E+001, 1.4133711E+000
 1.6838914E+001, 1.3770282E+000
 1.6839774E+001, 1.3421711E+000
 1.6840634E+001, 1.3087505E+000
 1.6841494E+001, 1.2775225E+000
 1.6842354E+001, 1.2484762E+000
 1.6843213E+001, 1.2214523E+000
 1.6844073E+001, 1.1964563E+000
 1.6844933E+001, 1.1737885E+000
 1.6845793E+001, 1.1532012E+000
 1.6846653E+001, 1.1349251E+000
 1.6847513E+001, 1.1194457E+000
 1.6848373E+001, 1.1061703E+000
 1.6849233E+001, 1.0954975E+000
 1.6850093E+001, 1.0869349E+000
 1.6850952E+001, 1.0801354E+000
 1.6851812E+001, 1.0761180E+000
 1.6852672E+001, 1.0736331E+000
 1.6853532E+001, 1.0741793E+000
 1.6854392E+001, 1.0768256E+000
 1.6855252E+001, 1.0822539E+000
 1.6856112E+001, 1.0904582E+000
 1.6856972E+001, 1.1014427E+000
 1.6857832E+001, 1.1165564E+000
 1.6858691E+001, 1.1357728E+000
 1.6859551E+001, 1.1592055E+000
 1.6860411E+001, 1.1859561E+000
 1.6861271E+001, 1.2165532E+000
 1.6862131E+001, 1.2511955E+000
 1.6862991E+001, 1.2892406E+000
 1.6863851E+001, 1.3306979E+000
 1.6864711E+001, 1.3764943E+000
 1.6865570E+001, 1.4259863E+000
 1.6866430E+001, 1.4779761E+000
 1.6867290E+001, 1.5311381E+000
 1.6868150E+001, 1.5852507E+000
 1.6869010E+001, 1.6382146E+000
 1.6869870E+001, 1.6905406E+000
 1.6870730E+001, 1.7404811E+000
 1.6871590E+001, 1.7870797E+000
 1.6872450E+001, 1.8297378E+000
 1.6873309E+001, 1.8669942E+000
 1.6874169E+001, 1.8975400E+000
 1.6875029E+001, 1.9207506E+000
 1.6875889E+001, 1.9372866E+000
 1.6876749E+001, 1.9461534E+000
 1.6877609E+001, 1.9494671E+000
 1.6878469E+001, 1.9476617E+000
 1.6879329E+001, 1.9401883E+000
 1.6880189E+001, 1.9273660E+000
 1.6881048E+001, 1.9097413E+000
 1.6881793E+001, 1.8912281E+000
 1.6882537E+001, 1.8718237E+000
 1.6883282E+001, 1.8512754E+000
 1.6884026E+001, 1.8290950E+000
 1.6884771E+001, 1.8055489E+000
 1.6885515E+001, 1.7820877E+000
 1.6886260E+001, 1.7590291E+000
 1.6887004E+001, 1.7366687E+000
 1.6887749E+001, 1.7147420E+000
 1.6888493E+001, 1.6923526E+000
 1.6889238E+001, 1.6711258E+000
 1.6889982E+001, 1.6511004E+000
 1.6890727E+001, 1.6316430E+000
 1.6891471E+001, 1.6129690E+000
 1.6892290E+001, 1.5924091E+000
 1.6893109E+001, 1.5724236E+000
 1.6893928E+001, 1.5526652E+000
 1.6894747E+001, 1.5333193E+000
