s,m/s
 6.5921278E+000, 3.2407216E+000
 6.5944860E+000, 3.1988018E+000
 6.5968443E+000, 3.1428391E+000
 6.5992025E+000, 3.0881877E+000
 6.6015607E+000, 3.0239437E+000
 6.6039190E+000, 2.9564999E+000
 6.6062772E+000, 2.8990201E+000
 6.6086355E+000, 2.8445198E+000
 6.6109937E+000, 2.7979943E+000
 6.6133519E+000, 2.7704882E+000
 6.6157102E+000, 2.7685026E+000
 6.6180684E+000, 2.7851065E+000
 6.6204266E+000, 2.8200634E+000
 6.6227849E+000, 2.8724347E+000
 6.6251431E+000, 2.9403607E+000
 6.6275013E+000, 3.0209248E+000
 6.6298596E+000, 3.0929936E+000
 6.6322178E+000, 3.1567437E+000
 6.6345760E+000, 3.2050345E+000
 6.6369343E+000, 3.2244020E+000
 6.6392925E+000, 3.2193116E+000
 6.6416508E+000, 3.1933291E+000
 6.6440090E+000, 3.1434142E+000
 6.6463672E+000, 3.0730944E+000
 6.6487255E+000, 2.9896714E+000
 6.6510837E+000, 2.8967903E+000
 6.6534419E+000, 2.8087460E+000
 6.6558002E+000, 2.7310305E+000
 6.6581584E+000, 2.6703096E+000
 6.6605166E+000, 2.6347448E+000
 6.6628749E+000, 2.6263701E+000
 6.6652331E+000, 2.6448418E+000
 6.6675914E+000, 2.6930523E+000
 6.6699496E+000, 2.7654334E+000
 6.6723078E+000, 2.8547440E+000
 6.6746661E+000, 2.9517527E+000
 6.6770243E+000, 3.0460335E+000
 6.6793825E+000, 3.1335462E+000
 6.6817408E+000, 3.2086035E+000
 6.6840990E+000, 3.2625046E+000
 6.6864572E+000, 3.2930185E+000
 6.6888155E+000, 3.2990452E+000
 6.6911737E+000, 3.2827523E+000
 6.6935319E+000, 3.2411977E+000
 6.6958902E+000, 3.1943854E+000
 6.6982484E+000, 3.1513860E+000
 6.7008425E+000, 3.1109732E+000
 6.7034365E+000, 3.0864276E+000
 6.7060306E+000, 3.0774691E+000
 6.7086247E+000, 3.0846333E+000
 6.7112187E+000, 3.1015781E+000
 6.7138128E+000, 3.1213877E+000
 6.7160786E+000, 3.1355682E+000
 6.7183443E+000, 3.1452987E+000
 6.7206101E+000, 3.1482088E+000
 6.7228759E+000, 3.1420633E+000
 6.7251417E+000, 3.1267284E+000
 6.7274074E+000, 3.1100142E+000
 6.7296732E+000, 3.0941465E+000
 6.7319390E+000, 3.0790581E+000
 6.7342048E+000, 3.0661147E+000
 6.7364706E+000, 3.0593445E+000
 6.7387363E+000, 3.0589613E+000
 6.7410021E+000, 3.0608345E+000
 6.7432679E+000, 3.0648298E+000
 6.7455337E+000, 3.0698371E+000
 6.7477994E+000, 3.0734339E+000
 6.7500652E+000, 3.0723660E+000
 6.7523310E+000, 3.0679997E+000
 6.7545968E+000, 3.0550908E+000
 6.7570891E+000, 3.0390362E+000
 6.7595815E+000, 3.0180895E+000
 6.7620738E+000, 3.0011733E+000
 6.7645662E+000, 2.9942067E+000
 6.7670585E+000, 2.9961742E+000
 6.7695509E+000, 3.0103433E+000
 6.7720433E+000, 3.0357911E+000
 6.7745356E+000, 3.0712477E+000
 6.7770280E+000, 3.1122725E+000
 6.7795203E+000, 3.1558089E+000
 6.7820127E+000, 3.1962766E+000
 6.7845050E+000, 3.2273124E+000
 6.7869974E+000, 3.2485437E+000
 6.7894897E+000, 3.2585741E+000
 6.7919821E+000, 3.2540284E+000
 6.7944745E+000, 3.2409341E+000
 6.7969668E+000, 3.2157859E+000
 6.7994592E+000, 3.1735428E+000
 6.8019515E+000, 3.1228521E+000
 6.8044439E+000, 3.0707707E+000
 6.8069362E+000, 3.0255276E+000
 6.8094286E+000, 2.9959090E+000
 6.8119209E+000, 2.9854048E+000
 6.8144133E+000, 2.9960077E+000
 6.8169057E+000, 3.0211198E+000
 6.8193980E+000, 3.0549018E+000
 6.8218904E+000, 3.0943017E+000
 6.8243827E+000, 3.1355926E+000
 6.8268751E+000, 3.1711480E+000
 6.8293674E+000, 3.1926572E+000
 6.8318598E+000, 3.2051920E+000
 6.8343521E+000, 3.1998308E+000
 6.8368445E+000, 3.1841402E+000
 6.8393369E+000, 3.1629310E+000
 6.8418292E+000, 3.1395458E+000
 6.8443216E+000, 3.1175757E+000
 6.8468139E+000, 3.0970512E+000
 6.8493063E+000, 3.0844116E+000
 6.8517986E+000, 3.0813358E+000
 6.8539658E+000, 3.0809819E+000
 6.8561330E+000, 3.0753892E+000
 6.8583001E+000, 3.0742426E+000
 6.8604673E+000, 3.0736376E+000
 6.8626345E+000, 3.0710046E+000
 6.8648016E+000, 3.0635274E+000
 6.8669688E+000, 3.0564359E+000
 6.8691360E+000, 3.0573677E+000
 6.8713031E+000, 3.0642821E+000
 6.8734703E+000, 3.0779463E+000
 6.8756375E+000, 3.1085350E+000
 6.8778046E+000, 3.1461467E+000
 6.8799718E+000, 3.1860734E+000
 6.8821390E+000, 3.2300988E+000
 6.8843061E+000, 3.2689126E+000
 6.8864733E+000, 3.2977857E+000
 6.8886405E+000, 3.3186390E+000
 6.8908076E+000, 3.3306235E+000
 6.8929748E+000, 3.3347204E+000
 6.8951420E+000, 3.3334607E+000
 6.8973091E+000, 3.3234231E+000
 6.8994763E+000, 3.3065962E+000
 6.9016435E+000, 3.2852484E+000
 6.9038106E+000, 3.2588452E+000
 6.9059778E+000, 3.2312412E+000
 6.9081450E+000, 3.1980985E+000
 6.9103121E+000, 3.1581776E+000
 6.9124793E+000, 3.1197599E+000
 6.9146465E+000, 3.0808705E+000
 6.9168136E+000, 3.0423294E+000
 6.9191975E+000, 2.9961933E+000
 6.9215814E+000, 2.9671950E+000
 6.9239653E+000, 2.9505430E+000
 6.9263492E+000, 2.9455418E+000
 6.9287330E+000, 2.9551312E+000
 6.9311169E+000, 2.9785678E+000
 6.9335008E+000, 3.0144137E+000
 6.9358847E+000, 3.0568772E+000
 6.9382686E+000, 3.1023721E+000
 6.9406525E+000, 3.1475076E+000
 6.9430363E+000, 3.1853305E+000
 6.9454202E+000, 3.2152596E+000
 6.9478041E+000, 3.2418649E+000
 6.9501880E+000, 3.2642838E+000
 6.9525719E+000, 3.2809849E+000
 6.9549557E+000, 3.2947459E+000
 6.9573396E+000, 3.3023037E+000
 6.9597235E+000, 3.3015769E+000
 6.9621074E+000, 3.2906239E+000
 6.9644913E+000, 3.2754923E+000
 6.9668752E+000, 3.2552175E+000
 6.9692590E+000, 3.2297510E+000
 6.9716429E+000, 3.1998400E+000
 6.9740268E+000, 3.1682818E+000
 6.9764107E+000, 3.1357648E+000
 6.9787946E+000, 3.1034563E+000
 6.9811785E+000, 3.0816743E+000
 6.9835623E+000, 3.0673229E+000
 6.9859462E+000, 3.0639028E+000
 6.9883301E+000, 3.0768050E+000
 6.9907140E+000, 3.1006065E+000
 6.9930979E+000, 3.1340035E+000
 6.9954818E+000, 3.1775622E+000
 6.9978656E+000, 3.2257514E+000
 7.0002495E+000, 3.2724940E+000
 7.0026334E+000, 3.3098190E+000
 7.0050173E+000, 3.3397605E+000
 7.0074012E+000, 3.3568486E+000
 7.0097851E+000, 3.3620457E+000
 7.0121689E+000, 3.3565639E+000
 7.0145528E+000, 3.3277645E+000
 7.0169367E+000, 3.2877221E+000
 7.0193206E+000, 3.2426120E+000
 7.0217045E+000, 3.1857387E+000
 7.0240884E+000, 3.1281402E+000
 7.0264722E+000, 3.0751187E+000
 7.0288561E+000, 3.0296484E+000
 7.0312400E+000, 3.0067873E+000
 7.0336239E+000, 3.0090299E+000
 7.0360078E+000, 3.0323859E+000
 7.0383917E+000, 3.0827048E+000
 7.0404631E+000, 3.1426916E+000
 7.0425345E+000, 3.2130266E+000
 7.0446059E+000, 3.2922162E+000
 7.0466773E+000, 3.3689964E+000
 7.0487488E+000, 3.4388325E+000
 7.0508202E+000, 3.4979709E+000
 7.0528916E+000, 3.5406808E+000
 7.0549630E+000, 3.5501539E+000
 7.0570345E+000, 3.5341273E+000
 7.0591059E+000, 3.4930974E+000
 7.0611773E+000, 3.4269530E+000
 7.0634559E+000, 3.3307746E+000
 7.0657344E+000, 3.2285744E+000
 7.0680130E+000, 3.1293204E+000
 7.0702916E+000, 3.0417420E+000
 7.0725701E+000, 2.9801874E+000
 7.0748487E+000, 2.9480265E+000
 7.0771273E+000, 2.9478215E+000
 7.0794058E+000, 2.9747172E+000
 7.0816844E+000, 3.0210073E+000
 7.0839630E+000, 3.0821218E+000
 7.0862415E+000, 3.1496281E+000
 7.0885201E+000, 3.2160862E+000
 7.0907987E+000, 3.2735641E+000
 7.0930772E+000, 3.3187012E+000
 7.0953558E+000, 3.3449339E+000
 7.0976344E+000, 3.3483595E+000
 7.0999129E+000, 3.3316580E+000
 7.1021915E+000, 3.2954390E+000
 7.1044701E+000, 3.2451854E+000
 7.1064873E+000, 3.1895515E+000
 7.1085045E+000, 3.1301257E+000
 7.1105217E+000, 3.0748744E+000
 7.1125389E+000, 3.0189448E+000
 7.1145561E+000, 2.9694050E+000
 7.1165733E+000, 2.9266623E+000
 7.1185906E+000, 2.8875301E+000
 7.1206078E+000, 2.8572122E+000
 7.1226250E+000, 2.8347125E+000
 7.1248439E+000, 2.8169357E+000
 7.1270628E+000, 2.8116625E+000
 7.1292818E+000, 2.8179176E+000
 7.1315007E+000, 2.8335788E+000
 7.1337197E+000, 2.8600394E+000
 7.1359386E+000, 2.8929352E+000
 7.1381575E+000, 2.9315694E+000
 7.1403765E+000, 2.9730466E+000
 7.1425954E+000, 3.0182163E+000
 7.1448143E+000, 3.0599729E+000
 7.1470333E+000, 3.0964675E+000
 7.1492522E+000, 3.1247016E+000
 7.1514711E+000, 3.1438735E+000
 7.1536901E+000, 3.1520615E+000
 7.1559090E+000, 3.1430040E+000
 7.1581279E+000, 3.1233196E+000
 7.1603469E+000, 3.0952889E+000
 7.1625658E+000, 3.0628437E+000
 7.1647847E+000, 3.0297588E+000
 7.1670037E+000, 3.0016479E+000
 7.1692226E+000, 2.9813705E+000
 7.1714415E+000, 2.9695020E+000
 7.1736605E+000, 2.9652571E+000
 7.1758794E+000, 2.9685702E+000
 7.1780984E+000, 2.9755601E+000
 7.1803173E+000, 2.9820497E+000
 7.1825362E+000, 2.9872009E+000
 7.1847552E+000, 2.9894310E+000
 7.1869741E+000, 2.9865111E+000
 7.1891930E+000, 2.9752514E+000
 7.1914120E+000, 2.9564247E+000
 7.1936309E+000, 2.9348495E+000
 7.1958498E+000, 2.9131083E+000
 7.1980688E+000, 2.8934815E+000
 7.2002877E+000, 2.8775905E+000
 7.2025066E+000, 2.8683307E+000
 7.2047256E+000, 2.8678033E+000
 7.2069445E+000, 2.8729185E+000
 7.2091634E+000, 2.8836540E+000
 7.2113824E+000, 2.8997672E+000
 7.2136013E+000, 2.9136262E+000
 7.2158202E+000, 2.9222395E+000
 7.2180392E+000, 2.9275177E+000
 7.2202581E+000, 2.9266944E+000
 7.2224771E+000, 2.9215061E+000
 7.2246960E+000, 2.9079155E+000
 7.2269149E+000, 2.8886142E+000
 7.2291339E+000, 2.8633039E+000
 7.2313528E+000, 2.8281296E+000
 7.2335717E+000, 2.7893214E+000
 7.2357907E+000, 2.7514758E+000
 7.2380096E+000, 2.7113165E+000
 7.2402285E+000, 2.6779778E+000
 7.2424475E+000, 2.6541380E+000
 7.2446664E+000, 2.6402410E+000
 7.2468853E+000, 2.6341355E+000
 7.2491043E+000, 2.6343755E+000
 7.2513232E+000, 2.6438460E+000
 7.2535421E+000, 2.6597265E+000
 7.2557611E+000, 2.6791487E+000
 7.2579800E+000, 2.7005465E+000
 7.2601989E+000, 2.7233748E+000
 7.2624179E+000, 2.7452334E+000
 7.2646368E+000, 2.7640445E+000
 7.2668558E+000, 2.7801037E+000
 7.2690747E+000, 2.7936444E+000
 7.2712936E+000, 2.8014824E+000
 7.2735126E+000, 2.8061319E+000
 7.2757315E+000, 2.8062433E+000
 7.2779504E+000, 2.8012833E+000
 7.2801694E+000, 2.7984468E+000
 7.2823883E+000, 2.7994486E+000
 7.2846072E+000, 2.8036197E+000
 7.2868262E+000, 2.8148103E+000
 7.2890451E+000, 2.8304138E+000
 7.2912640E+000, 2.8545061E+000
 7.2934830E+000, 2.8891246E+000
 7.2957019E+000, 2.9337368E+000
 7.2979208E+000, 2.9984836E+000
 7.3001398E+000, 3.0575622E+000
 7.3023587E+000, 3.1218277E+000
 7.3045776E+000, 3.1948047E+000
 7.3067966E+000, 3.2649258E+000
 7.3090155E+000, 3.3330153E+000
 7.3112344E+000, 3.3859286E+000
 7.3134534E+000, 3.4292464E+000
 7.3156723E+000, 3.4578301E+000
 7.3178913E+000, 3.4720840E+000
 7.3201102E+000, 3.4737816E+000
 7.3223291E+000, 3.4752338E+000
 7.3245481E+000, 3.4753017E+000
 7.3267670E+000, 3.4709625E+000
 7.3289859E+000, 3.4664894E+000
 7.3312049E+000, 3.4556059E+000
 7.3334238E+000, 3.4507422E+000
 7.3356427E+000, 3.4577317E+000
 7.3378617E+000, 3.4686929E+000
 7.3400806E+000, 3.4830627E+000
 7.3422995E+000, 3.4944908E+000
 7.3445185E+000, 3.5012861E+000
 7.3467374E+000, 3.5053508E+000
 7.3489563E+000, 3.5048466E+000
 7.3511753E+000, 3.4923833E+000
 7.3533942E+000, 3.4708025E+000
 7.3556131E+000, 3.4494437E+000
 7.3578321E+000, 3.4180002E+000
 7.3600510E+000, 3.3751058E+000
 7.3622700E+000, 3.3273206E+000
 7.3644889E+000, 3.2875254E+000
 7.3667078E+000, 3.2463456E+000
 7.3691487E+000, 3.2260431E+000
 7.3715895E+000, 3.2318835E+000
 7.3740303E+000, 3.2418268E+000
 7.3764711E+000, 3.2515156E+000
 7.3789120E+000, 3.2613225E+000
 7.3813528E+000, 3.2800085E+000
 7.3837936E+000, 3.3072331E+000
 7.3862345E+000, 3.3313784E+000
 7.3886753E+000, 3.3580726E+000
 7.3911161E+000, 3.3701646E+000
 7.3935569E+000, 3.3654703E+000
 7.3959978E+000, 3.3455781E+000
 7.3984386E+000, 3.3058084E+000
 7.4008794E+000, 3.2453548E+000
 7.4033202E+000, 3.1613434E+000
 7.4057611E+000, 3.0589650E+000
 7.4082019E+000, 2.9554760E+000
 7.4106427E+000, 2.8579142E+000
 7.4130836E+000, 2.7768155E+000
 7.4155244E+000, 2.7287286E+000
 7.4179652E+000, 2.7102830E+000
 7.4204060E+000, 2.7225494E+000
 7.4228469E+000, 2.7643162E+000
 7.4252877E+000, 2.8315146E+000
 7.4277285E+000, 2.9185639E+000
 7.4301694E+000, 3.0114542E+000
 7.4326102E+000, 3.1027798E+000
 7.4350510E+000, 3.1770600E+000
 7.4374918E+000, 3.2274726E+000
 7.4399327E+000, 3.2506741E+000
 7.4423735E+000, 3.2442649E+000
 7.4448143E+000, 3.2113834E+000
 7.4472552E+000, 3.1559191E+000
 7.4496960E+000, 3.0872476E+000
 7.4521368E+000, 3.0131291E+000
 7.4545776E+000, 2.9409543E+000
 7.4570185E+000, 2.8806141E+000
 7.4594593E+000, 2.8370077E+000
 7.4619001E+000, 2.8139785E+000
 7.4643410E+000, 2.8076099E+000
 7.4667818E+000, 2.8159118E+000
 7.4692226E+000, 2.8371401E+000
 7.4716634E+000, 2.8639489E+000
 7.4741043E+000, 2.8914419E+000
 7.4765451E+000, 2.9227238E+000
 7.4789859E+000, 2.9514219E+000
 7.4814268E+000, 2.9762858E+000
 7.4838676E+000, 2.9893022E+000
 7.4865525E+000, 2.9946141E+000
 7.4892374E+000, 2.9957694E+000
 7.4919223E+000, 2.9994050E+000
 7.4946072E+000, 3.0026250E+000
 7.4972921E+000, 3.0140240E+000
 7.4999771E+000, 3.0362697E+000
 7.5026620E+000, 3.0662120E+000
 7.5050583E+000, 3.0981461E+000
 7.5074547E+000, 3.1361406E+000
 7.5098510E+000, 3.1728895E+000
 7.5122474E+000, 3.2002209E+000
 7.5146437E+000, 3.2151472E+000
 7.5170400E+000, 3.2189857E+000
 7.5194364E+000, 3.2095824E+000
 7.5218327E+000, 3.1887243E+000
 7.5242291E+000, 3.1563604E+000
 7.5266254E+000, 3.1189923E+000
 7.5290218E+000, 3.0844560E+000
 7.5316578E+000, 3.0510954E+000
 7.5342937E+000, 3.0244170E+000
 7.5369297E+000, 3.0058617E+000
 7.5395657E+000, 3.0028573E+000
 7.5422017E+000, 3.0176322E+000
 7.5448377E+000, 3.0591633E+000
 7.5474736E+000, 3.1135940E+000
 7.5501096E+000, 3.1766502E+000
 7.5527456E+000, 3.2380716E+000
 7.5553816E+000, 3.2852504E+000
 7.5580176E+000, 3.3072247E+000
 7.5603840E+000, 3.3009819E+000
 7.5627504E+000, 3.2762420E+000
 7.5651167E+000, 3.2422241E+000
 7.5674831E+000, 3.2083847E+000
 7.5698495E+000, 3.1713121E+000
 7.5722159E+000, 3.1457593E+000
 7.5745823E+000, 3.1418248E+000
 7.5769487E+000, 3.1663510E+000
 7.5793151E+000, 3.2137920E+000
 7.5816815E+000, 3.2751003E+000
 7.5840479E+000, 3.3348020E+000
 7.5864143E+000, 3.3818392E+000
 7.5887807E+000, 3.4209305E+000
 7.5911471E+000, 3.4353399E+000
 7.5935135E+000, 3.4177637E+000
 7.5958799E+000, 3.3580392E+000
 7.5982462E+000, 3.2688614E+000
 7.6006126E+000, 3.1659292E+000
 7.6029790E+000, 3.0619855E+000
 7.6053454E+000, 2.9638987E+000
 7.6077118E+000, 2.8867444E+000
 7.6100782E+000, 2.8399239E+000
 7.6124446E+000, 2.8301606E+000
 7.6148110E+000, 2.8523628E+000
 7.6171774E+000, 2.9005044E+000
 7.6195438E+000, 2.9684749E+000
 7.6219102E+000, 3.0493706E+000
 7.6242766E+000, 3.1243112E+000
 7.6266430E+000, 3.1846743E+000
 7.6290094E+000, 3.2292478E+000
 7.6313757E+000, 3.2463678E+000
 7.6337421E+000, 3.2355265E+000
 7.6361085E+000, 3.2073289E+000
 7.6384749E+000, 3.1670774E+000
 7.6408413E+000, 3.1242122E+000
 7.6432077E+000, 3.0854827E+000
 7.6455741E+000, 3.0561251E+000
 7.6479405E+000, 3.0398557E+000
 7.6503069E+000, 3.0310791E+000
 7.6526733E+000, 3.0204539E+000
 7.6550397E+000, 3.0098499E+000
 7.6574061E+000, 2.9949500E+000
 7.6597725E+000, 2.9786675E+000
 7.6621389E+000, 2.9573163E+000
 7.6645052E+000, 2.9351247E+000
 7.6668716E+000, 2.9150008E+000
 7.6692380E+000, 2.9034745E+000
 7.6716044E+000, 2.9051926E+000
 7.6739708E+000, 2.9188009E+000
 7.6763372E+000, 2.9463813E+000
 7.6787036E+000, 2.9869272E+000
 7.6810700E+000, 3.0351385E+000
 7.6834364E+000, 3.0848966E+000
 7.6858028E+000, 3.1271406E+000
 7.6881692E+000, 3.1564840E+000
 7.6905356E+000, 3.1693379E+000
 7.6929020E+000, 3.1619648E+000
 7.6952683E+000, 3.1380163E+000
 7.6976347E+000, 3.0985121E+000
 7.7000011E+000, 3.0466608E+000
 7.7023675E+000, 2.9872657E+000
 7.7047339E+000, 2.9232918E+000
 7.7071003E+000, 2.8664206E+000
 7.7094667E+000, 2.8137734E+000
 7.7118331E+000, 2.7693632E+000
 7.7141995E+000, 2.7358570E+000
 7.7165659E+000, 2.7148657E+000
 7.7189323E+000, 2.7037269E+000
 7.7212987E+000, 2.7044173E+000
 7.7236651E+000, 2.7167470E+000
 7.7260315E+000, 2.7418868E+000
 7.7283978E+000, 2.7822830E+000
 7.7307642E+000, 2.8324584E+000
 7.7331306E+000, 2.8844001E+000
 7.7354970E+000, 2.9274969E+000
 7.7378634E+000, 2.9686790E+000
 7.7402298E+000, 3.0066439E+000
 7.7425962E+000, 3.0424249E+000
 7.7449626E+000, 3.0765245E+000
 7.7473290E+000, 3.1083743E+000
 7.7496954E+000, 3.1310998E+000
 7.7520618E+000, 3.1470198E+000
 7.7544282E+000, 3.1608263E+000
 7.7567946E+000, 3.1706611E+000
 7.7591610E+000, 3.1728851E+000
 7.7615273E+000, 3.1662344E+000
 7.7638937E+000, 3.1547449E+000
 7.7662601E+000, 3.1360782E+000
 7.7686265E+000, 3.1080641E+000
 7.7709929E+000, 3.0708393E+000
 7.7733593E+000, 3.0267116E+000
 7.7757257E+000, 2.9782775E+000
 7.7780921E+000, 2.9294062E+000
 7.7804585E+000, 2.8791954E+000
 7.7828249E+000, 2.8332135E+000
 7.7851913E+000, 2.7978214E+000
 7.7875577E+000, 2.7780340E+000
 7.7899241E+000, 2.7801436E+000
 7.7922905E+000, 2.8062193E+000
 7.7946568E+000, 2.8471273E+000
 7.7970232E+000, 2.9043824E+000
 7.7993896E+000, 2.9694931E+000
 7.8017560E+000, 3.0357966E+000
 7.8041224E+000, 3.1031966E+000
 7.8064888E+000, 3.1561875E+000
 7.8088552E+000, 3.1889701E+000
 7.8112216E+000, 3.1931110E+000
 7.8135880E+000, 3.1722840E+000
 7.8159544E+000, 3.1273689E+000
 7.8183208E+000, 3.0674045E+000
 7.8206872E+000, 2.9959437E+000
 7.8230536E+000, 2.9219553E+000
 7.8254200E+000, 2.8588129E+000
 7.8277863E+000, 2.8172627E+000
 7.8301527E+000, 2.8027592E+000
 7.8322691E+000, 2.8130736E+000
 7.8343855E+000, 2.8482070E+000
 7.8365019E+000, 2.9060851E+000
 7.8386182E+000, 2.9790675E+000
 7.8407346E+000, 3.0602225E+000
 7.8428510E+000, 3.1397209E+000
 7.8449674E+000, 3.2112776E+000
 7.8470837E+000, 3.2662501E+000
 7.8492001E+000, 3.2951623E+000
 7.8513165E+000, 3.2982464E+000
 7.8534329E+000, 3.2766640E+000
 7.8555493E+000, 3.2330884E+000
 7.8576656E+000, 3.1776484E+000
 7.8597820E+000, 3.1135654E+000
 7.8618984E+000, 3.0486512E+000
 7.8640148E+000, 2.9985853E+000
 7.8661311E+000, 2.9722057E+000
 7.8682475E+000, 2.9711322E+000
 7.8703639E+000, 2.9955524E+000
 7.8726919E+000, 3.0513566E+000
 7.8750199E+000, 3.1340545E+000
 7.8773479E+000, 3.2370960E+000
 7.8796759E+000, 3.3496812E+000
 7.8820040E+000, 3.4632656E+000
 7.8843320E+000, 3.5628518E+000
 7.8866600E+000, 3.6368510E+000
 7.8889880E+000, 3.6754499E+000
 7.8913160E+000, 3.6793828E+000
 7.8936440E+000, 3.6398532E+000
 7.8962048E+000, 3.5452665E+000
 7.8987657E+000, 3.4044503E+000
 7.9013265E+000, 3.2375085E+000
 7.9038873E+000, 3.0559987E+000
 7.9064481E+000, 2.9191298E+000
 7.9090089E+000, 2.8079470E+000
 7.9115697E+000, 2.7618211E+000
 7.9141305E+000, 2.7781633E+000
 7.9166914E+000, 2.8554908E+000
 7.9192522E+000, 2.9813265E+000
 7.9218130E+000, 3.1387297E+000
 7.9243738E+000, 3.3028345E+000
 7.9269346E+000, 3.4526899E+000
 7.9294954E+000, 3.5645491E+000
 7.9320563E+000, 3.6469641E+000
 7.9346171E+000, 3.6986908E+000
 7.9371779E+000, 3.7053241E+000
 7.9397387E+000, 3.6858584E+000
 7.9422995E+000, 3.6416588E+000
 7.9448603E+000, 3.5806014E+000
 7.9474211E+000, 3.5234414E+000
 7.9499820E+000, 3.4877513E+000
 7.9525428E+000, 3.4516826E+000
 7.9551036E+000, 3.4183812E+000
 7.9576644E+000, 3.4092285E+000
 7.9602252E+000, 3.3927677E+000
 7.9627860E+000, 3.3680273E+000
 7.9653469E+000, 3.3368579E+000
 7.9676397E+000, 3.2916847E+000
 7.9699326E+000, 3.2318170E+000
 7.9722254E+000, 3.1599721E+000
 7.9745183E+000, 3.0773479E+000
 7.9768111E+000, 2.9934351E+000
 7.9791040E+000, 2.9121575E+000
 7.9813968E+000, 2.8315742E+000
 7.9836897E+000, 2.7590212E+000
 7.9859825E+000, 2.6985846E+000
 7.9882754E+000, 2.6511241E+000
 7.9905683E+000, 2.6221892E+000
 7.9928611E+000, 2.6135660E+000
 7.9951540E+000, 2.6235838E+000
 7.9974468E+000, 2.6482648E+000
 7.9999690E+000, 2.6875719E+000
 8.0024911E+000, 2.7344032E+000
 8.0050132E+000, 2.7805319E+000
 8.0075354E+000, 2.8198349E+000
 8.0100575E+000, 2.8468130E+000
 8.0125797E+000, 2.8577737E+000
 8.0151018E+000, 2.8487240E+000
 8.0176239E+000, 2.8204089E+000
 8.0201461E+000, 2.7788933E+000
 8.0226682E+000, 2.7293207E+000
 8.0251904E+000, 2.6796312E+000
 8.0277125E+000, 2.6379885E+000
 8.0302346E+000, 2.6149905E+000
 8.0327568E+000, 2.6179846E+000
 8.0352789E+000, 2.6508127E+000
 8.0378011E+000, 2.7148534E+000
 8.0403232E+000, 2.8061259E+000
 8.0428453E+000, 2.9181914E+000
 8.0453675E+000, 3.0419438E+000
 8.0478896E+000, 3.1640337E+000
 8.0504118E+000, 3.2774608E+000
 8.0529339E+000, 3.3696634E+000
 8.0554560E+000, 3.4280069E+000
 8.0579782E+000, 3.4488529E+000
 8.0605003E+000, 3.4324926E+000
 8.0630225E+000, 3.3812356E+000
 8.0655446E+000, 3.3051534E+000
 8.0680667E+000, 3.2203401E+000
 8.0705889E+000, 3.1279485E+000
 8.0731110E+000, 3.0435311E+000
 8.0756332E+000, 2.9724214E+000
 8.0781553E+000, 2.9127538E+000
 8.0806774E+000, 2.8668884E+000
 8.0831996E+000, 2.8386852E+000
 8.0857217E+000, 2.8242824E+000
 8.0882439E+000, 2.8240132E+000
 8.0907660E+000, 2.8360767E+000
 8.0932881E+000, 2.8600561E+000
 8.0958103E+000, 2.8957307E+000
 8.0983324E+000, 2.9409136E+000
 8.1008546E+000, 2.9969192E+000
 8.1033767E+000, 3.0573942E+000
 8.1058989E+000, 3.1178152E+000
 8.1084210E+000, 3.1730695E+000
 8.1106201E+000, 3.2166298E+000
 8.1128193E+000, 3.2566400E+000
 8.1150184E+000, 3.2944664E+000
 8.1172176E+000, 3.3221579E+000
 8.1194168E+000, 3.3449828E+000
 8.1216159E+000, 3.3593325E+000
 8.1238151E+000, 3.3616189E+000
 8.1260142E+000, 3.3528803E+000
 8.1282134E+000, 3.3311826E+000
 8.1306324E+000, 3.2840164E+000
 8.1330515E+000, 3.2123540E+000
 8.1354706E+000, 3.1346056E+000
 8.1378896E+000, 3.0539090E+000
 8.1403087E+000, 2.9746997E+000
 8.1427278E+000, 2.9083565E+000
 8.1451468E+000, 2.8583815E+000
 8.1475659E+000, 2.8312642E+000
 8.1499850E+000, 2.8287625E+000
 8.1524040E+000, 2.8487575E+000
 8.1548231E+000, 2.8883815E+000
 8.1572422E+000, 2.9432871E+000
 8.1596612E+000, 3.0038519E+000
 8.1620803E+000, 3.0655992E+000
 8.1644994E+000, 3.1217174E+000
 8.1666610E+000, 3.1604197E+000
 8.1688227E+000, 3.1856055E+000
 8.1709843E+000, 3.2000889E+000
 8.1731460E+000, 3.2003490E+000
 8.1753076E+000, 3.1911648E+000
 8.1774692E+000, 3.1698483E+000
 8.1796309E+000, 3.1402888E+000
 8.1817925E+000, 3.1081853E+000
 8.1839542E+000, 3.0740419E+000
 8.1861158E+000, 3.0416208E+000
 8.1882775E+000, 3.0091972E+000
 8.1904391E+000, 2.9799271E+000
 8.1926008E+000, 2.9510825E+000
 8.1947624E+000, 2.9298390E+000
 8.1969240E+000, 2.9154861E+000
 8.1990857E+000, 2.9103083E+000
 8.2012473E+000, 2.9170928E+000
 8.2034090E+000, 2.9332951E+000
 8.2055706E+000, 2.9588273E+000
 8.2077323E+000, 2.9945172E+000
 8.2098939E+000, 3.0367825E+000
 8.2120555E+000, 3.0790888E+000
 8.2142172E+000, 3.1212135E+000
 8.2163788E+000, 3.1593807E+000
 8.2185405E+000, 3.1949219E+000
 8.2207021E+000, 3.2171389E+000
 8.2228638E+000, 3.2277726E+000
 8.2250254E+000, 3.2333016E+000
 8.2271871E+000, 3.2386289E+000
