s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.280E+02, 2.738E+03,-9.194E+02,-1.763E+03,-4.042E+01,-1.555E-01, 0.000E+00, 0.000E+00, 6.834E+00, 1.579E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.104E-01
 2.300E+02, 2.783E+03,-9.278E+02,-1.802E+03,-3.797E+01,-1.552E-01, 0.000E+00, 0.000E+00, 1.179E+01, 1.539E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.096E-01
 2.320E+02, 2.747E+03,-9.178E+02,-1.786E+03,-3.753E+01,-1.704E-01, 0.000E+00, 0.000E+00,-1.099E+00, 5.646E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.094E-01
 2.340E+02, 2.748E+03,-9.110E+02,-1.796E+03,-3.762E+01,-1.863E-01, 0.000E+00, 0.000E+00,-2.468E+00, 2.779E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.085E-01
 2.360E+02, 2.750E+03,-9.152E+02,-1.780E+03,-3.889E+01,-1.781E-01, 0.000E+00, 0.000E+00, 9.584E+00, 1.597E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.101E-01
 2.380E+02, 2.801E+03,-9.335E+02,-1.841E+03,-3.785E+01,-2.120E-01, 0.000E+00, 0.000E+00,-1.803E+01,-1.135E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.146E-01
 2.400E+02, 2.896E+03,-9.603E+02,-1.850E+03,-4.359E+01,-2.241E-01, 0.000E+00, 0.000E+00, 2.781E+01, 4.211E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.153E-01
 2.420E+02, 2.847E+03,-9.455E+02,-1.845E+03,-3.996E+01,-2.328E-01, 0.000E+00, 0.000E+00, 7.010E+00, 1.619E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.144E-01
 2.440E+02, 2.878E+03,-9.590E+02,-1.898E+03,-4.085E+01,-2.561E-01, 0.000E+00, 0.000E+00,-2.849E+01,-1.952E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.163E-01
 2.460E+02, 2.922E+03,-9.729E+02,-1.859E+03,-4.044E+01,-2.741E-01, 0.000E+00, 0.000E+00, 4.232E+01, 4.999E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.162E-01
 2.480E+02, 2.851E+03,-9.413E+02,-1.895E+03,-4.104E+01,-2.825E-01, 0.000E+00, 0.000E+00,-3.438E+01,-2.651E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.177E-01
 2.500E+02, 2.895E+03,-9.729E+02,-1.851E+03,-3.910E+01,-2.881E-01, 0.000E+00, 0.000E+00, 2.571E+01, 3.191E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.176E-01
 2.520E+02, 2.838E+03,-9.438E+02,-1.890E+03,-3.682E+01,-2.783E-01, 0.000E+00, 0.000E+00,-3.820E+01,-3.221E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.150E-01
 2.540E+02, 2.744E+03,-9.217E+02,-1.778E+03,-4.016E+01,-2.646E-01, 0.000E+00, 0.000E+00,-6.679E+00, 3.603E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.108E-01
 2.560E+02, 2.758E+03,-9.195E+02,-1.782E+03,-3.719E+01,-2.497E-01, 0.000E+00, 0.000E+00, 1.272E+01, 1.975E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.075E-01
 2.580E+02, 2.676E+03,-9.016E+02,-1.729E+03,-3.907E+01,-2.396E-01, 0.000E+00, 0.000E+00,-2.023E-01, 5.780E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.056E-01
 2.600E+02, 2.648E+03,-8.944E+02,-1.716E+03,-3.627E+01,-2.388E-01, 0.000E+00, 0.000E+00,-4.877E+00, 9.266E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.053E-01
 2.620E+02, 2.647E+03,-8.810E+02,-1.721E+03,-4.123E+01,-2.229E-01, 0.000E+00, 0.000E+00,-7.149E+00, 3.887E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.017E-01
 2.640E+02, 2.636E+03,-8.739E+02,-1.685E+03,-3.712E+01,-2.234E-01, 0.000E+00, 0.000E+00, 3.589E+01, 4.035E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.008E-01
 2.660E+02, 2.569E+03,-8.765E+02,-1.662E+03,-3.438E+01,-2.030E-01, 0.000E+00, 0.000E+00,-7.452E+00,-3.821E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.781E-02
 2.680E+02, 2.527E+03,-8.511E+02,-1.642E+03,-3.979E+01,-2.079E-01, 0.000E+00, 0.000E+00,-1.285E+01,-6.346E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.671E-02
 2.700E+02, 2.485E+03,-8.427E+02,-1.595E+03,-4.183E+01,-1.933E-01, 0.000E+00, 0.000E+00,-2.943E+00, 5.225E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.409E-02
 2.720E+02, 2.457E+03,-8.230E+02,-1.591E+03,-3.761E+01,-1.875E-01, 0.000E+00, 0.000E+00, 1.389E+00, 4.955E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.266E-02
 2.740E+02, 2.431E+03,-8.215E+02,-1.585E+03,-3.782E+01,-1.740E-01, 0.000E+00, 0.000E+00,-1.852E+01,-1.440E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.046E-02
 2.760E+02, 2.349E+03,-7.936E+02,-1.505E+03,-3.462E+01,-1.479E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.539E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.552E-02
 2.780E+02, 2.245E+03,-7.783E+02,-1.437E+03,-3.501E+01,-1.388E-01, 0.000E+00, 0.000E+00,-9.808E+00,-5.400E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.310E-02
 2.800E+02, 2.206E+03,-7.567E+02,-1.415E+03,-3.846E+01,-1.275E-01, 0.000E+00, 0.000E+00,-6.367E+00,-3.823E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.047E-02
 2.820E+02, 2.157E+03,-7.258E+02,-1.402E+03,-3.566E+01,-1.097E-01, 0.000E+00, 0.000E+00,-6.967E+00,-6.038E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.705E-02
 2.840E+02, 2.092E+03,-7.175E+02,-1.328E+03,-3.283E+01,-1.042E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.424E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.466E-02
 2.860E+02, 2.035E+03,-7.057E+02,-1.308E+03,-3.280E+01,-8.751E-02, 0.000E+00, 0.000E+00,-1.213E+01,-1.197E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.275E-02
 2.880E+02, 2.008E+03,-6.937E+02,-1.279E+03,-3.272E+01,-8.252E-02, 0.000E+00, 0.000E+00, 3.596E+00, 2.937E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.200E-02
 2.900E+02, 1.979E+03,-6.789E+02,-1.270E+03,-3.204E+01,-8.159E-02, 0.000E+00, 0.000E+00,-8.481E-01,-1.914E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.961E-02
 2.920E+02, 1.885E+03,-6.452E+02,-1.224E+03,-3.364E+01,-5.391E-02, 0.000E+00, 0.000E+00,-1.992E+01,-1.832E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.704E-02
 2.940E+02, 1.841E+03,-6.433E+02,-1.150E+03,-3.076E+01,-4.328E-02, 0.000E+00, 0.000E+00, 1.569E+01, 1.653E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.480E-02
 2.960E+02, 1.808E+03,-6.281E+02,-1.136E+03,-3.120E+01,-4.018E-02, 0.000E+00, 0.000E+00, 1.454E+01, 1.277E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.297E-02
 2.980E+02, 1.773E+03,-6.200E+02,-1.149E+03,-3.205E+01,-4.260E-02, 0.000E+00, 0.000E+00,-2.671E+01,-2.807E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.305E-02
 3.000E+02, 1.702E+03,-5.937E+02,-1.082E+03,-3.344E+01,-2.338E-02, 0.000E+00, 0.000E+00,-6.755E+00,-6.539E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.020E-02
 3.020E+02, 1.653E+03,-5.662E+02,-1.051E+03,-2.798E+01,-3.092E-03, 0.000E+00, 0.000E+00, 9.666E+00, 7.097E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.669E-02
 3.040E+02, 1.556E+03,-5.386E+02,-1.000E+03,-2.993E+01, 1.817E-03, 0.000E+00, 0.000E+00,-1.061E+01,-1.299E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.469E-02
 3.060E+02, 1.568E+03,-5.414E+02,-9.951E+02,-2.830E+01, 9.310E-04, 0.000E+00, 0.000E+00, 5.073E+00, 2.765E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.383E-02
 3.080E+02, 1.496E+03,-5.204E+02,-9.492E+02,-2.906E+01, 1.766E-02, 0.000E+00, 0.000E+00,-1.692E+00,-2.636E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.227E-02
 3.100E+02, 1.442E+03,-5.025E+02,-9.353E+02,-2.627E+01, 2.724E-02, 0.000E+00, 0.000E+00,-2.020E+01,-2.203E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.041E-02
 3.120E+02, 1.396E+03,-4.824E+02,-8.818E+02,-2.546E+01, 3.605E-02, 0.000E+00, 0.000E+00, 8.887E+00, 6.856E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.834E-02
 3.140E+02, 1.380E+03,-4.786E+02,-8.823E+02,-2.591E+01, 3.573E-02, 0.000E+00, 0.000E+00,-3.103E+00,-6.358E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.738E-02
 3.160E+02, 1.375E+03,-4.728E+02,-8.686E+02,-2.531E+01, 3.698E-02, 0.000E+00, 0.000E+00, 1.137E+01, 7.954E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.703E-02
 3.180E+02, 1.318E+03,-4.634E+02,-8.437E+02,-2.550E+01, 4.741E-02, 0.000E+00, 0.000E+00,-1.117E+01,-1.438E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.612E-02
 3.200E+02, 1.291E+03,-4.429E+02,-8.248E+02,-2.498E+01, 5.763E-02, 0.000E+00, 0.000E+00, 1.134E+00,-1.160E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.462E-02
 3.220E+02, 1.249E+03,-4.318E+02,-8.007E+02,-2.379E+01, 6.485E-02, 0.000E+00, 0.000E+00,-3.897E+00,-7.009E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.301E-02
 3.240E+02, 1.218E+03,-4.313E+02,-7.615E+02,-2.300E+01, 7.129E-02, 0.000E+00, 0.000E+00, 6.105E+00, 2.590E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.205E-02
 3.260E+02, 1.175E+03,-4.017E+02,-7.694E+02,-2.551E+01, 7.960E-02, 0.000E+00, 0.000E+00,-1.738E+01,-2.155E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.041E-02
 3.280E+02, 1.152E+03,-4.003E+02,-7.355E+02,-2.292E+01, 8.328E-02, 0.000E+00, 0.000E+00,-3.191E+00,-6.590E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.938E-02
 3.300E+02, 1.100E+03,-3.804E+02,-6.986E+02,-2.250E+01, 8.488E-02, 0.000E+00, 0.000E+00, 1.587E+00,-1.811E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.791E-02
 3.320E+02, 1.099E+03,-3.756E+02,-7.053E+02,-2.269E+01, 8.914E-02, 0.000E+00, 0.000E+00,-1.179E+00,-4.136E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.769E-02
 3.340E+02, 1.061E+03,-3.703E+02,-6.693E+02,-2.468E+01, 9.130E-02, 0.000E+00, 0.000E+00, 7.826E-01,-3.178E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.702E-02
 3.360E+02, 1.043E+03,-3.650E+02,-6.668E+02,-2.103E+01, 1.046E-01, 0.000E+00, 0.000E+00,-6.711E+00,-1.027E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.557E-02
 3.380E+02, 1.017E+03,-3.452E+02,-6.468E+02,-2.266E+01, 1.067E-01, 0.000E+00, 0.000E+00, 6.641E+00, 2.460E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.486E-02
 3.400E+02, 1.003E+03,-3.421E+02,-6.515E+02,-2.021E+01, 9.950E-02, 0.000E+00, 0.000E+00,-6.955E+00,-1.048E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.417E-02
 3.420E+02, 9.819E+02,-3.358E+02,-6.278E+02,-2.089E+01, 1.075E-01, 0.000E+00, 0.000E+00, 7.421E-01,-2.469E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.393E-02
 3.440E+02, 9.676E+02,-3.298E+02,-6.228E+02,-2.075E+01, 1.126E-01, 0.000E+00, 0.000E+00,-1.992E+00,-5.599E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.309E-02
 3.460E+02, 9.310E+02,-3.215E+02,-5.977E+02,-1.927E+01, 1.198E-01, 0.000E+00, 0.000E+00,-4.131E+00,-7.334E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.190E-02
 3.480E+02, 9.118E+02,-3.066E+02,-5.842E+02,-1.881E+01, 1.239E-01, 0.000E+00, 0.000E+00, 5.742E+00, 2.293E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.105E-02
 3.500E+02, 8.980E+02,-3.078E+02,-5.822E+02,-1.854E+01, 1.271E-01, 0.000E+00, 0.000E+00,-6.922E+00,-1.033E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.072E-02
 3.520E+02, 8.750E+02,-2.924E+02,-5.693E+02,-1.734E+01, 1.253E-01, 0.000E+00, 0.000E+00,-9.532E-01,-3.934E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.970E-02
 3.540E+02, 8.540E+02,-2.865E+02,-5.588E+02,-1.795E+01, 1.293E-01, 0.000E+00, 0.000E+00,-5.796E+00,-9.162E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.925E-02
 3.560E+02, 8.410E+02,-2.854E+02,-5.364E+02,-1.709E+01, 1.384E-01, 0.000E+00, 0.000E+00, 5.377E+00, 2.197E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.864E-02
 3.580E+02, 8.246E+02,-2.797E+02,-5.376E+02,-1.779E+01, 1.362E-01, 0.000E+00, 0.000E+00,-7.389E+00,-1.037E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.815E-02
 3.600E+02, 8.043E+02,-2.672E+02,-5.224E+02,-1.633E+01, 1.375E-01, 0.000E+00, 0.000E+00, 1.712E+00,-1.500E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.721E-02
 3.620E+02, 7.883E+02,-2.615E+02,-5.181E+02,-1.720E+01, 1.395E-01, 0.000E+00, 0.000E+00,-4.605E+00,-8.395E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.687E-02
 3.640E+02, 7.779E+02,-2.563E+02,-5.051E+02,-1.607E+01, 1.442E-01, 0.000E+00, 0.000E+00, 3.805E+00, 5.491E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.658E-02
 3.660E+02, 7.641E+02,-2.523E+02,-5.063E+02,-1.614E+01, 1.456E-01, 0.000E+00, 0.000E+00,-7.167E+00,-1.040E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.589E-02
 3.680E+02, 7.392E+02,-2.453E+02,-4.783E+02,-1.681E+01, 1.477E-01, 0.000E+00, 0.000E+00, 2.287E+00,-1.115E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.510E-02
 3.700E+02, 7.152E+02,-2.364E+02,-4.744E+02,-1.564E+01, 1.601E-01, 0.000E+00, 0.000E+00,-7.911E+00,-1.115E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.429E-02
 3.720E+02, 6.958E+02,-2.321E+02,-4.506E+02,-1.548E+01, 1.605E-01, 0.000E+00, 0.000E+00, 1.095E+00,-2.194E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.369E-02
 3.740E+02, 6.914E+02,-2.271E+02,-4.473E+02,-1.466E+01, 1.630E-01, 0.000E+00, 0.000E+00, 5.918E+00, 2.496E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.332E-02
 3.760E+02, 6.841E+02,-2.217E+02,-4.626E+02,-1.432E+01, 1.596E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.436E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.309E-02
 3.780E+02, 6.657E+02,-2.197E+02,-4.378E+02,-1.406E+01, 1.611E-01, 0.000E+00, 0.000E+00,-2.871E+00,-5.649E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.271E-02
 3.800E+02, 6.567E+02,-2.108E+02,-4.300E+02,-1.526E+01, 1.606E-01, 0.000E+00, 0.000E+00, 4.498E+00, 8.791E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.213E-02
 3.820E+02, 6.392E+02,-2.070E+02,-4.162E+02,-1.449E+01, 1.642E-01, 0.000E+00, 0.000E+00, 4.356E+00, 1.693E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.169E-02
 3.840E+02, 6.281E+02,-2.041E+02,-4.241E+02,-1.403E+01, 1.678E-01, 0.000E+00, 0.000E+00,-1.125E+01,-1.397E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.140E-02
 3.860E+02, 6.256E+02,-2.029E+02,-4.118E+02,-1.379E+01, 1.681E-01, 0.000E+00, 0.000E+00, 1.292E-01,-2.671E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.111E-02
 3.880E+02, 6.146E+02,-2.008E+02,-3.998E+02,-1.283E+01, 1.710E-01, 0.000E+00, 0.000E+00, 4.193E+00, 1.390E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.087E-02
 3.900E+02, 5.979E+02,-1.937E+02,-3.952E+02,-1.383E+01, 1.745E-01, 0.000E+00, 0.000E+00,-1.861E+00,-4.572E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.005E-02
 3.920E+02, 5.765E+02,-1.860E+02,-3.854E+02,-1.174E+01, 1.746E-01, 0.000E+00, 0.000E+00,-4.336E+00,-6.511E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.954E-02
 3.940E+02, 5.631E+02,-1.816E+02,-3.771E+02,-1.227E+01, 1.811E-01, 0.000E+00, 0.000E+00,-4.935E+00,-7.564E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.901E-02
 3.960E+02, 5.688E+02,-1.807E+02,-3.771E+02,-1.228E+01, 1.779E-01, 0.000E+00, 0.000E+00, 1.493E+00,-1.123E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.922E-02
 3.980E+02, 5.682E+02,-1.813E+02,-3.766E+02,-1.274E+01, 1.767E-01, 0.000E+00, 0.000E+00, 4.772E-01,-2.277E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.920E-02
 4.000E+02, 5.603E+02,-1.805E+02,-3.780E+02,-1.271E+01, 1.793E-01, 0.000E+00, 0.000E+00,-8.093E+00,-1.071E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.889E-02
 4.020E+02, 5.515E+02,-1.788E+02,-3.715E+02,-1.189E+01, 1.875E-01, 0.000E+00, 0.000E+00,-8.047E+00,-1.057E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.859E-02
 4.040E+02, 5.415E+02,-1.698E+02,-3.527E+02,-1.123E+01, 1.845E-01, 0.000E+00, 0.000E+00, 1.053E+01, 7.936E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.826E-02
 4.060E+02, 5.327E+02,-1.681E+02,-3.510E+02,-1.200E+01, 1.828E-01, 0.000E+00, 0.000E+00, 4.528E+00, 1.881E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.799E-02
 4.080E+02, 5.296E+02,-1.666E+02,-3.613E+02,-1.193E+01, 1.814E-01, 0.000E+00, 0.000E+00,-7.420E+00,-1.013E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.779E-02
 4.100E+02, 5.147E+02,-1.635E+02,-3.463E+02,-1.142E+01, 1.901E-01, 0.000E+00, 0.000E+00,-3.957E+00,-6.271E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.738E-02
 4.120E+02, 5.143E+02,-1.629E+02,-3.416E+02,-1.132E+01, 1.857E-01, 0.000E+00, 0.000E+00, 1.475E+00,-1.348E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.725E-02
 4.140E+02, 4.988E+02,-1.582E+02,-3.345E+02,-1.070E+01, 1.889E-01, 0.000E+00, 0.000E+00,-1.937E+00,-4.345E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.678E-02
 4.160E+02, 4.795E+02,-1.499E+02,-3.175E+02,-1.045E+01, 1.863E-01, 0.000E+00, 0.000E+00, 3.989E+00, 1.824E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.608E-02
 4.180E+02, 4.712E+02,-1.475E+02,-3.239E+02,-1.008E+01, 1.924E-01, 0.000E+00, 0.000E+00,-7.998E+00,-1.012E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.580E-02
 4.200E+02, 4.690E+02,-1.471E+02,-3.125E+02,-1.010E+01, 1.924E-01, 0.000E+00, 0.000E+00, 1.852E+00,-5.121E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.569E-02
 4.220E+02, 4.639E+02,-1.431E+02,-3.174E+02,-9.667E+00, 1.931E-01, 0.000E+00, 0.000E+00,-4.208E+00,-6.109E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.562E-02
 4.240E+02, 4.590E+02,-1.435E+02,-3.104E+02,-9.917E+00, 1.919E-01, 0.000E+00, 0.000E+00,-2.329E+00,-4.594E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.538E-02
 4.260E+02, 4.518E+02,-1.400E+02,-3.023E+02,-1.014E+01, 1.952E-01, 0.000E+00, 0.000E+00, 1.998E+00,-4.281E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.502E-02
 4.280E+02, 4.394E+02,-1.375E+02,-2.981E+02,-1.023E+01, 1.962E-01, 0.000E+00, 0.000E+00,-3.962E+00,-6.227E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.480E-02
 4.300E+02, 4.345E+02,-1.346E+02,-2.946E+02,-9.641E+00, 1.980E-01, 0.000E+00, 0.000E+00,-1.965E+00,-4.089E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.452E-02
 4.320E+02, 4.269E+02,-1.327E+02,-2.862E+02,-1.024E+01, 1.996E-01, 0.000E+00, 0.000E+00, 3.917E-01,-2.105E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.436E-02
 4.340E+02, 4.244E+02,-1.310E+02,-2.813E+02,-9.394E+00, 2.000E-01, 0.000E+00, 0.000E+00, 4.893E+00, 2.919E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.415E-02
 4.360E+02, 4.227E+02,-1.307E+02,-2.846E+02,-9.313E+00, 2.005E-01, 0.000E+00, 0.000E+00, 3.735E-01,-1.757E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.410E-02
 4.380E+02, 4.159E+02,-1.288E+02,-2.803E+02,-9.207E+00, 2.020E-01, 0.000E+00, 0.000E+00,-1.077E-01,-2.146E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.392E-02
 4.400E+02, 4.093E+02,-1.270E+02,-2.784E+02,-8.078E+00, 2.102E-01, 0.000E+00, 0.000E+00,-2.138E+00,-3.933E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.368E-02
 4.420E+02, 4.057E+02,-1.261E+02,-2.774E+02,-8.591E+00, 2.050E-01, 0.000E+00, 0.000E+00,-4.161E+00,-6.154E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.353E-02
 4.440E+02, 3.972E+02,-1.228E+02,-2.720E+02,-7.972E+00, 2.071E-01, 0.000E+00, 0.000E+00,-3.580E+00,-5.369E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.333E-02
 4.460E+02, 3.923E+02,-1.215E+02,-2.615E+02,-8.570E+00, 2.045E-01, 0.000E+00, 0.000E+00, 2.896E+00, 9.330E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.299E-02
 4.480E+02, 3.814E+02,-1.188E+02,-2.627E+02,-7.310E+00, 2.041E-01, 0.000E+00, 0.000E+00,-5.908E+00,-7.199E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.275E-02
 4.500E+02, 3.711E+02,-1.142E+02,-2.445E+02,-8.426E+00, 2.114E-01, 0.000E+00, 0.000E+00, 6.339E+00, 4.251E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.226E-02
 4.520E+02, 3.706E+02,-1.140E+02,-2.574E+02,-7.034E+00, 2.055E-01, 0.000E+00, 0.000E+00,-6.314E+00,-7.685E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.241E-02
 4.540E+02, 3.698E+02,-1.138E+02,-2.529E+02,-7.594E+00, 2.073E-01, 0.000E+00, 0.000E+00,-2.716E+00,-4.304E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.233E-02
 4.560E+02, 3.596E+02,-1.103E+02,-2.424E+02,-7.396E+00, 2.083E-01, 0.000E+00, 0.000E+00, 1.598E+00,-2.466E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.188E-02
 4.580E+02, 3.557E+02,-1.092E+02,-2.408E+02,-6.967E+00, 2.070E-01, 0.000E+00, 0.000E+00, 4.563E-01,-1.100E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.179E-02
