s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.280E+02, 3.079E+03,-1.082E+03,-1.936E+03,-3.985E+01,-4.520E-01, 0.000E+00, 0.000E+00, 8.219E+00, 2.037E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.396E-01
 2.300E+02, 3.057E+03,-1.061E+03,-1.948E+03,-3.999E+01,-4.593E-01, 0.000E+00, 0.000E+00,-1.273E+00, 6.998E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.379E-01
 2.320E+02, 3.101E+03,-1.082E+03,-1.975E+03,-4.297E+01,-4.642E-01, 0.000E+00, 0.000E+00,-1.196E+01, 5.555E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.354E-01
 2.340E+02, 2.989E+03,-1.047E+03,-1.885E+03,-4.149E+01,-4.685E-01, 0.000E+00, 0.000E+00, 2.556E+00, 1.619E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.322E-01
 2.360E+02, 2.985E+03,-1.048E+03,-1.875E+03,-3.849E+01,-4.583E-01, 0.000E+00, 0.000E+00, 1.232E+01, 2.348E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.329E-01
 2.380E+02, 2.923E+03,-1.020E+03,-1.860E+03,-3.636E+01,-4.564E-01, 0.000E+00, 0.000E+00, 4.552E-01, 5.515E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.292E-01
 2.400E+02, 2.934E+03,-1.027E+03,-1.869E+03,-4.252E+01,-4.352E-01, 0.000E+00, 0.000E+00,-1.858E+01,-4.888E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.218E-01
 2.420E+02, 2.828E+03,-9.933E+02,-1.774E+03,-4.160E+01,-4.121E-01, 0.000E+00, 0.000E+00, 8.471E+00, 1.959E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.158E-01
 2.440E+02, 2.810E+03,-9.893E+02,-1.765E+03,-4.240E+01,-3.971E-01, 0.000E+00, 0.000E+00, 1.107E-01, 1.247E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.117E-01
 2.460E+02, 2.697E+03,-9.573E+02,-1.698E+03,-3.851E+01,-3.751E-01, 0.000E+00, 0.000E+00,-3.801E+00, 3.495E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.069E-01
 2.480E+02, 2.664E+03,-9.540E+02,-1.664E+03,-3.685E+01,-3.646E-01, 0.000E+00, 0.000E+00, 4.053E+00, 9.316E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.046E-01
 2.500E+02, 2.621E+03,-9.387E+02,-1.657E+03,-3.984E+01,-3.502E-01, 0.000E+00, 0.000E+00,-2.017E+01,-1.481E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.006E-01
 2.520E+02, 2.544E+03,-9.096E+02,-1.555E+03,-4.225E+01,-3.117E-01, 0.000E+00, 0.000E+00, 2.786E+01, 3.602E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.476E-02
 2.540E+02, 2.432E+03,-8.733E+02,-1.534E+03,-3.841E+01,-2.980E-01, 0.000E+00, 0.000E+00,-1.687E+01,-1.463E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.141E-02
 2.560E+02, 2.380E+03,-8.595E+02,-1.508E+03,-3.852E+01,-2.818E-01, 0.000E+00, 0.000E+00,-2.979E+01,-2.629E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.769E-02
 2.580E+02, 2.323E+03,-8.526E+02,-1.398E+03,-3.861E+01,-2.736E-01, 0.000E+00, 0.000E+00, 2.910E+01, 3.349E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.520E-02
 2.600E+02, 2.246E+03,-8.162E+02,-1.402E+03,-3.828E+01,-2.497E-01, 0.000E+00, 0.000E+00,-1.193E+01,-1.039E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.061E-02
 2.620E+02, 2.194E+03,-7.922E+02,-1.369E+03,-3.832E+01,-2.339E-01, 0.000E+00, 0.000E+00,-6.987E+00,-5.803E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.778E-02
 2.640E+02, 2.047E+03,-7.435E+02,-1.264E+03,-3.799E+01,-2.193E-01, 0.000E+00, 0.000E+00,-1.369E+00, 9.767E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.261E-02
 2.660E+02, 1.908E+03,-7.004E+02,-1.195E+03,-3.589E+01,-1.807E-01, 0.000E+00, 0.000E+00,-2.513E+01,-2.359E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.828E-02
 2.680E+02, 1.876E+03,-6.908E+02,-1.123E+03,-3.498E+01,-1.750E-01, 0.000E+00, 0.000E+00, 2.419E+01, 2.676E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.562E-02
 2.700E+02, 1.825E+03,-6.823E+02,-1.120E+03,-3.636E+01,-1.686E-01, 0.000E+00, 0.000E+00,-1.365E+01,-1.397E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.417E-02
 2.720E+02, 1.716E+03,-6.365E+02,-1.038E+03,-3.687E+01,-1.482E-01, 0.000E+00, 0.000E+00, 4.137E+00, 4.815E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.080E-02
 2.740E+02, 1.621E+03,-5.986E+02,-9.967E+02,-3.483E+01,-1.248E-01, 0.000E+00, 0.000E+00,-7.805E+00,-9.708E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.674E-02
 2.760E+02, 1.554E+03,-5.766E+02,-9.643E+02,-3.065E+01,-1.030E-01, 0.000E+00, 0.000E+00,-1.618E+01,-1.725E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.398E-02
 2.780E+02, 1.489E+03,-5.505E+02,-9.082E+02,-3.252E+01,-9.682E-02, 0.000E+00, 0.000E+00,-1.329E+00,-2.456E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.174E-02
 2.800E+02, 1.423E+03,-5.215E+02,-8.551E+02,-3.367E+01,-8.917E-02, 0.000E+00, 0.000E+00, 1.479E+01, 1.300E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.952E-02
 2.820E+02, 1.403E+03,-5.186E+02,-8.456E+02,-3.357E+01,-8.272E-02, 0.000E+00, 0.000E+00, 6.532E+00, 4.952E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.901E-02
 2.840E+02, 1.344E+03,-4.996E+02,-8.454E+02,-3.166E+01,-6.870E-02, 0.000E+00, 0.000E+00,-2.985E+01,-3.304E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.686E-02
 2.860E+02, 1.286E+03,-4.761E+02,-7.815E+02,-2.696E+01,-4.519E-02, 0.000E+00, 0.000E+00, 4.064E+00, 1.605E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.375E-02
 2.880E+02, 1.233E+03,-4.577E+02,-7.589E+02,-2.822E+01,-4.463E-02, 0.000E+00, 0.000E+00,-9.941E+00,-1.225E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.237E-02
 2.900E+02, 1.202E+03,-4.491E+02,-7.389E+02,-3.031E+01,-4.306E-02, 0.000E+00, 0.000E+00,-1.425E+01,-1.621E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.206E-02
 2.920E+02, 1.200E+03,-4.359E+02,-7.198E+02,-2.771E+01,-3.593E-02, 0.000E+00, 0.000E+00, 1.937E+01, 1.711E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.093E-02
 2.940E+02, 1.088E+03,-4.020E+02,-6.759E+02,-2.754E+01,-2.440E-02, 0.000E+00, 0.000E+00,-1.485E+01,-1.730E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.820E-02
 2.960E+02, 1.079E+03,-4.024E+02,-6.574E+02,-2.653E+01,-5.261E-03, 0.000E+00, 0.000E+00,-4.991E+00,-7.630E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.675E-02
 2.980E+02, 1.018E+03,-3.737E+02,-6.220E+02,-2.419E+01, 1.579E-03, 0.000E+00, 0.000E+00, 8.516E-01,-1.684E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.461E-02
 3.000E+02, 1.013E+03,-3.681E+02,-6.176E+02,-2.527E+01,-5.918E-03, 0.000E+00, 0.000E+00, 3.833E+00, 1.676E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.491E-02
 3.020E+02, 1.022E+03,-3.815E+02,-6.236E+02,-2.620E+01,-1.827E-03, 0.000E+00, 0.000E+00,-6.774E+00,-9.747E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.544E-02
 3.040E+02, 9.787E+02,-3.592E+02,-5.997E+02,-2.537E+01, 4.109E-03, 0.000E+00, 0.000E+00,-2.621E+00,-5.510E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.325E-02
 3.060E+02, 9.158E+02,-3.312E+02,-5.712E+02,-2.229E+01, 2.514E-02, 0.000E+00, 0.000E+00,-5.991E+00,-8.846E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.113E-02
 3.080E+02, 8.928E+02,-3.193E+02,-5.536E+02,-2.252E+01, 2.440E-02, 0.000E+00, 0.000E+00, 1.068E-01,-2.541E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.019E-02
 3.100E+02, 8.795E+02,-3.194E+02,-5.441E+02,-2.377E+01, 2.104E-02, 0.000E+00, 0.000E+00,-4.693E+00,-7.802E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.041E-02
 3.120E+02, 8.873E+02,-3.218E+02,-5.517E+02,-2.238E+01, 2.259E-02, 0.000E+00, 0.000E+00,-5.687E+00,-8.515E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.058E-02
 3.140E+02, 8.487E+02,-3.051E+02,-5.207E+02,-2.316E+01, 3.040E-02, 0.000E+00, 0.000E+00, 2.884E+00,-2.489E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.860E-02
 3.160E+02, 7.934E+02,-2.857E+02,-4.932E+02,-2.132E+01, 4.857E-02, 0.000E+00, 0.000E+00,-4.133E+00,-6.858E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.680E-02
 3.180E+02, 7.562E+02,-2.684E+02,-4.785E+02,-1.993E+01, 5.085E-02, 0.000E+00, 0.000E+00,-7.616E+00,-1.066E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.574E-02
 3.200E+02, 7.619E+02,-2.698E+02,-4.612E+02,-2.116E+01, 4.668E-02, 0.000E+00, 0.000E+00, 1.267E+01, 9.791E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.588E-02
 3.220E+02, 7.724E+02,-2.810E+02,-4.904E+02,-1.898E+01, 4.662E-02, 0.000E+00, 0.000E+00,-1.522E+01,-1.796E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.682E-02
 3.240E+02, 7.541E+02,-2.709E+02,-4.673E+02,-1.889E+01, 5.075E-02, 0.000E+00, 0.000E+00,-4.039E-01,-2.889E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.545E-02
 3.260E+02, 7.104E+02,-2.456E+02,-4.474E+02,-1.749E+01, 6.826E-02, 0.000E+00, 0.000E+00, 2.438E+00,-5.623E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.377E-02
 3.280E+02, 6.791E+02,-2.361E+02,-4.383E+02,-1.705E+01, 6.405E-02, 0.000E+00, 0.000E+00,-1.009E+01,-1.233E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.301E-02
 3.300E+02, 6.760E+02,-2.358E+02,-4.183E+02,-1.824E+01, 6.329E-02, 0.000E+00, 0.000E+00, 6.438E+00, 3.777E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.293E-02
 3.320E+02, 6.818E+02,-2.414E+02,-4.277E+02,-1.766E+01, 6.486E-02, 0.000E+00, 0.000E+00,-2.440E+00,-4.910E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.339E-02
 3.340E+02, 6.625E+02,-2.344E+02,-4.111E+02,-1.751E+01, 7.159E-02, 0.000E+00, 0.000E+00, 2.196E+00,-3.927E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.226E-02
 3.360E+02, 6.250E+02,-2.145E+02,-4.063E+02,-1.567E+01, 8.173E-02, 0.000E+00, 0.000E+00,-9.061E+00,-1.132E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.112E-02
 3.380E+02, 6.056E+02,-2.118E+02,-3.795E+02,-1.487E+01, 8.089E-02, 0.000E+00, 0.000E+00, 1.963E+00,-4.476E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.042E-02
 3.400E+02, 5.945E+02,-2.063E+02,-3.863E+02,-1.538E+01, 8.013E-02, 0.000E+00, 0.000E+00,-1.111E+01,-1.330E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.023E-02
 3.420E+02, 6.134E+02,-2.171E+02,-3.774E+02,-1.537E+01, 7.848E-02, 0.000E+00, 0.000E+00, 5.726E+00, 3.591E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.087E-02
 3.440E+02, 5.915E+02,-2.081E+02,-3.700E+02,-1.580E+01, 7.969E-02, 0.000E+00, 0.000E+00, 1.802E-01,-2.314E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.985E-02
 3.460E+02, 5.540E+02,-1.883E+02,-3.682E+02,-1.423E+01, 9.369E-02, 0.000E+00, 0.000E+00,-1.476E+01,-1.665E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.851E-02
 3.480E+02, 5.277E+02,-1.762E+02,-3.318E+02,-1.404E+01, 9.787E-02, 0.000E+00, 0.000E+00, 8.304E+00, 5.850E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.768E-02
 3.500E+02, 5.276E+02,-1.757E+02,-3.361E+02,-1.430E+01, 9.325E-02, 0.000E+00, 0.000E+00, 3.792E+00, 1.687E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.775E-02
 3.520E+02, 5.387E+02,-1.861E+02,-3.437E+02,-1.491E+01, 8.976E-02, 0.000E+00, 0.000E+00,-3.763E+00,-5.968E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.827E-02
 3.540E+02, 5.179E+02,-1.744E+02,-3.360E+02,-1.255E+01, 9.434E-02, 0.000E+00, 0.000E+00,-3.394E+00,-5.019E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.733E-02
 3.560E+02, 4.841E+02,-1.615E+02,-3.158E+02,-1.123E+01, 1.043E-01, 0.000E+00, 0.000E+00,-2.417E+00,-4.258E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.624E-02
 3.580E+02, 4.671E+02,-1.537E+02,-3.122E+02,-1.257E+01, 1.099E-01, 0.000E+00, 0.000E+00,-9.191E+00,-1.138E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.555E-02
 3.600E+02, 4.560E+02,-1.488E+02,-2.910E+02,-1.224E+01, 1.076E-01, 0.000E+00, 0.000E+00, 5.595E+00, 3.988E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.538E-02
 3.620E+02, 4.705E+02,-1.578E+02,-3.032E+02,-1.190E+01, 1.027E-01, 0.000E+00, 0.000E+00,-3.585E-01,-2.274E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.586E-02
 3.640E+02, 4.510E+02,-1.488E+02,-2.981E+02,-1.134E+01, 1.091E-01, 0.000E+00, 0.000E+00,-5.402E+00,-7.110E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.506E-02
 3.660E+02, 4.320E+02,-1.404E+02,-2.813E+02,-1.129E+01, 1.196E-01, 0.000E+00, 0.000E+00, 1.143E+00,-8.356E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.430E-02
 3.680E+02, 4.144E+02,-1.336E+02,-2.746E+02,-1.023E+01, 1.207E-01, 0.000E+00, 0.000E+00,-2.509E+00,-3.904E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.384E-02
 3.700E+02, 4.103E+02,-1.319E+02,-2.691E+02,-1.064E+01, 1.212E-01, 0.000E+00, 0.000E+00, 3.077E-01,-1.164E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.374E-02
 3.720E+02, 4.191E+02,-1.374E+02,-2.755E+02,-1.017E+01, 1.186E-01, 0.000E+00, 0.000E+00,-2.181E+00,-3.895E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.410E-02
 3.740E+02, 4.014E+02,-1.298E+02,-2.644E+02,-9.613E+00, 1.189E-01, 0.000E+00, 0.000E+00,-9.155E-01,-2.290E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.333E-02
 3.760E+02, 3.822E+02,-1.223E+02,-2.580E+02,-9.648E+00, 1.328E-01, 0.000E+00, 0.000E+00,-6.174E+00,-7.578E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.263E-02
 3.780E+02, 3.687E+02,-1.176E+02,-2.376E+02,-9.728E+00, 1.321E-01, 0.000E+00, 0.000E+00, 5.312E+00, 3.798E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.217E-02
 3.800E+02, 3.572E+02,-1.139E+02,-2.411E+02,-9.069E+00, 1.313E-01, 0.000E+00, 0.000E+00,-5.604E+00,-6.768E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.196E-02
 3.820E+02, 3.737E+02,-1.199E+02,-2.472E+02,-8.427E+00, 1.342E-01, 0.000E+00, 0.000E+00,-3.544E-01,-1.745E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.239E-02
 3.840E+02, 3.577E+02,-1.133E+02,-2.434E+02,-9.011E+00, 1.324E-01, 0.000E+00, 0.000E+00,-6.340E+00,-7.869E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.188E-02
 3.860E+02, 3.385E+02,-1.061E+02,-2.222E+02,-9.003E+00, 1.401E-01, 0.000E+00, 0.000E+00, 2.850E+00, 1.292E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.115E-02
 3.880E+02, 3.216E+02,-1.003E+02,-2.198E+02,-8.725E+00, 1.403E-01, 0.000E+00, 0.000E+00,-5.714E+00,-7.044E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.055E-02
 3.900E+02, 3.155E+02,-9.838E+01,-2.078E+02,-7.283E+00, 1.444E-01, 0.000E+00, 0.000E+00, 3.409E+00, 2.226E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.050E-02
 3.920E+02, 3.229E+02,-1.015E+02,-2.188E+02,-6.937E+00, 1.385E-01, 0.000E+00, 0.000E+00,-3.056E+00,-4.299E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.067E-02
 3.940E+02, 3.094E+02,-9.692E+01,-2.067E+02,-6.753E+00, 1.425E-01, 0.000E+00, 0.000E+00, 1.076E-01,-9.177E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.015E-02
 3.960E+02, 2.888E+02,-8.922E+01,-1.964E+02,-7.623E+00, 1.479E-01, 0.000E+00, 0.000E+00,-2.999E+00,-4.243E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.451E-03
 3.980E+02, 2.764E+02,-8.388E+01,-1.933E+02,-7.043E+00, 1.538E-01, 0.000E+00, 0.000E+00,-6.605E+00,-7.631E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.029E-03
 4.000E+02, 2.752E+02,-8.371E+01,-1.825E+02,-6.796E+00, 1.544E-01, 0.000E+00, 0.000E+00, 3.452E+00, 2.326E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.953E-03
 4.020E+02, 2.799E+02,-8.671E+01,-1.853E+02,-5.639E+00, 1.536E-01, 0.000E+00, 0.000E+00, 3.300E+00, 2.396E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.256E-03
 4.040E+02, 2.738E+02,-8.434E+01,-1.934E+02,-6.183E+00, 1.515E-01, 0.000E+00, 0.000E+00,-8.936E+00,-1.000E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.957E-03
 4.060E+02, 2.554E+02,-7.822E+01,-1.771E+02,-6.879E+00, 1.575E-01, 0.000E+00, 0.000E+00,-5.745E+00,-6.636E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.255E-03
 4.080E+02, 2.373E+02,-7.166E+01,-1.626E+02,-6.799E+00, 1.608E-01, 0.000E+00, 0.000E+00,-2.596E+00,-3.541E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.685E-03
 4.100E+02, 2.321E+02,-6.872E+01,-1.559E+02,-5.413E+00, 1.624E-01, 0.000E+00, 0.000E+00, 2.924E+00, 2.152E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.461E-03
 4.120E+02, 2.356E+02,-7.169E+01,-1.551E+02,-4.954E+00, 1.684E-01, 0.000E+00, 0.000E+00, 4.906E+00, 4.043E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.689E-03
 4.140E+02, 2.274E+02,-6.847E+01,-1.599E+02,-4.624E+00, 1.680E-01, 0.000E+00, 0.000E+00,-4.622E+00,-5.429E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.314E-03
 4.160E+02, 2.122E+02,-6.356E+01,-1.509E+02,-4.236E+00, 1.787E-01, 0.000E+00, 0.000E+00,-5.557E+00,-6.298E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.780E-03
 4.180E+02, 1.983E+02,-5.841E+01,-1.406E+02,-4.331E+00, 1.815E-01, 0.000E+00, 0.000E+00,-4.203E+00,-4.843E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.323E-03
 4.200E+02, 1.898E+02,-5.541E+01,-1.278E+02,-2.872E+00, 1.875E-01, 0.000E+00, 0.000E+00, 4.583E+00, 3.899E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.016E-03
 4.220E+02, 1.873E+02,-5.510E+01,-1.368E+02,-2.255E+00, 1.977E-01, 0.000E+00, 0.000E+00,-5.927E+00,-6.652E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.002E-03
 4.240E+02, 1.779E+02,-5.192E+01,-1.257E+02,-2.054E+00, 2.017E-01, 0.000E+00, 0.000E+00,-9.179E-01,-1.643E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.604E-03
 4.260E+02, 1.595E+02,-4.604E+01,-1.211E+02,-1.019E+00, 2.094E-01, 0.000E+00, 0.000E+00,-7.870E+00,-8.386E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.963E-03
 4.280E+02, 1.434E+02,-4.093E+01,-1.094E+02,-8.869E-01, 2.131E-01, 0.000E+00, 0.000E+00,-7.208E+00,-7.619E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.423E-03
 4.300E+02, 1.350E+02,-3.812E+01,-9.554E+01,-3.435E-01, 2.131E-01, 0.000E+00, 0.000E+00, 1.637E+00, 1.199E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.125E-03
 4.320E+02, 1.324E+02,-3.753E+01,-9.755E+01, 8.883E-01, 2.182E-01, 0.000E+00, 0.000E+00,-1.153E+00,-1.579E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.101E-03
 4.340E+02, 1.305E+02,-3.716E+01,-9.470E+01, 6.126E-01, 2.200E-01, 0.000E+00, 0.000E+00,-1.163E-01,-4.842E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.963E-03
 4.360E+02, 1.196E+02,-3.393E+01,-9.183E+01,-1.386E-01, 2.252E-01, 0.000E+00, 0.000E+00,-5.712E+00,-6.104E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.609E-03
 4.380E+02, 1.088E+02,-3.058E+01,-8.180E+01,-3.176E-02, 2.260E-01, 0.000E+00, 0.000E+00,-2.985E+00,-3.339E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.248E-03
 4.400E+02, 1.049E+02,-2.916E+01,-7.742E+01, 6.829E-01, 2.254E-01, 0.000E+00, 0.000E+00,-3.275E-01,-7.249E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.096E-03
 4.420E+02, 1.058E+02,-2.969E+01,-7.710E+01, 1.917E+00, 2.271E-01, 0.000E+00, 0.000E+00, 1.414E+00, 1.158E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.162E-03
 4.440E+02, 1.045E+02,-2.950E+01,-7.815E+01, 1.299E+00, 2.282E-01, 0.000E+00, 0.000E+00,-1.169E+00,-1.583E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.096E-03
 4.460E+02, 9.823E+01,-2.769E+01,-7.390E+01, 1.013E+00, 2.315E-01, 0.000E+00, 0.000E+00,-1.846E+00,-2.119E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.864E-03
 4.480E+02, 9.008E+01,-2.517E+01,-6.947E+01, 8.797E-01, 2.321E-01, 0.000E+00, 0.000E+00,-3.229E+00,-3.447E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.596E-03
 4.500E+02, 8.608E+01,-2.385E+01,-6.466E+01, 1.386E+00, 2.337E-01, 0.000E+00, 0.000E+00,-5.425E-01,-8.071E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.448E-03
 4.520E+02, 8.792E+01,-2.461E+01,-6.315E+01, 2.519E+00, 2.332E-01, 0.000E+00, 0.000E+00, 3.142E+00, 2.915E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.536E-03
 4.540E+02, 8.629E+01,-2.423E+01,-6.516E+01, 1.628E+00, 2.350E-01, 0.000E+00, 0.000E+00,-9.236E-01,-1.232E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.471E-03
 4.560E+02, 7.948E+01,-2.228E+01,-6.402E+01, 7.267E-01, 2.401E-01, 0.000E+00, 0.000E+00,-5.626E+00,-5.857E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.225E-03
 4.580E+02, 7.308E+01,-2.033E+01,-5.755E+01, 1.226E+00, 2.409E-01, 0.000E+00, 0.000E+00,-3.183E+00,-3.332E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.004E-03
