s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 1.2161979E+001, 1.3914933E+003, 1.4486193E+003, 1.3518255E+003, 1.2550317E+003, 8.8157254E+002, 1.4089445E+003, 1.4619630E+003, 1.3149610E+003, 1.1679590E+003, 1.0106210E+003, 1.4160525E+003, 1.5203654E+003, 1.3938112E+003, 1.2672570E+003, 1.0253564E+003, 8.3205124E+002, 1.2635769E+003, 1.2366775E+003, 1.2097781E+003, 1.0608716E+003, 9.0016156E+002, 1.0537061E+003, 1.0400693E+003, 1.0264325E+003, 8.5955535E+002, 6.3564319E+002, 5.4930936E+002, 5.5424748E+002, 5.5918560E+002, 4.6346593E+002, 2.5677647E+000, 2.0658363E+000, 1.4789119E+000, 8.9198756E-001, 5.5257595E-001, 2.1316435E-001, 1.2807831E-001, 4.2992267E-002, 2.4115580E-002, 5.2388918E-003, 2.7854670E-003, 3.3204213E-004, 2.5791142E-005, 2.5791142E-005, 2.5791142E-005, 1.9580922E-005, 2.4520871E+000, 1.8551562E+000, 1.1050519E+000, 3.5494757E-001, 2.3634968E-001, 1.1775178E-001, 7.3117521E-002, 2.8483266E-002, 2.0224307E-002, 1.1965348E-002, 7.6114301E-003, 3.2575125E-003, 2.0517525E-004, 2.0517525E-004, 2.0517525E-004, 1.5484897E-004, 1.7306580E+000, 1.5335915E+000, 9.8055365E-001, 4.2751580E-001, 3.2706830E-001, 2.2662080E-001, 1.7035392E-001, 1.1408704E-001, 8.0274138E-002, 4.6461240E-002, 3.3560517E-002, 2.0659793E-002, 9.6961125E-004, 9.6961125E-004, 9.6961125E-004, 7.2962094E-004, 2.2384566E-001, 3.2601047E-001, 3.0970426E-001, 2.9339805E-001, 2.4707432E-001, 2.0075058E-001, 1.6802589E-001, 1.3530120E-001, 1.0570879E-001, 7.6116386E-002, 4.2389339E-002, 8.6622914E-003, 1.3557726E-003, 1.3557726E-003, 1.3557726E-003, 1.0354079E-003, 1.3678529E-001, 1.2091872E-001, 1.2637327E-001, 1.3182783E-001, 9.2848396E-002, 5.3868963E-002, 4.5743404E-002, 3.7617844E-002, 3.4402670E-002, 3.1187496E-002, 3.1567499E-002, 3.1947503E-002, 9.3117353E-003, 9.3117353E-003, 9.3117353E-003, 7.1965738E-003
 1.2181973E+001, 1.4028004E+003, 1.5189423E+003, 1.3232542E+003, 1.1275661E+003, 8.0555476E+002, 1.4063301E+003, 1.4611025E+003, 1.3046691E+003, 1.1482358E+003, 9.0649849E+002, 1.3965753E+003, 1.5117446E+003, 1.3834500E+003, 1.2551555E+003, 1.0504170E+003, 1.0135688E+003, 1.3426482E+003, 1.2932970E+003, 1.2439458E+003, 1.0485680E+003, 7.6043916E+002, 1.0888291E+003, 1.0724144E+003, 1.0559997E+003, 9.0386034E+002, 8.1154871E+002, 8.4217471E+002, 7.1856046E+002, 5.9494621E+002, 4.8307198E+002, 2.6605144E+000, 2.1728691E+000, 1.5787665E+000, 9.8466389E-001, 6.1519232E-001, 2.4572074E-001, 1.5218307E-001, 5.8645392E-002, 3.2220730E-002, 5.7960686E-003, 3.0727815E-003, 3.4949426E-004, 2.4687859E-005, 2.4687859E-005, 2.4687859E-005, 1.8753444E-005, 2.2720134E+000, 1.0515729E+000, 6.9439498E-001, 3.3721704E-001, 2.2342767E-001, 1.0963830E-001, 6.7592764E-002, 2.5547227E-002, 1.7085795E-002, 8.6243627E-003, 5.4487761E-003, 2.2731896E-003, 1.7297933E-004, 1.7297933E-004, 1.7297933E-004, 1.3069819E-004, 2.0191219E+000, 1.7583218E+000, 1.0880307E+000, 4.1773963E-001, 3.0610700E-001, 1.9447437E-001, 1.5326506E-001, 1.1205575E-001, 7.5845116E-002, 3.9634481E-002, 2.6681176E-002, 1.3727871E-002, 9.5846439E-004, 9.5846439E-004, 9.5846439E-004, 7.2158663E-004, 2.8053129E-001, 3.6482949E-001, 3.3331097E-001, 3.0179246E-001, 2.4798469E-001, 1.9417693E-001, 1.6953259E-001, 1.4488825E-001, 1.2348373E-001, 1.0207921E-001, 5.8976849E-002, 1.5874485E-002, 1.6892971E-003, 1.6892971E-003, 1.6892971E-003, 1.2888093E-003, 1.7465369E-001, 1.8088216E-001, 1.5869796E-001, 1.3651375E-001, 9.5457418E-002, 5.4401084E-002, 4.7869290E-002, 4.1337496E-002, 3.4474916E-002, 2.7612336E-002, 2.5050059E-002, 2.2487782E-002, 7.8631198E-003, 7.8631198E-003, 7.8631198E-003, 6.0954422E-003
 1.2201967E+001, 1.3768545E+003, 1.4820843E+003, 1.2675591E+003, 1.0530340E+003, 7.5324858E+002, 1.4114674E+003, 1.5383059E+003, 1.2626354E+003, 9.8696501E+002, 7.5198472E+002, 1.4521428E+003, 1.5297210E+003, 1.3811927E+003, 1.2326643E+003, 1.0485494E+003, 1.0716903E+003, 1.4154496E+003, 1.3575881E+003, 1.2997265E+003, 1.0949783E+003, 7.8575672E+002, 1.1030027E+003, 1.1020066E+003, 1.1010104E+003, 9.2550783E+002, 7.9119725E+002, 9.1312111E+002, 8.4011084E+002, 7.6710056E+002, 6.2913563E+002, 2.4553175E+000, 2.0726904E+000, 1.5219052E+000, 9.7111987E-001, 6.1808829E-001, 2.6505671E-001, 1.7138335E-001, 7.7709996E-002, 4.2118147E-002, 6.5262981E-003, 3.4466556E-003, 3.6701318E-004, 2.3702833E-005, 2.3702833E-005, 2.3702833E-005, 1.8014097E-005, 2.3994138E+000, 1.2355640E+000, 7.8383056E-001, 3.3209716E-001, 2.1474826E-001, 9.7399349E-002, 6.0172977E-002, 2.2946605E-002, 1.4573268E-002, 6.1999317E-003, 3.8941467E-003, 1.5883617E-003, 1.4577281E-004, 1.4577281E-004, 1.4577281E-004, 1.1028068E-004, 2.0653359E+000, 1.0033616E+000, 6.6407456E-001, 3.2478752E-001, 2.2517500E-001, 1.2556248E-001, 9.8194454E-002, 7.0826426E-002, 5.4863177E-002, 3.8899928E-002, 2.4270606E-002, 9.6412848E-003, 8.6641611E-004, 8.6641611E-004, 8.6641611E-004, 6.5274221E-004, 3.6400325E-001, 4.8205962E-001, 4.3084864E-001, 3.7963765E-001, 2.9682482E-001, 2.1401200E-001, 1.8205825E-001, 1.5010450E-001, 1.3222636E-001, 1.1434822E-001, 7.5982798E-002, 3.7617379E-002, 3.1549555E-003, 3.1549555E-003, 3.1549555E-003, 2.3989903E-003, 1.7602710E-001, 1.9262597E-001, 1.7447123E-001, 1.5631648E-001, 1.2291962E-001, 8.9522762E-002, 8.1722854E-002, 7.3922946E-002, 5.0239591E-002, 2.6556236E-002, 2.1335515E-002, 1.6114793E-002, 6.7182637E-003, 6.7182637E-003, 6.7182637E-003, 5.2206622E-003
 1.2220961E+001, 1.3713964E+003, 1.4698818E+003, 1.2525461E+003, 1.0352104E+003, 7.2354133E+002, 1.3984585E+003, 1.5399280E+003, 1.2150158E+003, 8.9010356E+002, 6.7597175E+002, 1.4618154E+003, 1.5538226E+003, 1.3039747E+003, 1.0541268E+003, 8.5037376E+002, 9.1730923E+002, 1.4253767E+003, 1.3836025E+003, 1.3418284E+003, 1.1957159E+003, 8.3109341E+002, 1.2273526E+003, 1.1900764E+003, 1.1528002E+003, 1.0033682E+003, 6.9773063E+002, 9.1554866E+002, 8.3554898E+002, 7.5554930E+002, 6.5574480E+002, 2.2470478E+000, 2.0885232E+000, 1.4719409E+000, 8.5535867E-001, 5.5399293E-001, 2.5262719E-001, 1.6961283E-001, 8.6598467E-002, 4.6796289E-002, 6.9941120E-003, 3.6867255E-003, 3.7933893E-004, 2.2825150E-005, 2.2825150E-005, 2.2825150E-005, 1.7354816E-005, 2.5156666E+000, 1.6118300E+000, 9.8256527E-001, 3.5330053E-001, 2.1786648E-001, 8.2432432E-002, 5.0774763E-002, 1.9117095E-002, 1.1772202E-002, 4.4273095E-003, 2.7626389E-003, 1.0979684E-003, 1.2304822E-004, 1.2304822E-004, 1.2304822E-004, 9.3217600E-005, 2.1572479E+000, 6.6410743E-001, 4.5697482E-001, 2.4984221E-001, 1.7268966E-001, 9.5537114E-002, 7.1780242E-002, 4.8023370E-002, 4.0727346E-002, 3.3431322E-002, 2.0339327E-002, 7.2473326E-003, 7.5287384E-004, 7.5287384E-004, 7.5287384E-004, 5.6763923E-004, 3.4179128E-001, 4.8215862E-001, 4.5421654E-001, 4.2627447E-001, 3.4819729E-001, 2.7012012E-001, 2.1896028E-001, 1.6780043E-001, 1.4340710E-001, 1.1901376E-001, 8.8879754E-002, 5.8745749E-002, 7.1197161E-003, 7.1197161E-003, 7.1197161E-003, 5.4037302E-003, 1.6160063E-001, 1.9903366E-001, 1.7779995E-001, 1.5656624E-001, 1.3402270E-001, 1.1147916E-001, 9.4885420E-002, 7.8291681E-002, 5.1705472E-002, 2.5119262E-002, 1.8948866E-002, 1.2778471E-002, 5.9160792E-003, 5.9160792E-003, 5.9160792E-003, 4.6049494E-003
 1.2240754E+001, 1.4231063E+003, 1.4483828E+003, 1.2657523E+003, 1.0831219E+003, 7.4092483E+002, 1.3912240E+003, 1.4757767E+003, 1.1176377E+003, 7.5949878E+002, 6.0715258E+002, 1.4251494E+003, 1.5280892E+003, 1.2317345E+003, 9.3537979E+002, 7.5547714E+002, 1.0463104E+003, 1.4118055E+003, 1.3038371E+003, 1.1958687E+003, 1.0322396E+003, 7.2651972E+002, 1.1342922E+003, 1.1831477E+003, 1.2320032E+003, 1.1606469E+003, 6.4341335E+002, 9.7562359E+002, 8.9031285E+002, 8.0500211E+002, 6.4969481E+002, 2.2014434E+000, 2.1516817E+000, 1.4459157E+000, 7.4014964E-001, 4.8590740E-001, 2.3166516E-001, 1.5623194E-001, 8.0798716E-002, 4.3758600E-002, 6.7184826E-003, 3.5478760E-003, 3.7726952E-004, 2.2018252E-005, 2.2018252E-005, 2.2018252E-005, 1.6748468E-005, 2.2466812E+000, 1.6202346E+000, 9.8374075E-001, 3.4724693E-001, 2.1248717E-001, 7.7727402E-002, 4.8501137E-002, 1.9274871E-002, 1.1314586E-002, 3.3543004E-003, 2.0518152E-003, 7.4932988E-004, 1.0402800E-004, 1.0402800E-004, 1.0402800E-004, 7.8926438E-005, 2.2125953E+000, 6.3585947E-001, 4.2354625E-001, 2.1123303E-001, 1.5062632E-001, 9.0019609E-002, 6.6727987E-002, 4.3436365E-002, 3.4735195E-002, 2.6034025E-002, 1.5814528E-002, 5.5950309E-003, 6.4572463E-004, 6.4572463E-004, 6.4572463E-004, 4.8726253E-004, 4.2073938E-001, 4.5457014E-001, 3.9880069E-001, 3.4303124E-001, 2.8212891E-001, 2.2122657E-001, 1.8932964E-001, 1.5743271E-001, 1.3730838E-001, 1.1718406E-001, 8.8922678E-002, 6.0661296E-002, 1.0673948E-002, 1.0673948E-002, 1.0673948E-002, 8.1138369E-003, 1.5316306E-001, 2.1717508E-001, 1.9517771E-001, 1.7318035E-001, 1.3790637E-001, 1.0263240E-001, 9.3442986E-002, 8.4253575E-002, 5.4573749E-002, 2.4893924E-002, 1.7648794E-002, 1.0403664E-002, 5.3393224E-003, 5.3393224E-003, 5.3393224E-003, 4.1616058E-003
 1.2260378E+001, 1.4427933E+003, 1.4403335E+003, 1.3305631E+003, 1.2207927E+003, 8.2147485E+002, 1.4376905E+003, 1.4595544E+003, 1.0908720E+003, 7.2218961E+002, 5.9120661E+002, 1.4246658E+003, 1.4751096E+003, 1.1257488E+003, 7.7638803E+002, 6.2983704E+002, 1.1674746E+003, 1.4489519E+003, 1.2778519E+003, 1.1067518E+003, 8.9365468E+002, 6.8348589E+002, 1.1497634E+003, 1.1595798E+003, 1.1693961E+003, 1.1052565E+003, 7.2671283E+002, 9.0677940E+002, 8.4506719E+002, 7.8335499E+002, 7.3528091E+002, 2.1478544E+000, 2.2085613E+000, 1.5069320E+000, 8.0530267E-001, 5.0740781E-001, 2.0951295E-001, 1.3519063E-001, 6.0868300E-002, 3.3272957E-002, 5.6776139E-003, 3.0193744E-003, 3.6113489E-004, 2.1264406E-005, 2.1264406E-005, 2.1264406E-005, 1.6181582E-005, 2.0734653E+000, 2.0002690E+000, 1.1744043E+000, 3.4853954E-001, 2.1843624E-001, 8.8332940E-002, 5.8396320E-002, 2.8459701E-002, 1.5704226E-002, 2.9487523E-003, 1.7337583E-003, 5.1876422E-004, 8.8155236E-005, 8.8155236E-005, 8.8155236E-005, 6.6990781E-005, 1.8700791E+000, 6.8350894E-001, 4.4287442E-001, 2.0223989E-001, 1.4495159E-001, 8.7663286E-002, 6.5180707E-002, 4.2698128E-002, 3.1343551E-002, 1.9988975E-002, 1.2193316E-002, 4.3976564E-003, 5.5200708E-004, 5.5200708E-004, 5.5200708E-004, 4.1692980E-004, 4.6968502E-001, 4.6623882E-001, 3.8705189E-001, 3.0786495E-001, 2.3888382E-001, 1.6990268E-001, 1.3347412E-001, 9.7045558E-002, 8.8427856E-002, 7.9810153E-002, 6.2464707E-002, 4.5119261E-002, 1.0344826E-002, 1.0344826E-002, 1.0344826E-002, 7.8775105E-003, 1.6799075E-001, 2.0597376E-001, 1.9050643E-001, 1.7503910E-001, 1.6548840E-001, 1.5593770E-001, 1.5501274E-001, 1.5408779E-001, 1.3088021E-001, 1.0767263E-001, 6.8625354E-002, 2.9578079E-002, 5.4897680E-003, 5.4897680E-003, 5.4897680E-003, 4.2804922E-003
 1.2281313E+001, 1.4476794E+003, 1.4443164E+003, 1.3810677E+003, 1.3178189E+003, 8.9798011E+002, 1.4563086E+003, 1.4800291E+003, 1.0974266E+003, 7.1482414E+002, 5.6954563E+002, 1.4840793E+003, 1.3509473E+003, 1.0134243E+003, 6.7590139E+002, 5.7655931E+002, 1.2005518E+003, 1.3845057E+003, 1.1337417E+003, 8.8297774E+002, 7.0606675E+002, 7.4535327E+002, 1.1768816E+003, 1.1613612E+003, 1.1458408E+003, 9.9982616E+002, 5.9064418E+002, 9.0990541E+002, 9.5925748E+002, 1.0086096E+003, 9.8667951E+002, 2.0786484E+000, 2.2139711E+000, 1.5495559E+000, 8.8514061E-001, 5.3963527E-001, 1.9412994E-001, 1.1790565E-001, 4.1681361E-002, 2.3110708E-002, 4.5400551E-003, 2.4391371E-003, 3.3821910E-004, 2.0536348E-005, 2.0536348E-005, 2.0536348E-005, 1.5633625E-005, 1.9860069E+000, 2.0872356E+000, 1.2269279E+000, 3.6662014E-001, 2.3706752E-001, 1.0751489E-001, 7.9924751E-002, 5.2334615E-002, 2.7936045E-002, 3.5374758E-003, 1.9647646E-003, 3.9205338E-004, 7.4961316E-005, 7.4961316E-005, 7.4961316E-005, 5.7059897E-005, 1.8017125E+000, 9.1784194E-001, 5.7244612E-001, 2.2705030E-001, 1.5056498E-001, 7.4079666E-002, 5.6546985E-002, 3.9014304E-002, 2.7376384E-002, 1.5738464E-002, 9.6094932E-003, 3.4805221E-003, 4.7105379E-004, 4.7105379E-004, 4.7105379E-004, 3.5615714E-004, 4.8894210E-001, 4.3875075E-001, 3.4259018E-001, 2.4642961E-001, 1.8306558E-001, 1.1970156E-001, 9.5569254E-002, 7.1436950E-002, 6.1119916E-002, 5.0802882E-002, 3.8418588E-002, 2.6034294E-002, 8.1509614E-003, 8.1509614E-003, 8.1509614E-003, 6.2279387E-003, 1.3938899E-001, 2.1001319E-001, 2.1673389E-001, 2.2345460E-001, 2.1749459E-001, 2.1153458E-001, 2.0191662E-001, 1.9229867E-001, 1.8234310E-001, 1.7238754E-001, 1.4688531E-001, 1.2138309E-001, 1.1588232E-002, 1.1588232E-002, 1.1588232E-002, 8.9478355E-003
 1.2300345E+001, 1.4378174E+003, 1.4351452E+003, 1.4173819E+003, 1.3996187E+003, 9.7637950E+002, 1.4677822E+003, 1.4358947E+003, 1.0565820E+003, 6.7726937E+002, 5.3792749E+002, 1.5294830E+003, 1.3566119E+003, 9.9924514E+002, 6.4187838E+002, 5.7225987E+002, 1.3456619E+003, 1.3194396E+003, 1.0700757E+003, 8.2071172E+002, 6.5629938E+002, 8.0960353E+002, 1.1414458E+003, 1.0272060E+003, 9.1296621E+002, 7.4745339E+002, 5.4184331E+002, 9.2293591E+002, 9.8186289E+002, 1.0407899E+003, 9.9162376E+002, 2.0976966E+000, 2.1004149E+000, 1.4112376E+000, 7.2206034E-001, 4.5448418E-001, 1.8690802E-001, 1.0989294E-001, 3.2877857E-002, 1.8339383E-002, 3.8009090E-003, 2.0574330E-003, 3.1395692E-004, 1.9865967E-005, 1.9865967E-005, 1.9865967E-005, 1.5128767E-005, 1.9249604E+000, 2.2120216E+000, 1.3083273E+000, 4.0463295E-001, 2.6678050E-001, 1.2892804E-001, 1.0548804E-001, 8.2048028E-002, 4.3931054E-002, 5.8140810E-003, 3.0820338E-003, 3.4998663E-004, 6.4905161E-005, 6.4905161E-005, 6.4905161E-005, 4.9481980E-005, 1.7060246E+000, 1.1890051E+000, 7.1770193E-001, 2.4639876E-001, 1.5646990E-001, 6.6541044E-002, 4.9545628E-002, 3.2550211E-002, 2.2660509E-002, 1.2770806E-002, 7.7785606E-003, 2.7863148E-003, 4.0397431E-004, 4.0397431E-004, 4.0397431E-004, 3.0578516E-004, 4.8989787E-001, 3.9665135E-001, 3.0685326E-001, 2.1705517E-001, 1.5962123E-001, 1.0218729E-001, 8.4929118E-002, 6.7670949E-002, 5.2805343E-002, 3.7939737E-002, 2.5940250E-002, 1.3940764E-002, 6.0499444E-003, 6.0499444E-003, 6.0499444E-003, 4.6398337E-003, 1.2571611E-001, 2.1614358E-001, 2.2554174E-001, 2.3493989E-001, 2.2396423E-001, 2.1298857E-001, 1.9444495E-001, 1.7590133E-001, 1.6971683E-001, 1.6353234E-001, 1.5522775E-001, 1.4692316E-001, 2.9383143E-002, 2.9383143E-002, 2.9383143E-002, 2.2618180E-002
 1.2321280E+001, 1.4390011E+003, 1.4342022E+003, 1.4035644E+003, 1.3729265E+003, 9.8818490E+002, 1.4889362E+003, 1.4439765E+003, 1.1070558E+003, 7.7013508E+002, 5.8077349E+002, 1.5588567E+003, 1.2276221E+003, 9.1066749E+002, 5.9371290E+002, 5.2001140E+002, 1.4124087E+003, 1.1876425E+003, 9.1503548E+002, 6.4242848E+002, 5.5316564E+002, 8.0168690E+002, 1.1316390E+003, 1.0023091E+003, 8.7297930E+002, 6.9571381E+002, 5.0705586E+002, 8.2425205E+002, 8.5517761E+002, 8.8610318E+002, 7.9190012E+002, 2.2969460E+000, 2.0578104E+000, 1.3069967E+000, 5.5618296E-001, 3.6516754E-001, 1.7415212E-001, 1.0120987E-001, 2.8267631E-002, 1.5831974E-002, 3.3963177E-003, 1.8440755E-003, 2.9183332E-004, 1.9239087E-005, 1.9239087E-005, 1.9239087E-005, 1.4656416E-005, 1.8101518E+000, 2.1646127E+000, 1.2739253E+000, 3.8323779E-001, 2.6163290E-001, 1.4002802E-001, 1.2123639E-001, 1.0244477E-001, 5.6514239E-002, 1.0583712E-002, 5.4953887E-003, 4.0706540E-004, 5.7722941E-005, 5.7722941E-005, 5.7722941E-005, 4.4060542E-005, 1.2368026E+000, 1.5087108E+000, 8.9400937E-001, 2.7930792E-001, 1.7279145E-001, 6.6274972E-002, 4.6256644E-002, 2.6238317E-002, 1.8384693E-002, 1.0531069E-002, 6.3925823E-003, 2.2540961E-003, 3.4800224E-004, 3.4800224E-004, 3.4800224E-004, 2.6374048E-004, 4.7451220E-001, 3.3799286E-001, 2.4797347E-001, 1.5795409E-001, 1.2472429E-001, 9.1494489E-002, 7.7354993E-002, 6.3215497E-002, 4.6167972E-002, 2.9120447E-002, 1.9131334E-002, 9.1422218E-003, 4.5083160E-003, 4.5083160E-003, 4.5083160E-003, 3.4692861E-003, 1.1374963E-001, 1.9990852E-001, 2.0489240E-001, 2.0987628E-001, 1.8858693E-001, 1.6729758E-001, 1.4710733E-001, 1.2691709E-001, 1.1919285E-001, 1.1146860E-001, 1.1565846E-001, 1.1984831E-001, 4.4945110E-002, 4.4945110E-002, 4.4945110E-002, 3.4700874E-002
 1.2340311E+001, 1.4148640E+003, 1.4395034E+003, 1.4085492E+003, 1.3775951E+003, 1.0025530E+003, 1.5140621E+003, 1.4236530E+003, 1.1679808E+003, 9.1230859E+002, 6.5497848E+002, 1.4994225E+003, 1.2014768E+003, 8.6759599E+002, 5.3371519E+002, 4.6611967E+002, 1.4371193E+003, 1.1626748E+003, 9.0979635E+002, 6.5691789E+002, 5.4799780E+002, 8.7752117E+002, 1.0592966E+003, 9.0578812E+002, 7.5227966E+002, 6.2038818E+002, 5.1638537E+002, 8.6503864E+002, 8.7810284E+002, 8.9116705E+002, 7.5751849E+002, 2.6058275E+000, 2.0229061E+000, 1.2714245E+000, 5.1994297E-001, 3.3682973E-001, 1.5371648E-001, 8.8533091E-002, 2.3349700E-002, 1.3280347E-002, 3.2109942E-003, 1.7427437E-003, 2.7449325E-004, 1.8631203E-005, 1.8631203E-005, 1.8631203E-005, 1.4198136E-005, 1.6990759E+000, 2.0622916E+000, 1.2122179E+000, 3.6214410E-001, 2.5225184E-001, 1.4235958E-001, 1.2457074E-001, 1.0678191E-001, 6.2901970E-002, 1.9022028E-002, 9.8125280E-003, 6.0302755E-004, 5.2411649E-005, 5.2411649E-005, 5.2411649E-005, 4.0044568E-005, 8.8373354E-001, 1.9365907E+000, 1.1246576E+000, 3.1272445E-001, 1.9250640E-001, 7.2288348E-002, 4.8154600E-002, 2.4020851E-002, 1.6490898E-002, 8.9609447E-003, 5.3926398E-003, 1.8243348E-003, 3.0175404E-004, 3.0175404E-004, 3.0175404E-004, 2.2898929E-004, 4.0539425E-001, 3.3676915E-001, 2.4833097E-001, 1.5989280E-001, 1.2088178E-001, 8.1870774E-002, 6.5604714E-002, 4.9338653E-002, 3.5969336E-002, 2.2600019E-002, 1.4860142E-002, 7.1202655E-003, 3.3905931E-003, 3.3905931E-003, 3.3905931E-003, 2.6187706E-003, 1.2184547E-001, 2.0425141E-001, 2.0598596E-001, 2.0772052E-001, 1.7753284E-001, 1.4734515E-001, 1.2330004E-001, 9.9254921E-002, 9.1725522E-002, 8.4196122E-002, 9.0769757E-002, 9.7343392E-002, 5.1573506E-002, 5.1573506E-002, 5.1573506E-002, 3.9928527E-002
 1.2361246E+001, 1.4143005E+003, 1.4321648E+003, 1.4021071E+003, 1.3720494E+003, 1.0128754E+003, 1.4903273E+003, 1.4275700E+003, 1.1874033E+003, 9.4723667E+002, 6.8081312E+002, 1.4472564E+003, 1.1922838E+003, 8.6324783E+002, 5.3421185E+002, 4.6165604E+002, 1.3660885E+003, 1.0136205E+003, 8.0238845E+002, 5.9115638E+002, 5.0133677E+002, 1.1436490E+003, 1.0790051E+003, 8.7464132E+002, 6.7027756E+002, 5.7767126E+002, 6.1862774E+002, 8.9625756E+002, 8.4690597E+002, 7.9755438E+002, 6.7109715E+002, 2.7060191E+000, 1.9099232E+000, 1.2450161E+000, 5.8010902E-001, 3.6293729E-001, 1.4576557E-001, 8.2998007E-002, 2.0230449E-002, 1.1710725E-002, 3.1910010E-003, 1.7275755E-003, 2.6414997E-004, 1.8071142E-005, 1.8071142E-005, 1.8071142E-005, 1.3775749E-005, 1.7999008E+000, 2.1393098E+000, 1.2490288E+000, 3.5874779E-001, 2.5394365E-001, 1.4913950E-001, 1.2824497E-001, 1.0735044E-001, 6.8993444E-002, 3.0636446E-002, 1.5923589E-002, 1.2107314E-003, 4.8865043E-005, 4.8865043E-005, 4.8865043E-005, 3.7356769E-005, 9.0119821E-001, 1.8027617E+000, 1.0528900E+000, 3.0301834E-001, 1.9156813E-001, 8.0117906E-002, 5.3362488E-002, 2.6607069E-002, 1.7353184E-002, 8.0992980E-003, 4.8029804E-003, 1.5066629E-003, 2.6564905E-004, 2.6564905E-004, 2.6564905E-004, 2.0185345E-004, 3.6386600E-001, 3.6053887E-001, 2.4910204E-001, 1.3766522E-001, 1.0385729E-001, 7.0049372E-002, 5.4854852E-002, 3.9660332E-002, 2.9291674E-002, 1.8923016E-002, 1.2399424E-002, 5.8758315E-003, 2.5951389E-003, 2.5951389E-003, 2.5951389E-003, 2.0126973E-003, 1.5665888E-001, 2.0726884E-001, 1.9750153E-001, 1.8773421E-001, 1.5505802E-001, 1.2238182E-001, 9.9982277E-002, 7.7582731E-002, 6.8961719E-002, 6.0340706E-002, 6.3590122E-002, 6.6839537E-002, 4.9965375E-002, 4.9965375E-002, 4.9965375E-002, 3.8776868E-002
 1.2381230E+001, 1.3772008E+003, 1.4160752E+003, 1.3732997E+003, 1.3305242E+003, 1.0016923E+003, 1.4694949E+003, 1.4482912E+003, 1.3139893E+003, 1.1796874E+003, 8.1913396E+002, 1.4054511E+003, 1.3990014E+003, 1.0391616E+003, 6.7932181E+002, 5.4998634E+002, 1.2199630E+003, 8.4121260E+002, 6.5454271E+002, 4.6787282E+002, 4.2438687E+002, 1.1624454E+003, 1.0413626E+003, 8.4889208E+002, 6.5642158E+002, 5.6502364E+002, 7.3150473E+002, 9.6109745E+002, 8.0960974E+002, 6.5812203E+002, 5.5985136E+002, 2.6823789E+000, 1.9689050E+000, 1.3243744E+000, 6.7984385E-001, 4.1714974E-001, 1.5445563E-001, 8.7117452E-002, 1.9779270E-002, 1.1537803E-002, 3.2963353E-003, 1.7782670E-003, 2.6019884E-004, 1.7562893E-005, 1.7562893E-005, 1.7562893E-005, 1.3392225E-005, 2.2944068E+000, 2.1512091E+000, 1.2463782E+000, 3.4154725E-001, 2.4803547E-001, 1.5452369E-001, 1.3234625E-001, 1.1016881E-001, 7.7061864E-002, 4.3954921E-002, 2.3135451E-002, 2.3159802E-003, 4.6999119E-005, 4.6999119E-005, 4.6999119E-005, 3.5934451E-005, 8.1086538E-001, 1.8428665E+000, 1.1286870E+000, 4.1450746E-001, 2.5903748E-001, 1.0356750E-001, 7.0826265E-002, 3.8085028E-002, 2.3076413E-002, 8.0677981E-003, 4.7118636E-003, 1.3559291E-003, 2.3903418E-004, 2.3903418E-004, 2.3903418E-004, 1.8184955E-004, 3.5110952E-001, 3.0745874E-001, 2.0464948E-001, 1.0184022E-001, 7.9070713E-002, 5.6301201E-002, 4.5907318E-002, 3.5513435E-002, 2.6138752E-002, 1.6764070E-002, 1.0841017E-002, 4.9179634E-003, 2.0104951E-003, 2.0104951E-003, 2.0104951E-003, 1.5665710E-003, 1.7265166E-001, 2.1269834E-001, 1.8301827E-001, 1.5333821E-001, 1.2348971E-001, 9.3641214E-002, 7.7223135E-002, 6.0805057E-002, 5.1507507E-002, 4.2209957E-002, 4.1926208E-002, 4.1642459E-002, 4.4630498E-002, 4.4630498E-002, 4.4630498E-002, 3.4677341E-002
