s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 2.0241423E+001, 1.1517554E+003, 1.1431294E+003, 1.3270653E+003, 1.3270653E+003, 4.8727899E+002, 1.2794178E+003, 1.2591430E+003, 1.1062092E+003, 1.1062092E+003, 5.0470295E+002, 1.2456444E+003, 1.2686335E+003, 1.2380950E+003, 1.2380950E+003, 6.8249969E+002, 1.2414260E+003, 1.1274243E+003, 1.1580159E+003, 1.1580159E+003, 5.3532355E+002, 1.3064710E+003, 1.2549692E+003, 8.8790602E+002, 8.8790602E+002, 5.4736817E+002, 1.1543790E+003, 1.0651368E+003, 6.6639999E+002, 6.6639999E+002, 4.9154859E+002, 9.3387088E+002, 7.9828713E+002, 6.1437844E+002, 6.1437844E+002, 4.7384002E+002, 2.0263838E+000, 1.8805677E+000, 1.0172794E+000, 1.0172794E+000, 1.4472612E-001, 1.4472612E-001, 1.7507588E-002, 1.7507588E-002, 4.1016624E-003, 4.1016624E-003, 2.9155525E-004, 2.9155525E-004, 3.0720682E-005, 3.0720682E-005, 1.6597893E-006, 1.6597893E-006, 2.0926207E+000, 2.0709398E+000, 3.3462593E-001, 3.3462593E-001, 1.0902967E-001, 1.0902967E-001, 5.1036262E-002, 5.1036262E-002, 5.9925178E-003, 5.9925178E-003, 5.3966610E-004, 5.3966610E-004, 1.4945677E-005, 1.4945677E-005, 4.3343113E-007, 4.3343113E-007, 2.1956497E+000, 2.2423777E+000, 4.1346369E-001, 4.1346369E-001, 1.7639556E-001, 1.7639556E-001, 4.6862304E-002, 4.6862304E-002, 1.6790915E-002, 1.6790915E-002, 1.5328484E-003, 1.5328484E-003, 6.0495964E-005, 6.0495964E-005, 1.6583708E-006, 1.6583708E-006, 1.0435222E+000, 1.0147622E+000, 3.1718114E-001, 3.1718114E-001, 1.5062018E-001, 1.5062018E-001, 4.5952437E-002, 4.5952437E-002, 2.1412526E-002, 2.1412526E-002, 5.2985521E-003, 5.2985521E-003, 4.8403572E-004, 4.8403572E-004, 4.0348516E-005, 4.0348516E-005, 2.6041829E-001, 2.2837746E-001, 1.6223696E-001, 1.6223696E-001, 9.8655210E-002, 9.8655210E-002, 5.7946906E-002, 5.7946906E-002, 3.6534074E-002, 3.6534074E-002, 2.2242576E-002, 2.2242576E-002, 8.6755020E-003, 8.6755020E-003, 2.5599373E-003, 2.5599373E-003
 2.0280785E+001, 1.2000043E+003, 1.1147146E+003, 1.3738382E+003, 1.3738382E+003, 4.9857385E+002, 1.2596694E+003, 1.2801561E+003, 1.0925441E+003, 1.0925441E+003, 4.5057154E+002, 1.3461575E+003, 1.3357043E+003, 9.1298758E+002, 9.1298758E+002, 5.4603671E+002, 1.3136809E+003, 1.3314346E+003, 1.1288205E+003, 1.1288205E+003, 7.2239651E+002, 1.3453399E+003, 1.3197179E+003, 1.0613256E+003, 1.0613256E+003, 5.1485106E+002, 1.3582048E+003, 1.3135421E+003, 1.0294135E+003, 1.0294135E+003, 6.3125034E+002, 1.2375813E+003, 1.1285585E+003, 7.3486958E+002, 7.3486958E+002, 4.4646097E+002, 2.0935490E+000, 1.9977252E+000, 1.2094616E+000, 1.2094616E+000, 1.8030683E-001, 1.8030683E-001, 2.6286730E-002, 2.6286730E-002, 5.7705434E-003, 5.7705434E-003, 3.5815169E-004, 3.5815169E-004, 3.2994501E-005, 3.2994501E-005, 1.6447809E-006, 1.6447809E-006, 2.0938498E+000, 2.0575121E+000, 3.7425456E-001, 3.7425456E-001, 1.0130183E-001, 1.0130183E-001, 2.6687607E-002, 2.6687607E-002, 3.8388650E-003, 3.8388650E-003, 4.4249050E-004, 4.4249050E-004, 1.3633216E-005, 1.3633216E-005, 4.1344242E-007, 4.1344242E-007, 1.9022696E+000, 1.8702960E+000, 3.0747287E-001, 3.0747287E-001, 1.2590521E-001, 1.2590521E-001, 4.7308428E-002, 4.7308428E-002, 1.0676894E-002, 1.0676894E-002, 9.2659921E-004, 9.2659921E-004, 4.9330458E-005, 4.9330458E-005, 1.5733406E-006, 1.5733406E-006, 9.6762927E-001, 1.2521918E+000, 3.6665363E-001, 3.6665363E-001, 1.2709459E-001, 1.2709459E-001, 5.3798219E-002, 5.3798219E-002, 2.0374346E-002, 2.0374346E-002, 5.0352018E-003, 5.0352018E-003, 4.2891847E-004, 4.2891847E-004, 3.5892297E-005, 3.5892297E-005, 5.1292256E-001, 4.7168970E-001, 2.3973682E-001, 2.3973682E-001, 9.5612090E-002, 9.5612090E-002, 3.5988234E-002, 3.5988234E-002, 2.3833592E-002, 2.3833592E-002, 1.6421136E-002, 1.6421136E-002, 7.2225282E-003, 7.2225282E-003, 2.3582157E-003, 2.3582157E-003
 2.0320147E+001, 1.1318897E+003, 1.1912072E+003, 1.3661767E+003, 1.3661767E+003, 6.9227082E+002, 1.2796620E+003, 1.2408997E+003, 1.1678460E+003, 1.1678460E+003, 4.2151090E+002, 1.3750559E+003, 1.3225944E+003, 1.0164447E+003, 1.0164447E+003, 4.1934007E+002, 1.4605853E+003, 1.3974441E+003, 7.8759260E+002, 7.8759260E+002, 5.4761437E+002, 1.3736186E+003, 1.3530893E+003, 9.7915857E+002, 9.7915857E+002, 6.3893435E+002, 1.2136293E+003, 1.2889452E+003, 9.1434163E+002, 9.1434163E+002, 4.8794999E+002, 1.1926214E+003, 1.2076445E+003, 8.7662563E+002, 8.7662563E+002, 5.2960796E+002, 2.1291815E+000, 2.0772584E+000, 1.1540852E+000, 1.1540852E+000, 1.9385341E-001, 1.9385341E-001, 3.3233542E-002, 3.3233542E-002, 7.1171153E-003, 7.1171153E-003, 4.4703056E-004, 4.4703056E-004, 3.7603604E-005, 3.7603604E-005, 1.7541309E-006, 1.7541309E-006, 2.0402444E+000, 2.0443912E+000, 4.0215060E-001, 4.0215060E-001, 9.5567515E-002, 9.5567515E-002, 1.8148475E-002, 1.8148475E-002, 3.0986518E-003, 3.0986518E-003, 4.1466694E-004, 4.1466694E-004, 1.3633554E-005, 1.3633554E-005, 4.2448022E-007, 4.2448022E-007, 1.4517074E+000, 2.1255819E+000, 3.5442772E-001, 3.5442772E-001, 8.3434620E-002, 8.3434620E-002, 2.5564920E-002, 2.5564920E-002, 4.3737967E-003, 4.3737967E-003, 4.5214055E-004, 4.5214055E-004, 3.2227156E-005, 3.2227156E-005, 1.2556842E-006, 1.2556842E-006, 5.1453777E-001, 5.2962813E-001, 2.8095899E-001, 2.8095899E-001, 1.5718765E-001, 1.5718765E-001, 7.4251451E-002, 7.4251451E-002, 3.3033280E-002, 3.3033280E-002, 5.2150802E-003, 5.2150802E-003, 3.9155026E-004, 3.9155026E-004, 3.2171674E-005, 3.2171674E-005, 4.1213917E-001, 4.0478671E-001, 2.5942427E-001, 2.5942427E-001, 1.3619704E-001, 1.3619704E-001, 3.7864941E-002, 3.7864941E-002, 2.0039951E-002, 2.0039951E-002, 1.3563595E-002, 1.3563595E-002, 6.3298821E-003, 6.3298821E-003, 2.2722521E-003, 2.2722521E-003
 2.0361220E+001, 1.2521991E+003, 1.0566735E+003, 1.3285536E+003, 1.3285536E+003, 1.1050652E+003, 1.2327735E+003, 1.2546034E+003, 1.4078600E+003, 1.4078600E+003, 6.3610302E+002, 1.3591297E+003, 1.2834633E+003, 1.0506460E+003, 1.0506460E+003, 4.4749026E+002, 1.4074829E+003, 1.3651654E+003, 9.5877389E+002, 9.5877389E+002, 4.2636784E+002, 1.3762256E+003, 1.2851319E+003, 7.4563766E+002, 7.4563766E+002, 5.6296068E+002, 1.2729116E+003, 1.1652253E+003, 7.9861336E+002, 7.9861336E+002, 5.7869644E+002, 1.0535412E+003, 1.0747868E+003, 7.3426907E+002, 7.3426907E+002, 4.5991158E+002, 2.2022841E+000, 2.2025266E+000, 2.1203059E+000, 2.1203059E+000, 2.9417086E-001, 2.9417086E-001, 6.1919956E-002, 6.1919956E-002, 8.5914197E-003, 8.5914197E-003, 5.0763115E-004, 5.0763115E-004, 4.1111839E-005, 4.1111839E-005, 1.8940153E-006, 1.8940153E-006, 1.9286959E+000, 2.1062922E+000, 5.1076362E-001, 5.1076362E-001, 1.8044761E-001, 1.8044761E-001, 4.2414161E-002, 4.2414161E-002, 5.8202510E-003, 5.8202510E-003, 5.8733978E-004, 5.8733978E-004, 1.5930323E-005, 1.5930323E-005, 4.9211784E-007, 4.9211784E-007, 1.2185384E+000, 2.1530275E+000, 4.0403796E-001, 4.0403796E-001, 1.1228945E-001, 1.1228945E-001, 1.6461337E-002, 1.6461337E-002, 2.2909153E-003, 2.2909153E-003, 2.5697410E-004, 2.5697410E-004, 2.1896117E-005, 2.1896117E-005, 9.9316660E-007, 9.9316660E-007, 4.6298669E-001, 4.7039822E-001, 2.1765710E-001, 2.1765710E-001, 1.2684604E-001, 1.2684604E-001, 8.5214134E-002, 8.5214134E-002, 3.0656055E-002, 3.0656055E-002, 4.4857130E-003, 4.4857130E-003, 3.1857809E-004, 3.1857809E-004, 2.6581787E-005, 2.6581787E-005, 2.7186263E-001, 2.7472095E-001, 1.8570273E-001, 1.8570273E-001, 9.8226090E-002, 9.8226090E-002, 4.3018235E-002, 4.3018235E-002, 1.8388119E-002, 1.8388119E-002, 1.1511715E-002, 1.1511715E-002, 5.4040842E-003, 5.4040842E-003, 2.1819422E-003, 2.1819422E-003
 2.0400753E+001, 1.1116847E+003, 1.0625365E+003, 1.3946491E+003, 1.3946491E+003, 8.9592792E+002, 1.2267357E+003, 1.1249775E+003, 1.4264577E+003, 1.4264577E+003, 7.6849035E+002, 1.2783540E+003, 1.2739198E+003, 9.8660936E+002, 9.8660936E+002, 3.9321715E+002, 1.1877059E+003, 1.3573249E+003, 1.0316027E+003, 1.0316027E+003, 5.9355677E+002, 1.2326455E+003, 1.2911802E+003, 9.3655852E+002, 9.3655852E+002, 4.9234432E+002, 1.1996429E+003, 1.1466531E+003, 6.9314979E+002, 6.9314979E+002, 4.9695877E+002, 1.0988891E+003, 9.8916230E+002, 7.1723938E+002, 7.1723938E+002, 4.7341435E+002, 2.0804135E+000, 2.1080444E+000, 1.5463112E+000, 1.5463112E+000, 2.9372919E-001, 2.9372919E-001, 8.5463256E-002, 8.5463256E-002, 9.0316390E-003, 9.0316390E-003, 5.0909417E-004, 5.0909417E-004, 4.0735185E-005, 4.0735185E-005, 1.9405638E-006, 1.9405638E-006, 2.1928885E+000, 2.1620950E+000, 1.2180374E+000, 1.2180374E+000, 2.5754786E-001, 2.5754786E-001, 8.6199195E-002, 8.6199195E-002, 2.0318524E-002, 2.0318524E-002, 1.7623454E-003, 1.7623454E-003, 2.6359054E-005, 2.6359054E-005, 6.2546930E-007, 6.2546930E-007, 1.1383518E+000, 1.9616625E+000, 3.8227483E-001, 3.8227483E-001, 7.9126168E-002, 7.9126168E-002, 1.2108937E-002, 1.2108937E-002, 1.8229923E-003, 1.8229923E-003, 1.8086784E-004, 1.8086784E-004, 1.7270167E-005, 1.7270167E-005, 8.6316134E-007, 8.6316134E-007, 4.6748933E-001, 5.5415344E-001, 2.9620148E-001, 2.9620148E-001, 1.1324197E-001, 1.1324197E-001, 5.8756802E-002, 5.8756802E-002, 1.9560123E-002, 1.9560123E-002, 2.7514511E-003, 2.7514511E-003, 2.1249571E-004, 2.1249571E-004, 2.0255719E-005, 2.0255719E-005, 2.8211878E-001, 2.5832612E-001, 1.7948657E-001, 1.7948657E-001, 9.7401580E-002, 9.7401580E-002, 6.1410388E-002, 6.1410388E-002, 3.2705810E-002, 3.2705810E-002, 1.0049281E-002, 1.0049281E-002, 4.7713694E-003, 4.7713694E-003, 2.1786055E-003, 2.1786055E-003
 2.0441077E+001, 1.1320028E+003, 1.2130100E+003, 1.3289104E+003, 1.3289104E+003, 5.9359242E+002, 1.2341326E+003, 1.1222006E+003, 1.4368880E+003, 1.4368880E+003, 8.3557626E+002, 1.1773979E+003, 1.1366764E+003, 1.1041928E+003, 1.1041928E+003, 3.9650738E+002, 1.2095987E+003, 1.3294589E+003, 1.0548648E+003, 1.0548648E+003, 5.5379964E+002, 9.2454088E+002, 1.2935082E+003, 9.8790954E+002, 9.8790954E+002, 6.5338259E+002, 9.3615070E+002, 1.0605270E+003, 9.3030477E+002, 9.3030477E+002, 6.3770965E+002, 9.3609938E+002, 8.9788613E+002, 6.6886072E+002, 6.6886072E+002, 4.9337211E+002, 1.9919861E+000, 1.9704368E+000, 5.0531285E-001, 5.0531285E-001, 1.4871060E-001, 1.4871060E-001, 4.3858669E-002, 4.3858669E-002, 5.3900499E-003, 5.3900499E-003, 4.0361664E-004, 4.0361664E-004, 3.6154251E-005, 3.6154251E-005, 1.8506612E-006, 1.8506612E-006, 2.0942665E+000, 2.2319488E+000, 1.1604359E+000, 1.1604359E+000, 3.0751560E-001, 3.0751560E-001, 1.0432318E-001, 1.0432318E-001, 3.5926891E-002, 3.5926891E-002, 4.0332766E-003, 4.0332766E-003, 6.5553215E-005, 6.5553215E-005, 8.9761789E-007, 8.9761789E-007, 2.0875276E+000, 1.9496721E+000, 4.6086518E-001, 4.6086518E-001, 8.8946455E-002, 8.8946455E-002, 1.2758154E-002, 1.2758154E-002, 1.4882361E-003, 1.4882361E-003, 1.4962541E-004, 1.4962541E-004, 1.4954216E-005, 1.4954216E-005, 7.9147686E-007, 7.9147686E-007, 4.0909050E-001, 5.3847952E-001, 3.6466908E-001, 3.6466908E-001, 1.9461999E-001, 1.9461999E-001, 7.3362938E-002, 7.3362938E-002, 2.0706003E-002, 2.0706003E-002, 2.3532658E-003, 2.3532658E-003, 1.8302080E-004, 1.8302080E-004, 1.7395978E-005, 1.7395978E-005, 2.6248252E-001, 2.4252263E-001, 1.6876690E-001, 1.6876690E-001, 1.0519208E-001, 1.0519208E-001, 7.9076872E-002, 7.9076872E-002, 5.4099893E-002, 5.4099893E-002, 1.0736174E-002, 1.0736174E-002, 4.4766346E-003, 4.4766346E-003, 2.2343129E-003, 2.2343129E-003
 2.0481831E+001, 1.2297870E+003, 1.1412620E+003, 1.2840735E+003, 1.2840735E+003, 6.6599256E+002, 1.2287923E+003, 1.2782314E+003, 1.1435407E+003, 1.1435407E+003, 5.6238723E+002, 1.2622763E+003, 1.1799949E+003, 1.2798339E+003, 1.2798339E+003, 5.4179288E+002, 1.2766617E+003, 1.2281725E+003, 8.3515796E+002, 8.3515796E+002, 5.2894719E+002, 1.0609947E+003, 1.3732888E+003, 1.1667551E+003, 1.1667551E+003, 7.0439722E+002, 9.3575545E+002, 1.2736528E+003, 1.0040400E+003, 1.0040400E+003, 6.2159125E+002, 7.0692669E+002, 8.8321738E+002, 8.0965255E+002, 8.0965255E+002, 7.1534545E+002, 1.8794098E+000, 1.9014037E+000, 7.9567463E-001, 7.9567463E-001, 1.8684770E-001, 1.8684770E-001, 2.6199953E-002, 2.6199953E-002, 3.2475412E-003, 3.2475412E-003, 2.9461928E-004, 2.9461928E-004, 3.0826404E-005, 3.0826404E-005, 1.6920310E-006, 1.6920310E-006, 2.2378076E+000, 2.1163120E+000, 3.1195456E-001, 3.1195456E-001, 1.2377991E-001, 1.2377991E-001, 5.7251860E-002, 5.7251860E-002, 2.7671477E-002, 2.7671477E-002, 3.6161903E-003, 3.6161903E-003, 9.4524177E-005, 9.4524177E-005, 1.2692558E-006, 1.2692558E-006, 2.1237259E+000, 2.1937613E+000, 4.8150907E-001, 4.8150907E-001, 1.5085011E-001, 1.5085011E-001, 7.8171606E-002, 7.8171606E-002, 7.6956379E-003, 7.6956379E-003, 4.7253730E-004, 4.7253730E-004, 1.8671991E-005, 1.8671991E-005, 8.0703384E-007, 8.0703384E-007, 4.6507804E-001, 7.5710634E-001, 5.0341258E-001, 5.0341258E-001, 2.3926484E-001, 2.3926484E-001, 6.6027229E-002, 6.6027229E-002, 3.0192822E-002, 3.0192822E-002, 3.6928760E-003, 3.6928760E-003, 3.2715544E-004, 3.2715544E-004, 2.4257914E-005, 2.4257914E-005, 2.2467286E-001, 2.4708404E-001, 2.1985200E-001, 2.1985200E-001, 1.8415324E-001, 1.8415324E-001, 9.6737063E-002, 9.6737063E-002, 3.5629360E-002, 3.5629360E-002, 1.0330718E-002, 1.0330718E-002, 4.3106860E-003, 4.3106860E-003, 2.3256130E-003, 2.3256130E-003
 2.0521658E+001, 1.1907939E+003, 1.0563322E+003, 1.2832091E+003, 1.2832091E+003, 7.3825669E+002, 1.3233955E+003, 1.2884275E+003, 1.0745037E+003, 1.0745037E+003, 4.8095496E+002, 1.3072206E+003, 1.3235129E+003, 1.0386662E+003, 1.0386662E+003, 7.0371340E+002, 1.3472667E+003, 1.2351172E+003, 5.7112915E+002, 5.7112915E+002, 3.6487639E+002, 1.3015467E+003, 1.3165484E+003, 8.5391179E+002, 8.5391179E+002, 7.4759524E+002, 8.3652658E+002, 1.1363738E+003, 1.0142304E+003, 1.0142304E+003, 8.1950255E+002, 8.6137759E+002, 1.1012984E+003, 8.4037565E+002, 8.4037565E+002, 6.0128562E+002, 1.9755355E+000, 2.0852162E+000, 1.7585229E+000, 1.7585229E+000, 2.3992514E-001, 2.3992514E-001, 3.1728861E-002, 3.1728861E-002, 3.8688545E-003, 3.8688545E-003, 2.6617586E-004, 2.6617586E-004, 2.8400123E-005, 2.8400123E-005, 1.5802994E-006, 1.5802994E-006, 1.7685093E+000, 2.0281628E+000, 3.4279849E-001, 3.4279849E-001, 1.0475922E-001, 1.0475922E-001, 2.9537249E-002, 2.9537249E-002, 1.1196881E-002, 1.1196881E-002, 1.4999932E-003, 1.4999932E-003, 6.3510459E-005, 6.3510459E-005, 1.2667772E-006, 1.2667772E-006, 1.9027463E+000, 2.1301511E+000, 4.5006482E-001, 4.5006482E-001, 1.8220963E-001, 1.8220963E-001, 1.6707448E-001, 1.6707448E-001, 7.8194781E-002, 7.8194781E-002, 1.0820464E-002, 1.0820464E-002, 3.4407405E-004, 3.4407405E-004, 3.9235757E-006, 3.9235757E-006, 7.7672809E-001, 6.6710368E-001, 3.0282594E-001, 3.0282594E-001, 2.2713281E-001, 2.2713281E-001, 9.8520028E-002, 9.8520028E-002, 3.7148264E-002, 3.7148264E-002, 6.2132549E-003, 6.2132549E-003, 6.0374300E-004, 6.0374300E-004, 3.6662414E-005, 3.6662414E-005, 2.5353714E-001, 3.1603052E-001, 2.4484579E-001, 2.4484579E-001, 1.6119032E-001, 1.6119032E-001, 1.2803772E-001, 1.2803772E-001, 6.1501002E-002, 6.1501002E-002, 1.1887328E-002, 1.1887328E-002, 4.3319674E-003, 4.3319674E-003, 2.5009313E-003, 2.5009313E-003
 2.0560374E+001, 1.1989698E+003, 1.0377888E+003, 1.3214862E+003, 1.3214862E+003, 6.9761233E+002, 1.2695629E+003, 1.2405156E+003, 1.1292006E+003, 1.1292006E+003, 5.0518231E+002, 1.2963790E+003, 1.3716169E+003, 8.7425528E+002, 8.7425528E+002, 4.6419321E+002, 1.2071630E+003, 1.3313023E+003, 6.6381247E+002, 6.6381247E+002, 4.1628204E+002, 1.1755671E+003, 8.1011036E+002, 5.0668519E+002, 5.0668519E+002, 4.5946289E+002, 9.4948293E+002, 9.8543969E+002, 8.0668644E+002, 8.0668644E+002, 5.9949206E+002, 5.9617137E+002, 7.2982057E+002, 8.0304234E+002, 8.0304234E+002, 7.5193323E+002, 2.1642844E+000, 2.1415801E+000, 2.2345736E+000, 2.2345736E+000, 2.7932982E-001, 2.7932982E-001, 3.6172036E-002, 3.6172036E-002, 5.1269269E-003, 5.1269269E-003, 2.9790706E-004, 2.9790706E-004, 2.8489662E-005, 2.8489662E-005, 1.5539352E-006, 1.5539352E-006, 6.9003821E-001, 1.9126743E+000, 9.1057700E-001, 9.1057700E-001, 1.7191196E-001, 1.7191196E-001, 3.3149680E-002, 3.3149680E-002, 4.3243400E-003, 4.3243400E-003, 5.2501041E-004, 5.2501041E-004, 3.2388473E-005, 3.2388473E-005, 1.0051123E-006, 1.0051123E-006, 6.3635604E-001, 1.4865370E+000, 3.1519189E-001, 3.1519189E-001, 1.0034925E-001, 1.0034925E-001, 9.0949869E-002, 9.0949869E-002, 1.0304669E-001, 1.0304669E-001, 3.1954974E-002, 3.1954974E-002, 1.7965726E-003, 1.7965726E-003, 2.1830894E-005, 2.1830894E-005, 3.9749071E-001, 3.2039262E-001, 1.2347813E-001, 1.2347813E-001, 9.3749819E-002, 9.3749819E-002, 6.9863626E-002, 6.9863626E-002, 3.0292680E-002, 3.0292680E-002, 7.3333247E-003, 7.3333247E-003, 7.4160941E-004, 7.4160941E-004, 3.8454495E-005, 3.8454495E-005, 1.5099453E-001, 1.8965531E-001, 2.0490973E-001, 2.0490973E-001, 1.9395677E-001, 1.9395677E-001, 1.0529452E-001, 1.0529452E-001, 4.4043846E-002, 4.4043846E-002, 1.2099065E-002, 1.2099065E-002, 4.3402459E-003, 4.3402459E-003, 2.6002112E-003, 2.6002112E-003
 2.0601128E+001, 1.2483363E+003, 1.0984562E+003, 1.3649235E+003, 1.3649235E+003, 9.2239870E+002, 1.2525429E+003, 1.1011876E+003, 1.2973488E+003, 1.2973488E+003, 1.0383026E+003, 1.0971687E+003, 1.3662099E+003, 1.1175071E+003, 1.1175071E+003, 4.9677067E+002, 9.4996019E+002, 1.3198445E+003, 9.0535791E+002, 9.0535791E+002, 5.9380319E+002, 9.1938133E+002, 8.7039861E+002, 4.8890251E+002, 4.8890251E+002, 3.9375044E+002, 8.5116175E+002, 6.5139304E+002, 5.2273057E+002, 5.2273057E+002, 4.7398650E+002, 5.7400222E+002, 7.0695229E+002, 7.3132164E+002, 7.3132164E+002, 6.0610160E+002, 2.1113655E+000, 2.0900697E+000, 1.5525118E+000, 1.5525118E+000, 2.4815465E-001, 2.4815465E-001, 4.0118786E-002, 4.0118786E-002, 5.7321923E-003, 5.7321923E-003, 3.3618021E-004, 3.3618021E-004, 2.8516750E-005, 2.8516750E-005, 1.5498817E-006, 1.5498817E-006, 1.0573169E+000, 2.0445672E+000, 2.2407673E+000, 2.2407673E+000, 7.1123400E-001, 7.1123400E-001, 2.1830369E-001, 2.1830369E-001, 2.1303923E-002, 2.1303923E-002, 8.4767479E-004, 8.4767479E-004, 2.2619513E-005, 2.2619513E-005, 8.3462680E-007, 8.3462680E-007, 4.5451943E-001, 1.2644342E+000, 4.5878631E-001, 4.5878631E-001, 1.3608076E-001, 1.3608076E-001, 5.6593036E-002, 5.6593036E-002, 6.4676232E-002, 6.4676232E-002, 2.3563939E-002, 2.3563939E-002, 2.1224613E-003, 2.1224613E-003, 3.8324448E-005, 3.8324448E-005, 2.4878462E-001, 2.5250289E-001, 1.0632353E-001, 1.0632353E-001, 6.5333962E-002, 6.5333962E-002, 5.5260038E-002, 5.5260038E-002, 1.8129507E-002, 1.8129507E-002, 6.3254833E-003, 6.3254833E-003, 7.3803899E-004, 7.3803899E-004, 3.5873163E-005, 3.5873163E-005, 1.3106288E-001, 1.7406770E-001, 1.8448639E-001, 1.8448639E-001, 1.5236038E-001, 1.5236038E-001, 8.1551328E-002, 8.1551328E-002, 2.8885268E-002, 2.8885268E-002, 9.9257158E-003, 9.9257158E-003, 3.9346185E-003, 3.9346185E-003, 2.5022097E-003, 2.5022097E-003
 2.0641882E+001, 1.0720970E+003, 1.0537311E+003, 1.3121008E+003, 1.3121008E+003, 8.2174402E+002, 1.3007375E+003, 1.1815308E+003, 1.4350298E+003, 1.4350298E+003, 8.7907171E+002, 1.1990076E+003, 1.2157822E+003, 1.3587645E+003, 1.3587645E+003, 6.8997348E+002, 1.0711401E+003, 1.3412524E+003, 1.0553765E+003, 1.0553765E+003, 6.4600705E+002, 7.6329830E+002, 1.1294317E+003, 8.7884629E+002, 8.7884629E+002, 6.9142148E+002, 7.7816565E+002, 8.3065958E+002, 5.5623937E+002, 5.5623937E+002, 4.6445398E+002, 7.0404335E+002, 6.1634506E+002, 5.0130226E+002, 5.0130226E+002, 4.3001722E+002, 2.1301015E+000, 1.9948760E+000, 1.6873688E+000, 1.6873688E+000, 2.2390087E-001, 2.2390087E-001, 4.3476553E-002, 4.3476553E-002, 6.2778441E-003, 6.2778441E-003, 3.7187404E-004, 3.7187404E-004, 2.6925729E-005, 2.6925729E-005, 1.4850144E-006, 1.4850144E-006, 1.4936010E+000, 2.1972129E+000, 7.1704853E-001, 7.1704853E-001, 3.1542309E-001, 3.1542309E-001, 2.2279575E-001, 2.2279575E-001, 7.5403279E-002, 7.5403279E-002, 5.8906253E-003, 5.8906253E-003, 4.8897680E-005, 4.8897680E-005, 8.8365725E-007, 8.8365725E-007, 5.7199870E-001, 1.9413107E+000, 8.2611155E-001, 8.2611155E-001, 2.7664388E-001, 2.7664388E-001, 7.8170852E-002, 7.8170852E-002, 2.3726426E-002, 2.3726426E-002, 9.7894096E-003, 9.7894096E-003, 1.2183009E-003, 1.2183009E-003, 3.3931168E-005, 3.3931168E-005, 2.1715771E-001, 3.6314189E-001, 2.5461221E-001, 2.5461221E-001, 1.8197372E-001, 1.8197372E-001, 1.1196358E-001, 1.1196358E-001, 2.4314027E-002, 2.4314027E-002, 5.3695587E-003, 5.3695587E-003, 7.7714803E-004, 7.7714803E-004, 4.2634822E-005, 4.2634822E-005, 1.6864631E-001, 1.4744304E-001, 1.1009993E-001, 1.1009993E-001, 8.2254497E-002, 8.2254497E-002, 4.9292422E-002, 4.9292422E-002, 2.5019726E-002, 2.5019726E-002, 8.6013300E-003, 8.6013300E-003, 3.5161358E-003, 3.5161358E-003, 2.3048422E-003, 2.3048422E-003
