s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 6.9800509E+001, 6.0099331E+001, 5.5746164E+001, 4.6293803E+001, 4.2615049E+001, 3.3612545E+001, 3.4140042E+001, 3.0320257E+001, 1.5449880E+001, 1.3923416E+001, 1.4505018E+001, 3.9118332E+001, 1.2971905E+001, 2.6680680E+001, 3.4049426E+001, 1.5797521E+001, 1.7290873E+001, 1.5127989E+001, 3.4941255E+001, 9.2239994E+000, 1.7191882E+001, 3.3382839E+001, 1.0941567E+001, 1.0565311E+001, 1.0006533E+001, 1.0488536E+001, 6.6249571E+000, 7.5483255E+000, 1.7497746E+001, 5.3350188E+000, 3.4989708E+000, 2.9043240E+000, 5.0004397E+001, 3.7594379E+001, 3.9262479E+001, 2.9827826E+001, 1.3184665E+001, 1.0793349E+001, 1.0110102E+001, 4.2230117E+001, 2.6829009E+001, 3.3023435E+001, 2.8091363E+001, 7.5058442E+000, 5.2179885E+000, 5.5137181E+000, 2.7488681E+001, 1.2793068E+001, 2.1010518E+001, 1.9369469E+001, 5.6095668E+000, 3.8043625E+000, 4.0930339E+000, 8.0374743E+000, 4.8586422E+000, 7.7000172E+000, 7.8024312E+000, 3.1346924E+000, 1.8473375E+000, 1.9572645E+000, 1.7944362E+000, 1.9487920E+000, 1.9683738E+000, 1.6763594E+000, 1.3425774E+000, 9.9372770E-001, 1.6390796E+000, 1.4071935E+000, 2.0302580E-001, 1.8160161E-005, 5.1449527E-003, 9.9767318E-005, 1.4665559E-002, 8.1093641E+001, 5.6000000E-001, 5.5370196E-001, 9.6550266E-006, 1.0674132E-003, 1.0349721E-002, 9.2292755E-004, 5.1954065E-004, 1.3931481E-005, 7.8001533E-006, 3.1295203E+002, 3.7623071E+002, 2.8184548E+002, 2.1355317E+002, 1.1495455E+002, 1.0426046E+002, 1.9600861E+001, 2.5476473E+001, 1.8232951E+001, 1.2210708E+001, 5.9585255E+000, 1.2553760E+001, 1.1652233E-001, 4.0289201E+000, 2.3978018E+000, 1.6609090E+000, 1.3612976E+000, 1.4571492E+000, 1.9484339E+001, 2.1447553E+001, 1.5835149E+001, 1.0549799E+001, 4.5972279E+000, 1.1096610E+001, 6.9926401E+002, 3.2388703E+002, 4.7540882E+002, 3.9077940E+001, 1.0948533E+002, 2.1701015E+001, 5.7387759E+001, 5.4854604E+001, 3.1004400E+000, 2.1639744E+000, 3.3710191E+000, 7.4026866E-001, 5.8424627E-001, 1.7332684E-001, 8.5404588E-001, 7.8942534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000271E+001, 5.9811149E+001, 5.5482204E+001, 5.2251896E+001, 3.8877236E+001, 4.7117420E+001, 3.5208086E+001, 1.9462020E+001, 1.8134738E+001, 1.4475689E+001, 5.5224211E+000, 3.8307022E+001, 3.4004033E+001, 2.2495467E+001, 1.1040415E+001, 1.0260455E+001, 7.6854908E+000, 4.0958571E+000, 2.9218185E+001, 2.3410832E+001, 1.7070337E+001, 9.3060742E+000, 9.2681322E+000, 5.1781386E+000, 3.2864973E+000, 7.8290751E+000, 7.6787965E+000, 1.1463910E+001, 7.4817604E+000, 8.4430140E+000, 3.3558834E+000, 1.3755617E+000, 4.5189400E+001, 4.9967228E+001, 3.8102217E+001, 2.5910534E+001, 2.5026989E+001, 1.4482193E+001, 4.5581694E+000, 3.9576938E+001, 3.0180017E+001, 2.6143790E+001, 2.1637978E+001, 1.4532142E+001, 1.1470804E+001, 3.0316561E+000, 2.5274902E+001, 1.3391602E+001, 1.2319122E+001, 1.1131485E+001, 9.6215554E+000, 7.7555060E+000, 1.7216297E+000, 6.7510267E+000, 5.1692575E+000, 4.7068755E+000, 4.2680319E+000, 4.9939000E+000, 2.8733452E+000, 9.0417225E-001, 1.6961395E+000, 1.8400086E+000, 1.7694261E+000, 1.5481940E+000, 1.2061046E+000, 8.4357579E-001, 1.5466059E+000, 1.2982658E+000, 2.0309421E-001, 1.8163003E-005, 5.1096163E-003, 1.0004610E-004, 1.4599186E-002, 7.9542106E+001, 5.6000000E-001, 5.5607939E-001, 9.6985081E-006, 1.0770677E-003, 1.0310712E-002, 9.1955462E-004, 5.2226670E-004, 1.4192942E-005, 8.4091158E-006, 3.1365087E+002, 3.7632735E+002, 2.7884055E+002, 2.1305267E+002, 1.1409485E+002, 1.0587102E+002, 1.7684410E+001, 3.4565230E+001, 1.0455671E+001, 7.8692623E+000, 4.9932971E+000, 6.8464141E+000, 2.5568769E-001, 4.5584767E+000, 1.4168034E+000, 1.3801035E+000, 4.1446638E-001, 7.6010970E-001, 1.7428722E+001, 3.0006753E+001, 9.0388678E+000, 6.4891588E+000, 4.5788307E+000, 6.0863044E+000, 1.2922905E+003, 2.3595620E+002, 7.1238823E+002, 3.0505661E+002, 1.8462352E+002, 2.2828033E+001, 5.1803117E+002, 6.3461573E+002, 4.1982500E+000, 1.3838240E+000, 4.5605351E+000, 3.3310483E+000, 6.5065186E-001, 1.4649782E-001, 2.0947731E+000, 1.5222247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0200304E+001, 4.6476670E+001, 4.3120626E+001, 4.6740291E+001, 4.2204395E+001, 3.5151752E+001, 3.2090789E+001, 3.0392965E+001, 2.6671859E+001, 2.5129700E+001, 1.8620703E+001, 3.2428504E+001, 1.3100437E+001, 1.3523995E+001, 2.0661705E+001, 2.0632027E+001, 1.9162126E+001, 1.2758315E+001, 2.8555414E+001, 7.4939003E+000, 7.6237407E+000, 1.4376767E+001, 1.2827196E+001, 1.2367725E+001, 8.5609779E+000, 1.3089089E+001, 4.5225635E+000, 4.5223737E+000, 9.4318651E+000, 6.7506987E+000, 5.3858295E+000, 4.2045965E+000, 4.3593393E+001, 3.5186179E+001, 2.9424730E+001, 3.2942969E+001, 2.8514896E+001, 2.4471060E+001, 1.9878753E+001, 3.8451469E+001, 1.4484400E+001, 1.6961161E+001, 2.1650033E+001, 2.2479968E+001, 1.7771166E+001, 1.7697588E+001, 1.9179980E+001, 7.7546809E+000, 9.9808066E+000, 1.4259203E+001, 1.7130132E+001, 1.0755413E+001, 1.1980659E+001, 6.0765944E+000, 3.5849966E+000, 3.4708346E+000, 5.0272579E+000, 6.1020903E+000, 4.9083623E+000, 5.5810278E+000, 1.6072934E+000, 1.7216222E+000, 1.7337640E+000, 1.6121567E+000, 1.4020861E+000, 1.1089940E+000, 1.4459632E+000, 1.3525306E+000, 2.0480739E-001, 1.3102294E-005, 3.8384883E-003, 7.1850644E-005, 1.3260619E-002, 6.2259041E+001, 5.6000000E-001, 5.8462803E-001, 7.3649772E-006, 1.0855190E-003, 1.0289251E-002, 9.2309654E-004, 5.2634708E-004, 1.4203392E-005, 8.6382318E-006, 3.1368145E+002, 3.7581620E+002, 2.8537318E+002, 2.1961364E+002, 1.1480464E+002, 1.0902104E+002, 1.7006328E+001, 2.2736385E+001, 2.1574524E+001, 1.6345063E+001, 5.5254362E+000, 8.1693231E+000, 2.1683570E-002, 3.6682127E+000, 3.2265266E+000, 3.8246585E+000, 9.4373241E-001, 2.3363724E+000, 1.6984645E+001, 1.9068172E+001, 1.8347998E+001, 1.2520405E+001, 4.5817038E+000, 5.8329507E+000, 8.9181297E+002, 1.6848305E+002, 8.0132856E+002, 6.5950438E+002, 1.0717552E+002, 2.1427491E+001, 3.3306284E+002, 3.7581011E+001, 3.4877211E+000, 1.3768988E+000, 5.2407919E+000, 3.5802197E+000, 8.2083716E-001, 3.1785208E-001, 2.2941105E+000, 6.9347887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0400071E+001, 4.0865909E+001, 3.7918020E+001, 4.6439252E+001, 3.0813314E+001, 4.6173707E+001, 3.6760667E+001, 2.7542967E+001, 1.3533793E+001, 8.1821287E+000, 1.1216412E+001, 3.6387111E+001, 3.1023268E+001, 1.8658075E+001, 9.2227366E+000, 5.3306827E+000, 5.3065860E+000, 9.9949543E+000, 2.9564839E+001, 2.2393935E+001, 1.4321748E+001, 5.1055383E+000, 2.3954938E+000, 3.6324427E+000, 7.4306283E+000, 8.3814246E+000, 1.1911257E+001, 7.4509070E+000, 2.7499037E+000, 1.5943909E+000, 2.4351656E+000, 3.4341036E+000, 4.1615628E+001, 4.4705293E+001, 3.1812063E+001, 2.1112017E+001, 1.1051207E+001, 1.0112512E+001, 1.1335155E+001, 3.5227799E+001, 3.0051835E+001, 2.3141453E+001, 1.0208753E+001, 5.8940623E+000, 5.6100544E+000, 7.0243037E+000, 2.1843952E+001, 1.4865601E+001, 1.7205316E+001, 5.4331531E+000, 3.4413822E+000, 3.7499190E+000, 3.8973293E+000, 6.3516005E+000, 5.2800764E+000, 4.5983083E+000, 2.3039655E+000, 1.2824270E+000, 1.2207433E+000, 1.7019921E+000, 1.5859804E+000, 1.6554445E+000, 1.4911164E+000, 1.2412241E+000, 1.0309084E+000, 8.2955868E-001, 1.3896502E+000, 1.0370389E+000, 2.0542669E-001, 1.1341117E-005, 3.3841182E-003, 6.2125912E-005, 1.2771495E-002, 5.6923745E+001, 5.6000000E-001, 5.9421886E-001, 6.4826243E-006, 1.0905502E-003, 1.0119051E-002, 9.1898669E-004, 5.3585272E-004, 1.4775617E-005, 8.5460704E-006, 3.1405241E+002, 3.7596460E+002, 2.9089197E+002, 2.1609042E+002, 1.1706493E+002, 1.0422157E+002, 1.6438501E+001, 3.3094968E+001, 1.6844666E+001, 1.0676098E+001, 8.5015859E+000, 7.3840691E-001, 1.2470052E-001, 5.1613396E+000, 4.8966514E+000, 2.1756583E+000, 1.3792933E+000,-2.6564608E-001, 1.6313800E+001, 2.7933629E+001, 1.1948015E+001, 8.5004395E+000, 7.1222926E+000, 1.0040530E+000, 1.3178662E+003, 4.1008952E+002, 2.2272688E+002, 9.6933126E+001, 5.4749205E+002, 2.1273180E+001, 8.9046226E+001, 2.1214459E+001, 4.0462211E+000, 1.2023882E+000, 2.5554496E+000, 1.8813315E+000, 1.4391290E+000,-1.1978459E-002, 1.4673308E+000, 5.4750240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0600042E+001, 6.0384505E+001, 5.6011537E+001, 4.5870081E+001, 3.4194312E+001, 2.9598505E+001, 1.9950491E+001, 2.5165960E+001, 3.2054236E+001, 2.9997270E+001, 2.2084252E+001, 4.1371630E+001, 1.5567248E+001, 1.1110362E+001, 1.7560331E+001, 2.0793840E+001, 1.8215027E+001, 1.2590701E+001, 3.6675231E+001, 1.3763210E+001, 8.5952378E+000, 1.1864592E+001, 1.3770226E+001, 1.1661547E+001, 8.1436632E+000, 1.5029803E+001, 8.0515653E+000, 7.2389519E+000, 8.1585588E+000, 5.5864351E+000, 4.8912227E+000, 3.0600772E+000, 4.5023531E+001, 3.1062079E+001, 2.8125205E+001, 2.7198832E+001, 3.2985096E+001, 3.0029743E+001, 1.8349204E+001, 3.7966338E+001, 1.4429038E+001, 1.3932011E+001, 2.5196369E+001, 2.4152784E+001, 2.2925141E+001, 1.4713903E+001, 2.1283693E+001, 7.9152956E+000, 1.1634516E+001, 2.2077929E+001, 1.6300637E+001, 1.3362009E+001, 9.1779832E+000, 8.3498745E+000, 3.8332770E+000, 5.4224589E+000, 1.2253292E+001, 6.4380186E+000, 4.0372136E+000, 2.6488305E+000, 1.6759120E+000, 1.7919763E+000, 1.8088507E+000, 1.6700254E+000, 1.4082814E+000, 1.0713873E+000, 1.5055980E+000, 1.4014584E+000, 2.0293529E-001, 1.8457930E-005, 5.2143967E-003, 1.0146533E-004, 1.4734239E-002, 8.1926370E+001, 5.6000000E-001, 5.5263245E-001, 9.7937123E-006, 1.0998177E-003, 1.0020829E-002, 9.2969365E-004, 5.4832992E-004, 1.4923188E-005, 8.5172913E-006, 3.1468363E+002, 3.7555784E+002, 2.8378685E+002, 2.2374360E+002, 1.1735918E+002, 1.0632348E+002, 1.8450881E+001, 2.5229702E+001, 1.9305728E+001, 1.7819498E+001, 6.7110642E+000, 5.4413642E+000, 2.4659425E-001, 4.9394107E+000, 2.1828967E+000, 4.8249787E+000, 1.4397571E+000, 1.3750317E+000, 1.8204286E+001, 2.0290292E+001, 1.7122831E+001, 1.2994519E+001, 5.2713070E+000, 4.0663325E+000, 9.1758738E+002, 5.5165623E+001, 9.6928200E+002, 6.0880987E+002, 4.0695219E+002, 2.1330015E+001, 1.3487055E+002, 2.1922631E+001, 3.0158630E+000, 7.0731330E-001, 5.2869223E+000, 3.4222729E+000, 1.3074850E+000, 2.0319261E-001, 1.0224503E+000, 2.2791337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0800027E+001, 4.1304337E+001, 3.8325241E+001, 5.3522221E+001, 3.2655312E+001, 4.7141387E+001, 3.8437128E+001, 1.8693520E+001, 5.5583525E+000, 5.8493678E+000, 1.0335754E+001, 4.0401262E+001, 2.9425599E+001, 2.5529120E+001, 1.2009375E+001, 3.5536443E+000, 3.9751325E+000, 7.5356293E+000, 2.2030818E+001, 1.8614805E+001, 1.7426891E+001, 8.6953340E+000, 3.0275570E+000, 3.6164081E+000, 5.8803838E+000, 7.0593416E+000, 7.8877355E+000, 1.0747377E+001, 4.6089840E+000, 2.2707887E+000, 2.2988836E+000, 2.2577585E+000, 4.5524660E+001, 4.4568700E+001, 3.9534547E+001, 2.6182474E+001, 1.2205969E+001, 8.1982730E+000, 1.2101319E+001, 3.7181734E+001, 2.3827741E+001, 2.9569376E+001, 2.1564641E+001, 8.8308010E+000, 8.3908225E+000, 9.6140266E+000, 1.7097532E+001, 1.2521522E+001, 2.1598935E+001, 1.6804236E+001, 4.6508914E+000, 4.9645505E+000, 6.0905029E+000, 5.9408541E+000, 5.6038889E+000, 7.9568146E+000, 5.6689753E+000, 2.3137086E+000, 2.4920155E+000, 2.4276098E+000, 1.6421209E+000, 1.7592844E+000, 1.6864787E+000, 1.4015679E+000, 1.1623770E+000, 9.4163653E-001, 1.4777356E+000, 1.1732986E+000, 2.0538830E-001, 1.1486315E-005, 3.4149984E-003, 6.2975642E-005, 1.2799542E-002, 5.7490241E+001, 5.6000000E-001, 5.9313269E-001, 6.5534279E-006, 1.1081805E-003, 1.0092945E-002, 9.1580841E-004, 5.5274885E-004, 1.5251244E-005, 8.4484557E-006, 3.1440535E+002, 3.7597592E+002, 2.7400716E+002, 2.1750712E+002, 1.1617381E+002, 1.0336557E+002, 1.6487711E+001, 3.3381468E+001, 5.5917353E+000, 8.4538180E+000, 4.5539604E+000, 1.9475202E+000,-1.7176617E-001, 5.3321249E+000,-5.4071111E-001, 2.2553603E+000, 2.9208459E-001,-1.6543538E-001, 1.6659477E+001, 2.8049343E+001, 6.1324464E+000, 6.1984577E+000, 4.2618758E+000, 2.1129556E+000, 1.2329545E+003, 2.2246943E+002, 3.2996174E+002, 1.6185061E+002, 1.9202160E+002, 2.1457268E+001, 1.2227445E+002, 2.1757643E+001, 4.5653540E+000, 1.3009323E+000, 4.4394427E+000, 2.6227435E+000, 8.9640019E-001,-4.0066008E-003, 1.4486163E+000, 3.5939114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1000478E+001, 5.8205953E+001, 5.3992479E+001, 4.9966136E+001, 2.9533959E+001, 3.5975381E+001, 3.2095935E+001, 3.0758066E+001, 2.7661506E+001, 1.4363358E+001, 6.1659347E+000, 3.3809752E+001, 1.6513878E+001, 1.0214969E+001, 1.7464280E+001, 2.3173241E+001, 9.6315581E+000, 4.1557843E+000, 2.5832563E+001, 8.1171293E+000, 7.7735032E+000, 1.2723681E+001, 1.8005092E+001, 7.6811036E+000, 3.4288570E+000, 1.3358891E+001, 8.1421425E+000, 4.2225889E+000, 7.6736203E+000, 8.5552582E+000, 4.4699361E+000, 2.4270866E+000, 4.0071728E+001, 3.3779441E+001, 3.3942626E+001, 3.7856342E+001, 3.4159518E+001, 2.1153822E+001, 6.3457395E+000, 3.7169342E+001, 1.6268269E+001, 1.3287830E+001, 2.2267936E+001, 2.8943862E+001, 2.4895410E+001, 1.3160093E+001, 2.4954006E+001, 8.2118442E+000, 8.7012727E+000, 2.0822389E+001, 2.7021425E+001, 2.1657227E+001, 1.5118205E+001, 5.9406190E+000, 3.7226743E+000, 4.8982207E+000, 1.6010804E+001, 2.3773224E+001, 1.4279688E+001, 1.0179075E+001, 1.6841505E+000, 1.8883041E+000, 2.0002046E+000, 1.9546177E+000, 1.6355423E+000, 1.1924200E+000, 1.5873867E+000, 1.6433498E+000, 2.0319253E-001, 1.7736258E-005, 5.0264045E-003, 9.7493632E-005, 1.4531105E-002, 8.0360505E+001, 5.6000000E-001, 5.5510032E-001, 9.4546647E-006, 1.1108182E-003, 1.0072894E-002, 9.2337297E-004, 5.6074645E-004, 1.5346684E-005, 8.5491180E-006, 3.1446222E+002, 3.7591354E+002, 2.8752763E+002, 2.2098950E+002, 1.2054984E+002, 1.0460711E+002, 1.4603350E+001, 2.4466141E+001, 2.4038327E+001, 1.3211613E+001, 7.9487871E+000, 6.5175357E+000,-1.8499041E-001, 5.3915438E+000, 3.3604387E+000, 3.3811359E+000, 2.9025764E+000, 5.0472585E-001, 1.4788340E+001, 1.9074598E+001, 2.0677888E+001, 9.8304773E+000, 5.0462107E+000, 6.0128098E+000, 1.0723774E+003, 1.5583712E+002, 7.0114880E+002, 7.1622026E+002, 6.7106747E+001, 2.1187433E+001, 1.5460216E+002, 4.3421976E+002, 3.5498619E+000, 1.2433126E+000, 4.1688122E+000, 3.8066999E+000, 4.2878216E-001, 2.4901479E-001, 6.0734964E-001, 8.7762729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1200409E+001, 4.6627611E+001, 4.3260884E+001, 4.1909016E+001, 3.5105569E+001, 4.4177993E+001, 3.7457583E+001, 2.8293575E+001, 1.7979243E+001, 1.1761289E+001, 9.8948634E+000, 3.3373070E+001, 2.6964076E+001, 2.6019518E+001, 1.7496732E+001, 9.4377954E+000, 6.3813826E+000, 5.2230479E+000, 2.8738631E+001, 1.8133983E+001, 1.5600114E+001, 8.4630828E+000, 5.4381824E+000, 4.8186671E+000, 3.4540928E+000, 6.4395918E+000, 6.0166886E+000, 7.4721098E+000, 4.7570472E+000, 2.2882610E+000, 2.1274974E+000, 1.7714913E+000, 4.4058949E+001, 3.8204887E+001, 3.5045527E+001, 3.1265785E+001, 2.6759563E+001, 2.3418627E+001, 1.9021713E+001, 3.5107165E+001, 2.6619220E+001, 2.4499957E+001, 1.4189103E+001, 1.0965942E+001, 1.2186570E+001, 1.5381039E+001, 1.7122762E+001, 1.4779268E+001, 1.5732532E+001, 8.8112163E+000, 6.8448687E+000, 7.6137413E+000, 1.0811094E+001, 5.5730296E+000, 5.2094344E+000, 4.0578412E+000, 2.9513293E+000, 2.8376048E+000, 4.9283753E+000, 6.9627894E+000, 1.5806468E+000, 1.6751527E+000, 1.5993374E+000, 1.4006445E+000, 1.1976693E+000, 9.5928794E-001, 1.4062397E+000, 1.1719910E+000, 2.0473894E-001, 1.3326469E-005, 3.8909272E-003, 7.3127838E-005, 1.3312769E-002, 6.4516480E+001, 5.6000000E-001, 5.8080340E-001, 7.4415972E-006, 1.1160021E-003, 1.0016728E-002, 9.2172312E-004, 5.6048488E-004, 1.5707305E-005, 8.4856492E-006, 3.1538062E+002, 3.7551866E+002, 2.8735460E+002, 2.1757672E+002, 1.1682068E+002, 1.0292530E+002, 1.7495322E+001, 3.0818073E+001, 1.7767145E+001, 8.8140828E+000, 3.6698985E+000, 1.4411720E+000, 2.8113458E-001, 4.9264673E+000, 3.2263485E+000, 2.0324790E+000, 1.6925700E-001,-2.1593702E-001, 1.7214188E+001, 2.5891605E+001, 1.4540797E+001, 6.7816037E+000, 3.5006415E+000, 1.6571090E+000, 1.0354599E+003, 2.9982177E+002, 6.1941014E+002, 2.0339801E+002, 1.2458563E+002, 2.1270343E+001, 1.0723629E+002, 8.9795240E+001, 4.0735138E+000, 1.1059219E+000, 4.8441924E+000, 3.0624493E+000, 4.7067292E-001, 1.2947330E-001, 2.2449839E+000, 7.3773369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1400213E+001, 5.6170492E+001, 5.2116006E+001, 4.9503714E+001, 4.3924806E+001, 3.7359062E+001, 2.8979422E+001, 3.1773311E+001, 3.2296073E+001, 2.8769851E+001, 1.8701210E+001, 4.1409734E+001, 1.6328828E+001, 1.0376807E+001, 1.7560588E+001, 2.2035021E+001, 2.0339558E+001, 1.1718633E+001, 3.9971692E+001, 8.6736031E+000, 5.5901389E+000, 1.2497751E+001, 1.1293630E+001, 1.2282810E+001, 8.9281537E+000, 1.3025678E+001, 5.0902314E+000, 2.8778774E+000, 4.9901529E+000, 3.6452259E+000, 3.0515096E+000, 3.0280320E+000, 4.6886489E+001, 3.4714449E+001, 1.4988797E+001, 1.9518904E+001, 2.6655260E+001, 2.6555134E+001, 2.2472918E+001, 4.6279454E+001, 2.3759296E+001, 9.5188035E+000, 1.4675718E+001, 1.6085306E+001, 1.8397709E+001, 1.4264603E+001, 2.8023013E+001, 1.3501132E+001, 7.8091395E+000, 1.5939176E+001, 9.2898320E+000, 1.0690626E+001, 1.2423405E+001, 7.9294894E+000, 4.2096626E+000, 3.0132359E+000, 6.8995634E+000, 5.3609880E+000, 3.4283221E+000, 2.9253459E+000, 1.6060734E+000, 1.6741676E+000, 1.6173715E+000, 1.4740170E+000, 1.2575755E+000, 9.9841904E-001, 1.4054337E+000, 1.2340883E+000, 2.0357886E-001, 1.7252352E-005, 4.7892302E-003, 9.5640964E-005, 1.4187810E-002, 7.5134321E+001, 5.6000000E-001, 5.6304639E-001, 9.3311049E-006, 1.1278882E-003, 9.9320852E-003, 9.3313694E-004, 5.6501304E-004, 1.5676861E-005, 8.5522826E-006, 3.1633118E+002, 3.7477347E+002, 2.9788811E+002, 2.2014262E+002, 1.1818907E+002, 1.0564433E+002, 2.1819487E+001, 2.8266056E+001, 2.4215393E+001, 1.3109608E+001, 4.9690791E+000, 4.9245138E+000, 5.5775308E-001, 3.9236279E+000, 5.9700061E+000, 2.8926303E+000, 1.1747632E+000, 1.4436478E+000, 2.1261734E+001, 2.4342428E+001, 1.8245386E+001, 1.0216977E+001, 3.7943159E+000, 3.4808660E+000, 7.9977403E+002, 2.1012382E+002, 9.4406429E+002, 3.0855728E+002, 1.1188825E+002, 2.1243236E+001, 1.4666439E+002, 2.1353463E+001, 2.9213096E+000, 5.7865948E-001, 6.2922781E+000, 2.6592867E+000, 8.0075977E-001, 2.4551376E-001, 1.0876144E+000, 3.3289105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1600074E+001, 5.0891607E+001, 4.7214876E+001, 4.6039165E+001, 4.2854809E+001, 4.1269375E+001, 3.8152148E+001, 2.9840386E+001, 1.9860450E+001, 9.6980704E+000, 7.7579168E+000, 3.6647312E+001, 2.8052441E+001, 2.5590617E+001, 2.2369104E+001, 1.1242938E+001, 5.7744131E+000, 5.0745686E+000, 3.2408037E+001, 2.1222593E+001, 2.0931745E+001, 1.5660756E+001, 5.7609601E+000, 3.3095403E+000, 3.7073758E+000, 7.1517098E+000, 8.9533629E+000, 1.3547150E+001, 7.2071943E+000, 3.0765807E+000, 1.5369135E+000, 1.3990675E+000, 4.1703538E+001, 4.7426989E+001, 4.0997143E+001, 2.7119788E+001, 1.3047039E+001, 6.5303533E+000, 6.4930226E+000, 4.0593192E+001, 2.3419438E+001, 2.7002193E+001, 2.5258854E+001, 1.3323071E+001, 5.3984514E+000, 3.7158618E+000, 2.2786472E+001, 1.1661944E+001, 1.6378428E+001, 1.7319050E+001, 9.1691324E+000, 3.0751131E+000, 2.9159525E+000, 6.9041988E+000, 5.1590878E+000, 5.9484109E+000, 6.7011082E+000, 4.0672228E+000, 2.0777423E+000, 2.2917499E+000, 1.7231394E+000, 1.8090310E+000, 1.7153156E+000, 1.4093208E+000, 1.0984842E+000, 7.9412019E-001, 1.5200444E+000, 1.1793116E+000, 2.0418527E-001, 1.4976353E-005, 4.3028138E-003, 8.2338490E-005, 1.3744811E-002, 7.0274645E+001, 5.6000000E-001, 5.7118351E-001, 8.2209375E-006, 1.1540656E-003, 1.0080754E-002, 9.3408800E-004, 5.6560971E-004, 1.6032175E-005, 8.4564490E-006, 3.1800834E+002, 3.7544295E+002, 2.9125593E+002, 2.1327714E+002, 1.1809995E+002, 1.0402628E+002, 2.0967168E+001, 2.9113228E+001, 1.9552351E+001, 7.5466917E+000, 6.3892481E+000, 3.6646489E+000, 9.0649485E-001, 4.4567394E+000, 3.6852349E+000, 1.8786296E-001, 6.9018821E-001, 8.2603513E-001, 2.0060673E+001, 2.4656488E+001, 1.5867116E+001, 7.3588287E+000, 5.6990599E+000, 2.8386138E+000, 9.6514046E+002, 2.6747158E+002, 4.1194937E+002, 3.3387526E+002, 2.3531722E+002, 2.1436563E+001, 1.1346498E+002, 2.1257946E+001, 3.8499157E+000, 1.5147334E+000, 3.1324453E+000, 2.4295509E+000, 1.1260498E+000, 7.3876056E-002, 8.8265057E-001, 4.7328193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
