s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 8.9400152E+001, 3.6961103E+001, 3.4261896E+001, 3.2067204E+001, 2.7102460E+001, 3.4159626E+001, 3.5010325E+001, 2.3176415E+001, 1.2484265E+001, 7.1773802E+000, 4.2656088E+000, 3.9480435E+001, 2.1748926E+001, 2.1729677E+001, 1.6062903E+001, 8.4067932E+000, 4.2352247E+000, 2.6231621E+000, 3.7169027E+001, 1.2677336E+001, 1.8760966E+001, 1.5369071E+001, 7.5487616E+000, 3.4527594E+000, 2.2676684E+000, 7.4851216E+000, 4.6682553E+000, 9.1475324E+000, 1.6882467E+001, 6.3113781E+000, 1.8808902E+000, 1.6406874E+000, 4.3491650E+001, 2.6827644E+001, 3.0357440E+001, 2.1762395E+001, 9.2520052E+000, 5.9740938E+000, 4.2928800E+000, 2.7735093E+001, 1.1629231E+001, 2.1275008E+001, 9.0681169E+000, 4.2766007E+000, 3.6407938E+000, 3.1161045E+000, 1.4272103E+001, 7.9237885E+000, 1.6442754E+001, 7.6032497E+000, 2.8373620E+000, 2.3252365E+000, 2.6098318E+000, 5.3697068E+000, 4.0958083E+000, 5.5652564E+000, 2.8925752E+000, 1.6755925E+000, 1.1950593E+000, 5.3568811E-001, 1.2606956E+000, 1.3195139E+000, 1.2346415E+000, 9.7306215E-001, 7.2060836E-001, 4.9946274E-001, 1.1040620E+000, 8.0961612E-001, 2.0590013E-001, 7.8432922E-006, 2.8748448E-003, 3.9944363E-005, 1.2534285E-002, 5.3502598E+001, 5.6000000E-001, 6.0040883E-001, 4.5315577E-006, 7.5343073E-004, 3.1846108E-003, 7.5960475E-005, 2.5179847E-005, 7.5416429E-007, 2.7171220E-007, 2.4880780E+002, 3.5932736E+002, 1.7862760E+002, 1.4809792E+002, 8.1174250E+001, 6.6418158E+001, 1.5830146E+001, 2.3858975E+001, 1.6520420E+001, 9.6040342E+000, 4.0409026E+000, 1.2556724E+001,-3.8124565E-001, 4.7938255E+000, 4.6441068E+000, 1.5390735E+000, 4.5375334E-001, 3.5353195E+000, 1.6211392E+001, 1.9065149E+001, 1.1876313E+001, 8.0649607E+000, 3.5871492E+000, 9.0214043E+000, 7.4490602E+002, 1.3841694E+002, 4.8697080E+002, 1.5477786E+002, 5.6862838E+001, 2.1418145E+001, 1.6589471E+002, 6.2211030E+001, 3.5082724E+000, 1.1366989E+000, 4.1122502E+000, 2.3560835E+000, 4.8218034E-001, 1.4503693E-001, 1.4883813E+000, 5.2117408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9600009E+001, 4.3318651E+001, 4.0152781E+001, 4.0278283E+001, 2.6792359E+001, 4.2997593E+001, 1.9321292E+001, 9.3781859E+000, 9.0171006E+000, 8.8067832E+000, 7.5391072E+000, 4.1303868E+001, 3.9709874E+001, 1.9997282E+001, 6.8513810E+000, 5.0441723E+000, 5.7204807E+000, 5.5042380E+000, 3.1108129E+001, 3.1980831E+001, 2.3503072E+001, 6.0241958E+000, 3.3724276E+000, 4.0313107E+000, 3.9801931E+000, 7.1401792E+000, 1.0377077E+001, 1.6058166E+001, 3.6255562E+000, 3.6212020E+000, 4.6763616E+000, 3.7143920E+000, 4.5216877E+001, 4.1329666E+001, 1.4379347E+001, 5.2099167E+000, 4.7645761E+000, 5.0499862E+000, 4.9714631E+000, 2.7587778E+001, 2.6250669E+001, 9.7342704E+000, 3.8265846E+000, 2.8117078E+000, 2.4026506E+000, 2.8505192E+000, 1.5545639E+001, 1.5972888E+001, 8.3610784E+000, 3.7626567E+000, 1.7003389E+000, 1.7195747E+000, 1.9970756E+000, 5.7023879E+000, 6.1949626E+000, 5.4577165E+000, 1.7062612E+000, 1.0674445E+000, 1.1068872E+000, 1.0985377E+000, 1.2853362E+000, 1.3325629E+000, 1.1171114E+000, 8.6860680E-001, 6.4992932E-001, 4.5555846E-001, 1.1152147E+000, 7.2087067E-001, 2.0514242E-001, 9.6130199E-006, 3.4017809E-003, 4.9203111E-005, 1.3157435E-002, 6.0457957E+001, 5.6000000E-001, 5.8808474E-001, 5.4369019E-006, 7.5157877E-004, 3.2266935E-003, 7.7435837E-005, 2.5273601E-005, 7.6160942E-007, 2.8082443E-007, 2.4859722E+002, 3.5945783E+002, 1.7835763E+002, 1.4711560E+002, 8.1378406E+001, 6.5873110E+001, 1.5217859E+001, 3.2995217E+001, 5.9183771E+000, 6.7514210E+000, 6.5434352E+000, 2.7011223E+000,-5.5791620E-001, 4.4023155E+000, 3.2991993E+000, 8.5286962E-002, 4.4695671E-001, 9.3237002E-001, 1.5775776E+001, 2.8592902E+001, 2.6191778E+000, 6.6661341E+000, 6.0964785E+000, 1.7687523E+000, 9.0350885E+002, 7.4308875E+002, 3.3857454E+002, 1.1656754E+002, 1.6180669E+002, 2.1371928E+001, 2.8754901E+002, 3.8628832E+001, 2.5645757E+000, 1.2577904E+000, 3.8226465E+000, 9.3940266E-001, 6.4309655E-001,-6.5166055E-002, 1.7448454E+000, 3.9190389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9800445E+001, 4.3036435E+001, 3.9894775E+001, 3.0796803E+001, 2.3257731E+001, 3.2575904E+001, 2.7893609E+001, 1.7273806E+001, 3.0420093E+000, 1.6996335E+000, 2.1266288E+000, 4.3551403E+001, 1.9826791E+001, 1.8920541E+001, 1.7697324E+001, 5.2566721E+000, 2.4848193E+000, 1.6245634E+000, 3.0803122E+001, 1.2907460E+001, 1.4273720E+001, 1.8291907E+001, 7.0063100E+000, 2.0821866E+000, 1.2988880E+000, 7.8567101E+000, 5.2834900E+000, 9.8743400E+000, 2.0842040E+001, 7.9064228E+000, 2.0832659E+000, 1.0500516E+000, 3.2900219E+001, 2.7119708E+001, 2.8308731E+001, 1.8034113E+001, 4.5740843E+000, 2.1318904E+000, 2.1113700E+000, 2.4143672E+001, 1.0525077E+001, 1.3435747E+001, 1.2948161E+001, 3.5936909E+000, 1.6950536E+000, 1.7271980E+000, 2.3440611E+001, 6.6676805E+000, 9.2805963E+000, 9.3437086E+000, 2.8884137E+000, 1.3607235E+000, 1.3053911E+000, 6.2308965E+000, 3.7972477E+000, 6.2607809E+000, 4.4976031E+000, 1.9297021E+000, 8.6551972E-001, 7.8575779E-001, 1.2842438E+000, 1.3755687E+000, 1.3675385E+000, 1.1106755E+000, 8.0743123E-001, 5.4453536E-001, 1.1519942E+000, 9.2659903E-001, 2.0518702E-001, 9.7314135E-006, 3.3875161E-003, 5.0183686E-005, 1.3106621E-002, 6.0586772E+001, 5.6000000E-001, 5.8772037E-001, 5.5006425E-006, 7.4838983E-004, 3.2657646E-003, 7.5752345E-005, 2.5284084E-005, 7.6608458E-007, 2.9018649E-007, 2.4841441E+002, 3.5977365E+002, 1.7562953E+002, 1.4778590E+002, 8.1275624E+001, 6.8661216E+001, 1.3879536E+001, 2.1495539E+001, 8.0659477E+000, 9.5940461E+000, 5.3016129E+000, 1.7969177E+001,-5.2481581E-001, 4.4132634E+000, 1.1919084E+000, 1.2386335E+000, 2.9459914E-001, 3.4266295E+000, 1.4404351E+001, 1.7082275E+001, 6.8740393E+000, 8.3554126E+000, 5.0070138E+000, 1.4542547E+001, 7.7981159E+002, 2.8571100E+001, 1.0026809E+002, 7.7074782E+001, 1.4961157E+002, 2.1128573E+001, 4.2063942E+002, 7.1488607E+001, 3.4708981E+000, 2.7929905E-001, 1.9464884E+000, 1.2742528E+000, 8.3804602E-001, 3.2331465E-001, 2.5102655E+000, 4.6589696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000302E+001, 3.4041093E+001, 3.1558468E+001, 4.2630314E+001, 2.7208071E+001, 4.0880488E+001, 2.3845807E+001, 1.0756775E+001, 5.0212069E+000, 3.4352393E+000, 2.0934532E+000, 4.0063079E+001, 3.9338067E+001, 2.7071784E+001, 1.1802834E+001, 4.6942122E+000, 2.6600669E+000, 1.6932434E+000, 3.0175926E+001, 3.0892587E+001, 2.5662038E+001, 1.2425809E+001, 5.1060827E+000, 2.5661209E+000, 1.7842101E+000, 6.9865650E+000, 1.4414985E+001, 2.0960803E+001, 1.1411253E+001, 4.3881072E+000, 3.0010988E+000, 1.8980975E+000, 3.6871380E+001, 4.0589823E+001, 1.8059326E+001, 9.2259543E+000, 6.6097459E+000, 3.8318064E+000, 1.8500424E+000, 2.6865922E+001, 2.5114590E+001, 9.7412365E+000, 5.5195981E+000, 3.8831718E+000, 2.1064955E+000, 8.6947860E-001, 1.6657988E+001, 1.4681075E+001, 6.7738046E+000, 3.7705444E+000, 3.0683170E+000, 1.6849829E+000, 6.6396265E-001, 6.0536191E+000, 6.2322099E+000, 3.7636323E+000, 2.5966513E+000, 1.4821628E+000, 7.7702801E-001, 4.4367675E-001, 1.3369596E+000, 1.3990211E+000, 1.2259401E+000, 9.5643576E-001, 6.9914835E-001, 4.6624225E-001, 1.1719180E+000, 7.9539299E-001, 2.0623956E-001, 7.2252328E-006, 2.6519487E-003, 3.6994346E-005, 1.2243753E-002, 5.0730868E+001, 5.6000000E-001, 6.0541630E-001, 4.2103712E-006, 7.4612594E-004, 3.2368605E-003, 7.4490130E-005, 2.5388791E-005, 7.8317320E-007, 3.0023316E-007, 2.4856940E+002, 3.5901856E+002, 1.7558513E+002, 1.4702115E+002, 8.2201302E+001, 6.8703906E+001, 1.5956713E+001, 2.7951157E+001, 4.4877589E+000, 6.3689887E+000, 8.1713186E+000, 7.5559527E+000,-1.9671702E-001, 3.9037919E+000, 2.4548376E+000, 2.4080666E-002, 6.4717229E-001, 1.9899182E+000, 1.6153430E+001, 2.4047365E+001, 2.0329212E+000, 6.3449081E+000, 7.5241463E+000, 5.5660344E+000, 1.0735431E+003, 4.9760354E+002, 3.1516010E+002, 2.3727407E+002, 5.7139469E+002, 2.1277370E+001, 2.5068001E+002, 2.9927078E+002, 3.3840416E+000, 8.9669614E-001, 3.6534853E+000, 2.5830539E+000, 1.3347509E+000,-4.7124311E-002, 2.6994788E+000, 4.3525650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0200158E+001, 3.2139855E+001, 2.9796027E+001, 3.4051700E+001, 2.9236527E+001, 3.7806660E+001, 2.3204945E+001, 1.9201103E+001, 9.3402652E+000, 4.2803903E+000, 3.6710699E+000, 4.5108622E+001, 1.7235990E+001, 9.4556485E+000, 1.0823966E+001, 8.2285159E+000, 5.0190751E+000, 3.7582121E+000, 3.7647386E+001, 1.3052543E+001, 7.5559527E+000, 9.1870780E+000, 7.9404832E+000, 6.2108560E+000, 4.2342209E+000, 8.6178568E+000, 6.9928474E+000, 6.7736685E+000, 7.4668999E+000, 1.0188516E+001, 7.2574597E+000, 4.1508455E+000, 4.4256484E+001, 3.4999590E+001, 2.0875171E+001, 1.2831699E+001, 6.4641323E+000, 3.7533084E+000, 3.4295470E+000, 3.9613313E+001, 1.5151357E+001, 7.9661049E+000, 5.8369731E+000, 2.9234165E+000, 2.1422231E+000, 2.1514212E+000, 1.9633864E+001, 7.8839530E+000, 5.2290935E+000, 3.9492969E+000, 2.2153803E+000, 1.5128455E+000, 1.6150317E+000, 6.2097766E+000, 3.7318120E+000, 2.7944475E+000, 1.9818383E+000, 1.3760639E+000, 9.8576764E-001, 1.0319853E+000, 1.2227659E+000, 1.2588052E+000, 1.1468447E+000, 9.3779712E-001, 7.1603641E-001, 5.1558128E-001, 1.0526964E+000, 7.7956204E-001, 2.0641948E-001, 6.7810197E-006, 2.5250176E-003, 3.4631440E-005, 1.2097105E-002, 4.8878996E+001, 5.6000000E-001, 6.0903214E-001, 3.9756587E-006, 7.4754340E-004, 3.2777610E-003, 7.4542911E-005, 2.5408578E-005, 7.9084615E-007, 3.1339954E-007, 2.4869600E+002, 3.6017985E+002, 1.7744181E+002, 1.4767983E+002, 8.3210636E+001, 7.0424728E+001, 1.6310342E+001, 3.2541611E+001, 1.3725345E+001, 1.0068213E+001, 8.1832051E+000, 7.6481416E+000,-4.2424076E-001, 5.0282534E+000, 5.0552083E+000, 1.1340163E+000, 1.8731089E+000, 2.4912717E+000, 1.6734582E+001, 2.7513358E+001, 8.6701368E+000, 8.9341972E+000, 6.3100962E+000, 5.1568698E+000, 1.0852844E+003, 2.1918130E+002, 3.4184569E+002, 7.7571868E+001, 7.7458024E+001, 2.1131069E+001, 4.5438160E+002, 4.9453325E+001, 3.5941273E+000, 1.6081480E+000, 3.5560348E+000, 1.5927528E+000, 5.4492714E-001, 3.8990999E-001, 1.8679188E+000, 4.2579676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0400015E+001, 2.9860403E+001, 2.7682825E+001, 3.1738468E+001, 2.9417103E+001, 3.3402580E+001, 2.7417146E+001, 1.6636045E+001, 1.0444081E+001, 9.3721897E+000, 6.3210692E+000, 4.4194838E+001, 3.4398077E+001, 2.0199642E+001, 1.0899037E+001, 5.8785859E+000, 4.3326519E+000, 4.2630894E+000, 3.8642338E+001, 2.1161384E+001, 1.3120313E+001, 7.7072275E+000, 3.5378562E+000, 2.7465552E+000, 2.5599615E+000, 9.0662179E+000, 1.0392783E+001, 1.0717906E+001, 3.0762281E+000, 1.8038223E+000, 1.4567940E+000, 1.6205868E+000, 4.2323508E+001, 3.2773013E+001, 2.9190782E+001, 2.0549770E+001, 1.4646489E+001, 8.1353643E+000, 4.1997449E+000, 3.2699422E+001, 2.0833016E+001, 2.3192015E+001, 1.5849691E+001, 1.2904946E+001, 6.4846619E+000, 1.4977579E+000, 1.9725150E+001, 1.0634418E+001, 1.1772037E+001, 7.6764878E+000, 5.2379444E+000, 5.6445992E+000, 8.7996208E-001, 6.4304759E+000, 4.6614484E+000, 3.3307364E+000, 1.9389259E+000, 1.2718313E+000, 1.0274188E+000, 5.7606661E-001, 1.2806452E+000, 1.3210478E+000, 1.1826084E+000, 9.2557753E-001, 6.9518134E-001, 4.8742989E-001, 1.1055666E+000, 7.6921782E-001, 2.0663119E-001, 6.2658976E-006, 2.3762334E-003, 3.1902954E-005, 1.1924013E-002, 4.7351871E+001, 5.6000000E-001, 6.1206336E-001, 3.6925257E-006, 7.4738103E-004, 3.3225673E-003, 7.5037925E-005, 2.5838893E-005, 8.1260545E-007, 3.1207815E-007, 2.4867783E+002, 3.5946830E+002, 1.7614781E+002, 1.4944223E+002, 8.3641906E+001, 6.8560808E+001, 1.7226120E+001, 2.2571284E+001, 1.1660892E+001, 1.1883740E+001, 6.5367378E+000, 1.8493536E+000,-5.8699523E-001, 3.4483556E+000, 2.9071657E+000, 2.6683411E+000, 1.2084499E+000, 6.1347640E-001, 1.7813115E+001, 1.9122928E+001, 8.7537266E+000, 9.2153993E+000, 5.3282879E+000, 1.2358772E+000, 7.5911038E+002, 4.0646473E+002, 4.7255953E+002, 3.0532684E+002, 3.5092605E+002, 2.1045435E+001, 1.1011396E+002, 1.3683132E+002, 2.5861500E+000, 1.6444463E+000, 4.3400323E+000, 2.8953417E+000, 1.1862656E+000, 1.1327145E-001, 7.6494528E-001, 1.3786060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0600451E+001, 4.6220696E+001, 4.2846251E+001, 3.5694849E+001, 2.4330364E+001, 4.4038072E+001, 3.2731389E+001, 1.6377369E+001, 8.7949433E+000, 6.0503320E+000, 4.8329652E+000, 3.7403832E+001, 3.5182717E+001, 2.0982083E+001, 1.3928350E+001, 6.9761209E+000, 2.8895104E+000, 2.4078407E+000, 3.4507848E+001, 1.6970807E+001, 1.0606535E+001, 9.2663363E+000, 4.5272019E+000, 2.1058522E+000, 1.6940113E+000, 8.8376773E+000, 6.5351549E+000, 4.9921530E+000, 4.3132446E+000, 2.7053983E+000, 1.5263913E+000, 9.8736273E-001, 3.6396345E+001, 4.1024371E+001, 2.6030969E+001, 1.2801272E+001, 7.3898845E+000, 7.3969617E+000, 6.0459443E+000, 2.3381481E+001, 2.9923883E+001, 2.3132845E+001, 1.0623875E+001, 4.8034471E+000, 5.3644738E+000, 6.0519244E+000, 1.4052517E+001, 1.6937521E+001, 1.7710173E+001, 9.4925751E+000, 4.7909916E+000, 3.7821034E+000, 5.2363114E+000, 5.6285249E+000, 5.6667639E+000, 5.6428124E+000, 3.0869902E+000, 1.5113733E+000, 1.1088919E+000, 2.0148957E+000, 1.2939242E+000, 1.3332001E+000, 1.1772702E+000, 9.0551485E-001, 6.7461685E-001, 4.7564830E-001, 1.1159311E+000, 7.5219274E-001, 2.0477091E-001, 1.0801676E-005, 3.6843001E-003, 5.5942656E-005, 1.3442287E-002, 6.4635248E+001, 5.6000000E-001, 5.8080324E-001, 6.0318377E-006, 7.4831921E-004, 3.3738309E-003, 7.5180287E-005, 2.6452701E-005, 8.2079625E-007, 3.1053889E-007, 2.4886908E+002, 3.6003793E+002, 1.7627574E+002, 1.5120290E+002, 8.3520360E+001, 6.8592889E+001, 1.3942998E+001, 2.8022193E+001, 1.0146150E+001, 1.4255393E+001, 5.7214099E+000, 3.1130088E+000,-5.6299955E-001, 3.6006168E+000, 3.1364694E+000, 3.8372554E+000, 8.2659257E-001, 1.3710769E+000, 1.4505997E+001, 2.4421576E+001, 7.0096804E+000, 1.0418138E+001, 4.8948173E+000, 1.7419318E+000, 1.0472263E+003, 4.9832119E+002, 3.9290749E+002, 1.7926572E+002, 1.0252122E+002, 2.1139900E+001, 8.5574065E+001, 4.3050901E+001, 3.2790158E+000, 1.3740831E+000, 4.0314181E+000, 2.1472173E+000, 2.9728229E-001, 2.4939182E-001, 1.1885930E+000, 6.3217483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0800308E+001, 4.5121316E+001, 4.1826295E+001, 3.8994869E+001, 2.8919012E+001, 2.3180575E+001, 9.2405486E+000, 1.2949059E+001, 9.6532356E+000, 5.2927219E+000, 2.2784198E+000, 4.1702820E+001, 2.8627398E+001, 8.7522489E+000, 1.2124960E+001, 9.7786586E+000, 4.6511793E+000, 1.9136402E+000, 3.6316245E+001, 2.1721581E+001, 6.4799533E+000, 9.3630496E+000, 8.1992277E+000, 3.7408470E+000, 1.6609734E+000, 2.2220712E+001, 1.3912446E+001, 3.3304485E+000, 3.9741698E+000, 5.1038969E+000, 2.8800325E+000, 1.1475572E+000, 3.7985101E+001, 1.9816852E+001, 8.5401296E+000, 1.2567814E+001, 8.7210585E+000, 4.7692599E+000, 2.9804789E+000, 3.8932575E+001, 1.3772563E+001, 6.7777377E+000, 1.0427158E+001, 1.1301571E+001, 6.3807386E+000, 3.5635541E+000, 2.8658519E+001, 1.1262295E+001, 5.7087304E+000, 8.7054901E+000, 1.0385647E+001, 6.0750535E+000, 3.2814328E+000, 7.7225490E+000, 5.1876713E+000, 3.0152077E+000, 4.0417929E+000, 4.6787478E+000, 2.2547687E+000, 8.3529369E-001, 1.2720000E+000, 1.2946058E+000, 1.1468477E+000, 9.5548526E-001, 7.2260854E-001, 5.0441043E-001, 1.0831057E+000, 7.9473239E-001, 2.0489172E-001, 1.0428051E-005, 3.5934004E-003, 5.3839536E-005, 1.3348855E-002, 6.4337288E+001, 5.6000000E-001, 5.8129477E-001, 5.8286609E-006, 7.4446377E-004, 3.2437494E-003, 7.6590087E-005, 2.7917930E-005, 8.3900698E-007, 3.1349293E-007, 2.4915072E+002, 3.5784907E+002, 1.7623361E+002, 1.5388077E+002, 8.6534228E+001, 6.8057533E+001, 1.6455438E+001, 2.0541192E+001, 9.6548199E+000, 2.1643736E+001, 1.6149530E+001, 4.3986086E+000, 1.8899490E-001, 2.6393484E+000, 2.1224899E+000, 4.5624645E+000, 4.2255780E+000, 4.4529770E-001, 1.6266443E+001, 1.7901843E+001, 7.5323299E+000, 1.7081271E+001, 1.1923952E+001, 3.9533109E+000, 5.9112100E+002, 3.2720067E+002, 4.5710029E+002, 4.5142920E+002, 2.3439289E+002, 2.1562989E+001, 3.9677558E+002, 2.2330864E+002, 2.1866021E+000, 1.0988888E+000, 3.7976783E+000, 3.2340996E+000, 6.8787237E-001, 2.3052053E-001, 1.5282804E+000, 2.1105751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1000165E+001, 3.8179941E+001, 3.5392205E+001, 3.1257781E+001, 2.6961995E+001, 4.2185097E+001, 1.7315531E+001, 6.3196898E+000, 2.6985807E+000, 2.4933001E+000, 2.4525114E+000, 4.1117635E+001, 4.2672980E+001, 2.8115258E+001, 9.5627001E+000, 2.7589346E+000, 2.4964841E+000, 2.3166577E+000, 3.2678519E+001, 3.1577048E+001, 2.7101374E+001, 1.1091548E+001, 3.6784384E+000, 2.3816349E+000, 2.5211523E+000, 7.1096520E+000, 1.3490164E+001, 2.5558136E+001, 1.2930526E+001, 2.3220045E+000, 2.0761521E+000, 2.5476608E+000, 3.8181984E+001, 3.7244964E+001, 1.8019233E+001, 7.0744429E+000, 2.6959361E+000, 2.2125940E+000, 2.5906518E+000, 2.4464181E+001, 2.4051937E+001, 1.3558379E+001, 6.0904266E+000, 2.2461926E+000, 1.8421030E+000, 2.3525918E+000, 2.1968521E+001, 1.6995457E+001, 1.0741971E+001, 5.0707604E+000, 2.0383727E+000, 1.6956038E+000, 2.2541077E+000, 6.6120608E+000, 8.3784190E+000, 6.5881889E+000, 3.2402989E+000, 1.3636255E+000, 1.3424913E+000, 1.4667387E+000, 1.4763157E+000, 1.5900069E+000, 1.4688208E+000, 1.0807329E+000, 7.6812384E-001, 5.1049303E-001, 1.3341195E+000, 9.0131877E-001, 2.0579639E-001, 8.1468054E-006, 2.9515973E-003, 4.1631596E-005, 1.2615753E-002, 5.5452976E+001, 5.6000000E-001, 5.9659622E-001, 4.6766588E-006, 7.4671128E-004, 3.3364962E-003, 7.4266676E-005, 2.8529369E-005, 8.8811303E-007, 3.1363842E-007, 2.4929092E+002, 3.6018259E+002, 1.7370323E+002, 1.5179215E+002, 8.5996739E+001, 6.8612847E+001, 1.5262845E+001, 2.9086249E+001, 1.9556983E+000, 7.9292053E+000, 7.9595575E+000, 6.5084577E+000,-1.6453225E-001, 4.5917894E+000, 7.6598284E-001, 8.0685360E-001, 7.7124180E-001, 1.5673918E+000, 1.5427378E+001, 2.4494459E+001, 1.1897155E+000, 7.1223517E+000, 7.1883157E+000, 4.9410659E+000, 9.8067840E+002, 4.9782780E+002, 9.7053745E+001, 4.8030050E+001, 2.9886812E+002, 2.1637152E+001, 1.1104268E+002, 2.9004373E+001, 4.0559450E+000, 1.5444468E+000, 2.6649709E+000, 1.3841003E+000, 6.0384024E-001, 1.3478071E-002, 1.3399117E+000, 4.7670432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.1200021E+001, 3.3065354E+001, 3.0652602E+001, 3.4962258E+001, 2.4799501E+001, 4.4793861E+001, 3.0291673E+001, 1.6778815E+001, 7.5286978E+000, 2.2107804E+000, 1.0172202E+000, 3.7692663E+001, 3.5408552E+001, 1.7685926E+001, 1.0632113E+001, 6.0170789E+000, 2.0334561E+000, 1.1146357E+000, 3.3302714E+001, 1.5797140E+001, 1.2869528E+001, 9.0771010E+000, 5.6858116E+000, 2.4625782E+000, 9.8981494E-001, 7.8013748E+000, 4.7009401E+000, 4.3319485E+000, 6.0436970E+000, 4.3457108E+000, 2.3473748E+000, 8.3564123E-001, 4.1464642E+001, 4.4328946E+001, 2.6411764E+001, 1.7170781E+001, 7.7967591E+000, 1.6221913E+000, 9.2067529E-001, 2.9254216E+001, 1.7662573E+001, 8.6492315E+000, 6.6478499E+000, 4.1420774E+000, 1.0955607E+000, 7.3778836E-001, 1.5951479E+001, 9.5010600E+000, 5.8304674E+000, 3.8343199E+000, 2.3537610E+000, 1.0152997E+000, 7.2277345E-001, 6.0050184E+000, 4.1758406E+000, 3.3986368E+000, 2.1811033E+000, 1.4631627E+000, 7.4151673E-001, 6.1467955E-001, 1.2436389E+000, 1.2985870E+000, 1.1825296E+000, 9.7938642E-001, 7.1507895E-001, 4.8012271E-001, 1.0863706E+000, 8.1512252E-001, 2.0632683E-001, 6.9249564E-006, 2.5839966E-003, 3.5266887E-005, 1.2178030E-002, 4.9864551E+001, 5.6000000E-001, 6.0711801E-001, 4.0470011E-006, 7.4356199E-004, 3.4016900E-003, 7.3075745E-005, 2.8604261E-005, 8.8869436E-007, 3.2209806E-007, 2.4897967E+002, 3.6134353E+002, 1.7504985E+002, 1.5234322E+002, 8.5206731E+001, 6.9593027E+001, 1.4603176E+001, 3.2498604E+001, 9.6615196E+000, 9.7626159E+000, 4.2678019E+000, 5.5669461E+000,-3.2162709E-001, 5.2999191E+000, 3.7402822E+000, 1.8764003E+000, 2.0248072E-001, 1.7546826E+000, 1.4924803E+001, 2.7198684E+001, 5.9212374E+000, 7.8862155E+000, 4.0653212E+000, 3.8122634E+000, 1.2667961E+003, 1.1559509E+002, 2.9779589E+002, 5.3313969E+001, 3.3164231E+001, 2.1367168E+001, 3.5750881E+002, 3.7126836E+002, 3.4910941E+000, 4.9535488E-001, 1.7388904E+000, 7.4844428E-001, 5.5463739E-001, 3.3431860E-001, 2.4378200E+000, 1.1428717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
