s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 1.2720003E+002, 7.4786136E+001, 6.9404140E+001, 8.0554486E+001, 4.7733134E+001, 4.2328717E+001, 3.0067948E+001, 2.5584037E+001, 3.3737129E+001, 3.9521053E+001, 3.5978276E+001, 4.1457624E+001, 2.6361392E+001, 1.0692555E+001, 1.3941258E+001, 2.2689577E+001, 2.9398770E+001, 3.0459954E+001, 3.8617425E+001, 1.6631233E+001, 8.0132518E+000, 1.4774735E+001, 2.0351976E+001, 1.9084366E+001, 2.0171959E+001, 8.9359489E+000, 5.1863017E+000, 3.9776603E+000, 9.0562192E+000, 1.2816141E+001, 1.0598904E+001, 9.2424702E+000, 4.2155996E+001, 4.1166295E+001, 2.9259843E+001, 3.0718366E+001, 3.7474502E+001, 3.6147121E+001, 2.6211322E+001, 4.5890881E+001, 3.4484163E+001, 2.1066255E+001, 1.7575682E+001, 2.5526432E+001, 2.8299946E+001, 2.3809014E+001, 3.8766353E+001, 1.9737969E+001, 1.2858329E+001, 9.6514143E+000, 1.7590511E+001, 2.2109600E+001, 2.0880729E+001, 8.5294499E+000, 4.8367846E+000, 4.3023577E+000, 7.1517722E+000, 1.1811303E+001, 7.2854724E+000, 1.1978539E+001, 1.9613401E+000, 2.1443375E+000, 2.1699042E+000, 2.1293595E+000, 1.9396416E+000, 1.6348213E+000, 1.8044688E+000, 1.7898308E+000, 2.0100625E-001, 2.7854626E-005, 6.9240239E-003, 1.5856389E-004, 1.6002879E-002, 9.7470000E+001, 5.6000000E-001, 5.2910414E-001, 1.4129830E-005, 8.0515596E-003, 1.4595022E-002, 1.7468953E-003, 2.1494919E-004, 5.8608438E-005, 6.0029350E-005, 3.7852623E+002, 3.9386204E+002, 3.4003714E+002, 1.9687747E+002, 1.0900920E+002, 1.2271181E+002, 2.0881751E+001, 3.1473723E+001, 1.6278003E+001, 7.6294535E+000, 4.6978432E+000, 8.3901049E+000, 1.7272277E+000, 3.7187915E+000, 3.7037998E+000, 3.1152591E-002, 4.7092121E-001, 1.8150724E+000, 1.9154524E+001, 2.7754932E+001, 1.2574203E+001, 7.5983009E+000, 4.2269220E+000, 6.5750325E+000, 8.9223099E+002, 3.2915940E+002, 8.5542693E+002, 3.7912827E+002, 2.8369937E+001, 2.2653057E+001, 3.9380009E+002, 2.3328808E+001, 2.6071194E+000, 1.7475210E+000, 5.5709972E+000, 2.4200910E+000, 4.0733053E-001, 2.7651619E-001, 2.1998574E+000, 3.4193382E-002, 3.9883743E+002, 3.9647282E+002, 3.9443264E+002, 3.9435180E+002, 8.1721080E-001, 8.2189355E-001, 8.2128643E-001, 8.0956045E-001
 1.2740053E+002, 6.7015461E+001, 6.2202263E+001, 7.0876746E+001, 4.5065984E+001, 4.3493517E+001, 4.4691693E+001, 3.5873272E+001, 2.4418608E+001, 1.7967442E+001, 2.0583459E+001, 4.0507430E+001, 2.7806023E+001, 3.0669314E+001, 2.2110676E+001, 9.6964040E+000, 7.4901465E+000, 7.7967376E+000, 2.6656104E+001, 1.3530266E+001, 1.6938852E+001, 1.6398455E+001, 7.2094136E+000, 5.1039401E+000, 5.8227107E+000, 7.0645392E+000, 5.4899614E+000, 6.3446387E+000, 6.3698117E+000, 3.4064743E+000, 3.0733351E+000, 3.8196396E+000, 4.3491202E+001, 4.5208051E+001, 4.2349042E+001, 3.3488266E+001, 2.5708423E+001, 2.3273250E+001, 2.2244434E+001, 4.0268120E+001, 2.9565467E+001, 3.1233198E+001, 3.0590994E+001, 2.3515765E+001, 1.8602511E+001, 1.3575338E+001, 2.9443760E+001, 1.5687084E+001, 1.9636308E+001, 2.4505682E+001, 1.8420182E+001, 1.4136228E+001, 1.0700219E+001, 6.9448491E+000, 5.4211244E+000, 5.8669525E+000, 6.4409154E+000, 6.9158828E+000, 8.0638336E+000, 6.8156630E+000, 1.9748904E+000, 2.1423498E+000, 2.1596708E+000, 2.0100402E+000, 1.8414522E+000, 1.6193484E+000, 1.8028349E+000, 1.6885740E+000, 2.0201047E-001, 2.4516314E-005, 6.1509369E-003, 1.3948753E-004, 1.5244476E-002, 9.0563503E+001, 5.6000000E-001, 5.3935910E-001, 1.2687064E-005, 7.9656207E-003, 1.4854192E-002, 1.7198035E-003, 2.1448190E-004, 5.8636076E-005, 6.0022080E-005, 3.8124244E+002, 3.9400125E+002, 3.3970158E+002, 1.9611547E+002, 1.0880307E+002, 1.2130160E+002, 2.6324357E+001, 2.8539676E+001, 2.1586542E+001, 5.9478218E+000, 3.9173219E+000, 3.8825919E+000, 4.5282263E+000, 3.3605676E+000, 4.0570728E+000,-4.8860820E-001, 1.2973879E-002, 7.2807956E-001, 2.1796131E+001, 2.5179109E+001, 1.7529469E+001, 6.4364300E+000, 3.9043481E+000, 3.1545123E+000, 1.2437855E+003, 4.2961922E+002, 3.9154079E+002, 4.8364006E+002, 4.7065391E+001, 2.2789741E+001, 5.6657999E+001, 2.3161170E+001, 4.6681824E+000, 1.9342956E+000, 3.0255841E+000, 3.4928043E+000, 1.4513322E-001, 1.1193777E-001, 1.1260240E+000, 2.5338776E-001, 3.9966329E+002, 3.9739130E+002, 3.9546907E+002, 3.9549477E+002, 8.1560256E-001, 8.2019502E-001, 8.1946281E-001, 8.0761363E-001
 1.2760010E+002, 8.1157478E+001, 7.5304802E+001, 6.3974128E+001, 5.2717268E+001, 3.5024889E+001, 2.7133366E+001, 2.7349728E+001, 2.9869824E+001, 3.3942597E+001, 3.0157918E+001, 4.8530722E+001, 2.6193387E+001, 8.9527539E+000, 1.1040224E+001, 2.1239368E+001, 2.1504052E+001, 1.8720611E+001, 4.5056186E+001, 2.1655029E+001, 5.9019929E+000, 7.2316520E+000, 1.5922561E+001, 1.8278974E+001, 1.6847006E+001, 9.7998673E+000, 1.0262683E+001, 3.3437630E+000, 3.6272840E+000, 5.6220805E+000, 9.9696420E+000, 1.4423657E+001, 4.8998356E+001, 4.0506189E+001, 3.2266458E+001, 3.3079291E+001, 3.8399726E+001, 4.2899088E+001, 3.6840204E+001, 4.7133014E+001, 3.0191682E+001, 1.0010906E+001, 1.1777203E+001, 2.1165911E+001, 2.5115791E+001, 2.5825541E+001, 4.1749455E+001, 1.8561044E+001, 5.8803483E+000, 7.9622129E+000, 1.7565315E+001, 2.0967003E+001, 2.3293883E+001, 1.0168545E+001, 6.4348630E+000, 3.1305038E+000, 3.8235108E+000, 6.3614060E+000, 8.7669526E+000, 1.3476314E+001, 2.0805054E+000, 2.2112654E+000, 2.1835689E+000, 2.1352981E+000, 2.0263404E+000, 1.7989372E+000, 1.8615546E+000, 1.7952044E+000, 1.9995715E-001, 3.1285819E-005, 7.7274264E-003, 1.7810677E-004, 1.6797491E-002, 1.0893886E+002, 5.6000000E-001, 5.1342844E-001, 1.5387988E-005, 8.2286676E-003, 1.4476116E-002, 1.7535483E-003, 2.1486997E-004, 5.8656846E-005, 6.0038381E-005, 3.8241642E+002, 3.9250241E+002, 3.4023056E+002, 1.9622802E+002, 1.0932967E+002, 1.2089657E+002, 3.3706396E+001, 2.8610437E+001, 1.6467241E+001, 8.1995100E+000, 7.1533084E+000, 2.4562071E+000, 4.7937908E+000, 2.6355577E+000, 3.7968834E+000,-4.0849413E-001, 4.4423641E-001, 3.6266077E-001, 2.8912605E+001, 2.5974879E+001, 1.2670358E+001, 8.6080041E+000, 6.7090720E+000, 2.0935464E+000, 8.3096317E+002, 2.5228903E+002, 8.3648012E+002, 5.3307152E+002, 1.5373701E+002, 2.2750335E+001, 1.1419852E+002, 2.3152403E+001, 2.5973189E+000, 1.0614343E+000, 6.5560508E+000, 3.3915295E+000, 4.1268330E-001, 1.7729526E-001, 1.4807469E+000, 1.4295516E-001, 3.9916190E+002, 3.9686192E+002, 3.9489825E+002, 3.9486711E+002, 8.1582328E-001, 8.2039065E-001, 8.1967913E-001, 8.0795711E-001
 1.2780029E+002, 7.6391783E+001, 7.0891618E+001, 6.2775663E+001, 4.7481395E+001, 4.0545173E+001, 4.0985378E+001, 3.4870534E+001, 1.8581753E+001, 1.2430327E+001, 1.2162200E+001, 4.4035181E+001, 2.8340381E+001, 3.4112505E+001, 2.8911738E+001, 1.1667576E+001, 5.4220692E+000, 4.8092491E+000, 2.8705841E+001, 1.5807388E+001, 2.7898479E+001, 2.3697279E+001, 7.0022879E+000, 3.5001786E+000, 3.3237014E+000, 7.6999432E+000, 9.6159197E+000, 2.0694473E+001, 1.4932559E+001, 3.6638436E+000, 2.0501332E+000, 2.3833222E+000, 4.6527174E+001, 4.1854404E+001, 4.0756983E+001, 3.6351240E+001, 2.6256955E+001, 2.4421729E+001, 2.3255702E+001, 4.3565901E+001, 2.6914879E+001, 3.1376347E+001, 2.5101971E+001, 1.1505589E+001, 9.1110449E+000, 7.9487378E+000, 3.0242913E+001, 1.4593617E+001, 2.8378070E+001, 2.1643513E+001, 6.4063049E+000, 4.1672413E+000, 3.5087916E+000, 8.2429275E+000, 6.5350015E+000, 1.3119816E+001, 1.1350680E+001, 3.0318065E+000, 1.9873224E+000, 2.1895449E+000, 2.0462694E+000, 2.2352447E+000, 2.2498487E+000, 1.9361423E+000, 1.6068787E+000, 1.2404373E+000, 1.8820521E+000, 1.6259745E+000, 2.0076404E-001, 2.8637609E-005, 7.1088183E-003, 1.6301283E-004, 1.6187032E-002, 9.9002372E+001, 5.6000000E-001, 5.2707840E-001, 1.4468748E-005, 8.5565577E-003, 1.4597451E-002, 1.7124075E-003, 2.1529563E-004, 5.8710990E-005, 6.0011308E-005, 3.8402887E+002, 3.9365886E+002, 3.3793578E+002, 1.9730364E+002, 1.0942404E+002, 1.2101749E+002, 3.1648678E+001, 2.6945742E+001, 1.9406430E+001, 8.4678824E+000, 4.5211503E+000, 9.7130610E+000, 5.3155056E+000, 3.5428799E+000, 2.6800963E+000, 5.8982831E-001,-1.1299580E-001, 1.0094768E+000, 2.6333172E+001, 2.3402862E+001, 1.6726333E+001, 7.8780541E+000, 4.6341461E+000, 8.7035842E+000, 9.3546317E+002, 2.6293687E+002, 6.5666552E+002, 8.1193875E+001, 3.4968714E+002, 2.3038820E+001, 7.1640169E+001, 2.3149565E+001, 4.0633588E+000, 1.2744845E+000, 3.9076712E+000, 1.5524185E+000, 5.9197744E-001, 9.4890467E-003, 1.3135305E+000, 6.6108574E-001, 3.9864475E+002, 3.9632180E+002, 3.9433093E+002, 3.9425406E+002, 8.1383177E-001, 8.1825466E-001, 8.1738289E-001, 8.0551509E-001
 1.2800015E+002, 7.7960001E+001, 7.2348898E+001, 8.5007086E+001, 4.4730158E+001, 4.1818290E+001, 3.2973597E+001, 2.4810427E+001, 2.6620416E+001, 3.2009573E+001, 3.1066959E+001, 3.6861029E+001, 2.9131362E+001, 1.3653286E+001, 1.1537495E+001, 2.2671949E+001, 2.3704588E+001, 1.9680730E+001, 3.1639539E+001, 1.5102092E+001, 8.0862330E+000, 9.9073974E+000, 2.2421406E+001, 2.0350113E+001, 1.5440711E+001, 8.0387458E+000, 4.8255156E+000, 4.3048448E+000, 8.1108151E+000, 1.9203093E+001, 1.8717388E+001, 8.6797285E+000, 4.1850717E+001, 4.2335559E+001, 3.1381871E+001, 2.9690085E+001, 3.5226687E+001, 3.7356352E+001, 3.3557675E+001, 4.3414991E+001, 3.2782893E+001, 1.9258531E+001, 1.3225534E+001, 2.3496291E+001, 2.5381258E+001, 2.4417644E+001, 3.4774537E+001, 1.3952322E+001, 8.0688491E+000, 9.4018381E+000, 2.3198253E+001, 1.6870885E+001, 1.3369234E+001, 8.9167813E+000, 5.2233735E+000, 3.9896129E+000, 9.9692615E+000, 1.4086921E+001, 7.2684197E+000, 5.5300986E+000, 1.9454374E+000, 2.1619378E+000, 2.2246280E+000, 2.2344018E+000, 2.0571250E+000, 1.7053150E+000, 1.8197372E+000, 1.8794432E+000, 2.0048602E-001, 2.9905645E-005, 7.3487261E-003, 1.7065086E-004, 1.6374988E-002, 1.0264057E+002, 5.6000000E-001, 5.2201367E-001, 1.4961091E-005, 8.7513609E-003, 1.4483404E-002, 1.7358234E-003, 2.1661279E-004, 5.8723015E-005, 6.0255005E-005, 3.8452218E+002, 3.9337635E+002, 3.3914681E+002, 1.9791768E+002, 1.0966644E+002, 1.2408564E+002, 2.6632637E+001, 2.8659108E+001, 1.3864750E+001, 7.0867206E+000, 4.0734900E+000, 9.5421538E+000, 5.2481716E+000, 3.4852595E+000, 3.2677291E+000, 8.5132686E-001, 2.2964157E-001, 1.7858874E+000, 2.1384465E+001, 2.5173849E+001, 1.0597021E+001, 6.2353937E+000, 3.8438484E+000, 7.7562663E+000, 1.1170127E+003, 1.2509601E+002, 6.3726965E+002, 5.5749018E+002, 2.7692576E+001, 2.2783518E+001, 6.4792437E+002, 3.5619527E+001, 2.9396195E+000, 5.4301413E-001, 5.1342099E+000, 2.8227744E+000, 4.4627240E-001, 2.3102207E-001, 2.1334596E+000, 8.2319136E-002, 3.9801916E+002, 3.9566564E+002, 3.9363982E+002, 3.9350856E+002, 8.1458691E-001, 8.1891881E-001, 8.1809456E-001, 8.0647796E-001
 1.2820017E+002, 7.8477700E+001, 7.2825363E+001, 6.6651189E+001, 4.8196088E+001, 3.4280749E+001, 3.8649109E+001, 4.0143406E+001, 3.0767007E+001, 1.8705982E+001, 1.8566920E+001, 4.1746703E+001, 1.7445473E+001, 2.3964435E+001, 2.4709179E+001, 2.0562941E+001, 8.5873307E+000, 8.0744708E+000, 2.7692176E+001, 9.5599287E+000, 1.2594168E+001, 1.4367388E+001, 1.3544187E+001, 6.4594519E+000, 7.3029079E+000, 7.8548243E+000, 4.6071284E+000, 4.8819071E+000, 5.4399258E+000, 5.5720989E+000, 4.4457438E+000, 1.1091753E+001, 4.1831138E+001, 3.8787092E+001, 4.0832917E+001, 3.8693562E+001, 3.0301053E+001, 2.4499762E+001, 2.6914131E+001, 4.7690502E+001, 2.7350529E+001, 2.8187276E+001, 2.9272065E+001, 2.4694119E+001, 1.2064539E+001, 1.2473767E+001, 3.5992101E+001, 1.8603943E+001, 1.2476200E+001, 1.4255086E+001, 1.6971074E+001, 6.3055993E+000, 7.5006097E+000, 7.2059995E+000, 4.5320936E+000, 4.5380738E+000, 5.3315147E+000, 5.1237140E+000, 3.8359055E+000, 3.8508110E+000, 1.9306120E+000, 2.1146540E+000, 2.1682033E+000, 2.0621846E+000, 1.8878122E+000, 1.6510961E+000, 1.7795398E+000, 1.7330165E+000, 2.0047380E-001, 2.9688772E-005, 7.3387519E-003, 1.6911799E-004, 1.6400469E-002, 1.0124097E+002, 5.6000000E-001, 5.2394325E-001, 1.4907348E-005, 8.8965033E-003, 1.4416071E-002, 1.7231720E-003, 2.1657271E-004, 5.8737788E-005, 6.0243457E-005, 3.8541051E+002, 3.9350089E+002, 3.3957843E+002, 1.9731529E+002, 1.0935186E+002, 1.2152705E+002, 3.2551910E+001, 2.3803814E+001, 2.7270799E+001, 8.0901190E+000, 3.3049144E+000, 3.8871417E+000, 5.6912061E+000, 3.7372607E+000, 3.9717051E+000, 3.2256107E-001,-8.0146294E-002,-3.0206615E-001, 2.6860704E+001, 2.0066553E+001, 2.3299094E+001, 7.7675579E+000, 3.3850607E+000, 4.1892079E+000, 7.1894458E+002, 2.0005348E+002, 6.2595943E+002, 3.4111274E+002, 4.1079489E+001, 2.2665514E+001, 2.2570472E+002, 4.6744073E+001, 3.2224105E+000, 1.3966704E+000, 4.0415143E+000, 1.9126358E+000, 1.2045002E-001, 1.4785949E-001, 1.3498310E+000, 5.8253077E-001, 3.9781816E+002, 3.9546759E+002, 3.9344560E+002, 3.9330254E+002, 8.1301247E-001, 8.1722546E-001, 8.1627807E-001, 8.0456842E-001
 1.2840006E+002, 6.8578482E+001, 6.3651757E+001, 5.5167571E+001, 5.3336978E+001, 4.7417824E+001, 2.7078363E+001, 2.1649544E+001, 3.2270188E+001, 3.9649787E+001, 3.4106615E+001, 4.9392176E+001, 3.7536072E+001, 2.1144210E+001, 1.2284889E+001, 1.8457814E+001, 2.7330088E+001, 2.2298630E+001, 3.8128583E+001, 2.3012049E+001, 1.2267583E+001, 7.3715649E+000, 1.5622282E+001, 1.8392070E+001, 1.8501991E+001, 9.4490689E+000, 8.5923665E+000, 4.9336781E+000, 3.9178971E+000, 7.3412887E+000, 1.0171100E+001, 7.5563179E+000, 5.0217647E+001, 4.9068671E+001, 2.8372800E+001, 2.9234139E+001, 4.0274057E+001, 4.0816822E+001, 3.2640092E+001, 5.0390260E+001, 3.8660312E+001, 2.8993224E+001, 2.3256593E+001, 2.3924828E+001, 2.9292461E+001, 1.9523088E+001, 3.0467151E+001, 1.7851023E+001, 2.3870027E+001, 1.9923834E+001, 2.2400057E+001, 2.9654239E+001, 1.7708848E+001, 9.9287374E+000, 6.5209933E+000, 5.9540310E+000, 6.8380911E+000, 1.3334124E+001, 2.5780527E+001, 1.2309588E+001, 2.2547363E+000, 2.4522872E+000, 2.4580545E+000, 2.4284897E+000, 2.2796742E+000, 1.9368256E+000, 2.0665303E+000, 2.0442435E+000, 2.0189979E-001, 2.4885492E-005, 6.2362404E-003, 1.4159854E-004, 1.5328049E-002, 8.8141885E+001, 5.6000000E-001, 5.4292085E-001, 1.2962070E-005, 9.2319494E-003, 1.4477871E-002, 1.7492901E-003, 2.1794566E-004, 5.8765890E-005, 6.0238047E-005, 3.8511399E+002, 3.9277622E+002, 3.3870669E+002, 1.9720325E+002, 1.1032864E+002, 1.2122809E+002, 3.4181526E+001, 3.8083105E+001, 1.3086025E+001, 8.0169832E+000, 6.9283611E+000, 2.3902925E+000, 4.5548620E+000, 2.8777179E+000, 2.5899831E+000,-7.8644586E-002, 6.7904432E-001,-2.1730563E-001, 2.9626664E+001, 3.5205387E+001, 1.0496042E+001, 8.0956278E+000, 6.2493168E+000, 2.6075981E+000, 9.9227759E+002, 2.0873124E+002, 6.6896108E+002, 5.8690115E+002, 3.5760397E+001, 2.2778735E+001, 2.6500590E+002, 4.9163001E+002, 3.2222647E+000, 1.1571362E+000, 4.9808488E+000, 3.0533034E+000,-2.3857949E-002, 6.4108715E-002, 5.9326863E-001, 1.1559568E+000, 3.9700679E+002, 3.9461085E+002, 3.9253567E+002, 3.9231970E+002, 8.1412966E-001, 8.1851477E-001, 8.1768633E-001, 8.0611232E-001
 1.2860040E+002, 7.9297968E+001, 7.3580593E+001, 8.5540011E+001, 4.8954781E+001, 4.4528662E+001, 4.4155040E+001, 4.4788228E+001, 3.3555594E+001, 1.9787060E+001, 1.1300025E+001, 4.0324729E+001, 1.6393660E+001, 2.4277695E+001, 3.0417511E+001, 2.7033140E+001, 1.3910181E+001, 6.4731036E+000, 2.6001152E+001, 1.0229847E+001, 1.9697693E+001, 2.5161421E+001, 2.2496125E+001, 1.2193648E+001, 5.3040081E+000, 7.7748971E+000, 5.1218619E+000, 7.6139142E+000, 1.4643414E+001, 1.2858468E+001, 4.8608564E+000, 3.5285650E+000, 3.8839446E+001, 4.3648537E+001, 3.8775810E+001, 3.6423899E+001, 3.3969307E+001, 2.4913048E+001, 1.7761175E+001, 4.4996276E+001, 2.6973190E+001, 3.3376001E+001, 3.1844375E+001, 2.4935065E+001, 1.4697243E+001, 1.4623816E+001, 3.5566095E+001, 1.6504829E+001, 2.1177267E+001, 3.1188149E+001, 2.3105415E+001, 9.5530311E+000, 1.3699224E+001, 8.1714633E+000, 5.4561562E+000, 7.0455479E+000, 1.2755285E+001, 1.9554294E+001, 1.2536376E+001, 8.2033582E+000, 2.1025848E+000, 2.3036243E+000, 2.3859912E+000, 2.1974285E+000, 1.8403287E+000, 1.3739876E+000, 1.9400862E+000, 1.8471132E+000, 2.0027465E-001, 3.0067791E-005, 7.4707677E-003, 1.7096115E-004, 1.6568492E-002, 1.0471817E+002, 5.6000000E-001, 5.1919595E-001, 1.4958604E-005, 9.5431005E-003, 1.4829266E-002, 1.7432745E-003, 2.1905061E-004, 5.8799348E-005, 6.0282200E-005, 3.8676993E+002, 3.9451953E+002, 3.4020049E+002, 1.9845935E+002, 1.0971367E+002, 1.2357664E+002, 3.2450596E+001, 3.0195133E+001, 3.0488477E+001, 9.7606278E+000, 3.5936766E+000, 1.3944721E+001, 5.3124590E+000, 3.9267391E+000, 4.1174438E+000, 9.1413256E-001,-2.2156703E-001, 1.9521181E+000, 2.7138137E+001, 2.6268393E+001, 2.6371034E+001, 8.8464953E+000, 3.8152436E+000, 1.1992603E+001, 9.8895401E+002, 4.0721572E+002, 7.5964280E+002, 3.8956767E+002, 4.2166646E+001, 2.2839846E+001, 3.0714007E+002, 2.5910923E+001, 3.6914715E+000, 1.9660548E+000, 3.8614318E+000, 2.4481983E+000, 2.8329743E-001, 1.3839648E-001, 1.3486325E+000, 6.1432452E-001, 3.9674975E+002, 3.9434861E+002, 3.9226221E+002, 3.9202191E+002, 8.1308805E-001, 8.1738871E-001, 8.1648175E-001, 8.0487528E-001
 1.2880044E+002, 7.3587845E+001, 6.8292920E+001, 6.0299045E+001, 4.4693573E+001, 3.8836630E+001, 2.9863083E+001, 2.6664305E+001, 3.0884076E+001, 3.8756286E+001, 3.5525836E+001, 4.0896876E+001, 2.5957274E+001, 1.7984190E+001, 1.4209138E+001, 2.4341853E+001, 3.4123971E+001, 3.4630932E+001, 3.0693439E+001, 1.2402805E+001, 1.1142940E+001, 8.0227105E+000, 1.5386518E+001, 2.7783620E+001, 3.1276165E+001, 7.3520393E+000, 4.9609020E+000, 4.4931054E+000, 3.7040145E+000, 8.9334525E+000, 1.6545918E+001, 1.4054788E+001, 3.6605910E+001, 3.9172181E+001, 2.7362195E+001, 3.0012553E+001, 3.2396513E+001, 4.0973190E+001, 3.5932574E+001, 4.2150404E+001, 2.8773944E+001, 2.5047831E+001, 2.2999679E+001, 2.0415839E+001, 2.5769964E+001, 2.0310624E+001, 3.8805000E+001, 1.8573256E+001, 1.1480772E+001, 1.0774557E+001, 1.3713202E+001, 1.6795421E+001, 1.2310079E+001, 8.1612384E+000, 4.7278382E+000, 3.5894100E+000, 3.7437811E+000, 1.2433022E+001, 8.7437859E+000, 7.2453392E+000, 2.0099720E+000, 2.2081543E+000, 2.2773730E+000, 2.3323955E+000, 2.2758429E+000, 2.0403404E+000, 1.8587060E+000, 1.9614497E+000, 2.0117276E-001, 2.7225576E-005, 6.7901538E-003, 1.5488315E-004, 1.5881985E-002, 9.5413486E+001, 5.6000000E-001, 5.3220540E-001, 1.3893425E-005, 9.7144885E-003, 1.4806841E-002, 1.8111234E-003, 2.2061381E-004, 5.8810741E-005, 6.0434120E-005, 3.8636489E+002, 3.9343385E+002, 3.4128778E+002, 1.9886793E+002, 1.1008483E+002, 1.2295173E+002, 2.6942260E+001, 2.8210995E+001, 1.7054341E+001, 8.7223542E+000, 4.0206663E+000, 2.5925524E+000, 4.5762384E+000, 2.9085472E+000, 3.6407159E+000, 9.7859121E-001, 2.4380662E-001, 1.1656957E-001, 2.2366021E+001, 2.5302448E+001, 1.3413625E+001, 7.7437630E+000, 3.7768597E+000, 2.4759828E+000, 1.1567272E+003, 5.1126146E+002, 6.2278782E+002, 3.0018912E+002, 6.6896509E+001, 2.2791443E+001, 2.4253407E+002, 1.4407712E+002, 3.2896922E+000, 1.9767878E+000, 4.7920200E+000, 1.9766999E+000, 3.7472302E-001, 1.6245193E-001, 2.3387664E+000, 4.2875943E-001, 3.9699492E+002, 3.9463088E+002, 3.9258733E+002, 3.9237864E+002, 8.1607052E-001, 8.2039841E-001, 8.1971361E-001, 8.0861140E-001
 1.2900015E+002, 9.3708998E+001, 8.6934338E+001, 7.5538623E+001, 4.4455540E+001, 3.6792746E+001, 4.0378708E+001, 3.8181959E+001, 3.5764338E+001, 2.7080490E+001, 1.3191164E+001, 4.0449265E+001, 2.1507784E+001, 2.1311703E+001, 2.5886866E+001, 1.8383512E+001, 1.1908665E+001, 6.9713743E+000, 2.8932370E+001, 1.0647530E+001, 1.3489284E+001, 1.6187133E+001, 1.0566317E+001, 7.1368340E+000, 5.3779484E+000, 7.9270756E+000, 4.5717796E+000, 5.1158529E+000, 7.5633434E+000, 5.8748061E+000, 3.9158182E+000, 3.7701234E+000, 4.5062212E+001, 3.8520535E+001, 3.9760974E+001, 3.6394394E+001, 3.2590774E+001, 2.4187478E+001, 1.7512184E+001, 4.3031447E+001, 2.4064119E+001, 2.2725281E+001, 2.6081010E+001, 2.9564736E+001, 2.5336411E+001, 1.7120955E+001, 3.4849168E+001, 1.1168020E+001, 1.3230421E+001, 1.8872065E+001, 2.5822619E+001, 2.2868407E+001, 1.1777385E+001, 8.2598230E+000, 4.4488569E+000, 4.4802104E+000, 5.5248306E+000, 1.2835141E+001, 1.7363410E+001, 7.2004216E+000, 1.9179356E+000, 2.0771198E+000, 2.1226794E+000, 1.9986426E+000, 1.7636559E+000, 1.3803201E+000, 1.7469221E+000, 1.6778031E+000, 1.9805801E-001, 3.8126754E-005, 9.2291683E-003, 2.1780005E-004, 1.8193034E-002, 1.2064177E+002, 5.6000000E-001, 4.9859929E-001, 1.8185051E-005, 9.5866011E-003, 1.4689465E-002, 1.8130469E-003, 2.2170381E-004, 5.8823628E-005, 6.0420043E-005, 3.8396508E+002, 3.9390772E+002, 3.4203137E+002, 1.9979154E+002, 1.0969818E+002, 1.2417543E+002, 2.2281524E+001, 2.3383212E+001, 2.6788533E+001, 9.3696912E+000, 3.4218863E+000, 5.8695198E+000, 2.7947059E+000, 3.6302544E+000, 4.2970817E+000, 1.6374239E+000,-9.9332750E-002, 1.7658993E+000, 1.9486818E+001, 1.9752957E+001, 2.2491451E+001, 7.7322672E+000, 3.5212191E+000, 4.1036206E+000, 8.1447154E+002, 2.3248523E+002, 7.9687017E+002, 7.4520924E+002, 2.8490302E+001, 2.2806566E+001, 4.8851772E+001, 2.2982380E+001, 3.4290269E+000, 1.6822260E+000, 4.4012783E+000, 3.9061693E+000, 2.1123440E-001, 1.0614249E-001, 6.1060377E-001, 2.9100808E-001, 3.9696941E+002, 3.9461634E+002, 3.9257853E+002, 3.9236538E+002, 8.1611439E-001, 8.2053625E-001, 8.1987837E-001, 8.0878951E-001
