s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 1.2400014E+002, 6.3387792E+001, 5.8835561E+001, 6.5077692E+001, 5.3109647E+001, 4.8459620E+001, 3.1149128E+001, 2.4384468E+001, 2.2643892E+001, 1.9660106E+001, 1.5302701E+001, 4.0508244E+001, 3.0390550E+001, 1.9558798E+001, 8.5278953E+000, 8.9208005E+000, 6.2279830E+000, 6.2368187E+000, 2.2921573E+001, 2.1044635E+001, 1.5865754E+001, 5.8808866E+000, 5.3348301E+000, 4.2303187E+000, 4.8414940E+000, 7.7065626E+000, 9.0268587E+000, 5.4158894E+000, 3.2995751E+000, 2.7413004E+000, 2.6089420E+000, 2.9741536E+000, 4.7516522E+001, 5.0999698E+001, 3.4333770E+001, 3.0769220E+001, 2.9461200E+001, 2.3651020E+001, 2.0841111E+001, 4.5697636E+001, 3.7770202E+001, 3.1350466E+001, 2.7201310E+001, 2.3240759E+001, 1.6071303E+001, 1.3518699E+001, 3.6256747E+001, 2.2498043E+001, 2.8136552E+001, 2.3513184E+001, 1.9684946E+001, 1.1976799E+001, 7.1002427E+000, 8.6730773E+000, 6.8656540E+000, 7.0282743E+000, 8.5337652E+000, 8.8363256E+000, 4.0434176E+000, 2.9509597E+000, 1.9930918E+000, 2.1249103E+000, 2.0305094E+000, 1.8463343E+000, 1.6435990E+000, 1.3925748E+000, 1.7886653E+000, 1.5507937E+000, 2.0256234E-001, 2.2410308E-005, 5.7056596E-003, 1.2714353E-004, 1.4844406E-002, 8.3923873E+001, 5.6000000E-001, 5.4931981E-001, 1.1816311E-005, 3.7784579E-003, 1.7630206E-002, 1.6421925E-003, 5.5732337E-007, 2.5942223E-010, 4.3472700E-010, 3.8800358E+002, 4.2843079E+002, 3.5973153E+002, 1.9935329E+002, 1.0814474E+002, 1.1375543E+002, 3.6160547E+001, 3.4629895E+001, 1.4167736E+001, 7.9116478E+000, 6.3901914E+000, 1.6196388E+000, 5.6694783E+000, 3.0013253E+000, 2.1967673E+000, 7.0511136E-001, 2.4889105E-001,-4.6592666E-001, 3.0491069E+001, 3.1628570E+001, 1.1970969E+001, 7.2065365E+000, 6.1413003E+000, 2.0855654E+000, 1.1983867E+003, 5.4065247E+002, 5.8008357E+002, 4.0860656E+002, 3.1650583E+002, 2.2861025E+001, 2.8741248E+001, 2.3395658E+001, 3.8971239E+000, 1.2706061E+000, 3.5739695E+000, 2.8098940E+000, 5.1949650E-001,-4.4023985E-002, 4.9283159E-001, 5.5163779E-001, 3.9933907E+002, 3.9877381E+002, 3.9326048E+002, 3.9090493E+002, 9.3951057E-001, 9.3736528E-001, 9.3859648E-001, 9.1264824E-001
 1.2420017E+002, 7.8970975E+001, 7.3274827E+001, 6.0287684E+001, 4.6775618E+001, 3.4164349E+001, 3.2544877E+001, 3.8500951E+001, 3.4135286E+001, 2.1873904E+001, 1.9275202E+001, 4.5186493E+001, 2.1042276E+001, 2.1097508E+001, 2.8670623E+001, 2.5223730E+001, 1.2244269E+001, 6.5897541E+000, 3.3077219E+001, 1.6061863E+001, 1.8888686E+001, 2.7657060E+001, 1.9345382E+001, 7.2349209E+000, 4.0512628E+000, 8.2940151E+000, 6.5971094E+000, 1.2808585E+001, 1.4515966E+001, 6.8358429E+000, 3.5677841E+000, 2.4489305E+000, 4.3576371E+001, 3.9286868E+001, 3.6947222E+001, 4.1567343E+001, 3.8714599E+001, 2.5707739E+001, 2.0365697E+001, 4.2465099E+001, 2.7910246E+001, 2.6026870E+001, 3.4726478E+001, 3.3246582E+001, 2.0694418E+001, 1.8747639E+001, 4.0025741E+001, 1.5302183E+001, 1.3211718E+001, 2.6851602E+001, 2.6828868E+001, 1.9349900E+001, 1.5131637E+001, 9.4115695E+000, 5.3749832E+000, 5.8049611E+000, 1.0367533E+001, 1.6618840E+001, 1.2789785E+001, 9.6762180E+000, 2.0575242E+000, 2.2544478E+000, 2.3385627E+000, 2.1877846E+000, 1.8836139E+000, 1.4834505E+000, 1.8987786E+000, 1.8410634E+000, 2.0034961E-001, 2.9618097E-005, 7.3979703E-003, 1.6816282E-004, 1.6524653E-002, 1.0566066E+002, 5.6000000E-001, 5.1766813E-001, 1.4692347E-005, 3.9822949E-003, 1.7589295E-002, 1.6577739E-003, 5.6384195E-007, 2.6486687E-010, 4.3303031E-010, 3.8813353E+002, 4.2907036E+002, 3.6287316E+002, 1.9760457E+002, 1.0872578E+002, 1.1484488E+002, 2.9839700E+001, 2.5670205E+001, 2.7788485E+001, 6.7942368E+000, 5.4131026E+000, 9.3517664E+000, 4.9906634E+000, 3.3403267E+000, 3.5439183E+000,-5.6565762E-001, 5.1921425E-001, 5.3280303E-001, 2.4849037E+001, 2.2329878E+001, 2.4244566E+001, 7.3598944E+000, 4.8938884E+000, 8.8189634E+000, 8.6897214E+002, 1.6077589E+002, 8.5278612E+002, 5.9768646E+002, 6.5860439E+001, 2.4005826E+001, 1.4486961E+002, 2.6607600E+001, 3.0137171E+000, 1.1758986E+000, 3.8407545E+000, 3.4437114E+000, 6.1691028E-001, 2.2077255E-001, 8.3041437E-001, 4.0974547E-001, 3.9905070E+002, 3.9845064E+002, 3.9294432E+002, 3.9056736E+002, 9.3887316E-001, 9.3664879E-001, 9.3778794E-001, 9.1162474E-001
 1.2440041E+002, 6.8525506E+001, 6.3600473E+001, 7.0918422E+001, 4.7464902E+001, 4.7652242E+001, 3.9057450E+001, 2.2341493E+001, 1.7851747E+001, 2.8487148E+001, 3.4146502E+001, 4.2701249E+001, 2.5555256E+001, 3.1207699E+001, 1.7431561E+001, 9.4855730E+000, 2.0516149E+001, 2.2472233E+001, 1.9408391E+001, 1.4766996E+001, 2.3295153E+001, 1.3164163E+001, 8.5023035E+000, 1.7283145E+001, 1.5744345E+001, 6.9444118E+000, 7.4062106E+000, 1.1382905E+001, 6.8443529E+000, 4.9159687E+000, 1.0339319E+001, 6.3336365E+000, 3.6687986E+001, 4.7684983E+001, 4.0831354E+001, 2.9768956E+001, 3.0662672E+001, 3.8344671E+001, 3.9877297E+001, 4.5162935E+001, 3.0366877E+001, 2.6385595E+001, 1.8696103E+001, 1.5064391E+001, 2.3422269E+001, 2.2727730E+001, 3.3983005E+001, 2.0204350E+001, 2.0535454E+001, 9.7806339E+000, 8.9572550E+000, 1.8103818E+001, 1.8910661E+001, 7.4816595E+000, 6.8767978E+000, 1.1630633E+001, 7.9351783E+000, 4.7406762E+000, 1.1858390E+001, 1.5061264E+001, 1.9379260E+000, 2.1463738E+000, 2.1683400E+000, 2.0732119E+000, 1.9557334E+000, 1.7161300E+000, 1.8069131E+000, 1.7436352E+000, 2.0184391E-001, 2.4957042E-005, 6.2706625E-003, 1.4187719E-004, 1.5377504E-002, 9.0276324E+001, 5.6000000E-001, 5.3978100E-001, 1.2923610E-005, 4.1329914E-003, 1.7674062E-002, 1.6634490E-003, 5.6193384E-007, 2.7220902E-010, 4.5166164E-010, 3.8834281E+002, 4.3022255E+002, 3.5862024E+002, 1.9770521E+002, 1.0845231E+002, 1.1523281E+002, 2.7505563E+001, 3.3943617E+001, 7.8871794E+000, 6.1561233E+000, 4.5703703E+000, 3.5704244E+000, 4.5725910E+000, 3.7772635E+000, 1.5835369E+000,-4.3159052E-001,-2.4157818E-002, 4.0670756E-001, 2.2932972E+001, 3.0166353E+001, 6.3036425E+000, 6.5877138E+000, 4.5945281E+000, 3.1637168E+000, 1.2879799E+003, 5.0660137E+002, 5.2949468E+002, 2.3836069E+002, 2.2714861E+002, 2.6143282E+001, 2.1973779E+002, 1.0976182E+002, 4.1282813E+000, 2.0359168E+000, 4.8330287E+000, 2.1918137E+000, 9.0887457E-001, 1.4161971E-001, 1.0701514E+000, 5.1686650E-001, 3.9921009E+002, 3.9867012E+002, 3.9326377E+002, 3.9098200E+002, 9.3770336E-001, 9.3536964E-001, 9.3637312E-001, 9.1005509E-001
 1.2460041E+002, 7.2772570E+001, 6.7544999E+001, 6.0406358E+001, 4.8147891E+001, 4.4170692E+001, 3.4935121E+001, 3.7023158E+001, 3.2910703E+001, 2.1419285E+001, 1.3593351E+001, 4.3186739E+001, 2.8388103E+001, 1.3455933E+001, 2.2908801E+001, 2.3670318E+001, 1.7115333E+001, 9.5792208E+000, 2.9223754E+001, 1.2747171E+001, 8.3631678E+000, 1.7255647E+001, 2.1357551E+001, 1.6190941E+001, 8.4675929E+000, 6.9190597E+000, 5.0762361E+000, 4.8038998E+000, 1.2705698E+001, 2.2326671E+001, 1.1125920E+001, 3.7234921E+000, 4.5907546E+001, 4.6227535E+001, 3.6578352E+001, 3.7613258E+001, 3.3066149E+001, 2.6017194E+001, 1.4721174E+001, 4.5380380E+001, 3.3283641E+001, 2.1208073E+001, 2.1563996E+001, 2.3592426E+001, 1.7636777E+001, 1.2159870E+001, 3.6176232E+001, 1.8379678E+001, 1.3157825E+001, 1.6177504E+001, 1.9263587E+001, 1.2711292E+001, 6.3697995E+000, 8.1139929E+000, 5.1129805E+000, 5.7431539E+000, 1.2892784E+001, 1.0710535E+001, 6.1340628E+000, 3.2622425E+000, 1.9783376E+000, 2.1848538E+000, 2.2231371E+000, 2.1022144E+000, 1.7983014E+000, 1.3675307E+000, 1.8395997E+000, 1.7682111E+000, 2.0123608E-001, 2.7567376E-005, 6.7829768E-003, 1.5746602E-004, 1.5799253E-002, 9.5776382E+001, 5.6000000E-001, 5.3188158E-001, 1.4059983E-005, 4.2667715E-003, 1.7872413E-002, 1.6821698E-003, 5.6134475E-007, 2.7381796E-010, 4.9821768E-010, 3.8816130E+002, 4.2928168E+002, 3.6624237E+002, 1.9725902E+002, 1.0812751E+002, 1.1881512E+002, 2.6342394E+001, 3.1782561E+001, 2.6632974E+001, 5.2984724E+000, 4.0668246E+000, 1.4247341E+001, 4.0669908E+000, 3.1681304E+000, 4.9456423E+000,-6.8301840E-001,-3.0185278E-001, 2.2915478E+000, 2.2275403E+001, 2.8614430E+001, 2.1687332E+001, 5.9814908E+000, 4.3686774E+000, 1.1955793E+001, 1.2442069E+003, 2.8646009E+002, 7.0065288E+002, 4.8071990E+002, 4.2206908E+001, 2.4015845E+001, 7.3820940E+002, 2.6991487E+001, 3.8803623E+000, 1.4979828E+000, 4.7169435E+000, 2.6758589E+000, 3.8350566E-001, 2.0920011E-001, 2.6175640E+000, 5.7813724E-001, 3.9930041E+002, 3.9878353E+002, 3.9344484E+002, 3.9121537E+002, 9.4086795E-001, 9.3888455E-001, 9.4021401E-001, 9.1525038E-001
 1.2480055E+002, 6.5008208E+001, 6.0339905E+001, 6.8496705E+001, 4.4130848E+001, 4.2426397E+001, 3.7458282E+001, 3.5617694E+001, 3.2820589E+001, 3.4283014E+001, 3.8092512E+001, 3.6762848E+001, 1.4576665E+001, 1.4414067E+001, 1.0605086E+001, 1.4085695E+001, 1.9868718E+001, 2.6425203E+001, 1.8879908E+001, 8.0232276E+000, 7.2296070E+000, 6.0106364E+000, 8.9802018E+000, 1.1876342E+001, 1.7221951E+001, 1.0112055E+001, 3.7762114E+000, 3.1511037E+000, 2.9536956E+000, 3.5346759E+000, 6.1651480E+000, 8.2724004E+000, 3.9677825E+001, 4.1365593E+001, 3.6703074E+001, 3.2168666E+001, 3.2113179E+001, 3.3318689E+001, 3.7020728E+001, 4.3987922E+001, 2.3767586E+001, 1.5246589E+001, 1.8744414E+001, 2.0864410E+001, 2.3514551E+001, 1.6777991E+001, 2.5656314E+001, 1.0774215E+001, 7.5913500E+000, 1.0033849E+001, 1.2651455E+001, 1.6002151E+001, 1.0538203E+001, 8.3254564E+000, 4.0017099E+000, 3.2873345E+000, 4.1360520E+000, 4.5642013E+000, 5.8122985E+000, 4.6192105E+000, 1.7455906E+000, 1.8872136E+000, 1.9081049E+000, 1.8565555E+000, 1.7643248E+000, 1.6025118E+000, 1.5866058E+000, 1.5593513E+000, 2.0235545E-001, 2.3229430E-005, 5.8748170E-003, 1.3197408E-004, 1.4992550E-002, 8.5388448E+001, 5.6000000E-001, 5.4707143E-001, 1.2196175E-005, 4.3147532E-003, 1.7931510E-002, 1.7345954E-003, 5.6583021E-007, 2.7282733E-010, 4.9837473E-010, 3.8283820E+002, 4.3048917E+002, 3.6845068E+002, 2.0083143E+002, 1.0786269E+002, 1.1525703E+002, 1.8435277E+001, 2.9587927E+001, 2.4377970E+001, 9.7590830E+000, 2.7993057E+000, 1.3284153E+000, 1.5975717E+000, 3.6644627E+000, 5.5607191E+000, 1.5380625E+000,-4.1411832E-001,-5.4664775E-001, 1.6837705E+001, 2.5923464E+001, 1.8817251E+001, 8.2210205E+000, 3.2134240E+000, 1.8750630E+000, 1.3823782E+003, 1.8476518E+002, 1.1407084E+003, 3.4796002E+002, 3.8781048E+001, 2.3998914E+001, 9.3736474E+001, 7.9191032E+001, 4.4858246E+000, 8.6345855E-001, 7.2273515E+000, 2.5980000E+000, 2.7669141E-001, 1.3411307E-001, 2.2792450E+000, 4.0036290E-001, 3.9939931E+002, 3.9883128E+002, 3.9350501E+002, 3.9125020E+002, 9.4174008E-001, 9.3988584E-001, 9.4130441E-001, 9.1712313E-001
 1.2500002E+002, 7.6182972E+001, 7.0694009E+001, 6.6538599E+001, 4.8375994E+001, 4.4083075E+001, 2.5894368E+001, 2.5665700E+001, 3.0873728E+001, 3.0065881E+001, 2.7860873E+001, 4.5368771E+001, 2.5387944E+001, 9.1065185E+000, 8.5888143E+000, 9.1988632E+000, 8.7219618E+000, 1.1572879E+001, 3.1658031E+001, 1.8886372E+001, 6.2099312E+000, 5.7950115E+000, 5.4164363E+000, 5.0404848E+000, 6.6505969E+000, 8.1359997E+000, 7.3129385E+000, 3.2892901E+000, 2.8606234E+000, 2.7701545E+000, 2.5598801E+000, 2.9876710E+000, 4.6518447E+001, 4.2961784E+001, 3.2432298E+001, 3.3036077E+001, 3.0530333E+001, 2.8477369E+001, 2.9999045E+001, 4.6734381E+001, 3.4708584E+001, 2.5104074E+001, 2.5032063E+001, 1.3411166E+001, 1.1489707E+001, 1.9164342E+001, 2.9691073E+001, 1.8717942E+001, 1.8874979E+001, 1.5226074E+001, 6.2180737E+000, 6.4588786E+000, 1.3205819E+001, 8.0121701E+000, 6.3589821E+000, 4.6504979E+000, 3.6704233E+000, 2.8525435E+000, 3.3323057E+000, 6.4291179E+000, 1.8612122E+000, 1.9738304E+000, 1.9135471E+000, 1.7905841E+000, 1.6556953E+000, 1.4889328E+000, 1.6602460E+000, 1.5032755E+000, 2.0068907E-001, 2.8642427E-005, 7.1481381E-003, 1.6276170E-004, 1.6259029E-002, 1.0253946E+002, 5.6000000E-001, 5.2249634E-001, 1.4344557E-005, 4.3389353E-003, 1.8049986E-002, 1.7623558E-003, 5.7433739E-007, 2.7546775E-010, 4.7278497E-010, 3.8159886E+002, 4.2997482E+002, 3.6187098E+002, 1.9778641E+002, 1.0942221E+002, 1.1478999E+002, 2.0198209E+001, 3.3868635E+001, 1.7090190E+001, 6.5379123E+000, 6.3653068E+000, 1.5383586E+000, 1.0114656E+000, 3.3249051E+000, 2.3657377E+000,-6.1693239E-001, 8.1287526E-001,-2.6140318E-001, 1.9186743E+001, 3.0543730E+001, 1.4724452E+001, 7.1548447E+000, 5.5524316E+000, 1.7997618E+000, 8.2154405E+002, 2.6933340E+002, 1.0191354E+003, 1.0232766E+002, 1.9697725E+002, 2.3700177E+001, 4.2807828E+001, 2.3231434E+001, 2.8451844E+000, 1.3557147E+000, 5.2982771E+000, 1.5660657E+000, 6.1262663E-001, 5.1977464E-002, 7.4623700E-001, 5.8499162E-001, 3.9903794E+002, 3.9840243E+002, 3.9305223E+002, 3.9073742E+002, 9.4073031E-001, 9.3876568E-001, 9.4006144E-001, 9.1557623E-001
 1.2520014E+002, 7.7050164E+001, 7.1492947E+001, 6.5856771E+001, 4.8261013E+001, 5.0114761E+001, 4.4607079E+001, 3.3724452E+001, 2.3168717E+001, 2.4620575E+001, 2.2283245E+001, 4.1488182E+001, 2.3511571E+001, 2.6367184E+001, 2.1776422E+001, 1.3129282E+001, 1.4361682E+001, 1.0510234E+001, 2.7373832E+001, 1.3231532E+001, 2.2956578E+001, 1.9119693E+001, 9.1160757E+000, 7.8475715E+000, 5.3292954E+000, 7.5381862E+000, 6.9359117E+000, 8.3980743E+000, 1.3282848E+001, 4.4667729E+000, 3.4430707E+000, 2.5624654E+000, 4.4787209E+001, 4.9881161E+001, 4.3263146E+001, 3.6031115E+001, 3.1895327E+001, 2.9950384E+001, 2.7822594E+001, 4.4855277E+001, 2.7378104E+001, 3.1819382E+001, 3.1956113E+001, 2.8398397E+001, 2.0184247E+001, 1.1684421E+001, 2.1835478E+001, 1.3667662E+001, 1.9261120E+001, 2.7518986E+001, 2.5431052E+001, 1.1752451E+001, 6.2465284E+000, 7.4645547E+000, 5.7787879E+000, 6.7410432E+000, 9.0883138E+000, 1.4654685E+001, 1.1140224E+001, 4.1150763E+000, 2.0502507E+000, 2.2459747E+000, 2.2761304E+000, 2.0820664E+000, 1.8125294E+000, 1.4634039E+000, 1.8915666E+000, 1.7510666E+000, 2.0059637E-001, 2.8601558E-005, 7.1932361E-003, 1.6213019E-004, 1.6351004E-002, 1.0244991E+002, 5.6000000E-001, 5.2236756E-001, 1.4319543E-005, 4.3766148E-003, 1.8422863E-002, 1.7350114E-003, 5.7724065E-007, 2.8429573E-010, 4.5913037E-010, 3.8290052E+002, 4.3114094E+002, 3.5989097E+002, 1.9807232E+002, 1.0867006E+002, 1.1481980E+002, 2.2062392E+001, 3.6013924E+001, 1.9324790E+001, 7.6139189E+000, 4.4119759E+000, 7.5407295E+000, 1.5031120E+000, 3.5116160E+000, 1.7035713E+000,-4.6623068E-001,-1.7770582E-001, 1.4739824E-001, 2.0559280E+001, 3.2502308E+001, 1.7621219E+001, 8.0801496E+000, 4.5896817E+000, 7.3933312E+000, 1.2844605E+003, 3.0343593E+002, 6.3533062E+002, 5.0095300E+002, 1.1439826E+002, 2.3757651E+001, 3.8099263E+001, 2.3230267E+001, 4.5637139E+000, 1.2847934E+000, 3.1542117E+000, 3.3850346E+000, 3.0479414E-001, 2.4000151E-002, 4.5623515E-001, 3.8607034E-001, 3.9957414E+002, 3.9900996E+002, 3.9378302E+002, 3.9158553E+002, 9.4202101E-001, 9.4011565E-001, 9.4148837E-001, 9.1688877E-001
 1.2540027E+002, 7.4507856E+001, 6.9141812E+001, 8.0760010E+001, 4.6546296E+001, 3.7747688E+001, 3.2095048E+001, 2.6247639E+001, 3.4375000E+001, 3.6217347E+001, 2.9471469E+001, 4.3012134E+001, 2.2873474E+001, 9.9646961E+000, 9.9810834E+000, 2.3835999E+001, 2.7118580E+001, 2.6293047E+001, 3.5553028E+001, 1.5546923E+001, 7.4143517E+000, 7.3413733E+000, 1.6092482E+001, 2.0707958E+001, 1.8127682E+001, 7.0403566E+000, 4.2832882E+000, 3.3364694E+000, 6.1468219E+000, 8.0523871E+000, 7.8943819E+000, 8.1547401E+000, 4.5592344E+001, 3.8808828E+001, 3.4845941E+001, 3.5623840E+001, 4.0512585E+001, 4.0797009E+001, 3.2436030E+001, 4.3521719E+001, 2.3096687E+001, 1.5236533E+001, 1.2404437E+001, 2.0753096E+001, 3.2434604E+001, 3.1307945E+001, 3.6091746E+001, 1.4788036E+001, 7.3351630E+000, 7.1766845E+000, 1.6869559E+001, 2.3183908E+001, 2.5696579E+001, 7.8015134E+000, 4.3866609E+000, 3.1463100E+000, 3.5627692E+000, 6.9665602E+000, 1.2929029E+001, 1.3785378E+001, 1.8480044E+000, 2.0322307E+000, 2.0892160E+000, 2.1182342E+000, 2.0357766E+000, 1.8038160E+000, 1.7098855E+000, 1.7818562E+000, 2.0103920E-001, 2.7429334E-005, 6.8748932E-003, 1.5577359E-004, 1.5997982E-002, 9.7691887E+001, 5.6000000E-001, 5.2875546E-001, 1.3905256E-005, 4.4599227E-003, 1.8378444E-002, 1.7893023E-003, 5.8038300E-007, 2.8330196E-010, 5.0658536E-010, 3.8944218E+002, 4.3051470E+002, 3.6314740E+002, 1.9824394E+002, 1.0827665E+002, 1.1745571E+002, 2.6823186E+001, 2.5033519E+001, 1.6592308E+001, 6.1144035E+000, 3.3145755E+000, 7.3834193E+000, 4.1451265E+000, 3.2780012E+000, 2.8057034E+000,-3.9826146E-001,-3.9742259E-001, 1.2175558E+000, 2.2678059E+001, 2.1755518E+001, 1.3786604E+001, 6.5126650E+000, 3.7119981E+000, 6.1658635E+000, 9.1071351E+002, 4.0273868E+002, 9.0599214E+002, 3.4792620E+002, 3.0278415E+001, 2.3399344E+001, 4.7306438E+002, 2.4810015E+002, 2.8504576E+000, 1.9329123E+000, 6.7314894E+000, 1.9275367E+000, 2.6229006E-001, 2.2509466E-001, 1.9909759E+000, 5.7872120E-001, 3.9897456E+002, 3.9834407E+002, 3.9308170E+002, 3.9081698E+002, 9.4068798E-001, 9.3871705E-001, 9.3997295E-001, 9.1567003E-001
 1.2560022E+002, 7.7946142E+001, 7.2341268E+001, 6.8147593E+001, 4.2289415E+001, 4.0304597E+001, 3.8672454E+001, 3.3114352E+001, 1.8364723E+001, 1.7249392E+001, 1.7083344E+001, 4.0575855E+001, 1.9677452E+001, 2.4249386E+001, 2.2393554E+001, 8.8575219E+000, 7.7208281E+000, 8.5685012E+000, 1.6891028E+001, 9.7744896E+000, 1.9421330E+001, 1.8217785E+001, 6.2148806E+000, 5.1349757E+000, 6.0646811E+000, 5.9334610E+000, 4.2592515E+000, 6.3942114E+000, 7.5376208E+000, 4.3812959E+000, 2.6440226E+000, 2.6293548E+000, 3.8450148E+001, 4.0831845E+001, 3.5594949E+001, 3.4393355E+001, 2.8028685E+001, 2.9439391E+001, 2.2577870E+001, 4.0087732E+001, 2.3654043E+001, 2.5951687E+001, 2.9320452E+001, 2.5747496E+001, 1.7971872E+001, 1.2049272E+001, 1.7205842E+001, 1.3134542E+001, 1.9631550E+001, 2.4022933E+001, 1.7291632E+001, 1.1378012E+001, 8.8265368E+000, 6.0405329E+000, 5.1232832E+000, 4.8408133E+000, 8.6461020E+000, 5.1942563E+000, 3.5333347E+000, 3.1432881E+000, 1.7712768E+000, 1.9425184E+000, 1.9720049E+000, 1.8275427E+000, 1.6423789E+000, 1.3983851E+000, 1.6336431E+000, 1.5348256E+000, 2.0036059E-001, 3.0714534E-005, 7.4747828E-003, 1.7572002E-004, 1.6444797E-002, 1.0251126E+002, 5.6000000E-001, 5.2301830E-001, 1.5393890E-005, 4.5625893E-003, 1.8256797E-002, 1.7452829E-003, 5.7643585E-007, 2.8246895E-010, 4.9419869E-010, 3.9053468E+002, 4.3085019E+002, 3.6027946E+002, 1.9969062E+002, 1.0812464E+002, 1.1698555E+002, 2.2486705E+001, 2.6266081E+001, 1.7775304E+001, 6.9735992E+000, 2.9819243E+000, 5.5269659E+000, 4.3268784E+000, 3.5484740E+000, 1.8624550E+000, 6.5279708E-001,-4.2640782E-001, 1.1745106E+000, 1.8159827E+001, 2.2717607E+001, 1.5912849E+001, 6.3208021E+000, 3.4083321E+000, 4.3524553E+000, 1.0524514E+003, 3.4470313E+002, 7.1011181E+002, 3.9013538E+002, 2.8867609E+001, 2.2757570E+001, 5.5086817E+001, 2.7617114E+001, 4.0444649E+000, 1.3587288E+000, 3.7301749E+000, 2.7956719E+000, 1.8798247E-001, 7.8976751E-002, 1.1508162E+000, 5.5354755E-001, 3.9843074E+002, 3.9777172E+002, 3.9250462E+002, 3.9021427E+002, 9.3867371E-001, 9.3653482E-001, 9.3758878E-001, 9.1305665E-001
 1.2580033E+002, 7.5740085E+001, 7.0283428E+001, 5.8490777E+001, 4.9982694E+001, 4.2035201E+001, 3.1199156E+001, 2.2429595E+001, 3.0132033E+001, 3.5777893E+001, 3.6105325E+001, 4.6548158E+001, 3.4462898E+001, 1.7085979E+001, 1.0997771E+001, 2.3309248E+001, 2.8340302E+001, 2.1805915E+001, 3.3931957E+001, 1.4896143E+001, 8.0462282E+000, 7.8171556E+000, 2.3339679E+001, 1.9542752E+001, 1.5056148E+001, 8.4078491E+000, 5.4435779E+000, 3.5953750E+000, 4.1816603E+000, 1.1767800E+001, 1.1743247E+001, 6.9017687E+000, 4.7673741E+001, 4.5232797E+001, 3.1131976E+001, 2.9259987E+001, 3.5675030E+001, 4.1240610E+001, 3.7685700E+001, 4.3647126E+001, 2.7071520E+001, 1.6763205E+001, 1.4808506E+001, 3.0659953E+001, 4.1649256E+001, 3.6341478E+001, 3.2218907E+001, 1.5163720E+001, 8.1057390E+000, 9.0186275E+000, 2.8056348E+001, 3.8071698E+001, 3.2707561E+001, 8.4820524E+000, 5.1547493E+000, 4.0795864E+000, 5.1618191E+000, 2.2481162E+001, 2.2308443E+001, 2.7111518E+001, 2.0584686E+000, 2.2629860E+000, 2.3279615E+000, 2.3813812E+000, 2.3003193E+000, 2.0026588E+000, 1.9060361E+000, 2.0055834E+000, 2.0086899E-001, 2.8005016E-005, 7.0066706E-003, 1.5907448E-004, 1.6125792E-002, 9.9253695E+001, 5.6000000E-001, 5.2653113E-001, 1.4135556E-005, 4.6754772E-003, 1.8201238E-002, 1.7620522E-003, 5.9215901E-007, 2.8237600E-010, 5.1099522E-010, 3.8893088E+002, 4.2833468E+002, 3.5955694E+002, 1.9977293E+002, 1.0834379E+002, 1.1643674E+002, 2.6434741E+001, 3.1901611E+001, 1.2112567E+001, 8.3728358E+000, 4.7244705E+000, 4.0180554E+000, 3.2959041E+000, 2.4653231E+000, 1.4346274E+000, 3.5727700E-001,-1.8827171E-001, 3.7216431E-001, 2.3138837E+001, 2.9436288E+001, 1.0677939E+001, 8.0155588E+000, 4.9127422E+000, 3.6458911E+000, 1.0404892E+003, 1.7770913E+002, 6.2091177E+002, 5.8918045E+002, 8.6812602E+001, 2.2900707E+001, 2.1426452E+002, 3.1496412E+001, 3.2091166E+000, 6.2308932E-001, 4.8750610E+000, 2.8088883E+000, 4.9903395E-001, 8.2002218E-002, 1.7671135E+000, 1.7453076E-001, 3.9833963E+002, 3.9770252E+002, 3.9248930E+002, 3.9024089E+002, 9.3673689E-001, 9.3447350E-001, 9.3535401E-001, 9.1091278E-001
